DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 13:00:00,507.25,,,20240600,20240900,20240900
2024-03-15 14:00:00,509.75,,,20240600,20240900,20240900
2024-03-15 15:00:00,509.05,,,20240600,20240900,20240900
2024-03-15 16:00:00,507.45,,,20240600,20240900,20240900
2024-03-15 17:00:00,508.55,,,20240600,20240900,20240900
2024-03-15 18:00:00,508.7,,,20240600,20240900,20240900
2024-03-15 19:00:00,508.0,,,20240600,20240900,20240900
2024-03-15 20:00:00,508.85,,,20240600,20240900,20240900
2024-03-18 05:00:00,510.5,511.85,511.85,20240600,20240900,20240900
2024-03-18 13:00:00,508.45,,,20240600,20240900,20240900
2024-03-18 14:00:00,509.8,,,20240600,20240900,20240900
2024-03-18 15:00:00,510.5,,,20240600,20240900,20240900
2024-03-18 16:00:00,510.85,,,20240600,20240900,20240900
2024-03-18 17:00:00,510.15,,,20240600,20240900,20240900
2024-03-18 18:00:00,510.65,,,20240600,20240900,20240900
2024-03-18 19:00:00,510.35,,,20240600,20240900,20240900
2024-03-18 20:00:00,510.7,,,20240600,20240900,20240900
2024-03-19 05:00:00,512.8,514.35,514.35,20240600,20240900,20240900
2024-03-19 13:00:00,511.3,,,20240600,20240900,20240900
2024-03-19 14:00:00,511.8,,,20240600,20240900,20240900
2024-03-19 15:00:00,512.65,,,20240600,20240900,20240900
2024-03-19 16:00:00,512.9,,,20240600,20240900,20240900
2024-03-19 17:00:00,512.3,,,20240600,20240900,20240900
2024-03-19 18:00:00,511.9,,,20240600,20240900,20240900
2024-03-19 19:00:00,512.8,,,20240600,20240900,20240900
2024-03-19 20:00:00,512.9,,,20240600,20240900,20240900
2024-03-20 05:00:00,519.15,520.9,520.9,20240600,20240900,20240900
2024-03-20 13:00:00,513.35,,,20240600,20240900,20240900
2024-03-20 14:00:00,514.3,,,20240600,20240900,20240900
2024-03-20 15:00:00,514.65,,,20240600,20240900,20240900
2024-03-20 16:00:00,514.8,,,20240600,20240900,20240900
2024-03-20 17:00:00,513.9,,,20240600,20240900,20240900
2024-03-20 18:00:00,517.7,,,20240600,20240900,20240900
2024-03-20 19:00:00,519.05,,,20240600,20240900,20240900
2024-03-20 20:00:00,518.7,,,20240600,20240900,20240900
2024-03-21 05:00:00,523.3,525.45,525.45,20240600,20240900,20240900
2024-03-21 13:00:00,522.8,,,20240600,20240900,20240900
2024-03-21 14:00:00,524.1,,,20240600,20240900,20240900
2024-03-21 15:00:00,523.45,,,20240600,20240900,20240900
2024-03-21 16:00:00,522.9,,,20240600,20240900,20240900
2024-03-21 17:00:00,523.0,,,20240600,20240900,20240900
2024-03-21 18:00:00,523.65,,,20240600,20240900,20240900
2024-03-21 19:00:00,523.15,,,20240600,20240900,20240900
2024-03-22 05:00:00,516.9,518.75,518.75,20240600,20240900,20240900
2024-03-22 13:00:00,521.35,,,20240600,20240900,20240900
2024-03-22 14:00:00,519.35,,,20240600,20240900,20240900
2024-03-22 15:00:00,519.1,,,20240600,20240900,20240900
2024-03-22 16:00:00,518.7,,,20240600,20240900,20240900
2024-03-22 17:00:00,518.75,,,20240600,20240900,20240900
2024-03-22 18:00:00,518.75,,,20240600,20240900,20240900
2024-03-22 19:00:00,516.95,,,20240600,20240900,20240900
2024-03-22 20:00:00,515.95,,,20240600,20240900,20240900
2024-03-25 05:00:00,515.05,517.15,517.15,20240600,20240900,20240900
2024-03-25 13:00:00,515.55,,,20240600,20240900,20240900
2024-03-25 14:00:00,516.1,,,20240600,20240900,20240900
2024-03-25 15:00:00,516.0,,,20240600,20240900,20240900
2024-03-25 16:00:00,515.5,,,20240600,20240900,20240900
2024-03-25 17:00:00,515.35,,,20240600,20240900,20240900
2024-03-25 18:00:00,515.5,,,20240600,20240900,20240900
2024-03-25 19:00:00,515.1,,,20240600,20240900,20240900
2024-03-26 05:00:00,516.35,518.2,518.2,20240600,20240900,20240900
2024-03-26 13:00:00,515.65,,,20240600,20240900,20240900
2024-03-26 14:00:00,517.35,,,20240600,20240900,20240900
2024-03-26 15:00:00,517.15,,,20240600,20240900,20240900
2024-03-26 16:00:00,517.8,,,20240600,20240900,20240900
2024-03-26 17:00:00,517.6,,,20240600,20240900,20240900
2024-03-26 18:00:00,517.2,,,20240600,20240900,20240900
2024-03-26 19:00:00,516.5,,,20240600,20240900,20240900
2024-03-26 20:00:00,516.15,,,20240600,20240900,20240900
2024-03-27 05:00:00,522.45,524.4,524.4,20240600,20240900,20240900
2024-03-27 13:00:00,519.55,,,20240600,20240900,20240900
2024-03-27 14:00:00,517.65,,,20240600,20240900,20240900
2024-03-27 15:00:00,518.05,,,20240600,20240900,20240900
2024-03-27 16:00:00,518.4,,,20240600,20240900,20240900
2024-03-27 17:00:00,517.85,,,20240600,20240900,20240900
2024-03-27 18:00:00,518.75,,,20240600,20240900,20240900
2024-03-27 19:00:00,522.45,,,20240600,20240900,20240900
2024-03-27 20:00:00,522.4,,,20240600,20240900,20240900
2024-03-28 05:00:00,525.65,527.9,527.9,20240600,20240900,20240900
2024-03-28 13:00:00,522.45,,,20240600,20240900,20240900
2024-03-28 14:00:00,523.75,,,20240600,20240900,20240900
2024-03-28 15:00:00,524.0,,,20240600,20240900,20240900
2024-03-28 16:00:00,524.45,,,20240600,20240900,20240900
2024-03-28 17:00:00,524.45,,,20240600,20240900,20240900
2024-03-28 18:00:00,525.45,,,20240600,20240900,20240900
2024-03-28 19:00:00,524.8,,,20240600,20240900,20240900
2024-03-31 22:00:00,532.65,,,20240600,20240900,20240900
2024-04-01 05:00:00,521.95,524.1,524.1,20240600,20240900,20240900
2024-04-01 13:00:00,524.15,,,20240600,20240900,20240900
2024-04-01 14:00:00,523.1,,,20240600,20240900,20240900
2024-04-01 15:00:00,521.8,,,20240600,20240900,20240900
2024-04-01 16:00:00,522.25,,,20240600,20240900,20240900
2024-04-01 17:00:00,521.4,,,20240600,20240900,20240900
2024-04-01 18:00:00,521.7,,,20240600,20240900,20240900
2024-04-01 19:00:00,521.9,,,20240600,20240900,20240900
2024-04-01 20:00:00,521.8,,,20240600,20240900,20240900
