DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 13:00:00,,20240900,507.25,20240600,,20240900
2024-03-15 14:00:00,,20240900,509.75,20240600,,20240900
2024-03-15 15:00:00,,20240900,509.05,20240600,,20240900
2024-03-15 16:00:00,,20240900,507.45,20240600,,20240900
2024-03-15 17:00:00,,20240900,508.55,20240600,,20240900
2024-03-15 18:00:00,,20240900,508.7,20240600,,20240900
2024-03-15 19:00:00,,20240900,508.0,20240600,,20240900
2024-03-15 20:00:00,,20240900,508.85,20240600,,20240900
2024-03-18 05:00:00,511.85,20240900,510.5,20240600,511.85,20240900
2024-03-18 13:00:00,,20240900,508.45,20240600,,20240900
2024-03-18 14:00:00,,20240900,509.8,20240600,,20240900
2024-03-18 15:00:00,,20240900,510.5,20240600,,20240900
2024-03-18 16:00:00,,20240900,510.85,20240600,,20240900
2024-03-18 17:00:00,,20240900,510.15,20240600,,20240900
2024-03-18 18:00:00,,20240900,510.65,20240600,,20240900
2024-03-18 19:00:00,,20240900,510.35,20240600,,20240900
2024-03-18 20:00:00,,20240900,510.7,20240600,,20240900
2024-03-19 05:00:00,514.35,20240900,512.8,20240600,514.35,20240900
2024-03-19 13:00:00,,20240900,511.3,20240600,,20240900
2024-03-19 14:00:00,,20240900,511.8,20240600,,20240900
2024-03-19 15:00:00,,20240900,512.65,20240600,,20240900
2024-03-19 16:00:00,,20240900,512.9,20240600,,20240900
2024-03-19 17:00:00,,20240900,512.3,20240600,,20240900
2024-03-19 18:00:00,,20240900,511.9,20240600,,20240900
2024-03-19 19:00:00,,20240900,512.8,20240600,,20240900
2024-03-19 20:00:00,,20240900,512.9,20240600,,20240900
2024-03-20 05:00:00,520.9,20240900,519.15,20240600,520.9,20240900
2024-03-20 13:00:00,,20240900,513.35,20240600,,20240900
2024-03-20 14:00:00,,20240900,514.3,20240600,,20240900
2024-03-20 15:00:00,,20240900,514.65,20240600,,20240900
2024-03-20 16:00:00,,20240900,514.8,20240600,,20240900
2024-03-20 17:00:00,,20240900,513.9,20240600,,20240900
2024-03-20 18:00:00,,20240900,517.7,20240600,,20240900
2024-03-20 19:00:00,,20240900,519.05,20240600,,20240900
2024-03-20 20:00:00,,20240900,518.7,20240600,,20240900
2024-03-21 05:00:00,525.45,20240900,523.3,20240600,525.45,20240900
2024-03-21 13:00:00,,20240900,522.8,20240600,,20240900
2024-03-21 14:00:00,,20240900,524.1,20240600,,20240900
2024-03-21 15:00:00,,20240900,523.45,20240600,,20240900
2024-03-21 16:00:00,,20240900,522.9,20240600,,20240900
2024-03-21 17:00:00,,20240900,523.0,20240600,,20240900
2024-03-21 18:00:00,,20240900,523.65,20240600,,20240900
2024-03-21 19:00:00,,20240900,523.15,20240600,,20240900
2024-03-22 05:00:00,518.75,20240900,516.9,20240600,518.75,20240900
2024-03-22 13:00:00,,20240900,521.35,20240600,,20240900
2024-03-22 14:00:00,,20240900,519.35,20240600,,20240900
2024-03-22 15:00:00,,20240900,519.1,20240600,,20240900
2024-03-22 16:00:00,,20240900,518.7,20240600,,20240900
2024-03-22 17:00:00,,20240900,518.75,20240600,,20240900
2024-03-22 18:00:00,,20240900,518.75,20240600,,20240900
2024-03-22 19:00:00,,20240900,516.95,20240600,,20240900
2024-03-22 20:00:00,,20240900,515.95,20240600,,20240900
2024-03-25 05:00:00,517.15,20240900,515.05,20240600,517.15,20240900
2024-03-25 13:00:00,,20240900,515.55,20240600,,20240900
2024-03-25 14:00:00,,20240900,516.1,20240600,,20240900
2024-03-25 15:00:00,,20240900,516.0,20240600,,20240900
2024-03-25 16:00:00,,20240900,515.5,20240600,,20240900
2024-03-25 17:00:00,,20240900,515.35,20240600,,20240900
2024-03-25 18:00:00,,20240900,515.5,20240600,,20240900
2024-03-25 19:00:00,,20240900,515.1,20240600,,20240900
2024-03-26 05:00:00,518.2,20240900,516.35,20240600,518.2,20240900
2024-03-26 13:00:00,,20240900,515.65,20240600,,20240900
2024-03-26 14:00:00,,20240900,517.35,20240600,,20240900
2024-03-26 15:00:00,,20240900,517.15,20240600,,20240900
2024-03-26 16:00:00,,20240900,517.8,20240600,,20240900
2024-03-26 17:00:00,,20240900,517.6,20240600,,20240900
2024-03-26 18:00:00,,20240900,517.2,20240600,,20240900
2024-03-26 19:00:00,,20240900,516.5,20240600,,20240900
