DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-10 01:00:00,38440.0,38195.0,38100.0,20250900,20251200,20251000
2025-06-10 02:00:00,38425.0,38190.0,,20250900,20251200,20251000
2025-06-10 03:00:00,38445.0,38205.0,38155.0,20250900,20251200,20251000
2025-06-10 04:00:00,38420.0,38190.0,,20250900,20251200,20251000
2025-06-10 05:00:00,38165.0,37935.0,37910.0,20250900,20251200,20251000
2025-06-10 06:00:00,38210.0,37980.0,,20250900,20251200,20251000
2025-06-10 08:00:00,38135.0,37905.0,37890.0,20250900,20251200,20251000
2025-06-10 09:00:00,38190.0,37970.0,,20250900,20251200,20251000
2025-06-10 10:00:00,38210.0,37990.0,,20250900,20251200,20251000
2025-06-10 11:00:00,38225.0,38000.0,,20250900,20251200,20251000
2025-06-10 12:00:00,38215.0,37995.0,,20250900,20251200,20251000
2025-06-10 13:00:00,38170.0,37945.0,,20250900,20251200,20251000
2025-06-10 14:00:00,38225.0,38000.0,,20250900,20251200,20251000
2025-06-10 15:00:00,38270.0,38050.0,37990.0,20250900,20251200,20251000
2025-06-10 16:00:00,38335.0,38115.0,38020.0,20250900,20251200,20251000
2025-06-10 17:00:00,38280.0,38065.0,38085.0,20250900,20251200,20251000
2025-06-10 18:00:00,38345.0,38115.0,,20250900,20251200,20251000
2025-06-10 19:00:00,38355.0,38120.0,,20250900,20251200,20251000
2025-06-10 20:00:00,38355.0,38125.0,,20250900,20251200,20251000
2025-06-10 23:00:00,38220.0,37980.0,37965.0,20250900,20251200,20251000
2025-06-10 23:45:00,38405.0,38170.0,,20250900,20251200,20251000
2025-06-11 00:00:00,38275.0,38050.0,38025.0,20250900,20251200,20251000
2025-06-11 01:00:00,38375.0,38160.0,,20250900,20251200,20251000
2025-06-11 02:00:00,38320.0,38100.0,,20250900,20251200,20251000
2025-06-11 03:00:00,38340.0,38120.0,38045.0,20250900,20251200,20251000
2025-06-11 04:00:00,38370.0,38130.0,38130.0,20250900,20251200,20251000
2025-06-11 05:00:00,38335.0,38100.0,38130.0,20250900,20251200,20251000
2025-06-11 06:00:00,38385.0,38150.0,,20250900,20251200,20251000
2025-06-11 08:00:00,38535.0,38295.0,,20250900,20251200,20251000
2025-06-11 09:00:00,38520.0,38275.0,,20250900,20251200,20251000
2025-06-11 10:00:00,38570.0,38335.0,,20250900,20251200,20251000
2025-06-11 11:00:00,38585.0,38350.0,,20250900,20251200,20251000
2025-06-11 12:00:00,38645.0,38405.0,38340.0,20250900,20251200,20251000
2025-06-11 13:00:00,38640.0,38400.0,,20250900,20251200,20251000
2025-06-11 14:00:00,38550.0,38320.0,38305.0,20250900,20251200,20251000
2025-06-11 15:00:00,38495.0,38265.0,,20250900,20251200,20251000
2025-06-11 16:00:00,38475.0,38250.0,,20250900,20251200,20251000
2025-06-11 17:00:00,38460.0,38235.0,38215.0,20250900,20251200,20251000
2025-06-11 18:00:00,38355.0,38140.0,,20250900,20251200,20251000
2025-06-11 19:00:00,38320.0,38095.0,,20250900,20251200,20251000
2025-06-11 20:00:00,38365.0,38135.0,,20250900,20251200,20251000
2025-06-11 23:00:00,38430.0,38190.0,38175.0,20250900,20251200,20251000
2025-06-11 23:45:00,38275.0,38050.0,38000.0,20250900,20251200,20251000
2025-06-12 00:00:00,38145.0,37920.0,,20250900,20251200,20251000
2025-06-12 01:00:00,38125.0,37905.0,37860.0,20250900,20251200,20251000
2025-06-12 02:00:00,38095.0,37865.0,37860.0,20250900,20251200,20251000
2025-06-12 03:00:00,38165.0,37940.0,,20250900,20251200,20251000
2025-06-12 04:00:00,38170.0,37940.0,37875.0,20250900,20251200,20251000
2025-06-12 05:00:00,38165.0,37935.0,,20250900,20251200,20251000
2025-06-12 06:00:00,38120.0,37885.0,37870.0,20250900,20251200,20251000
2025-06-12 08:00:00,38055.0,37835.0,37725.0,20250900,20251200,20251000
2025-06-12 09:00:00,38035.0,37800.0,37795.0,20250900,20251200,20251000
2025-06-12 10:00:00,38020.0,37800.0,37735.0,20250900,20251200,20251000
2025-06-12 11:00:00,37970.0,37745.0,37730.0,20250900,20251200,20251000
2025-06-12 12:00:00,38065.0,37845.0,,20250900,20251200,20251000
2025-06-12 13:00:00,38100.0,37875.0,,20250900,20251200,20251000
2025-06-12 14:00:00,38230.0,37995.0,,20250900,20251200,20251000
2025-06-12 15:00:00,38145.0,37910.0,,20250900,20251200,20251000
2025-06-12 16:00:00,38170.0,37945.0,37875.0,20250900,20251200,20251000
2025-06-12 17:00:00,38185.0,37955.0,,20250900,20251200,20251000
2025-06-12 18:00:00,38180.0,37955.0,,20250900,20251200,20251000
2025-06-12 19:00:00,38180.0,37950.0,,20250900,20251200,20251000
2025-06-12 20:00:00,38165.0,37940.0,,20250900,20251200,20251000
2025-06-12 23:00:00,38150.0,37930.0,37920.0,20250900,20251200,20251000
2025-06-12 23:45:00,37985.0,37755.0,37730.0,20250900,20251200,20251000
2025-06-13 00:00:00,37600.0,37375.0,,20250900,20251200,20251000
2025-06-13 01:00:00,37745.0,37525.0,,20250900,20251200,20251000
2025-06-13 02:00:00,37560.0,37335.0,37330.0,20250900,20251200,20251000
2025-06-13 03:00:00,37720.0,37495.0,37360.0,20250900,20251200,20251000
2025-06-13 04:00:00,37710.0,37490.0,37415.0,20250900,20251200,20251000
2025-06-13 05:00:00,37730.0,37495.0,37395.0,20250900,20251200,20251000
2025-06-13 06:00:00,37760.0,37530.0,37485.0,20250900,20251200,20251000
2025-06-13 08:00:00,37890.0,37670.0,37665.0,20250900,20251200,20251000
2025-06-13 09:00:00,37970.0,37735.0,,20250900,20251200,20251000
2025-06-13 10:00:00,38040.0,37805.0,37730.0,20250900,20251200,20251000
2025-06-13 11:00:00,38040.0,37800.0,,20250900,20251200,20251000
2025-06-13 12:00:00,38030.0,37795.0,37745.0,20250900,20251200,20251000
2025-06-13 13:00:00,37960.0,37725.0,37805.0,20250900,20251200,20251000
2025-06-13 14:00:00,38075.0,37835.0,37690.0,20250900,20251200,20251000
2025-06-13 15:00:00,38110.0,37870.0,37820.0,20250900,20251200,20251000
2025-06-13 16:00:00,38115.0,37875.0,37825.0,20250900,20251200,20251000
2025-06-13 17:00:00,38065.0,37830.0,,20250900,20251200,20251000
2025-06-13 18:00:00,37950.0,37690.0,,20250900,20251200,20251000
2025-06-13 19:00:00,37920.0,37680.0,,20250900,20251200,20251000
2025-06-13 20:00:00,37920.0,37685.0,,20250900,20251200,20251000
2025-06-13 23:00:00,37780.0,37540.0,37520.0,20250900,20251200,20251000
2025-06-15 23:45:00,38030.0,37805.0,,20250900,20251200,20251000
2025-06-16 00:00:00,38110.0,37880.0,,20250900,20251200,20251000
2025-06-16 01:00:00,38155.0,37915.0,37840.0,20250900,20251200,20251000
2025-06-16 02:00:00,38210.0,37980.0,37880.0,20250900,20251200,20251000
