DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-04 07:00:00,39930.0,,,20240600,20240900,20240700
2024-03-04 08:00:00,39915.0,,,20240600,20240900,20240700
2024-03-04 09:00:00,39935.0,,,20240600,20240900,20240700
2024-03-04 10:00:00,39985.0,,,20240600,20240900,20240700
2024-03-04 11:00:00,39975.0,,,20240600,20240900,20240700
2024-03-04 12:00:00,39975.0,,,20240600,20240900,20240700
2024-03-04 13:00:00,39920.0,,,20240600,20240900,20240700
2024-03-04 14:00:00,39900.0,,,20240600,20240900,20240700
2024-03-04 15:00:00,39910.0,,,20240600,20240900,20240700
2024-03-04 16:00:00,39975.0,,,20240600,20240900,20240700
2024-03-04 17:00:00,40010.0,,,20240600,20240900,20240700
2024-03-04 18:00:00,39995.0,,,20240600,20240900,20240700
2024-03-04 19:00:00,40090.0,,,20240600,20240900,20240700
2024-03-04 20:00:00,39945.0,,,20240600,20240900,20240700
2024-03-04 21:00:00,39905.0,,,20240600,20240900,20240700
2024-03-04 23:00:00,39805.0,,39870.0,20240600,20240900,20240700
2024-03-05 00:00:00,39770.0,,,20240600,20240900,20240700
2024-03-05 01:00:00,39720.0,,,20240600,20240900,20240700
2024-03-05 02:00:00,39815.0,,,20240600,20240900,20240700
2024-03-05 03:00:00,39980.0,,,20240600,20240900,20240700
2024-03-05 04:00:00,40030.0,,,20240600,20240900,20240700
2024-03-05 05:00:00,39950.0,,,20240600,20240900,20240700
2024-03-05 06:00:00,39665.0,39825.0,,20240600,20240900,20240700
2024-03-05 07:00:00,39950.0,,,20240600,20240900,20240700
2024-03-05 08:00:00,39935.0,,,20240600,20240900,20240700
2024-03-05 09:00:00,39960.0,,,20240600,20240900,20240700
2024-03-05 10:00:00,39995.0,,,20240600,20240900,20240700
2024-03-05 11:00:00,40010.0,,,20240600,20240900,20240700
2024-03-05 12:00:00,39970.0,,,20240600,20240900,20240700
2024-03-05 13:00:00,39935.0,,,20240600,20240900,20240700
2024-03-05 14:00:00,39930.0,,,20240600,20240900,20240700
2024-03-05 15:00:00,39855.0,,,20240600,20240900,20240700
2024-03-05 16:00:00,39815.0,,,20240600,20240900,20240700
2024-03-05 17:00:00,39820.0,,,20240600,20240900,20240700
2024-03-05 18:00:00,39730.0,,,20240600,20240900,20240700
2024-03-05 19:00:00,39635.0,,,20240600,20240900,20240700
2024-03-05 20:00:00,39665.0,,,20240600,20240900,20240700
2024-03-05 21:00:00,39735.0,,,20240600,20240900,20240700
2024-03-05 23:00:00,39705.0,,39850.0,20240600,20240900,20240700
2024-03-06 00:00:00,39785.0,,,20240600,20240900,20240700
2024-03-06 01:00:00,39860.0,,,20240600,20240900,20240700
2024-03-06 02:00:00,39820.0,,,20240600,20240900,20240700
2024-03-06 03:00:00,39915.0,,,20240600,20240900,20240700
2024-03-06 04:00:00,39920.0,,,20240600,20240900,20240700
2024-03-06 05:00:00,39975.0,,,20240600,20240900,20240700
2024-03-06 06:00:00,39935.0,40330.0,,20240600,20240900,20240700
2024-03-06 07:00:00,39885.0,,,20240600,20240900,20240700
2024-03-06 08:00:00,40035.0,,,20240600,20240900,20240700
2024-03-06 09:00:00,40055.0,,,20240600,20240900,20240700
2024-03-06 10:00:00,40030.0,,,20240600,20240900,20240700
2024-03-06 11:00:00,40040.0,,,20240600,20240900,20240700
2024-03-06 12:00:00,40090.0,,,20240600,20240900,20240700
2024-03-06 13:00:00,40210.0,,,20240600,20240900,20240700
2024-03-06 14:00:00,40195.0,,,20240600,20240900,20240700
2024-03-06 15:00:00,40250.0,,,20240600,20240900,20240700
2024-03-06 16:00:00,40315.0,,,20240600,20240900,20240700
2024-03-06 17:00:00,40360.0,,,20240600,20240900,20240700
2024-03-06 18:00:00,40325.0,,,20240600,20240900,20240700
2024-03-06 19:00:00,40280.0,,,20240600,20240900,20240700
2024-03-06 20:00:00,40185.0,,,20240600,20240900,20240700
