DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-27 02:00:00,3321.2,3348.4,3348.4,20250800,20251000,20251000
2025-06-27 03:00:00,3307.2,3334.5,3334.5,20250800,20251000,20251000
2025-06-27 04:00:00,3306.3,3334.6,3334.6,20250800,20251000,20251000
2025-06-27 05:00:00,3309.8,3336.6,3336.6,20250800,20251000,20251000
2025-06-27 06:00:00,3307.0,3334.1,3334.1,20250800,20251000,20251000
2025-06-27 07:00:00,3296.2,3323.4,3323.4,20250800,20251000,20251000
2025-06-27 08:00:00,3301.3,3329.6,3329.6,20250800,20251000,20251000
2025-06-27 09:00:00,3294.6,3321.9,3321.9,20250800,20251000,20251000
2025-06-27 10:00:00,3297.4,3325.2,3325.2,20250800,20251000,20251000
2025-06-27 11:00:00,3292.9,3320.2,3320.2,20250800,20251000,20251000
2025-06-27 12:00:00,3281.3,3307.8,3307.8,20250800,20251000,20251000
2025-06-27 13:00:00,3286.3,3313.6,3313.6,20250800,20251000,20251000
2025-06-27 14:00:00,3284.3,3311.8,3311.8,20250800,20251000,20251000
2025-06-27 15:00:00,3286.3,3313.5,3313.5,20250800,20251000,20251000
2025-06-27 16:00:00,3289.4,3317.0,3317.0,20250800,20251000,20251000
2025-06-27 17:00:00,3289.7,3316.9,3316.9,20250800,20251000,20251000
2025-06-27 18:00:00,3288.0,3313.1,3313.1,20250800,20251000,20251000
2025-06-27 19:00:00,3282.7,3310.8,3310.8,20250800,20251000,20251000
2025-06-27 20:00:00,3286.1,3313.2,3313.2,20250800,20251000,20251000
2025-06-27 23:00:00,3286.1,3313.2,3313.2,20250800,20251000,20251000
2025-06-29 22:00:00,3274.7,3302.0,3302.0,20250800,20251000,20251000
2025-06-29 23:00:00,3274.5,3306.5,3306.5,20250800,20251000,20251000
2025-06-30 00:00:00,3275.3,3303.1,3303.1,20250800,20251000,20251000
2025-06-30 01:00:00,3285.2,3313.0,3313.0,20250800,20251000,20251000
2025-06-30 02:00:00,3291.6,3318.7,3318.7,20250800,20251000,20251000
2025-06-30 03:00:00,3290.2,3316.8,3316.8,20250800,20251000,20251000
2025-06-30 04:00:00,3296.8,3323.4,3323.4,20250800,20251000,20251000
2025-06-30 05:00:00,3299.6,3325.8,3325.8,20250800,20251000,20251000
2025-06-30 06:00:00,3303.0,3330.2,3330.2,20250800,20251000,20251000
2025-06-30 07:00:00,3304.0,3332.0,3332.0,20250800,20251000,20251000
2025-06-30 08:00:00,3300.6,3327.6,3327.6,20250800,20251000,20251000
2025-06-30 09:00:00,3299.3,3327.3,3327.3,20250800,20251000,20251000
2025-06-30 10:00:00,3295.3,3322.1,3322.1,20250800,20251000,20251000
2025-06-30 11:00:00,3289.2,3316.5,3316.5,20250800,20251000,20251000
2025-06-30 12:00:00,3293.6,3320.8,3320.8,20250800,20251000,20251000
2025-06-30 13:00:00,3296.7,3325.4,3325.4,20250800,20251000,20251000
2025-06-30 14:00:00,3299.4,3325.1,3325.1,20250800,20251000,20251000
2025-06-30 15:00:00,3301.7,3329.2,3329.2,20250800,20251000,20251000
2025-06-30 16:00:00,3309.1,3337.1,3337.1,20250800,20251000,20251000
2025-06-30 17:00:00,3305.8,3333.8,3333.8,20250800,20251000,20251000
2025-06-30 18:00:00,3310.5,3338.4,3338.4,20250800,20251000,20251000
2025-06-30 19:00:00,3320.5,3349.0,3349.0,20250800,20251000,20251000
2025-06-30 20:00:00,3315.0,3342.9,3342.9,20250800,20251000,20251000
2025-06-30 22:00:00,3323.0,3350.2,3350.2,20250800,20251000,20251000
2025-06-30 23:00:00,3315.0,3350.6,3350.6,20250800,20251000,20251000
2025-07-01 00:00:00,3326.8,3354.1,3354.1,20250800,20251000,20251000
2025-07-01 01:00:00,3328.9,3356.3,3356.3,20250800,20251000,20251000
2025-07-01 02:00:00,3327.5,3357.3,3357.3,20250800,20251000,20251000
2025-07-01 03:00:00,3332.9,3360.6,3360.6,20250800,20251000,20251000
2025-07-01 04:00:00,3335.1,3361.7,3361.7,20250800,20251000,20251000
2025-07-01 05:00:00,3339.8,3366.9,3366.9,20250800,20251000,20251000
2025-07-01 06:00:00,3342.8,3370.4,3370.4,20250800,20251000,20251000
2025-07-01 07:00:00,3351.2,3378.2,3378.2,20250800,20251000,20251000
2025-07-01 08:00:00,3351.4,3379.3,3379.3,20250800,20251000,20251000
2025-07-01 09:00:00,3357.5,3384.8,3384.8,20250800,20251000,20251000
2025-07-01 10:00:00,3360.6,3388.7,3388.7,20250800,20251000,20251000
2025-07-01 11:00:00,3361.0,3389.7,3389.7,20250800,20251000,20251000
2025-07-01 12:00:00,3366.6,3396.8,3396.8,20250800,20251000,20251000
2025-07-01 13:00:00,3363.8,3391.7,3391.7,20250800,20251000,20251000
2025-07-01 14:00:00,3357.8,3385.0,3385.0,20250800,20251000,20251000
2025-07-01 15:00:00,3352.1,3378.9,3378.9,20250800,20251000,20251000
2025-07-01 16:00:00,3354.0,3381.3,3381.3,20250800,20251000,20251000
2025-07-01 17:00:00,3352.0,3379.7,3379.7,20250800,20251000,20251000
2025-07-01 18:00:00,3350.2,3377.8,3377.8,20250800,20251000,20251000
2025-07-01 19:00:00,3349.6,3377.3,3377.3,20250800,20251000,20251000
2025-07-01 20:00:00,3349.9,3378.5,3378.5,20250800,20251000,20251000
2025-07-01 22:00:00,3352.0,3381.0,3381.0,20250800,20251000,20251000
2025-07-01 23:00:00,3349.9,3378.1,3378.1,20250800,20251000,20251000
2025-07-02 00:00:00,3348.9,3375.8,3375.8,20250800,20251000,20251000
2025-07-02 01:00:00,3342.0,3369.7,3369.7,20250800,20251000,20251000
2025-07-02 02:00:00,3346.8,3374.3,3374.3,20250800,20251000,20251000
2025-07-02 03:00:00,3349.7,3377.0,3377.0,20250800,20251000,20251000
2025-07-02 04:00:00,3349.8,3377.1,3377.1,20250800,20251000,20251000
2025-07-02 05:00:00,3348.8,3375.0,3375.0,20250800,20251000,20251000
2025-07-02 06:00:00,3343.3,3371.0,3371.0,20250800,20251000,20251000
2025-07-02 07:00:00,3344.8,3372.6,3372.6,20250800,20251000,20251000
2025-07-02 08:00:00,3343.8,3372.0,3372.0,20250800,20251000,20251000
2025-07-02 09:00:00,3351.6,3379.7,3379.7,20250800,20251000,20251000
2025-07-02 10:00:00,3354.9,3383.1,3383.1,20250800,20251000,20251000
2025-07-02 11:00:00,3352.6,3378.9,3378.9,20250800,20251000,20251000
2025-07-02 12:00:00,3357.4,3388.0,3388.0,20250800,20251000,20251000
2025-07-02 13:00:00,3347.6,3375.5,3375.5,20250800,20251000,20251000
2025-07-02 14:00:00,3354.1,3381.7,3381.7,20250800,20251000,20251000
2025-07-02 15:00:00,3351.5,3378.9,3378.9,20250800,20251000,20251000
2025-07-02 16:00:00,3359.5,3387.9,3387.9,20250800,20251000,20251000
2025-07-02 17:00:00,3360.2,3388.0,3388.0,20250800,20251000,20251000
2025-07-02 18:00:00,3365.5,3393.6,3393.6,20250800,20251000,20251000
2025-07-02 19:00:00,3368.5,3396.4,3396.4,20250800,20251000,20251000
2025-07-02 20:00:00,3368.7,3394.9,3394.9,20250800,20251000,20251000
2025-07-02 22:00:00,3372.9,3402.3,3402.3,20250800,20251000,20251000
2025-07-02 23:00:00,3368.7,3390.0,3390.0,20250800,20251000,20251000
2025-07-03 00:00:00,3355.6,3382.7,3382.7,20250800,20251000,20251000
2025-07-03 01:00:00,3356.7,3383.8,3383.8,20250800,20251000,20251000
2025-07-03 02:00:00,3362.1,3389.6,3389.6,20250800,20251000,20251000
2025-07-03 03:00:00,3358.3,3385.0,3385.0,20250800,20251000,20251000
2025-07-03 04:00:00,3361.8,3390.3,3390.3,20250800,20251000,20251000
2025-07-03 05:00:00,3370.4,3396.8,3396.8,20250800,20251000,20251000
2025-07-03 06:00:00,3372.3,3397.7,3397.7,20250800,20251000,20251000
2025-07-03 07:00:00,3363.3,3391.0,3391.0,20250800,20251000,20251000
2025-07-03 08:00:00,3366.5,3392.7,3392.7,20250800,20251000,20251000
2025-07-03 09:00:00,3356.0,3381.9,3381.9,20250800,20251000,20251000
2025-07-03 10:00:00,3363.7,3393.5,3393.5,20250800,20251000,20251000
2025-07-03 11:00:00,3356.5,3383.9,3383.9,20250800,20251000,20251000
2025-07-03 12:00:00,3334.8,3362.6,3362.6,20250800,20251000,20251000
2025-07-03 13:00:00,3342.4,3370.7,3370.7,20250800,20251000,20251000
2025-07-03 14:00:00,3334.3,3362.2,3362.2,20250800,20251000,20251000
2025-07-03 15:00:00,3338.1,3366.3,3366.3,20250800,20251000,20251000
2025-07-03 16:00:00,3344.1,3372.8,3372.8,20250800,20251000,20251000
2025-07-03 17:00:00,3339.0,3367.7,3367.7,20250800,20251000,20251000
2025-07-03 18:00:00,3338.8,3367.0,3367.0,20250800,20251000,20251000
2025-07-03 19:00:00,3338.7,3366.6,3366.6,20250800,20251000,20251000
2025-07-03 20:00:00,3336.0,3363.7,3363.7,20250800,20251000,20251000
2025-07-03 22:00:00,3338.2,3361.8,3361.8,20250800,20251000,20251000
2025-07-03 23:00:00,3344.1,3372.8,3372.8,20250800,20251000,20251000
2025-07-04 00:00:00,3338.5,3368.0,3368.0,20250800,20251000,20251000
2025-07-04 01:00:00,3339.8,3368.0,3368.0,20250800,20251000,20251000
