DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 23:00:00,2187.1,2207.0,2207.0,20240600,20240800,20240800
2024-03-15 00:00:00,2188.0,2206.5,2206.5,20240600,20240800,20240800
2024-03-15 01:00:00,2188.5,2209.0,2209.0,20240600,20240800,20240800
2024-03-15 02:00:00,2187.7,2207.0,2207.0,20240600,20240800,20240800
2024-03-15 03:00:00,2190.3,2209.6,2209.6,20240600,20240800,20240800
2024-03-15 04:00:00,2189.9,2210.2,2210.2,20240600,20240800,20240800
2024-03-15 05:00:00,2194.8,2202.6,2202.6,20240600,20240800,20240800
2024-03-15 06:00:00,2194.6,2213.6,2213.6,20240600,20240800,20240800
2024-03-15 07:00:00,2192.5,2212.2,2212.2,20240600,20240800,20240800
2024-03-15 08:00:00,2194.9,2213.4,2213.4,20240600,20240800,20240800
2024-03-15 09:00:00,2197.4,2217.6,2217.6,20240600,20240800,20240800
2024-03-15 10:00:00,2195.0,2214.7,2214.7,20240600,20240800,20240800
2024-03-15 11:00:00,2192.7,2212.4,2212.4,20240600,20240800,20240800
2024-03-15 12:00:00,2187.2,2206.1,2206.1,20240600,20240800,20240800
2024-03-15 13:00:00,2185.8,2205.1,2205.1,20240600,20240800,20240800
2024-03-15 14:00:00,2190.0,2209.8,2209.8,20240600,20240800,20240800
2024-03-15 15:00:00,2185.4,2204.7,2204.7,20240600,20240800,20240800
2024-03-15 16:00:00,2184.1,2203.7,2203.7,20240600,20240800,20240800
2024-03-15 17:00:00,2182.1,2201.5,2201.5,20240600,20240800,20240800
2024-03-15 18:00:00,2184.5,2204.5,2204.5,20240600,20240800,20240800
2024-03-15 19:00:00,2182.0,2202.6,2202.6,20240600,20240800,20240800
2024-03-15 20:00:00,2181.2,2200.5,2200.5,20240600,20240800,20240800
2024-03-17 22:00:00,2179.8,2199.2,2199.2,20240600,20240800,20240800
2024-03-17 23:00:00,2181.5,2200.3,2200.3,20240600,20240800,20240800
2024-03-18 00:00:00,2181.4,,,20240600,20240800,20240800
2024-03-18 01:00:00,2177.2,2196.5,2196.5,20240600,20240800,20240800
2024-03-18 02:00:00,2173.1,2192.5,2192.5,20240600,20240800,20240800
2024-03-18 03:00:00,2171.4,2192.0,2192.0,20240600,20240800,20240800
2024-03-18 04:00:00,2172.3,2191.5,2191.5,20240600,20240800,20240800
2024-03-18 05:00:00,2185.9,2205.6,2205.6,20240600,20240800,20240800
2024-03-18 06:00:00,2172.6,2192.3,2192.3,20240600,20240800,20240800
2024-03-18 07:00:00,2177.2,2196.3,2196.3,20240600,20240800,20240800
2024-03-18 08:00:00,2178.4,2197.0,2197.0,20240600,20240800,20240800
2024-03-18 09:00:00,2179.7,2198.9,2198.9,20240600,20240800,20240800
2024-03-18 10:00:00,2183.1,2201.6,2201.6,20240600,20240800,20240800
2024-03-18 11:00:00,2186.1,2205.1,2205.1,20240600,20240800,20240800
2024-03-18 12:00:00,2184.2,2203.8,2203.8,20240600,20240800,20240800
