DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 08:00:00,,20240900,0.09448,20240600,,20240900
2024-03-15 09:00:00,,20240900,0.09458,20240600,,20240900
2024-03-15 11:00:00,,20240900,0.0948,20240600,,20240900
2024-03-15 12:00:00,,20240900,0.09464,20240600,,20240900
2024-03-15 14:00:00,,20240900,0.09454,20240600,,20240900
2024-03-15 15:00:00,,20240900,0.09461,20240600,,20240900
2024-03-15 16:00:00,,20240900,0.09435,20240600,,20240900
2024-03-15 18:00:00,,20240900,0.09435,20240600,,20240900
2024-03-15 19:00:00,,20240900,0.09437,20240600,,20240900
2024-03-17 23:00:00,,20240900,0.09434,20240600,,20240900
2024-03-18 00:00:00,,20240900,0.09434,20240600,,20240900
2024-03-18 05:00:00,0.0942,20240900,0.09403,20240600,0.0942,20240900
2024-03-18 08:00:00,,20240900,0.09468,20240600,,20240900
2024-03-18 11:00:00,,20240900,0.09471,20240600,,20240900
2024-03-18 12:00:00,,20240900,0.09445,20240600,,20240900
2024-03-18 13:00:00,,20240900,0.09441,20240600,,20240900
2024-03-18 14:00:00,,20240900,0.09433,20240600,,20240900
2024-03-18 15:00:00,,20240900,0.09424,20240600,,20240900
2024-03-18 16:00:00,,20240900,0.09411,20240600,,20240900
2024-03-18 18:00:00,,20240900,0.09403,20240600,,20240900
2024-03-18 19:00:00,,20240900,0.09408,20240600,,20240900
2024-03-18 22:00:00,,20240900,0.09403,20240600,,20240900
2024-03-19 05:00:00,0.09424,20240900,0.09407,20240600,0.09424,20240900
2024-03-19 06:00:00,,20240900,0.09371,20240600,,20240900
2024-03-19 08:00:00,,20240900,0.09378,20240600,,20240900
2024-03-19 10:00:00,,20240900,0.09366,20240600,,20240900
2024-03-19 12:00:00,,20240900,0.09387,20240600,,20240900
2024-03-19 13:00:00,,20240900,0.09383,20240600,,20240900
2024-03-19 14:00:00,,20240900,0.09403,20240600,,20240900
2024-03-19 15:00:00,,20240900,0.0941,20240600,,20240900
2024-03-19 18:00:00,,20240900,0.09406,20240600,,20240900
2024-03-19 19:00:00,,20240900,0.09417,20240600,,20240900
2024-03-20 05:00:00,0.0949,20240900,0.09473,20240600,0.0949,20240900
2024-03-20 07:00:00,,20240900,0.09414,20240600,,20240900
2024-03-20 08:00:00,,20240900,0.09393,20240600,,20240900
2024-03-20 10:00:00,,20240900,0.09375,20240600,,20240900
2024-03-20 12:00:00,,20240900,0.09395,20240600,,20240900
2024-03-20 13:00:00,,20240900,0.09378,20240600,,20240900
2024-03-20 15:00:00,,20240900,0.09398,20240600,,20240900
2024-03-20 16:00:00,,20240900,0.09404,20240600,,20240900
2024-03-20 17:00:00,,20240900,0.09402,20240600,,20240900
2024-03-20 18:00:00,,20240900,0.09474,20240600,,20240900
2024-03-20 19:00:00,,20240900,0.09476,20240600,,20240900
2024-03-20 20:00:00,,20240900,0.09485,20240600,,20240900
2024-03-21 05:00:00,0.09415,20240900,0.094,20240600,0.09415,20240900
2024-03-21 06:00:00,,20240900,0.09515,20240600,,20240900
2024-03-21 07:00:00,,20240900,0.09506,20240600,,20240900
2024-03-21 08:00:00,,20240900,0.09477,20240600,,20240900
2024-03-21 09:00:00,,20240900,0.09506,20240600,,20240900
2024-03-21 10:00:00,,20240900,0.09505,20240600,,20240900
2024-03-21 13:00:00,,20240900,0.09441,20240600,,20240900
2024-03-21 14:00:00,,20240900,0.0941,20240600,,20240900
2024-03-21 15:00:00,,20240900,0.09386,20240600,,20240900
2024-03-21 16:00:00,,20240900,0.09396,20240600,,20240900
2024-03-21 17:00:00,,20240900,0.09391,20240600,,20240900
2024-03-21 18:00:00,,20240900,0.09402,20240600,,20240900
2024-03-22 00:00:00,,20240900,0.094,20240600,,20240900
2024-03-22 05:00:00,0.09332,20240900,0.09317,20240600,0.09332,20240900
2024-03-22 08:00:00,,20240900,0.09335,20240600,,20240900
2024-03-22 10:00:00,,20240900,0.09313,20240600,,20240900
2024-03-22 11:00:00,,20240900,0.093,20240600,,20240900
2024-03-22 12:00:00,,20240900,0.09325,20240600,,20240900
2024-03-22 13:00:00,,20240900,0.09338,20240600,,20240900
2024-03-22 14:00:00,,20240900,0.09349,20240600,,20240900
2024-03-22 15:00:00,,20240900,0.09337,20240600,,20240900
2024-03-22 16:00:00,,20240900,0.09331,20240600,,20240900
2024-03-22 17:00:00,,20240900,0.09325,20240600,,20240900
2024-03-22 18:00:00,,20240900,0.09317,20240600,,20240900
2024-03-22 19:00:00,,20240900,0.09318,20240600,,20240900
2024-03-24 22:00:00,,20240900,0.09317,20240600,,20240900
2024-03-25 00:00:00,,20240900,0.09332,20240600,,20240900
2024-03-25 05:00:00,0.0937,20240900,0.09355,20240600,0.0937,20240900
2024-03-25 08:00:00,,20240900,0.09328,20240600,,20240900
2024-03-25 10:00:00,,20240900,0.0934,20240600,,20240900
2024-03-25 11:00:00,,20240900,0.0934,20240600,,20240900
2024-03-25 12:00:00,,20240900,0.0935,20240600,,20240900
2024-03-25 13:00:00,,20240900,0.09369,20240600,,20240900
2024-03-25 14:00:00,,20240900,0.09374,20240600,,20240900
2024-03-25 15:00:00,,20240900,0.09363,20240600,,20240900
2024-03-25 16:00:00,,20240900,0.09354,20240600,,20240900
2024-03-25 17:00:00,,20240900,0.0936,20240600,,20240900
2024-03-25 18:00:00,,20240900,0.09355,20240600,,20240900
