DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-27 23:00:00,,1.3428,1.3428,20240500,20240600,20240600
2024-04-01 23:00:00,1.3466,1.3447,1.3447,20240500,20240600,20240600
2024-04-02 23:00:00,1.3505,,,20240500,20240600,20240600
2024-04-03 23:00:00,1.3494,,,20240500,20240600,20240600
2024-04-04 23:00:00,1.3469,,,20240500,20240600,20240600
2024-04-05 23:00:00,,1.3438,1.3438,20240500,20240600,20240600
2024-04-06 23:00:00,1.348,,,20240500,20240600,20240600
2024-04-08 23:00:00,1.3474,1.3454,1.3454,20240500,20240600,20240600
2024-04-09 23:00:00,1.3446,,,20240500,20240600,20240600
2024-04-10 23:00:00,1.342,,,20240500,20240600,20240600
2024-04-11 23:00:00,1.3513,1.3484,1.3484,20240500,20240600,20240600
2024-04-12 23:00:00,1.3563,1.354,1.354,20240500,20240600,20240600
2024-04-13 23:00:00,1.3591,1.3565,1.3565,20240500,20240600,20240600
2024-04-15 23:00:00,1.3588,1.3567,1.3567,20240500,20240600,20240600
2024-04-16 23:00:00,1.3628,1.3623,1.3623,20240500,20240600,20240600
2024-04-17 23:00:00,1.3599,1.3578,1.3578,20240500,20240600,20240600
2024-04-18 23:00:00,1.3569,1.3548,1.3548,20240500,20240600,20240600
2024-04-19 23:00:00,1.3605,1.3583,1.3583,20240500,20240600,20240600
2024-04-20 23:00:00,1.3603,1.3582,1.3582,20240500,20240600,20240600
2024-04-22 23:00:00,1.3617,1.3597,1.3597,20240500,20240600,20240600
2024-04-23 23:00:00,1.3608,1.3595,1.3595,20240500,20240600,20240600
2024-04-24 23:00:00,1.3581,1.3566,1.3566,20240500,20240600,20240600
2024-04-25 23:00:00,1.3596,,,20240500,20240600,20240600
2024-04-26 23:00:00,1.3599,,,20240500,20240600,20240600
2024-04-27 23:00:00,1.3615,,,20240500,20240600,20240600
2024-04-29 23:00:00,1.3593,1.3572,1.3572,20240500,20240600,20240600
2024-04-30 23:00:00,1.3614,,,20240500,20240600,20240600
2024-05-01 23:00:00,1.3635,1.3624,1.3624,20240500,20240600,20240600
2024-05-02 23:00:00,1.3592,1.3568,1.3568,20240500,20240600,20240600
2024-05-03 23:00:00,1.3524,1.3497,1.3497,20240500,20240600,20240600
2024-05-04 23:00:00,1.35,,,20240500,20240600,20240600
2024-05-06 23:00:00,1.3501,1.3481,1.3481,20240500,20240600,20240600
2024-05-07 05:00:00,,1.3488,1.3488,20240600,20240700,20240700
2024-05-07 23:00:00,1.348,,,20240600,20240700,20240700
2024-05-08 05:00:00,,1.3521,1.3521,20240600,20240700,20240700
2024-05-08 23:00:00,1.3532,,,20240600,20240700,20240700
2024-05-09 05:00:00,,1.3529,1.3529,20240600,20240700,20240700
2024-05-09 23:00:00,1.3531,,,20240600,20240700,20240700
2024-05-10 05:00:00,,1.3496,1.3496,20240600,20240700,20240700
2024-05-10 23:00:00,1.351,,,20240600,20240700,20240700
2024-05-11 23:00:00,1.3509,,,20240600,20240700,20240700
2024-05-13 05:00:00,,1.3496,1.3496,20240600,20240700,20240700
2024-05-13 23:00:00,1.3515,,,20240600,20240700,20240700
2024-05-14 05:00:00,,1.3492,1.3492,20240600,20240700,20240700
2024-05-14 23:00:00,1.3517,,,20240600,20240700,20240700
2024-05-15 05:00:00,,1.3453,1.3453,20240600,20240700,20240700
2024-05-15 23:00:00,1.346,,,20240600,20240700,20240700
2024-05-16 05:00:00,,1.3417,1.3417,20240600,20240700,20240700
2024-05-16 23:00:00,1.3414,,,20240600,20240700,20240700
2024-05-17 05:00:00,,1.3442,1.3442,20240600,20240700,20240700
2024-05-17 23:00:00,1.3454,,,20240600,20240700,20240700
2024-05-18 23:00:00,1.3424,,,20240600,20240700,20240700
2024-05-20 05:00:00,,1.343,1.343,20240600,20240700,20240700
2024-05-20 23:00:00,1.345,,,20240600,20240700,20240700
2024-05-21 05:00:00,,1.3434,1.3434,20240600,20240700,20240700
2024-05-21 23:00:00,1.346,,,20240600,20240700,20240700
2024-05-22 05:00:00,,1.3459,1.3459,20240600,20240700,20240700
2024-05-22 23:00:00,1.3464,,,20240600,20240700,20240700
2024-05-23 05:00:00,,1.346,1.346,20240600,20240700,20240700
2024-05-23 23:00:00,1.3486,,,20240600,20240700,20240700
2024-05-24 23:00:00,1.3504,,,20240600,20240700,20240700
2024-05-25 23:00:00,1.3487,,,20240600,20240700,20240700
2024-05-27 05:00:00,,1.3462,1.3462,20240600,20240700,20240700
2024-05-27 23:00:00,1.3482,,,20240600,20240700,20240700
2024-05-28 05:00:00,,1.3444,1.3444,20240600,20240700,20240700
2024-05-28 23:00:00,1.3467,,,20240600,20240700,20240700
2024-05-29 05:00:00,,1.3474,1.3474,20240600,20240700,20240700
2024-05-29 23:00:00,1.348,,,20240600,20240700,20240700
2024-05-30 05:00:00,,1.3482,1.3482,20240600,20240700,20240700
2024-05-30 23:00:00,1.3506,,,20240600,20240700,20240700
2024-05-31 05:00:00,,1.3484,1.3484,20240600,20240700,20240700
