DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-07 05:00:00,,20250900,1.2728,20250800,,20250900
2025-07-07 06:00:00,,20250900,1.2728,20250800,,20250900
2025-07-07 07:00:00,,20250900,1.2728,20250800,,20250900
2025-07-07 08:00:00,,20250900,1.2738,20250800,,20250900
2025-07-07 09:00:00,,20250900,1.2743,20250800,,20250900
2025-07-07 10:00:00,,20250900,1.2743,20250800,,20250900
2025-07-07 11:00:00,,20250900,1.2743,20250800,,20250900
2025-07-07 15:00:00,,20250900,1.2738,20250800,,20250900
2025-07-07 16:00:00,,20250900,1.2738,20250800,,20250900
2025-07-07 17:00:00,,20250900,1.2738,20250800,,20250900
2025-07-07 18:00:00,,20250900,1.2738,20250800,,20250900
2025-07-07 19:00:00,,20250900,1.2738,20250800,,20250900
2025-07-07 20:00:00,,20250900,1.2738,20250800,,20250900
2025-07-07 21:00:00,,20250900,1.2738,20250800,,20250900
2025-07-07 23:00:00,1.2724,20250900,1.275,20250800,1.2724,20250900
2025-07-08 10:00:00,1.2715,20250900,,20250800,1.2715,20250900
2025-07-08 11:00:00,1.2715,20250900,,20250800,1.2715,20250900
2025-07-08 11:50:00,1.2721,20250900,,20250800,1.2721,20250900
2025-07-08 12:00:00,1.2724,20250900,,20250800,1.2724,20250900
2025-07-08 13:00:00,1.2724,20250900,,20250800,1.2724,20250900
2025-07-08 14:00:00,1.2745,20250900,,20250800,1.2745,20250900
2025-07-08 15:00:00,1.2745,20250900,,20250800,1.2745,20250900
2025-07-08 16:00:00,1.2745,20250900,,20250800,1.2745,20250900
2025-07-08 17:00:00,1.2745,20250900,,20250800,1.2745,20250900
2025-07-08 18:00:00,1.2745,20250900,,20250800,1.2745,20250900
2025-07-08 19:00:00,1.2745,20250900,,20250800,1.2745,20250900
2025-07-08 20:00:00,1.2745,20250900,,20250800,1.2745,20250900
2025-07-08 21:00:00,1.2745,20250900,,20250800,1.2745,20250900
2025-07-08 23:00:00,1.2715,20250900,1.2738,20250800,1.2715,20250900
2025-07-09 02:00:00,,20250900,1.2773,20250800,,20250900
2025-07-09 03:00:00,,20250900,1.2773,20250800,,20250900
2025-07-09 04:00:00,,20250900,1.2779,20250800,,20250900
2025-07-09 05:00:00,,20250900,1.2779,20250800,,20250900
2025-07-09 06:00:00,,20250900,1.2779,20250800,,20250900
2025-07-09 07:00:00,,20250900,1.2779,20250800,,20250900
2025-07-09 08:00:00,,20250900,1.2779,20250800,,20250900
2025-07-09 09:00:00,,20250900,1.2779,20250800,,20250900
2025-07-09 10:00:00,,20250900,1.2779,20250800,,20250900
2025-07-09 11:00:00,,20250900,1.2779,20250800,,20250900
2025-07-09 14:00:00,,20250900,1.2767,20250800,,20250900
2025-07-09 15:00:00,,20250900,1.2767,20250800,,20250900
2025-07-09 16:00:00,,20250900,1.2767,20250800,,20250900
2025-07-09 17:00:00,,20250900,1.2767,20250800,,20250900
2025-07-09 18:00:00,,20250900,1.2767,20250800,,20250900
2025-07-09 19:00:00,,20250900,1.2767,20250800,,20250900
2025-07-09 20:00:00,,20250900,1.2767,20250800,,20250900
2025-07-09 21:00:00,,20250900,1.2767,20250800,,20250900
2025-07-09 23:00:00,1.2749,20250900,1.2775,20250800,1.2749,20250900
2025-07-09 23:25:00,,20250900,1.2767,20250800,,20250900
2025-07-10 01:00:00,,20250900,1.2767,20250800,,20250900
2025-07-10 07:00:00,1.272,20250900,,20250800,1.272,20250900
2025-07-10 08:00:00,1.272,20250900,,20250800,1.272,20250900
2025-07-10 09:00:00,1.272,20250900,,20250800,1.272,20250900
2025-07-10 10:00:00,1.272,20250900,,20250800,1.272,20250900
2025-07-10 11:00:00,1.272,20250900,,20250800,1.272,20250900
2025-07-10 23:00:00,1.272,20250900,1.2767,20250800,1.272,20250900
2025-07-11 03:00:00,,20250900,1.2771,20250800,,20250900
2025-07-11 04:00:00,,20250900,1.2771,20250800,,20250900
2025-07-11 05:00:00,,20250900,1.2771,20250800,,20250900
2025-07-11 06:00:00,1.2754,20250900,1.2771,20250800,1.2754,20250900
2025-07-11 07:00:00,1.2754,20250900,1.2771,20250800,1.2754,20250900
2025-07-11 08:00:00,1.2754,20250900,1.2771,20250800,1.2754,20250900
2025-07-11 09:00:00,1.2754,20250900,1.2771,20250800,1.2754,20250900
2025-07-11 10:00:00,1.2754,20250900,1.2771,20250800,1.2754,20250900
2025-07-11 11:00:00,1.2754,20250900,1.2771,20250800,1.2754,20250900
2025-07-11 23:00:00,1.2754,20250900,1.2771,20250800,1.2754,20250900
2025-07-14 02:00:00,1.2747,20250900,1.2779,20250800,1.2747,20250900
2025-07-14 03:00:00,1.2747,20250900,1.2779,20250800,1.2747,20250900
2025-07-14 04:00:00,1.275,20250900,1.2774,20250800,1.275,20250900
2025-07-14 05:00:00,1.275,20250900,1.2774,20250800,1.275,20250900
2025-07-14 06:00:00,1.275,20250900,1.2774,20250800,1.275,20250900
2025-07-14 07:00:00,1.275,20250900,1.2774,20250800,1.275,20250900
2025-07-14 08:00:00,1.275,20250900,1.2774,20250800,1.275,20250900
2025-07-14 09:00:00,1.275,20250900,1.2774,20250800,1.275,20250900
2025-07-14 10:00:00,1.275,20250900,1.2774,20250800,1.275,20250900
2025-07-14 11:00:00,1.275,20250900,1.2774,20250800,1.275,20250900
2025-07-14 17:00:00,1.2765,20250900,,20250800,1.2765,20250900
2025-07-14 18:00:00,1.2765,20250900,,20250800,1.2765,20250900
2025-07-14 19:00:00,1.2765,20250900,,20250800,1.2765,20250900
2025-07-14 20:00:00,1.2765,20250900,,20250800,1.2765,20250900
2025-07-14 21:00:00,1.2765,20250900,,20250800,1.2765,20250900
2025-07-14 23:00:00,1.2747,20250900,1.2779,20250800,1.2747,20250900
2025-07-15 05:00:00,,20250900,1.2785,20250800,,20250900
2025-07-15 06:00:00,,20250900,1.2785,20250800,,20250900
2025-07-15 07:00:00,,20250900,1.2775,20250800,,20250900
2025-07-15 08:00:00,,20250900,1.2775,20250800,,20250900
2025-07-15 09:00:00,,20250900,1.2775,20250800,,20250900
2025-07-15 10:00:00,,20250900,1.2775,20250800,,20250900
2025-07-15 11:00:00,,20250900,1.2775,20250800,,20250900
2025-07-15 12:00:00,,20250900,1.2774,20250800,,20250900
2025-07-15 13:00:00,,20250900,1.2774,20250800,,20250900
2025-07-15 14:00:00,,20250900,1.2805,20250800,,20250900
2025-07-15 15:00:00,,20250900,1.2824,20250800,,20250900
2025-07-15 16:00:00,,20250900,1.2816,20250800,,20250900
2025-07-15 17:00:00,,20250900,1.2816,20250800,,20250900
2025-07-15 18:00:00,,20250900,1.2816,20250800,,20250900
2025-07-15 19:00:00,,20250900,1.2816,20250800,,20250900
2025-07-15 20:00:00,,20250900,1.2816,20250800,,20250900
2025-07-15 21:00:00,,20250900,1.2816,20250800,,20250900
2025-07-15 23:00:00,1.2765,20250900,1.2775,20250800,1.2765,20250900
2025-07-16 02:00:00,,20250900,1.2818,20250800,,20250900
2025-07-16 03:00:00,,20250900,1.2818,20250800,,20250900
2025-07-16 04:00:00,,20250900,1.2819,20250800,,20250900
2025-07-16 05:00:00,,20250900,1.2819,20250800,,20250900
2025-07-16 06:00:00,1.2783,20250900,1.2819,20250800,1.2783,20250900
2025-07-16 07:00:00,1.2783,20250900,1.2819,20250800,1.2783,20250900
2025-07-16 08:00:00,1.2783,20250900,1.2819,20250800,1.2783,20250900
2025-07-16 09:00:00,1.2783,20250900,1.2819,20250800,1.2783,20250900
2025-07-16 10:00:00,1.2783,20250900,1.2819,20250800,1.2783,20250900
2025-07-16 11:00:00,1.2783,20250900,1.2819,20250800,1.2783,20250900
2025-07-16 13:00:00,1.2807,20250900,,20250800,1.2807,20250900
2025-07-16 14:00:00,1.2815,20250900,,20250800,1.2815,20250900
2025-07-16 15:00:00,1.278,20250900,1.2807,20250800,1.278,20250900
2025-07-16 16:00:00,1.278,20250900,1.2807,20250800,1.278,20250900
2025-07-16 17:00:00,1.278,20250900,1.279,20250800,1.278,20250900
2025-07-16 18:00:00,1.278,20250900,1.279,20250800,1.278,20250900
2025-07-16 19:00:00,1.278,20250900,1.279,20250800,1.278,20250900
2025-07-16 20:00:00,1.278,20250900,1.279,20250800,1.278,20250900
2025-07-16 21:00:00,1.278,20250900,1.279,20250800,1.278,20250900
2025-07-16 23:00:00,1.2783,20250900,1.2819,20250800,1.2783,20250900
2025-07-17 02:00:00,,20250900,1.2824,20250800,,20250900
2025-07-17 03:00:00,,20250900,1.2824,20250800,,20250900
2025-07-17 04:00:00,,20250900,1.2824,20250800,,20250900
2025-07-17 05:00:00,,20250900,1.2824,20250800,,20250900
2025-07-17 06:00:00,,20250900,1.2824,20250800,,20250900
2025-07-17 07:00:00,1.2802,20250900,1.2831,20250800,1.2802,20250900
2025-07-17 08:00:00,1.2811,20250900,1.2831,20250800,1.2811,20250900
2025-07-17 09:00:00,1.2811,20250900,1.2833,20250800,1.2811,20250900
2025-07-17 10:00:00,1.2811,20250900,1.2833,20250800,1.2811,20250900
2025-07-17 11:00:00,1.2811,20250900,1.2833,20250800,1.2811,20250900
2025-07-17 23:00:00,1.2811,20250900,1.2833,20250800,1.2811,20250900
2025-07-18 05:00:00,,20250900,1.2825,20250800,,20250900
2025-07-18 06:00:00,,20250900,1.2819,20250800,,20250900
2025-07-18 07:00:00,,20250900,1.2819,20250800,,20250900
2025-07-18 08:00:00,,20250900,1.2819,20250800,,20250900
2025-07-18 09:00:00,,20250900,1.2819,20250800,,20250900
2025-07-18 10:00:00,,20250900,1.2819,20250800,,20250900
2025-07-18 11:00:00,,20250900,1.2805,20250800,,20250900
2025-07-18 15:00:00,1.2778,20250900,,20250800,1.2778,20250900
2025-07-18 16:00:00,1.2778,20250900,,20250800,1.2778,20250900
2025-07-18 17:00:00,1.2778,20250900,,20250800,1.2778,20250900
2025-07-18 18:00:00,1.2778,20250900,,20250800,1.2778,20250900
2025-07-18 19:00:00,1.2778,20250900,,20250800,1.2778,20250900
2025-07-18 20:00:00,1.2778,20250900,,20250800,1.2778,20250900
2025-07-18 21:00:00,1.2778,20250900,,20250800,1.2778,20250900
2025-07-18 23:00:00,,20250900,1.2805,20250800,,20250900
2025-07-19 23:00:00,1.2778,20250900,,20250800,1.2778,20250900
2025-07-21 04:00:00,,20250900,1.2818,20250800,,20250900
2025-07-21 05:00:00,,20250900,1.2818,20250800,,20250900
2025-07-21 06:00:00,,20250900,1.2808,20250800,,20250900
2025-07-21 07:00:00,,20250900,1.2808,20250800,,20250900
2025-07-21 08:00:00,,20250900,1.2808,20250800,,20250900
2025-07-21 09:00:00,,20250900,1.2808,20250800,,20250900
2025-07-21 10:00:00,,20250900,1.2808,20250800,,20250900
2025-07-21 11:00:00,,20250900,1.2808,20250800,,20250900
2025-07-21 12:00:00,,20250900,1.2783,20250800,,20250900
2025-07-21 13:00:00,,20250900,1.2783,20250800,,20250900
2025-07-21 14:00:00,,20250900,1.2783,20250800,,20250900
2025-07-21 15:00:00,,20250900,1.2783,20250800,,20250900
2025-07-21 16:00:00,,20250900,1.2783,20250800,,20250900
2025-07-21 17:00:00,,20250900,1.2783,20250800,,20250900
2025-07-21 18:00:00,,20250900,1.2783,20250800,,20250900
2025-07-21 19:00:00,,20250900,1.2783,20250800,,20250900
2025-07-21 20:00:00,,20250900,1.2783,20250800,,20250900
2025-07-21 21:00:00,,20250900,1.2783,20250800,,20250900
2025-07-21 23:00:00,1.2766,20250900,1.2794,20250800,1.2766,20250900
2025-07-22 03:00:00,1.2755,20250900,,20250800,1.2755,20250900
2025-07-22 04:00:00,1.2755,20250900,,20250800,1.2755,20250900
2025-07-22 05:00:00,1.2755,20250900,,20250800,1.2755,20250900
2025-07-22 06:00:00,1.2755,20250900,,20250800,1.2755,20250900
2025-07-22 07:00:00,1.2755,20250900,,20250800,1.2755,20250900
2025-07-22 08:00:00,1.2755,20250900,1.2792,20250800,1.2755,20250900
2025-07-22 09:00:00,1.2755,20250900,1.2792,20250800,1.2755,20250900
2025-07-22 10:00:00,1.2755,20250900,1.2792,20250800,1.2755,20250900
2025-07-22 11:00:00,1.2755,20250900,1.2792,20250800,1.2755,20250900
2025-07-22 16:00:00,1.2726,20250900,1.2754,20250800,1.2726,20250900
2025-07-22 17:00:00,1.2726,20250900,1.2754,20250800,1.2726,20250900
2025-07-22 18:00:00,1.2726,20250900,1.2754,20250800,1.2726,20250900
2025-07-22 19:00:00,1.2726,20250900,1.2754,20250800,1.2726,20250900
2025-07-22 20:00:00,1.2726,20250900,1.2754,20250800,1.2726,20250900
2025-07-22 21:00:00,1.2726,20250900,1.2754,20250800,1.2726,20250900
2025-07-22 23:00:00,1.2755,20250900,1.2783,20250800,1.2755,20250900
2025-07-23 05:00:00,,20250900,1.276,20250800,,20250900
2025-07-23 06:00:00,,20250900,1.276,20250800,,20250900
2025-07-23 07:00:00,,20250900,1.276,20250800,,20250900
2025-07-23 08:00:00,,20250900,1.276,20250800,,20250900
2025-07-23 09:00:00,,20250900,1.2753,20250800,,20250900
2025-07-23 10:00:00,,20250900,1.2753,20250800,,20250900
2025-07-23 11:00:00,,20250900,1.2753,20250800,,20250900
2025-07-23 16:00:00,1.2727,20250900,,20250800,1.2727,20250900
2025-07-23 17:00:00,1.2727,20250900,,20250800,1.2727,20250900
2025-07-23 18:00:00,1.2727,20250900,,20250800,1.2727,20250900
2025-07-23 19:00:00,1.2727,20250900,,20250800,1.2727,20250900
2025-07-23 20:00:00,1.2727,20250900,1.2753,20250800,1.2727,20250900
2025-07-23 21:00:00,1.2727,20250900,1.2753,20250800,1.2727,20250900
2025-07-23 23:00:00,1.2723,20250900,1.275,20250800,1.2723,20250900
2025-07-24 05:00:00,,20250900,1.2733,20250800,,20250900
2025-07-24 06:00:00,,20250900,1.2737,20250800,,20250900
2025-07-24 07:00:00,,20250900,1.2736,20250800,,20250900
2025-07-24 08:00:00,,20250900,1.2736,20250800,,20250900
2025-07-24 09:00:00,,20250900,1.2736,20250800,,20250900
2025-07-24 10:00:00,,20250900,1.2736,20250800,,20250900
2025-07-24 11:00:00,,20250900,1.2736,20250800,,20250900
2025-07-24 23:00:00,1.2727,20250900,1.2736,20250800,1.2727,20250900
2025-07-25 09:00:00,,20250900,1.2783,20250800,,20250900
2025-07-25 10:00:00,,20250900,1.2789,20250800,,20250900
2025-07-25 11:00:00,,20250900,1.2789,20250800,,20250900
2025-07-25 20:00:00,,20250900,1.2789,20250800,,20250900
2025-07-25 21:00:00,,20250900,1.2789,20250800,,20250900
2025-07-25 23:00:00,1.2768,20250900,1.2795,20250800,1.2768,20250900
2025-07-26 23:00:00,,20250900,1.2789,20250800,,20250900
2025-07-28 13:00:00,,20250900,1.2825,20250800,,20250900
2025-07-28 17:00:00,,20250900,1.2848,20250800,,20250900
2025-07-28 23:00:00,1.2801,20250900,1.2829,20250800,1.2801,20250900
2025-07-28 23:25:00,1.2818,20250900,,20250800,1.2818,20250900
2025-07-29 01:00:00,,20250900,1.2847,20250800,,20250900
