DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-15 06:00:00,131520.0,133250.0,133250.0,20240400,20240600,20240600
2024-02-16 06:00:00,132440.0,134170.0,134170.0,20240400,20240600,20240600
2024-02-20 06:00:00,133320.0,135050.0,135050.0,20240400,20240600,20240600
2024-02-21 06:00:00,133435.0,135165.0,135165.0,20240400,20240600,20240600
2024-02-22 06:00:00,133645.0,135375.0,135375.0,20240400,20240600,20240600
2024-02-23 06:00:00,132825.0,134555.0,134555.0,20240400,20240600,20240600
2024-02-26 06:00:00,133015.0,134745.0,134745.0,20240400,20240600,20240600
2024-02-27 06:00:00,135095.0,136825.0,136825.0,20240400,20240600,20240600
2024-02-28 06:00:00,133565.0,135295.0,135295.0,20240400,20240600,20240600
2024-02-29 06:00:00,132430.0,134160.0,134160.0,20240400,20240600,20240600
2024-03-01 06:00:00,132590.0,134320.0,134320.0,20240400,20240600,20240600
2024-03-04 06:00:00,131750.0,133480.0,133480.0,20240400,20240600,20240600
2024-03-05 06:00:00,131510.0,133240.0,133240.0,20240400,20240600,20240600
2024-03-06 06:00:00,132300.0,134030.0,134030.0,20240400,20240600,20240600
2024-03-07 06:00:00,131750.0,133480.0,133480.0,20240400,20240600,20240600
2024-03-08 06:00:00,130480.0,132210.0,132210.0,20240400,20240600,20240600
2024-03-11 05:00:00,129530.0,131260.0,131260.0,20240400,20240600,20240600
2024-03-12 05:00:00,131075.0,132805.0,132805.0,20240400,20240600,20240600
2024-03-13 05:00:00,131415.0,133145.0,133145.0,20240400,20240600,20240600
2024-03-14 05:00:00,131100.0,132830.0,132830.0,20240400,20240600,20240600
2024-03-15 05:00:00,130150.0,131880.0,131880.0,20240400,20240600,20240600
2024-03-18 05:00:00,130360.0,132090.0,132090.0,20240400,20240600,20240600
2024-03-19 05:00:00,130935.0,132665.0,132665.0,20240400,20240600,20240600
2024-03-20 05:00:00,132530.0,134260.0,134260.0,20240400,20240600,20240600
2024-03-21 05:00:00,131565.0,133295.0,133295.0,20240400,20240600,20240600
