DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-08-12 23:00:00,139365.0,140795.0,140795.0,20251000,20251200,20251200
2025-08-13 23:00:00,139500.0,139520.0,139520.0,20251000,20251200,20251200
2025-08-14 23:00:00,137720.0,139160.0,139160.0,20251000,20251200,20251200
2025-08-15 23:00:00,137685.0,139120.0,139120.0,20251000,20251200,20251200
2025-08-18 23:00:00,138585.0,140055.0,140055.0,20251000,20251200,20251200
2025-08-19 23:00:00,135610.0,137085.0,137085.0,20251000,20251200,20251200
2025-08-20 23:00:00,135890.0,137300.0,137300.0,20251000,20251200,20251200
2025-08-21 23:00:00,135700.0,137120.0,137120.0,20251000,20251200,20251200
2025-08-22 23:00:00,139235.0,140620.0,140620.0,20251000,20251200,20251200
2025-08-25 23:00:00,139115.0,140610.0,140610.0,20251000,20251200,20251200
2025-08-26 23:00:00,138875.0,140330.0,140330.0,20251000,20251200,20251200
2025-08-27 23:00:00,140330.0,141770.0,141770.0,20251000,20251200,20251200
2025-08-28 23:00:00,142175.0,143625.0,143625.0,20251000,20251200,20251200
2025-08-29 23:00:00,142500.0,143980.0,143980.0,20251000,20251200,20251200
2025-09-02 23:00:00,141215.0,142780.0,142780.0,20251000,20251200,20251200
2025-09-03 23:00:00,140800.0,142280.0,142280.0,20251000,20251200,20251200
2025-09-04 23:00:00,141940.0,143405.0,143405.0,20251000,20251200,20251200
2025-09-05 23:00:00,143585.0,145055.0,145055.0,20251000,20251200,20251200
2025-09-08 23:00:00,142565.0,144120.0,144120.0,20251000,20251200,20251200
2025-09-09 23:00:00,142430.0,143925.0,143925.0,20251000,20251200,20251200
2025-09-10 23:00:00,143155.0,144640.0,144640.0,20251000,20251200,20251200
2025-09-11 23:00:00,143940.0,145435.0,145435.0,20251000,20251200,20251200
2025-09-12 23:00:00,143005.0,144515.0,144515.0,20251000,20251200,20251200
2025-09-15 23:00:00,144200.0,145740.0,145740.0,20251000,20251200,20251200
2025-09-16 23:00:00,144730.0,146240.0,146240.0,20251000,20251200,20251200
2025-09-17 23:00:00,146260.0,147770.0,147770.0,20251000,20251200,20251200
2025-09-18 23:00:00,146120.0,147650.0,147650.0,20251000,20251200,20251200
2025-09-19 23:00:00,146470.0,148000.0,148000.0,20251000,20251200,20251200
2025-09-22 23:00:00,145575.0,147160.0,147160.0,20251000,20251200,20251200
2025-09-23 23:00:00,146950.0,148470.0,148470.0,20251000,20251200,20251200
2025-09-24 23:00:00,146975.0,148515.0,148515.0,20251000,20251200,20251200
2025-09-25 23:00:00,145745.0,147290.0,147290.0,20251000,20251200,20251200
2025-09-26 23:00:00,145875.0,147405.0,147405.0,20251000,20251200,20251200
2025-09-29 23:00:00,146660.0,148235.0,148235.0,20251000,20251200,20251200
2025-09-30 23:00:00,146570.0,148110.0,148110.0,20251000,20251200,20251200
