DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 23:00:00,140615.0,20251000,139205.0,20250800,140615.0,20251000
2025-06-13 23:00:00,139980.0,20251000,138590.0,20250800,139980.0,20251000
2025-06-16 23:00:00,141980.0,20251000,140585.0,20250800,141980.0,20251000
2025-06-17 23:00:00,141550.0,20251000,140140.0,20250800,141550.0,20251000
2025-06-18 23:00:00,141430.0,20251000,141420.0,20250800,141430.0,20251000
2025-06-20 23:00:00,139755.0,20251000,138260.0,20250800,139755.0,20251000
2025-06-23 23:00:00,139110.0,20251000,137615.0,20250800,139110.0,20251000
2025-06-24 23:00:00,139710.0,20251000,138280.0,20250800,139710.0,20251000
2025-06-25 23:00:00,138265.0,20251000,136810.0,20250800,138265.0,20251000
2025-06-26 23:00:00,139615.0,20251000,138195.0,20250800,139615.0,20251000
2025-06-27 23:00:00,139340.0,20251000,137895.0,20250800,139340.0,20251000
2025-06-30 23:00:00,141295.0,20251000,139825.0,20250800,141295.0,20251000
2025-07-01 23:00:00,141980.0,20251000,140525.0,20250800,141980.0,20251000
2025-07-02 23:00:00,141450.0,20251000,139980.0,20250800,141450.0,20251000
2025-07-03 23:00:00,143335.0,20251000,141870.0,20250800,143335.0,20251000
2025-07-07 23:00:00,141785.0,20251000,140220.0,20250800,141785.0,20251000
2025-07-08 23:00:00,141570.0,20251000,140100.0,20250800,141570.0,20251000
2025-07-09 23:00:00,139695.0,20251000,138220.0,20250800,139695.0,20251000
2025-07-10 23:00:00,138925.0,20251000,137475.0,20250800,138925.0,20251000
2025-07-11 23:00:00,138335.0,20251000,136895.0,20250800,138335.0,20251000
2025-07-14 23:00:00,137365.0,20251000,135885.0,20250800,137365.0,20251000
2025-07-15 23:00:00,137295.0,20251000,135870.0,20250800,137295.0,20251000
2025-07-16 23:00:00,137540.0,20251000,136120.0,20250800,137540.0,20251000
2025-07-17 23:00:00,137570.0,20251000,136145.0,20250800,137570.0,20251000
2025-07-18 23:00:00,135335.0,20251000,133900.0,20250800,135335.0,20251000
2025-07-21 23:00:00,136065.0,20251000,134620.0,20250800,136065.0,20251000
2025-07-22 23:00:00,135910.0,20251000,134500.0,20250800,135910.0,20251000
2025-07-23 23:00:00,137235.0,20251000,135830.0,20250800,137235.0,20251000
2025-07-24 23:00:00,135635.0,20251000,134205.0,20250800,135635.0,20251000
2025-07-25 23:00:00,135325.0,20251000,133915.0,20250800,135325.0,20251000
2025-07-28 23:00:00,133845.0,20251000,132390.0,20250800,133845.0,20251000
2025-07-29 23:00:00,134425.0,20251000,133035.0,20250800,134425.0,20251000
2025-07-30 23:00:00,135685.0,20251000,134290.0,20250800,135685.0,20251000
2025-07-31 23:00:00,134735.0,20251000,133325.0,20250800,134735.0,20251000
2025-08-01 23:00:00,134070.0,20251000,132670.0,20250800,134070.0,20251000
2025-08-04 23:00:00,134545.0,20251000,133110.0,20250800,134545.0,20251000
2025-08-05 23:00:00,134705.0,20251000,133305.0,20250800,134705.0,20251000
2025-08-06 23:00:00,136085.0,20251000,134685.0,20250800,136085.0,20251000
2025-08-07 23:00:00,138075.0,20251000,136660.0,20250800,138075.0,20251000
2025-08-08 23:00:00,137430.0,20251000,135995.0,20250800,137430.0,20251000
2025-08-11 23:00:00,137070.0,20251000,135595.0,20250800,137070.0,20251000
2025-08-12 23:00:00,140795.0,20251200,139365.0,20251000,140795.0,20251200
2025-08-13 23:00:00,139520.0,20251200,139500.0,20251000,139520.0,20251200
2025-08-14 23:00:00,139160.0,20251200,137720.0,20251000,139160.0,20251200
2025-08-15 23:00:00,139120.0,20251200,137685.0,20251000,139120.0,20251200
