DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-02 01:00:00,124.71,,,20250900,20251200,20251200
2025-06-02 02:00:00,124.75,,,20250900,20251200,20251200
2025-06-02 03:00:00,124.75,,,20250900,20251200,20251200
2025-06-02 04:00:00,124.72,,,20250900,20251200,20251200
2025-06-02 05:00:00,124.74,,,20250900,20251200,20251200
2025-06-02 06:00:00,124.63,,,20250900,20251200,20251200
2025-06-02 07:00:00,124.3,,,20250900,20251200,20251200
2025-06-02 08:00:00,124.23,,,20250900,20251200,20251200
2025-06-02 09:00:00,124.26,,,20250900,20251200,20251200
2025-06-02 10:00:00,124.42,,,20250900,20251200,20251200
2025-06-02 11:00:00,124.53,,,20250900,20251200,20251200
2025-06-02 12:00:00,124.43,,,20250900,20251200,20251200
2025-06-02 13:00:00,124.49,,,20250900,20251200,20251200
2025-06-02 14:00:00,124.73,,,20250900,20251200,20251200
2025-06-02 15:00:00,124.59,,,20250900,20251200,20251200
2025-06-02 16:00:00,124.63,,,20250900,20251200,20251200
2025-06-02 17:00:00,124.61,,,20250900,20251200,20251200
2025-06-02 18:00:00,124.65,,,20250900,20251200,20251200
2025-06-02 19:00:00,124.7,,,20250900,20251200,20251200
2025-06-02 23:00:00,124.65,123.79,123.79,20250900,20251200,20251200
2025-06-03 00:15:00,124.74,,,20250900,20251200,20251200
2025-06-03 01:00:00,124.73,,,20250900,20251200,20251200
2025-06-03 02:00:00,124.74,,,20250900,20251200,20251200
2025-06-03 03:00:00,124.81,,,20250900,20251200,20251200
2025-06-03 04:00:00,124.85,,,20250900,20251200,20251200
2025-06-03 05:00:00,124.86,,,20250900,20251200,20251200
2025-06-03 06:00:00,124.86,,,20250900,20251200,20251200
2025-06-03 07:00:00,124.68,,,20250900,20251200,20251200
2025-06-03 08:00:00,124.78,,,20250900,20251200,20251200
2025-06-03 09:00:00,124.81,,,20250900,20251200,20251200
2025-06-03 10:00:00,124.74,,,20250900,20251200,20251200
2025-06-03 11:00:00,124.87,,,20250900,20251200,20251200
2025-06-03 12:00:00,124.69,,,20250900,20251200,20251200
2025-06-03 13:00:00,124.81,,,20250900,20251200,20251200
2025-06-03 14:00:00,124.72,,,20250900,20251200,20251200
2025-06-03 15:00:00,124.58,,,20250900,20251200,20251200
2025-06-03 16:00:00,124.57,,,20250900,20251200,20251200
2025-06-03 17:00:00,124.67,,,20250900,20251200,20251200
2025-06-03 18:00:00,124.67,,,20250900,20251200,20251200
2025-06-03 19:00:00,124.7,,,20250900,20251200,20251200
2025-06-03 23:00:00,124.74,123.72,123.72,20250900,20251200,20251200
2025-06-04 00:15:00,124.77,,,20250900,20251200,20251200
2025-06-04 01:00:00,124.75,,,20250900,20251200,20251200
2025-06-04 02:00:00,124.75,,,20250900,20251200,20251200
2025-06-04 03:00:00,124.75,,,20250900,20251200,20251200
2025-06-04 04:00:00,124.63,,,20250900,20251200,20251200
2025-06-04 05:00:00,124.65,,,20250900,20251200,20251200
2025-06-04 06:00:00,124.69,,,20250900,20251200,20251200
2025-06-04 07:00:00,124.53,,,20250900,20251200,20251200
2025-06-04 08:00:00,124.47,,,20250900,20251200,20251200
2025-06-04 09:00:00,124.47,,,20250900,20251200,20251200
2025-06-04 10:00:00,124.54,,,20250900,20251200,20251200
2025-06-04 11:00:00,124.48,,,20250900,20251200,20251200
2025-06-04 12:00:00,124.51,,,20250900,20251200,20251200
2025-06-04 13:00:00,124.41,,,20250900,20251200,20251200
2025-06-04 14:00:00,124.48,,,20250900,20251200,20251200
2025-06-04 15:00:00,124.42,,,20250900,20251200,20251200
2025-06-04 16:00:00,124.63,,,20250900,20251200,20251200
2025-06-04 17:00:00,124.61,,,20250900,20251200,20251200
2025-06-04 18:00:00,124.58,,,20250900,20251200,20251200
