DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-15 03:00:00,94.36,84.59,94.45,20240700,20241200,20240500
2024-02-15 04:00:00,94.99,84.65,95.3,20240700,20241200,20240500
2024-02-15 05:00:00,95.29,84.79,95.65,20240700,20241200,20240500
2024-02-15 06:00:00,95.33,84.84,95.48,20240700,20241200,20240500
2024-02-15 07:00:00,95.15,84.69,95.33,20240700,20241200,20240500
2024-02-15 08:00:00,94.94,84.8,95.13,20240700,20241200,20240500
2024-02-15 09:00:00,95.12,84.83,95.28,20240700,20241200,20240500
2024-02-15 10:00:00,94.83,84.76,94.93,20240700,20241200,20240500
2024-02-15 11:00:00,94.5,84.51,94.6,20240700,20241200,20240500
2024-02-15 12:00:00,94.56,84.71,94.6,20240700,20241200,20240500
2024-02-15 13:00:00,94.45,84.64,94.44,20240700,20241200,20240500
2024-02-15 14:00:00,95.16,84.78,95.21,20240700,20241200,20240500
2024-02-15 15:00:00,95.14,84.84,95.15,20240700,20241200,20240500
2024-02-15 16:00:00,94.77,84.7,94.82,20240700,20241200,20240500
2024-02-15 17:00:00,95.03,84.65,95.04,20240700,20241200,20240500
2024-02-15 18:00:00,95.23,84.85,95.23,20240700,20241200,20240500
2024-02-15 19:00:00,95.37,84.81,95.38,20240700,20241200,20240500
2024-02-16 02:00:00,95.33,84.74,95.32,20240700,20241200,20240500
2024-02-16 03:00:00,95.2,84.65,95.19,20240700,20241200,20240500
2024-02-16 04:00:00,95.05,84.63,95.09,20240700,20241200,20240500
2024-02-16 05:00:00,95.27,84.64,95.29,20240700,20241200,20240500
2024-02-16 06:00:00,94.43,84.08,95.14,20240700,20241200,20240500
2024-02-16 07:00:00,95.22,84.73,95.29,20240700,20241200,20240500
2024-02-16 08:00:00,95.28,84.68,95.33,20240700,20241200,20240500
2024-02-16 09:00:00,95.19,84.72,95.23,20240700,20241200,20240500
2024-02-16 10:00:00,95.3,84.81,95.31,20240700,20241200,20240500
2024-02-16 11:00:00,95.4,84.78,95.37,20240700,20241200,20240500
2024-02-16 12:00:00,95.12,84.65,95.18,20240700,20241200,20240500
2024-02-16 13:00:00,95.85,84.84,95.89,20240700,20241200,20240500
2024-02-16 14:00:00,95.2,84.53,95.14,20240700,20241200,20240500
2024-02-16 15:00:00,95.36,84.57,95.34,20240700,20241200,20240500
2024-02-16 16:00:00,95.18,84.41,95.13,20240700,20241200,20240500
2024-02-16 17:00:00,93.82,83.76,93.79,20240700,20241200,20240500
2024-02-16 18:00:00,94.23,84.04,94.26,20240700,20241200,20240500
2024-02-16 19:00:00,94.43,84.09,94.42,20240700,20241200,20240500
2024-02-20 02:00:00,91.47,82.07,91.65,20240700,20241200,20240500
2024-02-20 03:00:00,92.23,82.58,92.46,20240700,20241200,20240500
2024-02-20 04:00:00,92.27,82.82,92.39,20240700,20241200,20240500
2024-02-20 05:00:00,91.78,82.74,91.97,20240700,20241200,20240500
2024-02-20 06:00:00,91.54,82.98,91.62,20240700,20241200,20240500
2024-02-20 07:00:00,92.41,82.88,92.66,20240700,20241200,20240500
2024-02-20 08:00:00,92.32,82.7,92.48,20240700,20241200,20240500
2024-02-20 09:00:00,91.86,82.42,91.9,20240700,20241200,20240500
2024-02-20 10:00:00,91.97,82.55,92.09,20240700,20241200,20240500
2024-02-20 11:00:00,92.16,82.74,92.28,20240700,20241200,20240500
2024-02-20 12:00:00,92.24,82.89,92.37,20240700,20241200,20240500
2024-02-20 13:00:00,92.23,82.55,92.33,20240700,20241200,20240500
2024-02-20 14:00:00,91.72,82.51,91.86,20240700,20241200,20240500
2024-02-20 15:00:00,91.68,82.81,91.88,20240700,20241200,20240500
2024-02-20 16:00:00,91.69,82.89,91.83,20240700,20241200,20240500
2024-02-20 17:00:00,91.52,82.88,91.67,20240700,20241200,20240500
2024-02-20 18:00:00,91.72,82.96,91.92,20240700,20241200,20240500
2024-02-20 19:00:00,91.54,82.91,91.71,20240700,20241200,20240500
2024-02-21 02:00:00,91.77,82.95,92.04,20240700,20241200,20240500
2024-02-21 03:00:00,92.06,83.07,92.38,20240700,20241200,20240500
2024-02-21 04:00:00,92.3,83.09,92.58,20240700,20241200,20240500
2024-02-21 05:00:00,92.36,83.13,92.52,20240700,20241200,20240500
2024-02-21 06:00:00,91.62,82.79,93.23,20240700,20241200,20240500
2024-02-21 07:00:00,92.04,82.99,92.23,20240700,20241200,20240500
2024-02-21 08:00:00,91.8,83.03,92.06,20240700,20241200,20240500
2024-02-21 09:00:00,92.06,83.09,92.27,20240700,20241200,20240500
2024-02-21 10:00:00,91.9,83.04,92.13,20240700,20241200,20240500
2024-02-21 11:00:00,91.67,82.9,91.87,20240700,20241200,20240500
2024-02-21 12:00:00,92.07,83.0,92.25,20240700,20241200,20240500
2024-02-21 13:00:00,91.64,82.71,91.9,20240700,20241200,20240500
2024-02-21 14:00:00,91.96,82.84,92.25,20240700,20241200,20240500
2024-02-21 15:00:00,92.99,83.31,93.35,20240700,20241200,20240500
2024-02-21 16:00:00,93.2,83.44,93.6,20240700,20241200,20240500
2024-02-21 17:00:00,93.19,83.44,93.57,20240700,20241200,20240500
2024-02-21 18:00:00,93.21,83.55,93.6,20240700,20241200,20240500
2024-02-21 19:00:00,92.6,83.09,92.99,20240700,20241200,20240500
2024-02-22 02:00:00,92.7,83.15,93.22,20240700,20241200,20240500
2024-02-22 03:00:00,92.66,83.2,93.19,20240700,20241200,20240500
2024-02-22 04:00:00,92.71,83.2,93.3,20240700,20241200,20240500
2024-02-22 05:00:00,92.84,83.37,93.44,20240700,20241200,20240500
2024-02-22 06:00:00,93.62,83.42,94.46,20240700,20241200,20240500
2024-02-22 07:00:00,93.2,83.5,93.79,20240700,20241200,20240500
2024-02-22 08:00:00,93.26,83.57,93.91,20240700,20241200,20240500
2024-02-22 09:00:00,93.39,83.65,94.01,20240700,20241200,20240500
2024-02-22 10:00:00,92.99,83.6,93.6,20240700,20241200,20240500
2024-02-22 11:00:00,93.3,83.61,93.98,20240700,20241200,20240500
2024-02-22 12:00:00,93.68,83.75,94.41,20240700,20241200,20240500
2024-02-22 13:00:00,93.11,83.25,93.78,20240700,20241200,20240500
2024-02-22 14:00:00,93.47,83.39,94.13,20240700,20241200,20240500
2024-02-22 15:00:00,93.49,83.48,94.18,20240700,20241200,20240500
2024-02-22 16:00:00,93.74,83.8,94.5,20240700,20241200,20240500
2024-02-22 17:00:00,93.54,83.54,94.33,20240700,20241200,20240500
2024-02-22 18:00:00,93.59,83.54,94.27,20240700,20241200,20240500
2024-02-22 19:00:00,93.66,83.5,94.44,20240700,20241200,20240500
2024-02-23 02:00:00,93.51,83.31,94.31,20240700,20241200,20240500
2024-02-23 03:00:00,93.65,83.4,94.35,20240700,20241200,20240500
2024-02-23 04:00:00,,,94.36,20240700,20241200,20240500
2024-02-23 05:00:00,93.66,83.4,94.5,20240700,20241200,20240500
2024-02-23 06:00:00,93.85,83.39,93.49,20240700,20241200,20240500
2024-02-23 07:00:00,93.68,83.33,94.51,20240700,20241200,20240500
2024-02-23 08:00:00,93.61,83.26,94.39,20240700,20241200,20240500
2024-02-23 09:00:00,93.35,83.17,94.07,20240700,20241200,20240500
2024-02-23 10:00:00,93.12,83.12,93.89,20240700,20241200,20240500
2024-02-23 11:00:00,92.99,82.97,93.78,20240700,20241200,20240500
2024-02-23 12:00:00,92.89,82.93,93.59,20240700,20241200,20240500
2024-02-23 13:00:00,93.11,83.26,93.79,20240700,20241200,20240500
2024-02-23 14:00:00,92.55,83.25,93.24,20240700,20241200,20240500
2024-02-23 15:00:00,92.56,83.21,93.39,20240700,20241200,20240500
2024-02-23 16:00:00,92.8,83.43,93.7,20240700,20241200,20240500
2024-02-23 17:00:00,92.59,83.24,93.45,20240700,20241200,20240500
2024-02-23 18:00:00,92.65,83.3,93.54,20240700,20241200,20240500
2024-02-23 19:00:00,92.5,83.3,93.37,20240700,20241200,20240500
2024-02-26 02:00:00,92.27,83.09,93.21,20240700,20241200,20240500
2024-02-26 03:00:00,91.8,82.96,92.67,20240700,20241200,20240500
2024-02-26 04:00:00,92.01,82.9,92.88,20240700,20241200,20240500
2024-02-26 05:00:00,92.11,82.83,92.93,20240700,20241200,20240500
2024-02-26 06:00:00,92.1,84.01,94.8,20240700,20241200,20240500
2024-02-26 07:00:00,92.26,83.04,93.08,20240700,20241200,20240500
2024-02-26 08:00:00,92.12,82.78,93.02,20240700,20241200,20240500
2024-02-26 09:00:00,91.96,82.72,92.87,20240700,20241200,20240500
2024-02-26 10:00:00,92.15,82.89,93.0,20240700,20241200,20240500
2024-02-26 11:00:00,92.13,82.99,92.98,20240700,20241200,20240500
2024-02-26 12:00:00,92.15,83.0,92.97,20240700,20241200,20240500
2024-02-26 13:00:00,92.76,83.34,93.6,20240700,20241200,20240500
2024-02-26 14:00:00,93.09,83.56,94.06,20240700,20241200,20240500
2024-02-26 15:00:00,92.85,83.24,93.89,20240700,20241200,20240500
2024-02-26 16:00:00,92.97,83.39,94.01,20240700,20241200,20240500
2024-02-26 17:00:00,93.22,83.67,94.29,20240700,20241200,20240500
2024-02-26 18:00:00,93.62,83.88,94.7,20240700,20241200,20240500
2024-02-26 19:00:00,93.72,84.05,94.89,20240700,20241200,20240500
2024-02-27 02:00:00,94.03,83.99,95.15,20240700,20241200,20240500
2024-02-27 03:00:00,94.39,84.0,95.49,20240700,20241200,20240500
2024-02-27 04:00:00,94.24,83.9,95.27,20240700,20241200,20240500
2024-02-27 05:00:00,94.15,83.76,95.33,20240700,20241200,20240500
2024-02-27 06:00:00,97.68,84.0,95.55,20240700,20241200,20240500
2024-02-27 07:00:00,95.52,84.42,96.78,20240700,20241200,20240500
2024-02-27 08:00:00,95.88,84.48,96.95,20240700,20241200,20240500
2024-02-27 09:00:00,95.78,84.48,96.99,20240700,20241200,20240500
2024-02-27 10:00:00,95.75,84.42,96.93,20240700,20241200,20240500
2024-02-27 11:00:00,95.88,84.58,97.0,20240700,20241200,20240500
2024-02-27 12:00:00,96.45,84.35,97.59,20240700,20241200,20240500
