DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-02-15 03:00:00,94.45,20240500,94.36,20240700,84.59,20241200
2024-02-15 04:00:00,95.3,20240500,94.99,20240700,84.65,20241200
2024-02-15 05:00:00,95.65,20240500,95.29,20240700,84.79,20241200
2024-02-15 06:00:00,95.48,20240500,95.33,20240700,84.84,20241200
2024-02-15 07:00:00,95.33,20240500,95.15,20240700,84.69,20241200
2024-02-15 08:00:00,95.13,20240500,94.94,20240700,84.8,20241200
2024-02-15 09:00:00,95.28,20240500,95.12,20240700,84.83,20241200
2024-02-15 10:00:00,94.93,20240500,94.83,20240700,84.76,20241200
2024-02-15 11:00:00,94.6,20240500,94.5,20240700,84.51,20241200
2024-02-15 12:00:00,94.6,20240500,94.56,20240700,84.71,20241200
2024-02-15 13:00:00,94.44,20240500,94.45,20240700,84.64,20241200
2024-02-15 14:00:00,95.21,20240500,95.16,20240700,84.78,20241200
2024-02-15 15:00:00,95.15,20240500,95.14,20240700,84.84,20241200
2024-02-15 16:00:00,94.82,20240500,94.77,20240700,84.7,20241200
2024-02-15 17:00:00,95.04,20240500,95.03,20240700,84.65,20241200
2024-02-15 18:00:00,95.23,20240500,95.23,20240700,84.85,20241200
2024-02-15 19:00:00,95.38,20240500,95.37,20240700,84.81,20241200
2024-02-16 02:00:00,95.32,20240500,95.33,20240700,84.74,20241200
2024-02-16 03:00:00,95.19,20240500,95.2,20240700,84.65,20241200
2024-02-16 04:00:00,95.09,20240500,95.05,20240700,84.63,20241200
2024-02-16 05:00:00,95.29,20240500,95.27,20240700,84.64,20241200
2024-02-16 06:00:00,95.14,20240500,94.43,20240700,84.08,20241200
2024-02-16 07:00:00,95.29,20240500,95.22,20240700,84.73,20241200
2024-02-16 08:00:00,95.33,20240500,95.28,20240700,84.68,20241200
2024-02-16 09:00:00,95.23,20240500,95.19,20240700,84.72,20241200
2024-02-16 10:00:00,95.31,20240500,95.3,20240700,84.81,20241200
2024-02-16 11:00:00,95.37,20240500,95.4,20240700,84.78,20241200
2024-02-16 12:00:00,95.18,20240500,95.12,20240700,84.65,20241200
2024-02-16 13:00:00,95.89,20240500,95.85,20240700,84.84,20241200
2024-02-16 14:00:00,95.14,20240500,95.2,20240700,84.53,20241200
2024-02-16 15:00:00,95.34,20240500,95.36,20240700,84.57,20241200
2024-02-16 16:00:00,95.13,20240500,95.18,20240700,84.41,20241200
2024-02-16 17:00:00,93.79,20240500,93.82,20240700,83.76,20241200
2024-02-16 18:00:00,94.26,20240500,94.23,20240700,84.04,20241200
2024-02-16 19:00:00,94.42,20240500,94.43,20240700,84.09,20241200
