DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-05-09 01:00:00,68.68,70.04,,20251200,20260300,20251000
2025-05-09 02:00:00,68.68,69.91,,20251200,20260300,20251000
2025-05-09 03:00:00,68.67,69.88,,20251200,20260300,20251000
2025-05-09 04:00:00,68.57,,,20251200,20260300,20251000
2025-05-09 05:00:00,68.57,69.84,,20251200,20260300,20251000
2025-05-09 06:00:00,68.45,69.71,,20251200,20260300,20251000
2025-05-09 07:00:00,68.78,69.99,,20251200,20260300,20251000
2025-05-09 08:00:00,68.83,70.03,68.9,20251200,20260300,20251000
2025-05-09 09:00:00,68.89,70.1,,20251200,20260300,20251000
2025-05-09 10:00:00,69.0,70.24,,20251200,20260300,20251000
2025-05-09 11:00:00,69.17,70.35,,20251200,20260300,20251000
2025-05-09 12:00:00,68.72,69.91,,20251200,20260300,20251000
2025-05-09 13:00:00,68.8,70.0,,20251200,20260300,20251000
2025-05-09 14:00:00,68.77,70.04,,20251200,20260300,20251000
2025-05-09 15:00:00,68.87,70.1,,20251200,20260300,20251000
2025-05-09 16:00:00,68.69,69.92,,20251200,20260300,20251000
2025-05-09 17:00:00,68.59,69.81,,20251200,20260300,20251000
2025-05-09 18:00:00,68.75,69.99,,20251200,20260300,20251000
2025-05-09 23:00:00,68.67,69.93,68.8,20251200,20260300,20251000
2025-05-12 01:00:00,69.65,70.92,,20251200,20260300,20251000
2025-05-12 02:00:00,69.74,70.97,,20251200,20260300,20251000
2025-05-12 03:00:00,69.64,70.87,,20251200,20260300,20251000
2025-05-12 04:00:00,69.51,70.76,,20251200,20260300,20251000
2025-05-12 05:00:00,69.52,70.78,,20251200,20260300,20251000
2025-05-12 06:00:00,69.56,70.81,,20251200,20260300,20251000
2025-05-12 07:00:00,70.5,71.69,,20251200,20260300,20251000
2025-05-12 08:00:00,70.37,71.59,,20251200,20260300,20251000
2025-05-12 09:00:00,70.17,71.48,,20251200,20260300,20251000
2025-05-12 10:00:00,70.09,71.3,,20251200,20260300,20251000
2025-05-12 11:00:00,69.95,71.21,,20251200,20260300,20251000
2025-05-12 12:00:00,70.0,71.21,,20251200,20260300,20251000
2025-05-12 13:00:00,70.04,71.21,,20251200,20260300,20251000
2025-05-12 14:00:00,69.4,70.56,69.45,20251200,20260300,20251000
2025-05-12 15:00:00,69.46,70.65,,20251200,20260300,20251000
2025-05-12 16:00:00,69.02,70.28,,20251200,20260300,20251000
