DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 05:00:00,416.8,20240900,412.7,20240600,416.8,20240900
2024-03-15 08:00:00,,20240900,411.6,20240600,,20240900
2024-03-15 09:00:00,,20240900,413.6,20240600,,20240900
2024-03-15 10:00:00,,20240900,414.7,20240600,,20240900
2024-03-15 11:00:00,,20240900,414.8,20240600,,20240900
2024-03-15 12:00:00,,20240900,414.7,20240600,,20240900
2024-03-15 13:00:00,,20240900,413.6,20240600,,20240900
2024-03-15 14:00:00,,20240900,415.3,20240600,,20240900
2024-03-15 15:00:00,,20240900,414.2,20240600,,20240900
2024-03-15 16:00:00,,20240900,412.6,20240600,,20240900
2024-03-18 05:00:00,413.9,20240900,409.7,20240600,413.9,20240900
2024-03-18 08:00:00,,20240900,411.4,20240600,,20240900
2024-03-18 09:00:00,,20240900,411.7,20240600,,20240900
2024-03-18 10:00:00,,20240900,412.8,20240600,,20240900
2024-03-18 12:00:00,,20240900,412.2,20240600,,20240900
2024-03-18 14:00:00,,20240900,410.1,20240600,,20240900
2024-03-18 16:00:00,,20240900,409.5,20240600,,20240900
2024-03-19 05:00:00,417.7,20240900,413.6,20240600,417.7,20240900
2024-03-19 11:00:00,,20240900,409.2,20240600,,20240900
2024-03-19 12:00:00,,20240900,409.5,20240600,,20240900
2024-03-19 13:00:00,,20240900,410.0,20240600,,20240900
2024-03-19 16:00:00,,20240900,413.3,20240600,,20240900
2024-03-20 05:00:00,419.9,20240900,415.8,20240600,419.9,20240900
2024-03-20 08:00:00,,20240900,412.9,20240600,,20240900
2024-03-20 13:00:00,,20240900,414.4,20240600,,20240900
2024-03-20 14:00:00,,20240900,415.6,20240600,,20240900
2024-03-20 15:00:00,,20240900,415.6,20240600,,20240900
2024-03-21 05:00:00,427.9,20240900,423.8,20240600,427.9,20240900
2024-03-21 08:00:00,,20240900,424.2,20240600,,20240900
2024-03-21 11:00:00,,20240900,422.7,20240600,,20240900
