DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 05:00:00,412.7,416.8,416.8,20240600,20240900,20240900
2024-03-15 08:00:00,411.6,,,20240600,20240900,20240900
2024-03-15 09:00:00,413.6,,,20240600,20240900,20240900
2024-03-15 10:00:00,414.7,,,20240600,20240900,20240900
2024-03-15 11:00:00,414.8,,,20240600,20240900,20240900
2024-03-15 12:00:00,414.7,,,20240600,20240900,20240900
2024-03-15 13:00:00,413.6,,,20240600,20240900,20240900
2024-03-15 14:00:00,415.3,,,20240600,20240900,20240900
2024-03-15 15:00:00,414.2,,,20240600,20240900,20240900
2024-03-15 16:00:00,412.6,,,20240600,20240900,20240900
2024-03-18 05:00:00,409.7,413.9,413.9,20240600,20240900,20240900
2024-03-18 08:00:00,411.4,,,20240600,20240900,20240900
2024-03-18 09:00:00,411.7,,,20240600,20240900,20240900
2024-03-18 10:00:00,412.8,,,20240600,20240900,20240900
2024-03-18 12:00:00,412.2,,,20240600,20240900,20240900
2024-03-18 14:00:00,410.1,,,20240600,20240900,20240900
2024-03-18 16:00:00,409.5,,,20240600,20240900,20240900
2024-03-19 05:00:00,413.6,417.7,417.7,20240600,20240900,20240900
2024-03-19 11:00:00,409.2,,,20240600,20240900,20240900
2024-03-19 12:00:00,409.5,,,20240600,20240900,20240900
2024-03-19 13:00:00,410.0,,,20240600,20240900,20240900
2024-03-19 16:00:00,413.3,,,20240600,20240900,20240900
2024-03-20 05:00:00,415.8,419.9,419.9,20240600,20240900,20240900
2024-03-20 08:00:00,412.9,,,20240600,20240900,20240900
2024-03-20 13:00:00,414.4,,,20240600,20240900,20240900
2024-03-20 14:00:00,415.6,,,20240600,20240900,20240900
2024-03-20 15:00:00,415.6,,,20240600,20240900,20240900
2024-03-21 05:00:00,423.8,427.9,427.9,20240600,20240900,20240900
2024-03-21 08:00:00,424.2,,,20240600,20240900,20240900
2024-03-21 11:00:00,422.7,,,20240600,20240900,20240900
2024-03-21 12:00:00,423.6,,,20240600,20240900,20240900
2024-03-21 13:00:00,423.2,,,20240600,20240900,20240900
2024-03-21 14:00:00,424.9,,,20240600,20240900,20240900
2024-03-21 15:00:00,425.0,,,20240600,20240900,20240900
2024-03-21 16:00:00,423.6,,,20240600,20240900,20240900
2024-03-22 05:00:00,422.6,426.7,426.7,20240600,20240900,20240900
2024-03-22 08:00:00,422.4,,,20240600,20240900,20240900
2024-03-22 11:00:00,420.1,,,20240600,20240900,20240900
2024-03-22 12:00:00,420.6,,,20240600,20240900,20240900
2024-03-22 16:00:00,422.4,,,20240600,20240900,20240900
2024-03-25 05:00:00,423.3,427.4,427.4,20240600,20240900,20240900
2024-03-25 08:00:00,420.9,,,20240600,20240900,20240900
2024-03-25 12:00:00,419.6,,,20240600,20240900,20240900
2024-03-25 13:00:00,420.6,,,20240600,20240900,20240900
2024-03-25 14:00:00,422.8,,,20240600,20240900,20240900
2024-03-25 15:00:00,423.1,,,20240600,20240900,20240900
2024-03-25 16:00:00,423.2,,,20240600,20240900,20240900
2024-03-26 05:00:00,429.4,433.6,433.6,20240600,20240900,20240900
2024-03-26 08:00:00,422.2,,,20240600,20240900,20240900
2024-03-26 09:00:00,424.5,,,20240600,20240900,20240900
2024-03-26 10:00:00,425.3,,,20240600,20240900,20240900
2024-03-26 12:00:00,427.0,,,20240600,20240900,20240900
2024-03-26 13:00:00,427.0,,,20240600,20240900,20240900
2024-03-27 05:00:00,440.7,445.0,445.0,20240600,20240900,20240900
2024-03-27 07:00:00,433.9,,,20240600,20240900,20240900
2024-03-27 08:00:00,436.9,,,20240600,20240900,20240900
2024-03-27 11:00:00,438.1,,,20240600,20240900,20240900
2024-03-27 12:00:00,437.9,,,20240600,20240900,20240900
2024-03-27 13:00:00,439.2,,,20240600,20240900,20240900
2024-03-27 14:00:00,440.6,,,20240600,20240900,20240900
2024-03-27 15:00:00,441.8,,,20240600,20240900,20240900
2024-03-27 16:00:00,440.8,,,20240600,20240900,20240900
2024-03-28 05:00:00,446.2,450.6,450.6,20240600,20240900,20240900
2024-03-28 08:00:00,443.7,,,20240600,20240900,20240900
2024-03-28 10:00:00,444.4,,,20240600,20240900,20240900
2024-03-28 13:00:00,446.4,,,20240600,20240900,20240900
2024-03-28 15:00:00,446.5,,,20240600,20240900,20240900
2024-03-28 16:00:00,446.1,,,20240600,20240900,20240900
2024-04-02 05:00:00,435.5,439.7,439.7,20240600,20240900,20240900
2024-04-02 08:00:00,442.9,,,20240600,20240900,20240900
2024-04-02 09:00:00,442.6,,,20240600,20240900,20240900
2024-04-02 11:00:00,441.8,,,20240600,20240900,20240900
2024-04-02 12:00:00,441.4,,,20240600,20240900,20240900
2024-04-02 13:00:00,436.0,,,20240600,20240900,20240900
2024-04-02 15:00:00,435.2,,,20240600,20240900,20240900
2024-04-03 05:00:00,438.3,442.6,442.6,20240600,20240900,20240900
2024-04-03 07:00:00,434.5,,,20240600,20240900,20240900
2024-04-03 09:00:00,438.2,,,20240600,20240900,20240900
2024-04-03 15:00:00,438.1,,,20240600,20240900,20240900
2024-04-04 05:00:00,436.3,440.5,440.5,20240600,20240900,20240900
2024-04-04 07:00:00,437.4,,,20240600,20240900,20240900
2024-04-04 08:00:00,437.9,,,20240600,20240900,20240900
2024-04-04 14:00:00,436.0,,,20240600,20240900,20240900
2024-04-04 15:00:00,436.0,,,20240600,20240900,20240900
2024-04-05 05:00:00,427.1,431.3,431.3,20240600,20240900,20240900
2024-04-05 07:00:00,430.4,,,20240600,20240900,20240900
2024-04-05 08:00:00,428.2,,,20240600,20240900,20240900
2024-04-05 09:00:00,428.3,,,20240600,20240900,20240900
2024-04-05 10:00:00,428.1,,,20240600,20240900,20240900
2024-04-05 12:00:00,427.0,,,20240600,20240900,20240900
2024-04-05 15:00:00,427.2,,,20240600,20240900,20240900
2024-04-08 05:00:00,429.6,433.8,433.8,20240600,20240900,20240900
2024-04-08 07:00:00,429.7,,,20240600,20240900,20240900
2024-04-08 08:00:00,429.2,,,20240600,20240900,20240900
2024-04-08 15:00:00,429.7,,,20240600,20240900,20240900
2024-04-09 05:00:00,425.8,429.9,429.9,20240600,20240900,20240900
2024-04-09 07:00:00,426.8,,,20240600,20240900,20240900
2024-04-09 09:00:00,427.8,,,20240600,20240900,20240900
2024-04-09 10:00:00,427.6,,,20240600,20240900,20240900
2024-04-09 11:00:00,427.9,,,20240600,20240900,20240900
2024-04-09 15:00:00,425.6,,,20240600,20240900,20240900
2024-04-10 05:00:00,424.9,429.1,429.1,20240600,20240900,20240900
2024-04-10 14:00:00,425.7,,,20240600,20240900,20240900
2024-04-10 15:00:00,424.6,,,20240600,20240900,20240900
2024-04-11 05:00:00,425.4,429.5,429.5,20240600,20240900,20240900
2024-04-11 09:00:00,424.0,,,20240600,20240900,20240900
2024-04-11 15:00:00,425.2,,,20240600,20240900,20240900
2024-04-12 05:00:00,425.0,429.2,429.2,20240600,20240900,20240900
2024-04-12 12:00:00,426.5,,,20240600,20240900,20240900
2024-04-12 13:00:00,427.8,,,20240600,20240900,20240900
2024-04-12 15:00:00,424.7,,,20240600,20240900,20240900
2024-04-15 05:00:00,427.5,431.7,431.7,20240600,20240900,20240900
2024-04-15 07:00:00,425.9,,,20240600,20240900,20240900
