DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 23:00:00,444.7,20251200,440.1,20250900,444.7,20251200
2025-06-13 23:00:00,441.0,20251200,437.0,20250900,441.0,20251200
2025-06-16 07:00:00,,20251200,437.6,20250900,,20251200
2025-06-16 08:00:00,,20251200,437.6,20250900,,20251200
2025-06-16 09:00:00,,20251200,436.4,20250900,,20251200
2025-06-16 10:00:00,,20251200,436.9,20250900,,20251200
2025-06-16 11:00:00,,20251200,436.7,20250900,,20251200
2025-06-16 12:00:00,,20251200,437.0,20250900,,20251200
2025-06-16 13:00:00,,20251200,435.9,20250900,,20251200
2025-06-16 14:00:00,,20251200,437.6,20250900,,20251200
2025-06-16 15:00:00,,20251200,437.0,20250900,,20251200
2025-06-16 16:00:00,,20251200,437.0,20250900,,20251200
2025-06-16 17:00:00,,20251200,437.0,20250900,,20251200
2025-06-16 18:00:00,,20251200,437.0,20250900,,20251200
2025-06-16 19:00:00,,20251200,437.0,20250900,,20251200
2025-06-16 20:00:00,,20251200,437.0,20250900,,20251200
2025-06-16 23:00:00,441.1,20251200,437.0,20250900,441.1,20251200
2025-06-17 12:00:00,,20251200,432.5,20250900,,20251200
2025-06-17 13:00:00,,20251200,432.5,20250900,,20251200
2025-06-17 14:00:00,,20251200,432.5,20250900,,20251200
2025-06-17 15:00:00,,20251200,432.5,20250900,,20251200
2025-06-17 16:00:00,,20251200,432.5,20250900,,20251200
2025-06-17 17:00:00,,20251200,432.5,20250900,,20251200
2025-06-17 18:00:00,,20251200,432.5,20250900,,20251200
2025-06-17 19:00:00,,20251200,432.5,20250900,,20251200
2025-06-17 20:00:00,,20251200,432.5,20250900,,20251200
2025-06-17 23:00:00,435.7,20251200,431.2,20250900,435.7,20251200
2025-06-18 07:00:00,,20251200,430.4,20250900,,20251200
2025-06-18 08:00:00,,20251200,430.7,20250900,,20251200
2025-06-18 09:00:00,,20251200,430.7,20250900,,20251200
2025-06-18 10:00:00,,20251200,430.7,20250900,,20251200
2025-06-18 11:00:00,,20251200,428.5,20250900,,20251200
2025-06-18 12:00:00,,20251200,428.5,20250900,,20251200
2025-06-18 13:00:00,,20251200,428.5,20250900,,20251200
2025-06-18 14:00:00,,20251200,428.5,20250900,,20251200
2025-06-18 15:00:00,,20251200,429.3,20250900,,20251200
2025-06-18 16:00:00,,20251200,429.3,20250900,,20251200
2025-06-18 17:00:00,,20251200,429.3,20250900,,20251200
2025-06-18 18:00:00,,20251200,429.3,20250900,,20251200
2025-06-18 19:00:00,,20251200,429.3,20250900,,20251200
2025-06-18 20:00:00,,20251200,429.3,20250900,,20251200
2025-06-18 23:00:00,433.8,20251200,429.3,20250900,433.8,20251200
2025-06-19 10:00:00,,20251200,426.7,20250900,,20251200
2025-06-19 11:00:00,,20251200,426.2,20250900,,20251200
2025-06-19 12:00:00,,20251200,425.7,20250900,,20251200
2025-06-19 13:00:00,,20251200,426.1,20250900,,20251200
2025-06-19 14:00:00,,20251200,425.3,20250900,,20251200
2025-06-19 15:00:00,,20251200,424.4,20250900,,20251200
2025-06-19 16:00:00,,20251200,424.4,20250900,,20251200
2025-06-19 17:00:00,,20251200,424.4,20250900,,20251200
2025-06-19 18:00:00,,20251200,424.4,20250900,,20251200
2025-06-19 19:00:00,,20251200,424.4,20250900,,20251200
2025-06-19 20:00:00,,20251200,424.4,20250900,,20251200
2025-06-19 23:00:00,428.5,20251200,424.0,20250900,428.5,20251200
2025-06-20 07:00:00,,20251200,426.4,20250900,,20251200
2025-06-20 08:00:00,,20251200,428.0,20250900,,20251200
2025-06-20 09:00:00,,20251200,427.2,20250900,,20251200
2025-06-20 10:00:00,,20251200,426.5,20250900,,20251200
2025-06-20 11:00:00,,20251200,428.4,20250900,,20251200
2025-06-20 12:00:00,,20251200,427.1,20250900,,20251200
2025-06-20 13:00:00,,20251200,428.2,20250900,,20251200
2025-06-20 14:00:00,,20251200,428.2,20250900,,20251200
2025-06-20 15:00:00,,20251200,423.4,20250900,,20251200
2025-06-20 16:00:00,,20251200,423.4,20250900,,20251200
2025-06-20 17:00:00,,20251200,423.4,20250900,,20251200
2025-06-20 18:00:00,,20251200,423.4,20250900,,20251200
2025-06-20 19:00:00,,20251200,423.4,20250900,,20251200
2025-06-20 20:00:00,,20251200,423.4,20250900,,20251200
2025-06-20 23:00:00,426.0,20251200,423.4,20250900,426.0,20251200
2025-06-23 07:00:00,,20251200,423.2,20250900,,20251200
2025-06-23 08:00:00,,20251200,423.6,20250900,,20251200
2025-06-23 09:00:00,,20251200,421.2,20250900,,20251200
2025-06-23 10:00:00,,20251200,421.5,20250900,,20251200
2025-06-23 11:00:00,,20251200,421.3,20250900,,20251200
2025-06-23 12:00:00,,20251200,422.0,20250900,,20251200
