DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-02 13:00:00,,20251000,33675.0,20250900,,20251000
2025-07-02 14:00:00,,20251000,33675.0,20250900,,20251000
2025-07-02 15:00:00,,20251000,33675.0,20250900,,20251000
2025-07-02 16:00:00,,20251000,33675.0,20250900,,20251000
2025-07-02 17:00:00,,20251000,33675.0,20250900,,20251000
2025-07-02 23:00:00,33725.0,20251000,33745.0,20250900,33725.0,20251000
2025-07-03 23:00:00,33865.0,20251000,33875.0,20250900,33865.0,20251000
2025-07-04 23:00:00,33720.0,20251000,33750.0,20250900,33720.0,20251000
2025-07-07 23:00:00,33305.0,20251000,33325.0,20250900,33305.0,20251000
2025-07-08 09:00:00,,20251000,33500.0,20250900,,20251000
2025-07-08 10:00:00,,20251000,33500.0,20250900,,20251000
2025-07-08 11:00:00,,20251000,33500.0,20250900,,20251000
2025-07-08 12:00:00,,20251000,33500.0,20250900,,20251000
2025-07-08 13:00:00,,20251000,33500.0,20250900,,20251000
2025-07-08 14:00:00,,20251000,33500.0,20250900,,20251000
2025-07-08 15:00:00,,20251000,33500.0,20250900,,20251000
2025-07-08 16:00:00,,20251000,33500.0,20250900,,20251000
2025-07-08 17:00:00,,20251000,33500.0,20250900,,20251000
2025-07-08 23:00:00,33410.0,20251000,33420.0,20250900,33410.0,20251000
2025-07-09 05:00:00,33100.0,20251000,,20250900,33100.0,20251000
2025-07-09 06:00:00,33100.0,20251000,,20250900,33100.0,20251000
2025-07-09 07:00:00,33100.0,20251000,,20250900,33100.0,20251000
2025-07-09 08:00:00,33100.0,20251000,33180.0,20250900,33100.0,20251000
2025-07-09 09:00:00,33100.0,20251000,33180.0,20250900,33100.0,20251000
2025-07-09 10:00:00,33100.0,20251000,33180.0,20250900,33100.0,20251000
2025-07-09 11:00:00,33100.0,20251000,33180.0,20250900,33100.0,20251000
2025-07-09 12:00:00,33100.0,20251000,33180.0,20250900,33100.0,20251000
2025-07-09 13:00:00,33100.0,20251000,33180.0,20250900,33100.0,20251000
2025-07-09 14:00:00,33100.0,20251000,33180.0,20250900,33100.0,20251000
2025-07-09 15:00:00,33100.0,20251000,33180.0,20250900,33100.0,20251000
2025-07-09 16:00:00,33100.0,20251000,33180.0,20250900,33100.0,20251000
2025-07-09 17:00:00,33100.0,20251000,33180.0,20250900,33100.0,20251000
2025-07-09 23:00:00,33300.0,20251000,33320.0,20250900,33300.0,20251000
2025-07-10 11:00:00,,20251000,33710.0,20250900,,20251000
2025-07-10 12:00:00,,20251000,33710.0,20250900,,20251000
2025-07-10 13:00:00,,20251000,33710.0,20250900,,20251000
2025-07-10 14:00:00,,20251000,33710.0,20250900,,20251000
2025-07-10 15:00:00,,20251000,33710.0,20250900,,20251000
2025-07-10 16:00:00,,20251000,33710.0,20250900,,20251000
2025-07-10 17:00:00,,20251000,33710.0,20250900,,20251000
2025-07-10 23:00:00,33575.0,20251000,33595.0,20250900,33575.0,20251000
2025-07-11 14:00:00,,20251000,33640.0,20250900,,20251000
2025-07-11 15:00:00,,20251000,33675.0,20250900,,20251000
2025-07-11 16:00:00,,20251000,33675.0,20250900,,20251000
2025-07-11 17:00:00,,20251000,33675.0,20250900,,20251000
2025-07-11 23:00:00,33665.0,20251000,33685.0,20250900,33665.0,20251000
2025-07-14 13:00:00,,20251000,33605.0,20250900,,20251000
2025-07-14 14:00:00,,20251000,33605.0,20250900,,20251000
2025-07-14 15:00:00,,20251000,33605.0,20250900,,20251000
2025-07-14 16:00:00,,20251000,33605.0,20250900,,20251000
2025-07-14 17:00:00,,20251000,33605.0,20250900,,20251000
2025-07-14 23:00:00,33535.0,20251000,33540.0,20250900,33535.0,20251000
2025-07-15 01:00:00,33515.0,20251000,,20250900,33515.0,20251000
2025-07-15 02:00:00,33350.0,20251000,,20250900,33350.0,20251000
2025-07-15 03:00:00,33350.0,20251000,,20250900,33350.0,20251000
2025-07-15 04:00:00,33350.0,20251000,,20250900,33350.0,20251000
2025-07-15 05:00:00,33280.0,20251000,,20250900,33280.0,20251000
2025-07-15 06:00:00,33345.0,20251000,,20250900,33345.0,20251000
2025-07-15 07:00:00,33315.0,20251000,,20250900,33315.0,20251000
2025-07-15 08:00:00,33330.0,20251000,,20250900,33330.0,20251000
2025-07-15 09:00:00,33400.0,20251000,,20250900,33400.0,20251000
2025-07-15 10:00:00,33445.0,20251000,,20250900,33445.0,20251000
2025-07-15 11:00:00,33350.0,20251000,,20250900,33350.0,20251000
2025-07-15 12:00:00,33435.0,20251000,,20250900,33435.0,20251000
2025-07-15 13:00:00,33290.0,20251000,,20250900,33290.0,20251000
2025-07-15 14:00:00,33260.0,20251000,,20250900,33260.0,20251000
2025-07-15 15:00:00,33435.0,20251000,33305.0,20250900,33435.0,20251000
2025-07-15 16:00:00,33330.0,20251000,33305.0,20250900,33330.0,20251000
