DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-09-12 23:00:00,4784.0,4788.5,4788.5,20251000,20251100,20251100
2025-09-15 23:00:00,4772.0,4776.5,4776.5,20251000,20251100,20251100
2025-09-16 23:00:00,4714.5,4719.0,4719.0,20251000,20251100,20251100
2025-09-17 23:00:00,4717.5,4722.0,4722.0,20251000,20251100,20251100
2025-09-18 23:00:00,4705.0,4709.5,4709.5,20251000,20251100,20251100
2025-09-19 23:00:00,4715.5,4720.0,4720.0,20251000,20251100,20251100
2025-09-22 23:00:00,4713.0,4717.5,4717.5,20251000,20251100,20251100
2025-09-23 23:00:00,4705.0,4709.5,4709.5,20251000,20251100,20251100
2025-09-24 23:00:00,4686.5,4691.0,4691.0,20251000,20251100,20251100
2025-09-25 23:00:00,4647.0,4651.5,4651.5,20251000,20251100,20251100
2025-09-26 23:00:00,4675.0,4679.5,4679.5,20251000,20251100,20251100
2025-09-29 23:00:00,4777.5,4782.0,4782.0,20251000,20251100,20251100
2025-09-30 23:00:00,4824.5,4829.0,4829.0,20251000,20251100,20251100
2025-10-01 23:00:00,4911.5,4916.0,4916.0,20251000,20251100,20251100
2025-10-02 23:00:00,4922.5,4927.0,4927.0,20251000,20251100,20251100
2025-10-03 23:00:00,4933.5,4938.0,4938.0,20251000,20251100,20251100
2025-10-06 23:00:00,4914.5,4919.0,4919.0,20251000,20251100,20251100
2025-10-07 23:00:00,4914.5,4919.0,4919.0,20251000,20251100,20251100
2025-10-08 23:00:00,4942.0,4946.5,4946.5,20251000,20251100,20251100
2025-10-09 23:00:00,4961.0,4966.5,4966.5,20251000,20251100,20251100
2025-10-10 23:00:00,4922.5,4928.0,4928.0,20251000,20251100,20251100
2025-10-13 23:00:00,4977.5,4977.0,4977.0,20251100,20251200,20251200
2025-10-14 23:00:00,4962.0,4961.5,4961.5,20251100,20251200,20251200
2025-10-15 23:00:00,4984.5,4984.0,4984.0,20251100,20251200,20251200
2025-10-16 23:00:00,5016.5,5016.0,5016.0,20251100,20251200,20251200
2025-10-17 23:00:00,4963.0,4962.5,4962.5,20251100,20251200,20251200
2025-10-20 23:00:00,5034.5,5034.0,5034.0,20251100,20251200,20251200
2025-10-21 23:00:00,5049.5,5049.0,5049.0,20251100,20251200,20251200
2025-10-22 23:00:00,5009.0,5009.5,5009.5,20251100,20251200,20251200
