DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-07-11 23:00:00,3556.0,20230900,,20230800,3556.0,20230900
2023-07-12 05:00:00,,20230900,3587.5,20230800,,20230900
2023-07-12 23:00:00,3596.0,20230900,,20230800,3596.0,20230900
2023-07-13 05:00:00,,20230900,3583.5,20230800,,20230900
2023-07-13 23:00:00,3592.5,20230900,,20230800,3592.5,20230900
2023-07-14 05:00:00,,20230900,3575.0,20230800,,20230900
2023-07-14 23:00:00,3584.0,20230900,,20230800,3584.0,20230900
2023-07-17 05:00:00,,20230900,3696.0,20230800,,20230900
2023-07-17 23:00:00,3705.0,20230900,,20230800,3705.0,20230900
2023-07-18 05:00:00,,20230900,3705.0,20230800,,20230900
2023-07-18 23:00:00,3714.0,20230900,,20230800,3714.0,20230900
2023-07-19 05:00:00,,20230900,3762.0,20230800,,20230900
2023-07-19 23:00:00,3771.5,20230900,,20230800,3771.5,20230900
2023-07-20 05:00:00,,20230900,3778.5,20230800,,20230900
2023-07-20 23:00:00,3796.0,20230900,,20230800,3796.0,20230900
2023-07-21 05:00:00,,20230900,3807.5,20230800,,20230900
2023-07-21 23:00:00,3817.0,20230900,,20230800,3817.0,20230900
2023-07-24 05:00:00,,20230900,3796.0,20230800,,20230900
2023-07-24 23:00:00,3805.5,20230900,,20230800,3805.5,20230900
2023-07-25 05:00:00,,20230900,3823.5,20230800,,20230900
2023-07-25 23:00:00,3833.0,20230900,,20230800,3833.0,20230900
2023-07-26 05:00:00,,20230900,3799.5,20230800,,20230900
2023-07-26 23:00:00,3809.0,20230900,,20230800,3809.0,20230900
2023-07-27 05:00:00,,20230900,3810.0,20230800,,20230900
2023-07-27 23:00:00,3819.5,20230900,,20230800,3819.5,20230900
2023-07-28 05:00:00,,20230900,3793.5,20230800,,20230900
2023-07-28 23:00:00,3804.0,20230900,,20230800,3804.0,20230900
2023-07-31 05:00:00,,20230900,3780.5,20230800,,20230900
2023-07-31 23:00:00,3791.0,20230900,,20230800,3791.0,20230900
2023-08-01 05:00:00,,20230900,3764.0,20230800,,20230900
2023-08-01 23:00:00,3774.5,20230900,,20230800,3774.5,20230900
2023-08-02 05:00:00,,20230900,3730.0,20230800,,20230900
2023-08-02 23:00:00,3740.5,20230900,,20230800,3740.5,20230900
2023-08-03 05:00:00,,20230900,3718.0,20230800,,20230900
2023-08-03 23:00:00,3728.5,20230900,,20230800,3728.5,20230900
2023-08-04 05:00:00,,20230900,3734.0,20230800,,20230900
2023-08-04 23:00:00,3744.5,20230900,,20230800,3744.5,20230900
2023-08-07 05:00:00,,20230900,3714.0,20230800,,20230900
2023-08-07 23:00:00,3724.5,20230900,,20230800,3724.5,20230900
2023-08-08 05:00:00,,20230900,3700.5,20230800,,20230900
2023-08-08 23:00:00,3711.0,20230900,,20230800,3711.0,20230900
2023-08-09 05:00:00,,20230900,3714.5,20230800,,20230900
2023-08-09 23:00:00,3725.0,20230900,,20230800,3725.0,20230900
2023-08-10 05:00:00,,20230900,3719.5,20230800,,20230900
2023-08-10 23:00:00,3730.0,20230900,,20230800,3730.0,20230900
2023-08-11 05:00:00,,20230900,3685.0,20230800,,20230900
2023-08-11 23:00:00,3695.5,20230900,,20230800,3695.5,20230900
2023-08-14 05:00:00,,20230900,3686.0,20230800,,20230900
2023-08-14 23:00:00,3696.5,20230900,,20230800,3696.5,20230900
2023-08-15 05:00:00,,20230900,3671.0,20230800,,20230900
2023-08-15 23:00:00,3681.0,20230900,,20230800,3681.0,20230900
2023-08-16 05:00:00,,20230900,3642.5,20230800,,20230900
2023-08-16 23:00:00,3652.5,20230900,,20230800,3652.5,20230900
2023-08-17 05:00:00,,20230900,3613.5,20230800,,20230900
2023-08-17 23:00:00,3616.5,20230900,,20230800,3616.5,20230900
2023-08-18 05:00:00,,20230900,3575.93,20230800,,20230900
2023-08-18 23:00:00,3588.5,20230900,,20230800,3588.5,20230900
2023-08-21 23:00:00,3605.0,20230900,,20230800,3605.0,20230900
2023-08-22 13:00:00,3636.0,20230900,,20230800,3636.0,20230900
2023-08-22 23:00:00,3633.0,20230900,,20230800,3633.0,20230900
2023-08-23 23:00:00,3631.0,20230900,,20230800,3631.0,20230900
2023-08-24 23:00:00,3627.5,20230900,,20230800,3627.5,20230900
2023-08-25 23:00:00,3630.5,20230900,,20230800,3630.5,20230900
2023-08-28 23:00:00,3660.5,20230900,,20230800,3660.5,20230900
2023-08-29 15:00:00,3705.0,20230900,,20230800,3705.0,20230900
2023-08-29 23:00:00,3692.5,20230900,,20230800,3692.5,20230900
2023-08-30 23:00:00,3671.5,20230900,,20230800,3671.5,20230900
2023-08-31 23:00:00,3672.0,20230900,,20230800,3672.0,20230900
2023-09-01 23:00:00,3689.0,20230900,,20230800,3689.0,20230900
2023-09-04 23:00:00,3660.5,20230900,,20230800,3660.5,20230900
2023-09-05 23:00:00,3655.5,20230900,,20230800,3655.5,20230900
2023-09-06 15:00:00,3668.0,20230900,,20230800,3668.0,20230900
2023-09-06 23:00:00,3676.5,20230900,,20230800,3676.5,20230900
2023-09-07 23:00:00,3648.0,20230900,,20230800,3648.0,20230900
2023-09-08 23:00:00,3658.0,20230900,,20230800,3658.0,20230900
2023-09-11 23:00:00,3689.0,20230900,,20230800,3689.0,20230900
2023-09-12 23:00:00,3665.0,20230900,,20230800,3665.0,20230900
2023-09-13 23:00:00,3641.0,20230900,,20230800,3641.0,20230900
2023-09-14 23:00:00,3690.0,20230900,,20230800,3690.0,20230900
2023-09-15 23:00:00,3721.5,20230900,,20230800,3721.5,20230900
