DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-11-15 06:00:00,4320.0,4315.5,4315.5,20211200,20220100,20220100
2021-11-16 06:00:00,4295.5,4291.0,4291.0,20211200,20220100,20220100
2021-11-17 06:00:00,4280.0,4275.5,4275.5,20211200,20220100,20220100
2021-11-18 06:00:00,4272.5,4268.0,4268.0,20211200,20220100,20220100
2021-11-19 06:00:00,4225.5,4221.0,4221.0,20211200,20220100,20220100
2021-11-22 06:00:00,4198.5,4193.5,4193.5,20211200,20220100,20220100
2021-11-23 06:00:00,4147.0,4142.0,4142.0,20211200,20220100,20220100
2021-11-24 06:00:00,4200.0,4195.0,4195.0,20211200,20220100,20220100
2021-11-25 06:00:00,4232.5,4227.5,4227.5,20211200,20220100,20220100
2021-11-26 06:00:00,4122.0,4117.0,4117.0,20211200,20220100,20220100
2021-11-29 06:00:00,4135.0,4130.0,4130.0,20211200,20220100,20220100
2021-11-30 06:00:00,4108.5,4103.5,4103.5,20211200,20220100,20220100
2021-12-01 06:00:00,4150.5,4145.5,4145.5,20211200,20220100,20220100
2021-12-02 06:00:00,4153.5,4148.5,4148.5,20211200,20220100,20220100
2021-12-03 06:00:00,4119.5,4114.5,4114.5,20211200,20220100,20220100
2021-12-06 06:00:00,4178.5,4173.5,4173.5,20211200,20220100,20220100
2021-12-07 06:00:00,4225.0,4220.0,4220.0,20211200,20220100,20220100
2021-12-08 06:00:00,4186.5,4181.5,4181.5,20211200,20220100,20220100
2021-12-09 06:00:00,4183.5,4178.5,4178.5,20211200,20220100,20220100
2021-12-10 06:00:00,4160.0,4155.0,4155.0,20211200,20220100,20220100
2021-12-13 06:00:00,4140.0,4138.0,4138.0,20220100,20220200,20220200
2021-12-14 06:00:00,4116.5,4114.5,4114.5,20220100,20220200,20220200
2021-12-15 06:00:00,4117.0,4115.0,4115.0,20220100,20220200,20220200
2021-12-16 06:00:00,4164.0,4162.0,4162.0,20220100,20220200,20220200
2021-12-17 06:00:00,4171.0,4169.0,4169.0,20220100,20220200,20220200
2021-12-20 06:00:00,4157.5,4155.5,4155.5,20220100,20220200,20220200
2021-12-21 06:00:00,4221.0,4219.0,4219.0,20220100,20220200,20220200
2021-12-22 06:00:00,4236.5,4234.5,4234.5,20220100,20220200,20220200
2021-12-23 06:00:00,4262.5,4260.5,4260.5,20220100,20220200,20220200
2021-12-24 06:00:00,4260.0,4258.0,4258.0,20220100,20220200,20220200
2021-12-27 06:00:00,4281.0,4279.0,4279.0,20220100,20220200,20220200
2021-12-28 06:00:00,4299.5,4297.5,4297.5,20220100,20220200,20220200
2021-12-29 06:00:00,4294.5,4292.5,4292.5,20220100,20220200,20220200
2021-12-30 06:00:00,4311.0,4309.0,4309.0,20220100,20220200,20220200
2021-12-31 06:00:00,4306.0,4304.0,4304.0,20220100,20220200,20220200
2022-01-03 06:00:00,4331.5,4329.5,4329.5,20220100,20220200,20220200
2022-01-04 06:00:00,4358.5,4356.5,4356.5,20220100,20220200,20220200
2022-01-05 06:00:00,4341.0,4339.0,4339.0,20220100,20220200,20220200
2022-01-06 06:00:00,4305.0,4303.0,4303.0,20220100,20220200,20220200
2022-01-07 06:00:00,4303.0,4301.0,4301.0,20220100,20220200,20220200
2022-01-10 06:00:00,4247.5,4246.0,4246.0,20220100,20220200,20220200
2022-01-11 06:00:00,4268.0,4266.5,4266.5,20220100,20220200,20220200
2022-01-12 06:00:00,4259.5,4257.5,4257.5,20220200,20220300,20220300
2022-01-13 06:00:00,4255.0,4253.0,4253.0,20220200,20220300,20220300
2022-01-14 06:00:00,4244.0,4242.0,4242.0,20220200,20220300,20220300
2022-01-17 06:00:00,4248.0,4246.0,4246.0,20220200,20220300,20220300
2022-01-18 06:00:00,4218.0,4216.0,4216.0,20220200,20220300,20220300
2022-01-19 06:00:00,4209.0,4207.0,4207.0,20220200,20220300,20220300
2022-01-20 06:00:00,4217.0,4215.0,4215.0,20220200,20220300,20220300
2022-01-21 06:00:00,4149.0,4147.0,4147.0,20220200,20220300,20220300
2022-01-24 06:00:00,3992.5,3990.5,3990.5,20220200,20220300,20220300
