DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 23:00:00,848.75,20240500,854.5,20240400,848.75,20240500
2024-03-18 23:00:00,850.4,20240500,856.15,20240400,850.4,20240500
2024-03-19 23:00:00,857.3,20240500,863.05,20240400,857.3,20240500
2024-03-20 23:00:00,857.05,20240500,862.8,20240400,857.05,20240500
2024-03-21 23:00:00,871.75,20240500,877.5,20240400,871.75,20240500
2024-03-22 23:00:00,872.65,20240500,878.35,20240400,872.65,20240500
2024-03-25 23:00:00,873.35,20240500,879.05,20240400,873.35,20240500
2024-03-26 23:00:00,874.45,20240500,880.15,20240400,874.45,20240500
2024-03-27 23:00:00,874.75,20240500,880.45,20240400,874.75,20240500
2024-03-28 23:00:00,877.6,20240500,883.3,20240400,877.6,20240500
2024-04-02 23:00:00,876.85,20240500,882.55,20240400,876.85,20240500
2024-04-03 23:00:00,879.4,20240500,885.1,20240400,879.4,20240500
2024-04-04 23:00:00,879.4,20240500,885.0,20240400,879.4,20240500
2024-04-05 23:00:00,875.65,20240500,881.25,20240400,875.65,20240500
2024-04-08 23:00:00,879.8,20240500,885.4,20240400,879.8,20240500
2024-04-09 23:00:00,875.8,20240500,881.4,20240400,875.8,20240500
2024-04-10 23:00:00,881.3,20240500,886.9,20240400,881.3,20240500
2024-04-11 23:00:00,878.15,20240500,883.75,20240400,878.15,20240500
2024-04-12 23:00:00,878.15,20240500,883.75,20240400,878.15,20240500
2024-04-15 23:00:00,878.7,20240500,884.3,20240400,878.7,20240500
2024-04-16 23:00:00,871.6,20240600,869.25,20240500,871.6,20240600
2024-04-17 23:00:00,862.15,20240600,859.8,20240500,862.15,20240600
2024-04-18 23:00:00,861.85,20240600,859.65,20240500,861.85,20240600
2024-04-19 23:00:00,856.7,20240600,854.5,20240500,856.7,20240600
2024-04-22 23:00:00,863.05,20240600,860.8,20240500,863.05,20240600
2024-04-23 23:00:00,871.35,20240600,869.0,20240500,871.35,20240600
2024-04-24 23:00:00,872.5,20240600,870.15,20240500,872.5,20240600
2024-04-25 23:00:00,868.4,20240600,866.15,20240500,868.4,20240600
2024-04-26 23:00:00,881.35,20240600,879.05,20240500,881.35,20240600
2024-04-29 23:00:00,881.3,20240600,879.0,20240500,881.3,20240600
2024-04-30 23:00:00,877.85,20240600,875.55,20240500,877.85,20240600
2024-05-02 23:00:00,878.2,20240600,875.85,20240500,878.2,20240600
2024-05-03 23:00:00,886.8,20240600,884.45,20240500,886.8,20240600
2024-05-06 23:00:00,890.45,20240600,888.1,20240500,890.45,20240600
2024-05-07 23:00:00,899.5,20240600,897.1,20240500,899.5,20240600
2024-05-08 23:00:00,898.95,20240600,896.55,20240500,898.95,20240600
2024-05-09 23:00:00,904.45,20240600,901.9,20240500,904.45,20240600
2024-05-10 23:00:00,910.9,20240600,908.4,20240500,910.9,20240600
2024-05-13 23:00:00,912.2,20240600,909.7,20240500,912.2,20240600
2024-05-14 23:00:00,910.8,20240600,908.3,20240500,910.8,20240600
2024-05-15 23:00:00,913.7,20240600,911.1,20240500,913.7,20240600
2024-05-16 23:00:00,918.95,20240700,916.05,20240600,918.95,20240700
2024-05-17 23:00:00,918.5,20240700,915.6,20240600,918.5,20240700
2024-05-20 23:00:00,920.2,20240700,917.3,20240600,920.2,20240700
2024-05-21 23:00:00,916.65,20240700,913.8,20240600,916.65,20240700
2024-05-22 23:00:00,915.65,20240700,912.75,20240600,915.65,20240700
2024-05-23 23:00:00,919.1,20240700,916.15,20240600,919.1,20240700
2024-05-24 23:00:00,919.85,20240700,916.95,20240600,919.85,20240700
2024-05-27 23:00:00,920.6,20240700,917.7,20240600,920.6,20240700
2024-05-28 23:00:00,917.4,20240700,914.35,20240600,917.4,20240700
2024-05-29 23:00:00,910.9,20240700,907.8,20240600,910.9,20240700
2024-05-30 23:00:00,910.3,20240700,907.3,20240600,910.3,20240700
2024-05-31 23:00:00,908.6,20240700,905.5,20240600,908.6,20240700
2024-06-03 23:00:00,910.1,20240700,907.0,20240600,910.1,20240700
2024-06-04 23:00:00,906.45,20240700,903.4,20240600,906.45,20240700
2024-06-05 18:00:00,,20240700,922.4,20240600,,20240700
2024-06-05 19:00:00,,20240700,923.0,20240600,,20240700
2024-06-05 20:00:00,,20240700,923.0,20240600,,20240700
2024-06-05 23:00:00,923.3,20240700,920.25,20240600,923.3,20240700
2024-06-06 07:00:00,,20240700,925.0,20240600,,20240700
2024-06-06 08:00:00,,20240700,925.5,20240600,,20240700
