DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-17 07:00:00,,20250800,920.0,20250700,,20250800
2025-06-17 08:00:00,,20250800,920.0,20250700,,20250800
2025-06-17 09:00:00,,20250800,920.0,20250700,,20250800
2025-06-17 10:00:00,,20250800,920.0,20250700,,20250800
2025-06-17 11:00:00,,20250800,920.0,20250700,,20250800
2025-06-17 12:00:00,,20250800,920.0,20250700,,20250800
2025-06-17 13:00:00,,20250800,920.0,20250700,,20250800
2025-06-17 14:00:00,,20250800,920.0,20250700,,20250800
2025-06-17 15:00:00,,20250800,920.0,20250700,,20250800
2025-06-17 16:00:00,,20250800,920.0,20250700,,20250800
2025-06-17 17:00:00,,20250800,920.0,20250700,,20250800
2025-06-17 18:00:00,,20250800,920.0,20250700,,20250800
2025-06-17 19:00:00,,20250800,920.0,20250700,,20250800
2025-06-17 23:00:00,918.65,20250800,922.35,20250700,918.65,20250800
2025-06-18 23:00:00,915.05,20250800,918.7,20250700,915.05,20250800
2025-06-19 06:00:00,,20250800,914.0,20250700,,20250800
2025-06-19 07:00:00,,20250800,915.0,20250700,,20250800
2025-06-19 08:00:00,,20250800,915.0,20250700,,20250800
2025-06-19 09:00:00,,20250800,915.0,20250700,,20250800
2025-06-19 10:00:00,,20250800,915.0,20250700,,20250800
2025-06-19 11:00:00,,20250800,915.0,20250700,,20250800
2025-06-19 12:00:00,,20250800,915.0,20250700,,20250800
2025-06-19 13:00:00,,20250800,914.0,20250700,,20250800
2025-06-19 14:00:00,,20250800,914.0,20250700,,20250800
2025-06-19 15:00:00,,20250800,909.5,20250700,,20250800
2025-06-19 16:00:00,,20250800,909.5,20250700,,20250800
2025-06-19 17:00:00,,20250800,909.5,20250700,,20250800
2025-06-19 18:00:00,,20250800,909.5,20250700,,20250800
2025-06-19 19:00:00,,20250800,909.5,20250700,,20250800
2025-06-19 23:00:00,907.15,20250800,910.8,20250700,907.15,20250800
2025-06-20 08:00:00,,20250800,917.0,20250700,,20250800
2025-06-20 09:00:00,,20250800,917.55,20250700,,20250800
2025-06-20 10:00:00,,20250800,917.55,20250700,,20250800
2025-06-20 11:00:00,,20250800,917.55,20250700,,20250800
2025-06-20 12:00:00,,20250800,917.55,20250700,,20250800
2025-06-20 13:00:00,,20250800,917.55,20250700,,20250800
2025-06-20 14:00:00,,20250800,917.55,20250700,,20250800
2025-06-20 15:00:00,,20250800,917.55,20250700,,20250800
2025-06-20 16:00:00,,20250800,917.55,20250700,,20250800
2025-06-20 17:00:00,,20250800,917.55,20250700,,20250800
2025-06-20 18:00:00,,20250800,917.55,20250700,,20250800
2025-06-20 19:00:00,,20250800,917.55,20250700,,20250800
2025-06-20 23:00:00,906.4,20250800,910.05,20250700,906.4,20250800
2025-06-23 07:00:00,,20250800,914.7,20250700,,20250800
2025-06-23 08:00:00,,20250800,914.7,20250700,,20250800
2025-06-23 09:00:00,,20250800,914.7,20250700,,20250800
2025-06-23 10:00:00,,20250800,918.0,20250700,,20250800
