DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-09-16 14:00:00,914.5,,,20251000,20251100,20251100
2025-09-16 15:00:00,913.5,,,20251000,20251100,20251100
2025-09-16 23:00:00,913.05,912.25,912.25,20251000,20251100,20251100
2025-09-17 11:00:00,913.5,,,20251000,20251100,20251100
2025-09-17 23:00:00,916.45,915.65,915.65,20251000,20251100,20251100
2025-09-18 11:00:00,932.0,,,20251000,20251100,20251100
2025-09-18 23:00:00,935.05,934.1,934.1,20251000,20251100,20251100
2025-09-19 07:00:00,933.0,,,20251000,20251100,20251100
2025-09-19 12:00:00,932.5,,,20251000,20251100,20251100
2025-09-19 13:00:00,932.0,,,20251000,20251100,20251100
2025-09-19 14:00:00,932.5,,,20251000,20251100,20251100
2025-09-19 23:00:00,931.35,930.5,930.5,20251000,20251100,20251100
2025-09-22 07:00:00,934.5,,,20251000,20251100,20251100
2025-09-22 08:00:00,935.0,,,20251000,20251100,20251100
2025-09-22 14:00:00,931.0,,,20251000,20251100,20251100
2025-09-22 23:00:00,931.0,931.2,931.2,20251000,20251100,20251100
2025-09-23 06:00:00,929.5,,,20251000,20251100,20251100
2025-09-23 07:00:00,929.0,,,20251000,20251100,20251100
2025-09-23 10:00:00,936.6,,,20251000,20251100,20251100
2025-09-23 13:00:00,939.5,,,20251000,20251100,20251100
2025-09-23 23:00:00,936.0,935.15,935.15,20251000,20251100,20251100
2025-09-24 09:00:00,935.6,,,20251000,20251100,20251100
2025-09-24 10:00:00,937.6,,,20251000,20251100,20251100
2025-09-24 23:00:00,936.65,935.8,935.8,20251000,20251100,20251100
2025-09-25 07:00:00,936.85,,,20251000,20251100,20251100
2025-09-25 16:00:00,936.85,,,20251000,20251100,20251100
2025-09-25 23:00:00,936.85,934.65,934.65,20251000,20251100,20251100
2025-09-26 07:00:00,936.8,,,20251000,20251100,20251100
2025-09-26 23:00:00,936.8,938.55,938.55,20251000,20251100,20251100
2025-09-29 09:00:00,944.0,,,20251000,20251100,20251100
2025-09-29 13:00:00,940.8,,,20251000,20251100,20251100
2025-09-29 23:00:00,942.8,941.9,941.9,20251000,20251100,20251100
2025-09-30 11:00:00,941.8,,,20251000,20251100,20251100
2025-09-30 13:00:00,943.5,,,20251000,20251100,20251100
2025-09-30 23:00:00,943.5,943.0,943.0,20251000,20251100,20251100
2025-10-01 07:00:00,939.0,,,20251000,20251100,20251100
2025-10-01 08:00:00,942.5,,,20251000,20251100,20251100
2025-10-01 09:00:00,944.5,,,20251000,20251100,20251100
2025-10-01 12:00:00,947.25,,,20251000,20251100,20251100
2025-10-01 23:00:00,949.25,948.45,948.45,20251000,20251100,20251100
2025-10-02 07:00:00,961.0,,,20251000,20251100,20251100
2025-10-02 12:00:00,966.5,,,20251000,20251100,20251100
2025-10-02 13:00:00,960.5,,,20251000,20251100,20251100
2025-10-02 23:00:00,959.7,958.9,958.9,20251000,20251100,20251100
2025-10-03 23:00:00,962.25,961.5,961.5,20251000,20251100,20251100
2025-10-06 07:00:00,963.0,,,20251000,20251100,20251100
2025-10-06 23:00:00,967.75,966.85,966.85,20251000,20251100,20251100
2025-10-07 14:00:00,964.0,,,20251000,20251100,20251100
2025-10-07 23:00:00,961.55,960.65,960.65,20251000,20251100,20251100
2025-10-08 06:00:00,959.6,,,20251000,20251100,20251100
2025-10-08 07:00:00,957.0,,,20251000,20251100,20251100
2025-10-08 08:00:00,959.0,,,20251000,20251100,20251100
2025-10-08 23:00:00,959.0,960.5,960.5,20251000,20251100,20251100
2025-10-09 12:00:00,961.0,,,20251000,20251100,20251100
2025-10-09 15:00:00,960.0,,,20251000,20251100,20251100
2025-10-09 23:00:00,960.0,958.2,958.2,20251000,20251100,20251100
2025-10-10 07:00:00,957.2,,,20251000,20251100,20251100
2025-10-10 15:00:00,943.5,,,20251000,20251100,20251100
2025-10-10 19:00:00,939.5,,,20251000,20251100,20251100
2025-10-10 23:00:00,941.15,940.25,940.25,20251000,20251100,20251100
2025-10-13 06:00:00,947.5,,,20251000,20251100,20251100
2025-10-13 07:00:00,951.0,,,20251000,20251100,20251100
2025-10-13 09:00:00,950.6,,,20251000,20251100,20251100
2025-10-13 14:00:00,951.0,,,20251000,20251100,20251100
2025-10-13 23:00:00,952.35,951.45,951.45,20251000,20251100,20251100
2025-10-14 07:00:00,945.0,,,20251000,20251100,20251100
2025-10-14 23:00:00,949.85,948.9,948.9,20251000,20251100,20251100
2025-10-15 06:00:00,,957.0,957.0,20251000,20251100,20251100
2025-10-15 07:00:00,,955.0,955.0,20251000,20251100,20251100
2025-10-15 08:00:00,,954.7,954.7,20251000,20251100,20251100
2025-10-15 13:00:00,953.5,,,20251000,20251100,20251100
2025-10-15 17:00:00,,950.0,950.0,20251000,20251100,20251100
2025-10-15 23:00:00,953.5,950.0,950.0,20251000,20251100,20251100
2025-10-16 07:00:00,955.6,,,20251100,20251200,20251200
2025-10-16 08:00:00,954.85,,,20251100,20251200,20251200
2025-10-16 09:00:00,955.0,,,20251100,20251200,20251200
2025-10-16 14:00:00,957.0,,,20251100,20251200,20251200
2025-10-16 15:00:00,957.5,,,20251100,20251200,20251200
2025-10-16 18:00:00,952.85,,,20251100,20251200,20251200
2025-10-16 23:00:00,952.85,959.9,959.9,20251100,20251200,20251200
2025-10-17 06:00:00,945.5,,,20251100,20251200,20251200
2025-10-17 07:00:00,941.85,,,20251100,20251200,20251200
2025-10-17 11:00:00,949.9,,,20251100,20251200,20251200
2025-10-17 13:00:00,953.0,,,20251100,20251200,20251200
2025-10-17 14:00:00,957.1,,,20251100,20251200,20251200
2025-10-17 15:00:00,958.4,,,20251100,20251200,20251200
2025-10-17 23:00:00,958.4,956.75,956.75,20251100,20251200,20251200
2025-10-20 07:00:00,962.95,,,20251100,20251200,20251200
2025-10-20 09:00:00,958.5,,,20251100,20251200,20251200
2025-10-20 11:00:00,960.85,,,20251100,20251200,20251200
2025-10-20 12:00:00,,960.0,960.0,20251100,20251200,20251200
2025-10-20 13:00:00,963.0,,,20251100,20251200,20251200
2025-10-20 15:00:00,966.3,,,20251100,20251200,20251200
2025-10-20 23:00:00,965.6,967.35,967.35,20251100,20251200,20251200
2025-10-21 06:00:00,969.3,,,20251100,20251200,20251200
2025-10-21 13:00:00,964.0,,,20251100,20251200,20251200
2025-10-21 23:00:00,965.6,967.3,967.3,20251100,20251200,20251200
2025-10-22 07:00:00,962.0,,,20251100,20251200,20251200
2025-10-22 08:00:00,965.0,,,20251100,20251200,20251200
2025-10-22 12:00:00,967.0,,,20251100,20251200,20251200
2025-10-22 13:00:00,968.0,,,20251100,20251200,20251200
2025-10-22 17:00:00,961.0,,,20251100,20251200,20251200
2025-10-22 23:00:00,961.0,966.85,966.85,20251100,20251200,20251200
2025-10-23 06:00:00,969.5,,,20251100,20251200,20251200
2025-10-23 07:00:00,969.0,,,20251100,20251200,20251200
2025-10-23 08:00:00,969.0,,,20251100,20251200,20251200
2025-10-23 10:00:00,972.0,,,20251100,20251200,20251200
2025-10-23 12:00:00,968.0,,,20251100,20251200,20251200
2025-10-23 15:00:00,972.0,,,20251100,20251200,20251200
2025-10-23 23:00:00,972.7,974.55,974.55,20251100,20251200,20251200
2025-10-24 07:00:00,976.4,,,20251100,20251200,20251200
