DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-28 23:00:00,2.161,20240500,2.161,20240400,2.161,20240500
2024-04-01 05:00:00,2.161,20240600,2.161,20240500,2.161,20240600
2024-04-02 05:00:00,2.161,20240600,2.161,20240500,2.161,20240600
2024-04-03 05:00:00,2.161,20240600,2.161,20240500,2.161,20240600
2024-04-04 05:00:00,2.161,20240600,2.161,20240500,2.161,20240600
2024-04-05 05:00:00,2.161,20240600,2.161,20240500,2.161,20240600
2024-04-08 05:00:00,2.161,20240600,2.161,20240500,2.161,20240600
2024-04-09 05:00:00,2.161,20240600,2.161,20240500,2.161,20240600
2024-04-10 05:00:00,2.161,20240600,2.161,20240500,2.161,20240600
2024-04-11 05:00:00,2.161,20240600,2.161,20240500,2.161,20240600
2024-04-12 05:00:00,2.161,20240600,2.161,20240500,2.161,20240600
2024-04-15 05:00:00,2.161,20240600,2.161,20240500,2.161,20240600
2024-04-16 05:00:00,2.161,20240700,2.161,20240600,2.161,20240700
2024-04-17 05:00:00,2.161,20240700,2.161,20240600,2.161,20240700
2024-04-18 05:00:00,2.161,20240700,2.161,20240600,2.161,20240700
2024-04-19 05:00:00,2.161,20240700,2.161,20240600,2.161,20240700
2024-04-22 05:00:00,2.161,20240700,2.161,20240600,2.161,20240700
2024-04-23 05:00:00,2.161,20240700,2.161,20240600,2.161,20240700
2024-04-24 05:00:00,2.161,20240700,2.161,20240600,2.161,20240700
2024-04-25 05:00:00,2.161,20240700,2.161,20240600,2.161,20240700
2024-04-26 05:00:00,2.161,20240700,2.161,20240600,2.161,20240700
2024-04-29 05:00:00,2.161,20240700,2.161,20240600,2.161,20240700
2024-04-30 05:00:00,2.161,20240700,2.161,20240600,2.161,20240700
2024-05-01 05:00:00,2.161,20240700,2.161,20240600,2.161,20240700
2024-05-02 05:00:00,2.161,20240700,2.161,20240600,2.161,20240700
2024-05-03 05:00:00,2.161,20240700,2.161,20240600,2.161,20240700
2024-05-06 05:00:00,2.161,20240700,2.161,20240600,2.161,20240700
2024-05-07 05:00:00,2.161,20240700,2.161,20240600,2.161,20240700
2024-05-08 05:00:00,2.161,20240700,2.161,20240600,2.161,20240700
2024-05-09 05:00:00,2.161,20240700,2.161,20240600,2.161,20240700
2024-05-10 05:00:00,2.161,20240700,2.161,20240600,2.161,20240700
2024-05-13 05:00:00,2.161,20240700,2.161,20240600,2.161,20240700
