DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 13:00:00,,20240900,974.2,20240600,,20240900
2024-03-15 14:00:00,,20240900,974.9,20240600,,20240900
2024-03-15 15:00:00,,20240900,973.3,20240600,,20240900
2024-03-15 16:00:00,,20240900,971.5,20240600,,20240900
2024-03-15 17:00:00,,20240900,974.1,20240600,,20240900
2024-03-15 18:00:00,,20240900,973.2,20240600,,20240900
2024-03-15 19:00:00,,20240900,971.6,20240600,,20240900
2024-03-18 05:00:00,977.5,20240900,973.3,20240600,977.5,20240900
2024-03-18 13:00:00,,20240900,975.3,20240600,,20240900
2024-03-18 14:00:00,,20240900,979.1,20240600,,20240900
2024-03-18 15:00:00,,20240900,980.0,20240600,,20240900
2024-03-18 16:00:00,,20240900,980.1,20240600,,20240900
2024-03-18 17:00:00,,20240900,978.5,20240600,,20240900
2024-03-18 18:00:00,,20240900,976.7,20240600,,20240900
2024-03-18 19:00:00,,20240900,973.2,20240600,,20240900
2024-03-19 05:00:00,977.9,20240900,973.3,20240600,977.9,20240900
2024-03-19 13:00:00,,20240900,972.6,20240600,,20240900
2024-03-19 14:00:00,,20240900,969.8,20240600,,20240900
2024-03-19 15:00:00,,20240900,971.3,20240600,,20240900
2024-03-19 16:00:00,,20240900,972.8,20240600,,20240900
2024-03-19 17:00:00,,20240900,972.9,20240600,,20240900
2024-03-19 18:00:00,,20240900,972.8,20240600,,20240900
2024-03-19 19:00:00,,20240900,973.1,20240600,,20240900
2024-03-20 05:00:00,987.3,20240900,982.7,20240600,987.3,20240900
2024-03-20 13:00:00,,20240900,974.3,20240600,,20240900
2024-03-20 14:00:00,,20240900,976.6,20240600,,20240900
2024-03-20 15:00:00,,20240900,975.5,20240600,,20240900
2024-03-20 16:00:00,,20240900,976.8,20240600,,20240900
2024-03-20 17:00:00,,20240900,976.8,20240600,,20240900
2024-03-20 18:00:00,,20240900,982.4,20240600,,20240900
2024-03-20 19:00:00,,20240900,982.5,20240600,,20240900
2024-03-21 05:00:00,991.9,20240900,986.8,20240600,991.9,20240900
2024-03-21 13:00:00,,20240900,983.7,20240600,,20240900
2024-03-21 14:00:00,,20240900,985.9,20240600,,20240900
2024-03-21 15:00:00,,20240900,985.4,20240600,,20240900
2024-03-21 16:00:00,,20240900,986.3,20240600,,20240900
2024-03-21 17:00:00,,20240900,986.5,20240600,,20240900
2024-03-21 18:00:00,,20240900,985.8,20240600,,20240900
2024-03-21 19:00:00,,20240900,986.7,20240600,,20240900
2024-03-22 05:00:00,985.5,20240900,980.4,20240600,985.5,20240900
2024-03-22 13:00:00,,20240900,985.0,20240600,,20240900
2024-03-22 14:00:00,,20240900,982.5,20240600,,20240900
2024-03-22 15:00:00,,20240900,981.4,20240600,,20240900
2024-03-22 16:00:00,,20240900,980.4,20240600,,20240900
2024-03-22 17:00:00,,20240900,982.0,20240600,,20240900
2024-03-22 18:00:00,,20240900,982.2,20240600,,20240900
2024-03-22 19:00:00,,20240900,981.5,20240600,,20240900
2024-03-25 05:00:00,985.4,20240900,980.7,20240600,985.4,20240900
2024-03-25 13:00:00,,20240900,982.4,20240600,,20240900
2024-03-25 14:00:00,,20240900,982.3,20240600,,20240900
2024-03-25 15:00:00,,20240900,981.9,20240600,,20240900
2024-03-25 16:00:00,,20240900,981.7,20240600,,20240900
2024-03-25 17:00:00,,20240900,981.7,20240600,,20240900
2024-03-25 18:00:00,,20240900,981.8,20240600,,20240900
2024-03-25 19:00:00,,20240900,980.7,20240600,,20240900
2024-03-26 05:00:00,984.4,20240900,979.6,20240600,984.4,20240900
2024-03-26 13:00:00,,20240900,983.1,20240600,,20240900
2024-03-26 14:00:00,,20240900,982.7,20240600,,20240900
2024-03-26 15:00:00,,20240900,982.4,20240600,,20240900
2024-03-26 16:00:00,,20240900,982.3,20240600,,20240900
2024-03-26 17:00:00,,20240900,979.5,20240600,,20240900
2024-03-26 19:00:00,,20240900,979.7,20240600,,20240900
2024-03-27 05:00:00,998.1,20240900,993.1,20240600,998.1,20240900
2024-03-27 13:00:00,,20240900,986.2,20240600,,20240900
2024-03-27 14:00:00,,20240900,987.9,20240600,,20240900
2024-03-27 15:00:00,,20240900,985.3,20240600,,20240900
2024-03-27 16:00:00,,20240900,985.9,20240600,,20240900
2024-03-27 17:00:00,,20240900,987.8,20240600,,20240900
2024-03-27 18:00:00,,20240900,988.7,20240600,,20240900
2024-03-27 19:00:00,,20240900,993.4,20240600,,20240900
2024-03-28 05:00:00,1001.5,20240900,996.3,20240600,1001.5,20240900
