DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-12 15:00:00,938.0,,,20250900,20251200,20251200
2025-06-12 19:00:00,942.8,,,20250900,20251200,20251200
2025-06-12 23:00:00,942.3,950.1,950.1,20250900,20251200,20251200
2025-06-13 13:00:00,938.2,,,20250900,20251200,20251200
2025-06-13 14:00:00,939.0,,,20250900,20251200,20251200
2025-06-13 15:00:00,941.5,,,20250900,20251200,20251200
2025-06-13 16:00:00,942.1,,,20250900,20251200,20251200
2025-06-13 17:00:00,937.7,,,20250900,20251200,20251200
2025-06-13 18:00:00,930.1,,,20250900,20251200,20251200
2025-06-13 19:00:00,930.4,,,20250900,20251200,20251200
2025-06-13 23:00:00,930.5,938.7,938.7,20250900,20251200,20251200
2025-06-16 13:00:00,939.4,,,20250900,20251200,20251200
2025-06-16 14:00:00,942.1,,,20250900,20251200,20251200
2025-06-16 15:00:00,938.5,,,20250900,20251200,20251200
2025-06-16 16:00:00,939.8,,,20250900,20251200,20251200
2025-06-16 17:00:00,941.1,,,20250900,20251200,20251200
2025-06-16 18:00:00,938.2,,,20250900,20251200,20251200
2025-06-16 19:00:00,938.3,,,20250900,20251200,20251200
2025-06-16 23:00:00,938.3,946.4,946.4,20250900,20251200,20251200
2025-06-17 13:00:00,937.0,,,20250900,20251200,20251200
2025-06-17 14:00:00,933.8,,,20250900,20251200,20251200
2025-06-17 15:00:00,934.3,,,20250900,20251200,20251200
2025-06-17 16:00:00,933.9,,,20250900,20251200,20251200
2025-06-17 17:00:00,931.7,,,20250900,20251200,20251200
2025-06-17 18:00:00,931.1,,,20250900,20251200,20251200
2025-06-17 19:00:00,929.5,,,20250900,20251200,20251200
2025-06-17 23:00:00,929.5,937.4,937.4,20250900,20251200,20251200
2025-06-18 13:00:00,932.9,,,20250900,20251200,20251200
2025-06-18 14:00:00,931.9,,,20250900,20251200,20251200
2025-06-18 15:00:00,932.6,,,20250900,20251200,20251200
2025-06-18 16:00:00,932.0,,,20250900,20251200,20251200
2025-06-18 17:00:00,931.9,,,20250900,20251200,20251200
2025-06-18 18:00:00,927.3,,,20250900,20251200,20251200
2025-06-18 19:00:00,926.1,,,20250900,20251200,20251200
2025-06-18 23:00:00,926.1,933.8,933.8,20250900,20251200,20251200
2025-06-20 13:00:00,928.6,,,20250900,20251200,20251200
2025-06-20 14:00:00,923.8,,,20250900,20251200,20251200
2025-06-20 15:00:00,925.7,,,20250900,20251200,20251200
2025-06-20 16:00:00,922.5,,,20250900,20251200,20251200
2025-06-20 17:00:00,919.0,,,20250900,20251200,20251200
