DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 13:00:00,974.2,,,20240600,20240900,20240900
2024-03-15 14:00:00,974.9,,,20240600,20240900,20240900
2024-03-15 15:00:00,973.3,,,20240600,20240900,20240900
2024-03-15 16:00:00,971.5,,,20240600,20240900,20240900
2024-03-15 17:00:00,974.1,,,20240600,20240900,20240900
2024-03-15 18:00:00,973.2,,,20240600,20240900,20240900
2024-03-15 19:00:00,971.6,,,20240600,20240900,20240900
2024-03-18 05:00:00,973.3,977.5,977.5,20240600,20240900,20240900
2024-03-18 13:00:00,975.3,,,20240600,20240900,20240900
2024-03-18 14:00:00,979.1,,,20240600,20240900,20240900
2024-03-18 15:00:00,980.0,,,20240600,20240900,20240900
2024-03-18 16:00:00,980.1,,,20240600,20240900,20240900
2024-03-18 17:00:00,978.5,,,20240600,20240900,20240900
2024-03-18 18:00:00,976.7,,,20240600,20240900,20240900
2024-03-18 19:00:00,973.2,,,20240600,20240900,20240900
2024-03-19 05:00:00,973.3,977.9,977.9,20240600,20240900,20240900
2024-03-19 13:00:00,972.6,,,20240600,20240900,20240900
2024-03-19 14:00:00,969.8,,,20240600,20240900,20240900
2024-03-19 15:00:00,971.3,,,20240600,20240900,20240900
2024-03-19 16:00:00,972.8,,,20240600,20240900,20240900
2024-03-19 17:00:00,972.9,,,20240600,20240900,20240900
2024-03-19 18:00:00,972.8,,,20240600,20240900,20240900
2024-03-19 19:00:00,973.1,,,20240600,20240900,20240900
2024-03-20 05:00:00,982.7,987.3,987.3,20240600,20240900,20240900
2024-03-20 13:00:00,974.3,,,20240600,20240900,20240900
2024-03-20 14:00:00,976.6,,,20240600,20240900,20240900
2024-03-20 15:00:00,975.5,,,20240600,20240900,20240900
2024-03-20 16:00:00,976.8,,,20240600,20240900,20240900
2024-03-20 17:00:00,976.8,,,20240600,20240900,20240900
2024-03-20 18:00:00,982.4,,,20240600,20240900,20240900
2024-03-20 19:00:00,982.5,,,20240600,20240900,20240900
2024-03-21 05:00:00,986.8,991.9,991.9,20240600,20240900,20240900
2024-03-21 13:00:00,983.7,,,20240600,20240900,20240900
2024-03-21 14:00:00,985.9,,,20240600,20240900,20240900
2024-03-21 15:00:00,985.4,,,20240600,20240900,20240900
2024-03-21 16:00:00,986.3,,,20240600,20240900,20240900
2024-03-21 17:00:00,986.5,,,20240600,20240900,20240900
2024-03-21 18:00:00,985.8,,,20240600,20240900,20240900
2024-03-21 19:00:00,986.7,,,20240600,20240900,20240900
2024-03-22 05:00:00,980.4,985.5,985.5,20240600,20240900,20240900
2024-03-22 13:00:00,985.0,,,20240600,20240900,20240900
2024-03-22 14:00:00,982.5,,,20240600,20240900,20240900
2024-03-22 15:00:00,981.4,,,20240600,20240900,20240900
2024-03-22 16:00:00,980.4,,,20240600,20240900,20240900
2024-03-22 17:00:00,982.0,,,20240600,20240900,20240900
2024-03-22 18:00:00,982.2,,,20240600,20240900,20240900
2024-03-22 19:00:00,981.5,,,20240600,20240900,20240900
2024-03-25 05:00:00,980.7,985.4,985.4,20240600,20240900,20240900
2024-03-25 13:00:00,982.4,,,20240600,20240900,20240900
2024-03-25 14:00:00,982.3,,,20240600,20240900,20240900
2024-03-25 15:00:00,981.9,,,20240600,20240900,20240900
2024-03-25 16:00:00,981.7,,,20240600,20240900,20240900
2024-03-25 17:00:00,981.7,,,20240600,20240900,20240900
2024-03-25 18:00:00,981.8,,,20240600,20240900,20240900
2024-03-25 19:00:00,980.7,,,20240600,20240900,20240900
2024-03-26 05:00:00,979.6,984.4,984.4,20240600,20240900,20240900
2024-03-26 13:00:00,983.1,,,20240600,20240900,20240900
2024-03-26 14:00:00,982.7,,,20240600,20240900,20240900
2024-03-26 15:00:00,982.4,,,20240600,20240900,20240900
2024-03-26 16:00:00,982.3,,,20240600,20240900,20240900
2024-03-26 17:00:00,979.5,,,20240600,20240900,20240900
2024-03-26 19:00:00,979.7,,,20240600,20240900,20240900
2024-03-27 05:00:00,993.1,998.1,998.1,20240600,20240900,20240900
2024-03-27 13:00:00,986.2,,,20240600,20240900,20240900
2024-03-27 14:00:00,987.9,,,20240600,20240900,20240900
2024-03-27 15:00:00,985.3,,,20240600,20240900,20240900
2024-03-27 16:00:00,985.9,,,20240600,20240900,20240900
2024-03-27 17:00:00,987.8,,,20240600,20240900,20240900
2024-03-27 18:00:00,988.7,,,20240600,20240900,20240900
2024-03-27 19:00:00,993.4,,,20240600,20240900,20240900
2024-03-28 05:00:00,996.3,1001.5,1001.5,20240600,20240900,20240900
