DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-21 14:00:00,127.0,,,20240400,20240500,20240300
2023-09-21 17:00:00,128.25,,,20240400,20240500,20240300
2023-09-21 18:00:00,128.0,129.5,126.0,20240400,20240500,20240300
2023-09-21 23:00:00,128.0,,,20240400,20240500,20240300
2023-09-22 05:00:00,,128.75,125.025,20240400,20240500,20240300
2023-09-22 14:00:00,127.0,,,20240400,20240500,20240300
2023-09-22 15:00:00,,128.5,125.0,20240400,20240500,20240300
2023-09-22 16:00:00,127.0,128.5,,20240400,20240500,20240300
2023-09-22 18:00:00,127.0,,,20240400,20240500,20240300
2023-09-22 23:00:00,127.0,,,20240400,20240500,20240300
2023-09-25 05:00:00,,128.475,125.025,20240400,20240500,20240300
2023-09-25 16:00:00,126.4,128.25,,20240400,20240500,20240300
2023-09-25 23:00:00,126.4,,,20240400,20240500,20240300
2023-09-26 05:00:00,,130.5,126.5,20240400,20240500,20240300
2023-09-26 13:00:00,126.4,,124.75,20240400,20240500,20240300
2023-09-26 14:00:00,,,125.75,20240400,20240500,20240300
2023-09-26 15:00:00,,,125.75,20240400,20240500,20240300
2023-09-26 16:00:00,,,126.5,20240400,20240500,20240300
2023-09-26 17:00:00,,130.5,,20240400,20240500,20240300
2023-09-26 19:00:00,127.45,129.5,126.5,20240400,20240500,20240300
2023-09-26 23:00:00,127.45,,,20240400,20240500,20240300
2023-09-27 05:00:00,,130.5,125.9,20240400,20240500,20240300
2023-09-27 14:00:00,128.175,,126.5,20240400,20240500,20240300
2023-09-27 15:00:00,128.0,,,20240400,20240500,20240300
2023-09-27 16:00:00,128.0,,,20240400,20240500,20240300
2023-09-27 17:00:00,,,125.9,20240400,20240500,20240300
2023-09-27 23:00:00,128.0,,,20240400,20240500,20240300
2023-09-28 05:00:00,,130.75,126.0,20240400,20240500,20240300
2023-09-28 14:00:00,,,126.725,20240400,20240500,20240300
2023-09-28 16:00:00,,,126.0,20240400,20240500,20240300
2023-09-28 17:00:00,,130.75,126.0,20240400,20240500,20240300
2023-09-28 23:00:00,128.0,,,20240400,20240500,20240300
2023-09-29 05:00:00,,130.5,126.5,20240400,20240500,20240300
2023-09-29 17:00:00,,,126.0,20240400,20240500,20240300
2023-09-29 18:00:00,128.0,,126.475,20240400,20240500,20240300
2023-09-29 23:00:00,128.0,,,20240400,20240500,20240300
2023-10-02 05:00:00,,130.5,126.25,20240400,20240500,20240300
2023-10-02 17:00:00,128.55,,,20240400,20240500,20240300
2023-10-02 18:00:00,128.85,,126.5,20240400,20240500,20240300
2023-10-02 20:00:00,128.75,130.85,126.0,20240400,20240500,20240300
2023-10-02 23:00:00,128.5,,,20240400,20240500,20240300
2023-10-03 05:00:00,,129.8,126.25,20240400,20240500,20240300
2023-10-03 12:00:00,128.75,,126.25,20240400,20240500,20240300
2023-10-03 13:00:00,128.5,130.5,126.5,20240400,20240500,20240300
2023-10-03 14:00:00,,129.75,126.25,20240400,20240500,20240300
2023-10-03 17:00:00,,,126.25,20240400,20240500,20240300
2023-10-03 18:00:00,128.5,129.8,126.25,20240400,20240500,20240300
2023-10-03 19:00:00,128.825,,126.5,20240400,20240500,20240300
2023-10-03 23:00:00,128.5,,,20240400,20240500,20240300
2023-10-04 05:00:00,,130.275,127.1,20240400,20240500,20240300
2023-10-04 14:00:00,,,127.0,20240400,20240500,20240300
2023-10-04 15:00:00,129.225,,,20240400,20240500,20240300
2023-10-04 16:00:00,129.0,,127.1,20240400,20240500,20240300
2023-10-04 18:00:00,130.0,,127.2,20240400,20240500,20240300
2023-10-04 19:00:00,130.0,,,20240400,20240500,20240300
2023-10-04 20:00:00,130.375,,128.0,20240400,20240500,20240300
2023-10-04 23:00:00,129.0,,,20240400,20240500,20240300
2023-10-05 05:00:00,,131.0,127.4,20240400,20240500,20240300
2023-10-05 14:00:00,,,128.1,20240400,20240500,20240300
2023-10-05 15:00:00,130.2,,128.1,20240400,20240500,20240300
