DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 23:00:00,1097.4,1106.1,1106.1,20240600,20240900,20240900
2024-03-18 23:00:00,1099.1,1107.9,1107.9,20240600,20240900,20240900
2024-03-19 23:00:00,1093.7,1102.5,1102.5,20240600,20240900,20240900
2024-03-20 23:00:00,1097.2,1105.7,1105.7,20240600,20240900,20240900
2024-03-21 23:00:00,1139.1,1148.1,1148.1,20240600,20240900,20240900
2024-03-22 23:00:00,1128.2,1137.0,1137.0,20240600,20240900,20240900
2024-03-25 23:00:00,1129.3,1138.0,1138.0,20240600,20240900,20240900
2024-03-26 23:00:00,1131.3,1140.1,1140.1,20240600,20240900,20240900
2024-03-27 23:00:00,1124.8,1133.6,1133.6,20240600,20240900,20240900
2024-03-28 23:00:00,1120.2,1128.9,1128.9,20240600,20240900,20240900
2024-04-02 23:00:00,1112.6,1121.6,1121.6,20240600,20240900,20240900
2024-04-03 23:00:00,1121.0,1129.9,1129.9,20240600,20240900,20240900
2024-04-04 23:00:00,1120.5,1129.6,1129.6,20240600,20240900,20240900
2024-04-05 23:00:00,1119.5,1128.5,1128.5,20240600,20240900,20240900
2024-04-08 23:00:00,1127.0,1136.2,1136.2,20240600,20240900,20240900
2024-04-09 23:00:00,1111.3,1120.4,1120.4,20240600,20240900,20240900
2024-04-10 23:00:00,1118.0,1127.0,1127.0,20240600,20240900,20240900
2024-04-11 23:00:00,1112.8,1121.7,1121.7,20240600,20240900,20240900
2024-04-12 23:00:00,1105.9,1115.2,1115.2,20240600,20240900,20240900
2024-04-15 23:00:00,1108.5,1117.5,1117.5,20240600,20240900,20240900
2024-04-16 23:00:00,1104.9,1114.0,1114.0,20240600,20240900,20240900
2024-04-17 23:00:00,1069.3,1078.0,1078.0,20240600,20240900,20240900
2024-04-18 23:00:00,1056.5,1065.2,1065.2,20240600,20240900,20240900
2024-04-19 23:00:00,1035.8,1044.3,1044.3,20240600,20240900,20240900
2024-04-22 23:00:00,1033.2,1041.8,1041.8,20240600,20240900,20240900
2024-04-23 23:00:00,1065.5,1074.4,1074.4,20240600,20240900,20240900
2024-04-24 23:00:00,1076.9,1085.5,1085.5,20240600,20240900,20240900
2024-04-25 23:00:00,1065.0,1073.6,1073.6,20240600,20240900,20240900
2024-04-26 23:00:00,1090.7,1099.5,1099.5,20240600,20240900,20240900
2024-04-29 23:00:00,1078.2,1086.8,1086.8,20240600,20240900,20240900
2024-04-30 23:00:00,1063.5,1071.9,1071.9,20240600,20240900,20240900
2024-05-02 23:00:00,1048.9,1057.2,1057.2,20240600,20240900,20240900
2024-05-03 23:00:00,1066.3,1074.7,1074.7,20240600,20240900,20240900
2024-05-06 23:00:00,1077.9,1086.5,1086.5,20240600,20240900,20240900
2024-05-07 23:00:00,1096.7,1105.4,1105.4,20240600,20240900,20240900
2024-05-08 23:00:00,1094.2,1102.9,1102.9,20240600,20240900,20240900
2024-05-09 23:00:00,1100.3,1109.1,1109.1,20240600,20240900,20240900
2024-05-10 23:00:00,1110.6,1119.4,1119.4,20240600,20240900,20240900
2024-05-13 23:00:00,1104.3,1113.2,1113.2,20240600,20240900,20240900
2024-05-14 23:00:00,1101.5,1110.3,1110.3,20240600,20240900,20240900
2024-05-15 23:00:00,1113.5,1122.4,1122.4,20240600,20240900,20240900
2024-05-16 23:00:00,1121.3,1130.3,1130.3,20240600,20240900,20240900
2024-05-17 23:00:00,1114.8,1123.6,1123.6,20240600,20240900,20240900
2024-05-20 23:00:00,1127.0,1135.9,1135.9,20240600,20240900,20240900
2024-05-21 23:00:00,1119.0,1128.9,1128.9,20240600,20240900,20240900
2024-05-22 23:00:00,1123.5,1133.3,1133.3,20240600,20240900,20240900
2024-05-23 23:00:00,1138.8,1148.8,1148.8,20240600,20240900,20240900
2024-05-24 23:00:00,1136.2,1145.8,1145.8,20240600,20240900,20240900
2024-05-27 23:00:00,1137.3,1145.8,1145.8,20240600,20240900,20240900
2024-05-28 23:00:00,1138.4,1148.0,1148.0,20240600,20240900,20240900
2024-05-29 23:00:00,1127.2,1136.7,1136.7,20240600,20240900,20240900
2024-05-30 23:00:00,1111.0,1120.3,1120.3,20240600,20240900,20240900
2024-05-31 23:00:00,1093.5,1102.3,1102.3,20240600,20240900,20240900
2024-06-03 23:00:00,1105.0,1113.9,1113.9,20240600,20240900,20240900
2024-06-04 23:00:00,1103.1,1112.0,1112.0,20240600,20240900,20240900
2024-06-05 23:00:00,1151.7,1161.0,1161.0,20240600,20240900,20240900
2024-06-06 08:00:00,1178.3,,,20240600,20240900,20240900
2024-06-06 09:00:00,1178.3,,,20240600,20240900,20240900
2024-06-06 10:00:00,1176.0,,,20240600,20240900,20240900
2024-06-06 11:00:00,1176.0,,,20240600,20240900,20240900
2024-06-06 12:00:00,1176.0,,,20240600,20240900,20240900
2024-06-06 13:00:00,1176.0,,,20240600,20240900,20240900
2024-06-06 14:00:00,1176.0,,,20240600,20240900,20240900
2024-06-06 15:00:00,1176.0,,,20240600,20240900,20240900
2024-06-06 16:00:00,1170.6,,,20240600,20240900,20240900
2024-06-06 17:00:00,1170.6,,,20240600,20240900,20240900
2024-06-06 18:00:00,1170.6,,,20240600,20240900,20240900
2024-06-06 19:00:00,1170.6,,,20240600,20240900,20240900
2024-06-06 20:00:00,1170.6,,,20240600,20240900,20240900
2024-06-06 21:00:00,1170.6,,,20240600,20240900,20240900
2024-06-06 23:00:00,1169.4,1179.7,1179.7,20240600,20240900,20240900
2024-06-07 16:00:00,1174.8,,,20240600,20240900,20240900
2024-06-07 17:00:00,1174.8,,,20240600,20240900,20240900
2024-06-07 18:00:00,1174.8,,,20240600,20240900,20240900
2024-06-07 19:00:00,1174.8,,,20240600,20240900,20240900
2024-06-07 20:00:00,1174.8,,,20240600,20240900,20240900
2024-06-07 21:00:00,1174.8,,,20240600,20240900,20240900
2024-06-07 23:00:00,1174.0,1183.8,1183.8,20240600,20240900,20240900
2024-06-10 23:00:00,1172.1,1181.9,1181.9,20240600,20240900,20240900
2024-06-11 11:00:00,1167.4,,,20240600,20240900,20240900
2024-06-11 12:00:00,1167.4,,,20240600,20240900,20240900
2024-06-11 13:00:00,1167.4,,,20240600,20240900,20240900
2024-06-11 14:00:00,1167.4,,,20240600,20240900,20240900
2024-06-11 15:00:00,1167.4,,,20240600,20240900,20240900
2024-06-11 16:00:00,1166.0,,,20240600,20240900,20240900
2024-06-11 17:00:00,1166.0,,,20240600,20240900,20240900
2024-06-11 18:00:00,1166.0,,,20240600,20240900,20240900
2024-06-11 19:00:00,1166.0,,,20240600,20240900,20240900
2024-06-11 20:00:00,1166.0,,,20240600,20240900,20240900
2024-06-11 21:00:00,1166.0,,,20240600,20240900,20240900
2024-06-11 23:00:00,1166.1,1175.7,1175.7,20240600,20240900,20240900
2024-06-12 23:00:00,1206.1,1215.1,1215.1,20240900,20241200,20241200
2024-06-13 23:00:00,1187.0,1190.7,1190.7,20240900,20241200,20241200
2024-06-14 23:00:00,1162.9,1170.4,1170.4,20240900,20241200,20241200
2024-06-17 23:00:00,1171.7,1180.7,1180.7,20240900,20241200,20241200
2024-06-18 15:00:00,1182.9,,,20240900,20241200,20241200
2024-06-18 16:00:00,1182.9,,,20240900,20241200,20241200
2024-06-18 17:00:00,1182.9,,,20240900,20241200,20241200
2024-06-18 18:00:00,1182.9,,,20240900,20241200,20241200
2024-06-18 19:00:00,1182.9,,,20240900,20241200,20241200
2024-06-18 20:00:00,1182.9,,,20240900,20241200,20241200
2024-06-18 21:00:00,1182.9,,,20240900,20241200,20241200
2024-06-18 23:00:00,1180.7,1188.2,1188.2,20240900,20241200,20241200
2024-06-19 16:00:00,1168.8,,,20240900,20241200,20241200
2024-06-19 17:00:00,1168.8,,,20240900,20241200,20241200
2024-06-19 18:00:00,1168.8,,,20240900,20241200,20241200
2024-06-19 19:00:00,1168.8,,,20240900,20241200,20241200
2024-06-19 20:00:00,1168.8,,,20240900,20241200,20241200
2024-06-19 21:00:00,1168.8,,,20240900,20241200,20241200
2024-06-19 23:00:00,1168.7,1176.8,1176.8,20240900,20241200,20241200
2024-06-20 14:00:00,1186.0,,,20240900,20241200,20241200
2024-06-20 15:00:00,1186.0,,,20240900,20241200,20241200
2024-06-20 16:00:00,1186.0,,,20240900,20241200,20241200
2024-06-20 17:00:00,1186.0,,,20240900,20241200,20241200
2024-06-20 18:00:00,1186.0,,,20240900,20241200,20241200
2024-06-20 19:00:00,1186.0,,,20240900,20241200,20241200
2024-06-20 20:00:00,1186.0,,,20240900,20241200,20241200
2024-06-20 21:00:00,1186.0,,,20240900,20241200,20241200
2024-06-20 23:00:00,1188.9,1197.4,1197.4,20240900,20241200,20241200
2024-06-21 10:00:00,1177.0,,,20240900,20241200,20241200
2024-06-21 11:00:00,1173.0,,,20240900,20241200,20241200
2024-06-21 12:00:00,1173.0,,,20240900,20241200,20241200
2024-06-21 13:00:00,1173.0,,,20240900,20241200,20241200
2024-06-21 14:00:00,1173.0,,,20240900,20241200,20241200
2024-06-21 15:00:00,1173.0,,,20240900,20241200,20241200
2024-06-21 16:00:00,1177.3,,,20240900,20241200,20241200
2024-06-21 17:00:00,1177.3,,,20240900,20241200,20241200
2024-06-21 18:00:00,1177.3,,,20240900,20241200,20241200
2024-06-21 19:00:00,1177.3,,,20240900,20241200,20241200
2024-06-21 20:00:00,1177.3,,,20240900,20241200,20241200
2024-06-21 21:00:00,1177.3,,,20240900,20241200,20241200
2024-06-21 23:00:00,1175.3,1185.3,1185.3,20240900,20241200,20241200
2024-06-24 14:00:00,1164.1,,,20240900,20241200,20241200
2024-06-24 15:00:00,1158.8,,,20240900,20241200,20241200
2024-06-24 16:00:00,1162.9,,,20240900,20241200,20241200
2024-06-24 17:00:00,1162.9,,,20240900,20241200,20241200
2024-06-24 18:00:00,1162.9,,,20240900,20241200,20241200
2024-06-24 19:00:00,1162.9,,,20240900,20241200,20241200
2024-06-24 20:00:00,1162.9,,,20240900,20241200,20241200
2024-06-24 21:00:00,1162.9,,,20240900,20241200,20241200
2024-06-24 23:00:00,1162.9,1172.8,1172.8,20240900,20241200,20241200
2024-06-25 10:00:00,1149.4,,,20240900,20241200,20241200
2024-06-25 11:00:00,1149.4,,,20240900,20241200,20241200
2024-06-25 12:00:00,1149.4,,,20240900,20241200,20241200
2024-06-25 13:00:00,1149.4,,,20240900,20241200,20241200
2024-06-25 14:00:00,1149.4,,,20240900,20241200,20241200
2024-06-25 15:00:00,1160.4,,,20240900,20241200,20241200
2024-06-25 16:00:00,1163.3,,,20240900,20241200,20241200
2024-06-25 17:00:00,1163.3,,,20240900,20241200,20241200
2024-06-25 18:00:00,1163.3,,,20240900,20241200,20241200
2024-06-25 19:00:00,1163.3,,,20240900,20241200,20241200
2024-06-25 20:00:00,1163.3,,,20240900,20241200,20241200
2024-06-25 21:00:00,1163.3,,,20240900,20241200,20241200
2024-06-25 23:00:00,1163.0,1172.6,1172.6,20240900,20241200,20241200
2024-06-26 09:00:00,1183.9,,,20240900,20241200,20241200
2024-06-26 10:00:00,1183.9,,,20240900,20241200,20241200
2024-06-26 11:00:00,1183.9,,,20240900,20241200,20241200
2024-06-26 12:00:00,1183.9,,,20240900,20241200,20241200
2024-06-26 13:00:00,1169.7,,,20240900,20241200,20241200
2024-06-26 14:00:00,1169.7,,,20240900,20241200,20241200
2024-06-26 15:00:00,1172.9,,,20240900,20241200,20241200
2024-06-26 16:00:00,1171.0,,,20240900,20241200,20241200
2024-06-26 17:00:00,1171.0,,,20240900,20241200,20241200
2024-06-26 18:00:00,1171.0,,,20240900,20241200,20241200
2024-06-26 19:00:00,1171.0,,,20240900,20241200,20241200
2024-06-26 20:00:00,1171.0,,,20240900,20241200,20241200
2024-06-26 21:00:00,1171.0,,,20240900,20241200,20241200
2024-06-26 23:00:00,1170.3,1179.9,1179.9,20240900,20241200,20241200
2024-06-27 08:00:00,1173.9,,,20240900,20241200,20241200
2024-06-27 09:00:00,1173.9,,,20240900,20241200,20241200
2024-06-27 10:00:00,1173.9,,,20240900,20241200,20241200
2024-06-27 11:00:00,1173.9,,,20240900,20241200,20241200
2024-06-27 12:00:00,1172.8,,,20240900,20241200,20241200
2024-06-27 13:00:00,1172.8,,,20240900,20241200,20241200
2024-06-27 14:00:00,1172.8,,,20240900,20241200,20241200
2024-06-27 15:00:00,1174.4,,,20240900,20241200,20241200
2024-06-27 16:00:00,1174.4,,,20240900,20241200,20241200
2024-06-27 17:00:00,1174.4,,,20240900,20241200,20241200
2024-06-27 18:00:00,1174.4,,,20240900,20241200,20241200
2024-06-27 19:00:00,1174.4,,,20240900,20241200,20241200
2024-06-27 20:00:00,1174.4,,,20240900,20241200,20241200
2024-06-27 21:00:00,1174.4,,,20240900,20241200,20241200
2024-06-27 23:00:00,1174.8,1184.5,1184.5,20240900,20241200,20241200
2024-06-28 10:00:00,1185.1,,,20240900,20241200,20241200
2024-06-28 11:00:00,1185.1,,,20240900,20241200,20241200
2024-06-28 12:00:00,1185.1,,,20240900,20241200,20241200
2024-06-28 13:00:00,1185.1,,,20240900,20241200,20241200
2024-06-28 14:00:00,1185.1,,,20240900,20241200,20241200
2024-06-28 15:00:00,1186.2,,,20240900,20241200,20241200
2024-06-28 16:00:00,1180.7,,,20240900,20241200,20241200
2024-06-28 17:00:00,1180.7,,,20240900,20241200,20241200
2024-06-28 18:00:00,1180.7,,,20240900,20241200,20241200
2024-06-28 19:00:00,1180.7,,,20240900,20241200,20241200
2024-06-28 20:00:00,1180.7,,,20240900,20241200,20241200
2024-06-28 21:00:00,1180.7,,,20240900,20241200,20241200
2024-06-28 23:00:00,1180.8,1190.6,1190.6,20240900,20241200,20241200
2024-07-01 08:00:00,1184.8,,,20240900,20241200,20241200
2024-07-01 09:00:00,1184.8,,,20240900,20241200,20241200
2024-07-01 10:00:00,1184.8,,,20240900,20241200,20241200
2024-07-01 11:00:00,1184.8,,,20240900,20241200,20241200
2024-07-01 12:00:00,1184.8,,,20240900,20241200,20241200
2024-07-01 13:00:00,1184.8,,,20240900,20241200,20241200
2024-07-01 14:00:00,1184.8,,,20240900,20241200,20241200
2024-07-01 15:00:00,1164.9,,,20240900,20241200,20241200
2024-07-01 16:00:00,1168.4,,,20240900,20241200,20241200
2024-07-01 17:00:00,1168.4,,,20240900,20241200,20241200
2024-07-01 18:00:00,1168.4,,,20240900,20241200,20241200
2024-07-01 19:00:00,1168.4,,,20240900,20241200,20241200
2024-07-01 20:00:00,1168.4,,,20240900,20241200,20241200
2024-07-01 21:00:00,1168.4,,,20240900,20241200,20241200
2024-07-01 23:00:00,1168.5,1178.2,1178.2,20240900,20241200,20241200
2024-07-02 08:00:00,1168.4,,,20240900,20241200,20241200
2024-07-02 09:00:00,1167.8,,,20240900,20241200,20241200
2024-07-02 10:00:00,1164.6,,,20240900,20241200,20241200
2024-07-02 11:00:00,1164.6,,,20240900,20241200,20241200
2024-07-02 12:00:00,1164.6,,,20240900,20241200,20241200
2024-07-02 13:00:00,1164.6,,,20240900,20241200,20241200
2024-07-02 14:00:00,1164.6,,,20240900,20241200,20241200
2024-07-02 15:00:00,1172.8,,,20240900,20241200,20241200
2024-07-02 16:00:00,1173.1,,,20240900,20241200,20241200
2024-07-02 17:00:00,1173.1,,,20240900,20241200,20241200
2024-07-02 18:00:00,1173.1,,,20240900,20241200,20241200
