DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-05-02 23:00:00,2886.5,2892.0,2892.0,20240700,20240800,20240800
2024-05-03 23:00:00,2902.0,2909.0,2909.0,20240700,20240800,20240800
2024-05-07 23:00:00,2957.0,2965.0,2965.0,20240700,20240800,20240800
2024-05-08 23:00:00,2901.0,2910.0,2910.0,20240700,20240800,20240800
2024-05-09 23:00:00,2905.5,2913.5,2913.5,20240700,20240800,20240800
2024-05-10 23:00:00,2928.0,2934.0,2934.0,20240700,20240800,20240800
2024-05-13 23:00:00,2993.0,3000.0,3000.0,20240700,20240800,20240800
2024-05-14 23:00:00,3000.0,3006.0,3006.0,20240700,20240800,20240800
2024-05-15 23:00:00,2970.5,2978.0,2978.0,20240700,20240800,20240800
2024-05-16 23:00:00,2954.0,2962.0,2962.0,20240700,20240800,20240800
2024-05-17 23:00:00,3026.5,3033.0,3033.0,20240700,20240800,20240800
2024-05-20 23:00:00,3105.5,3114.0,3114.0,20240700,20240800,20240800
2024-05-21 23:00:00,3129.0,3139.5,3139.5,20240700,20240800,20240800
2024-05-22 23:00:00,3049.5,3064.0,3064.0,20240700,20240800,20240800
2024-05-23 23:00:00,3051.0,3064.5,3064.5,20240700,20240800,20240800
2024-05-24 23:00:00,3042.0,3058.0,3058.0,20240700,20240800,20240800
2024-05-28 23:00:00,3080.5,3097.5,3097.5,20240700,20240800,20240800
2024-05-29 23:00:00,3081.5,3100.0,3100.0,20240700,20240800,20240800
2024-05-30 23:00:00,3050.0,3067.5,3067.5,20240700,20240800,20240800
2024-05-31 23:00:00,2948.5,2966.0,2966.0,20240700,20240800,20240800
2024-06-03 23:00:00,2937.0,2950.0,2950.0,20240800,20240900,20240900
2024-06-04 23:00:00,2928.0,2942.5,2942.5,20240800,20240900,20240900
2024-06-05 23:00:00,2855.5,2871.0,2871.0,20240800,20240900,20240900
2024-06-06 06:00:00,2895.0,,,20240800,20240900,20240900
2024-06-06 07:00:00,2895.0,,,20240800,20240900,20240900
