DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-01 12:00:00,2734.5,20251000,2732.0,20250900,2734.5,20251000
2025-07-01 13:00:00,2735.0,20251000,2732.0,20250900,2735.0,20251000
2025-07-01 14:00:00,2731.5,20251000,2725.0,20250900,2731.5,20251000
2025-07-01 15:00:00,2719.5,20251000,2719.0,20250900,2719.5,20251000
2025-07-01 16:00:00,2719.5,20251000,2714.0,20250900,2719.5,20251000
2025-07-01 17:00:00,2719.5,20251000,2714.0,20250900,2719.5,20251000
2025-07-01 23:00:00,2718.0,20251000,2712.5,20250900,2718.0,20251000
2025-07-02 01:00:00,,20251000,2712.5,20250900,,20251000
2025-07-02 02:00:00,,20251000,2720.0,20250900,,20251000
2025-07-02 03:00:00,,20251000,2720.0,20250900,,20251000
2025-07-02 04:00:00,,20251000,2720.0,20250900,,20251000
2025-07-02 05:00:00,,20251000,2726.0,20250900,,20251000
2025-07-02 06:00:00,,20251000,2722.0,20250900,,20251000
2025-07-02 07:00:00,,20251000,2715.5,20250900,,20251000
2025-07-02 08:00:00,,20251000,2715.5,20250900,,20251000
2025-07-02 09:00:00,,20251000,2715.5,20250900,,20251000
2025-07-02 10:00:00,,20251000,2720.5,20250900,,20251000
2025-07-02 11:00:00,,20251000,2727.0,20250900,,20251000
2025-07-02 12:00:00,,20251000,2727.0,20250900,,20251000
2025-07-02 13:00:00,2750.5,20251000,2744.0,20250900,2750.5,20251000
2025-07-02 14:00:00,2753.0,20251000,2747.0,20250900,2753.0,20251000
2025-07-02 15:00:00,2759.0,20251000,2749.0,20250900,2759.0,20251000
2025-07-02 16:00:00,2759.0,20251000,2750.5,20250900,2759.0,20251000
2025-07-02 17:00:00,2759.0,20251000,2750.5,20250900,2759.0,20251000
2025-07-02 23:00:00,2759.0,20251000,2755.5,20250900,2759.0,20251000
2025-07-03 08:00:00,,20251000,2754.0,20250900,,20251000
