DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-05-02 23:00:00,2892.0,20240800,2886.5,20240700,2892.0,20240800
2024-05-03 23:00:00,2909.0,20240800,2902.0,20240700,2909.0,20240800
2024-05-07 23:00:00,2965.0,20240800,2957.0,20240700,2965.0,20240800
2024-05-08 23:00:00,2910.0,20240800,2901.0,20240700,2910.0,20240800
2024-05-09 23:00:00,2913.5,20240800,2905.5,20240700,2913.5,20240800
2024-05-10 23:00:00,2934.0,20240800,2928.0,20240700,2934.0,20240800
2024-05-13 23:00:00,3000.0,20240800,2993.0,20240700,3000.0,20240800
2024-05-14 23:00:00,3006.0,20240800,3000.0,20240700,3006.0,20240800
2024-05-15 23:00:00,2978.0,20240800,2970.5,20240700,2978.0,20240800
2024-05-16 23:00:00,2962.0,20240800,2954.0,20240700,2962.0,20240800
2024-05-17 23:00:00,3033.0,20240800,3026.5,20240700,3033.0,20240800
2024-05-20 23:00:00,3114.0,20240800,3105.5,20240700,3114.0,20240800
2024-05-21 23:00:00,3139.5,20240800,3129.0,20240700,3139.5,20240800
2024-05-22 23:00:00,3064.0,20240800,3049.5,20240700,3064.0,20240800
2024-05-23 23:00:00,3064.5,20240800,3051.0,20240700,3064.5,20240800
2024-05-24 23:00:00,3058.0,20240800,3042.0,20240700,3058.0,20240800
2024-05-28 23:00:00,3097.5,20240800,3080.5,20240700,3097.5,20240800
2024-05-29 23:00:00,3100.0,20240800,3081.5,20240700,3100.0,20240800
2024-05-30 23:00:00,3067.5,20240800,3050.0,20240700,3067.5,20240800
2024-05-31 23:00:00,2966.0,20240800,2948.5,20240700,2966.0,20240800
2024-06-03 23:00:00,2950.0,20240900,2937.0,20240800,2950.0,20240900
2024-06-04 23:00:00,2942.5,20240900,2928.0,20240800,2942.5,20240900
2024-06-05 23:00:00,2871.0,20240900,2855.5,20240800,2871.0,20240900
2024-06-06 06:00:00,,20240900,2895.0,20240800,,20240900
2024-06-06 07:00:00,,20240900,2895.0,20240800,,20240900
2024-06-06 08:00:00,,20240900,2895.0,20240800,,20240900
2024-06-06 09:00:00,,20240900,2895.0,20240800,,20240900
2024-06-06 10:00:00,,20240900,2895.0,20240800,,20240900
2024-06-06 11:00:00,,20240900,2895.0,20240800,,20240900
2024-06-06 12:00:00,,20240900,2888.5,20240800,,20240900
2024-06-06 13:00:00,,20240900,2888.5,20240800,,20240900
2024-06-06 14:00:00,,20240900,2910.5,20240800,,20240900
2024-06-06 15:00:00,2918.5,20240900,2910.5,20240800,2918.5,20240900
2024-06-06 16:00:00,2918.5,20240900,2904.5,20240800,2918.5,20240900
2024-06-06 17:00:00,2918.5,20240900,2905.0,20240800,2918.5,20240900
2024-06-06 18:00:00,2918.5,20240900,2905.0,20240800,2918.5,20240900
2024-06-06 23:00:00,2916.5,20240900,2900.5,20240800,2916.5,20240900
2024-06-07 15:00:00,,20240900,2801.0,20240800,,20240900
2024-06-07 16:00:00,2783.0,20240900,2801.0,20240800,2783.0,20240900
2024-06-07 17:00:00,2783.0,20240900,2801.0,20240800,2783.0,20240900
2024-06-07 18:00:00,2783.0,20240900,2758.5,20240800,2783.0,20240900
2024-06-07 23:00:00,2774.0,20240900,2755.5,20240800,2774.0,20240900
2024-06-10 02:00:00,2766.0,20240900,,20240800,2766.0,20240900
2024-06-10 03:00:00,2766.0,20240900,,20240800,2766.0,20240900
2024-06-10 04:00:00,2766.0,20240900,,20240800,2766.0,20240900
2024-06-10 05:00:00,2766.0,20240900,,20240800,2766.0,20240900
2024-06-10 06:00:00,2766.0,20240900,,20240800,2766.0,20240900
2024-06-10 07:00:00,2766.0,20240900,,20240800,2766.0,20240900
2024-06-10 08:00:00,2766.0,20240900,,20240800,2766.0,20240900
2024-06-10 09:00:00,2801.5,20240900,,20240800,2801.5,20240900
2024-06-10 10:00:00,2803.5,20240900,,20240800,2803.5,20240900
2024-06-10 11:00:00,2813.5,20240900,2797.5,20240800,2813.5,20240900
2024-06-10 12:00:00,2818.0,20240900,2808.0,20240800,2818.0,20240900
2024-06-10 13:00:00,2818.0,20240900,2808.0,20240800,2818.0,20240900
2024-06-10 14:00:00,2819.5,20240900,2808.0,20240800,2819.5,20240900
2024-06-10 15:00:00,2809.0,20240900,2808.0,20240800,2809.0,20240900
2024-06-10 16:00:00,2848.0,20240900,2838.5,20240800,2848.0,20240900
2024-06-10 17:00:00,2848.0,20240900,2838.5,20240800,2848.0,20240900
2024-06-10 18:00:00,2848.0,20240900,2835.0,20240800,2848.0,20240900
2024-06-10 23:00:00,2855.0,20240900,2838.0,20240800,2855.0,20240900
2024-06-11 08:00:00,2815.0,20240900,,20240800,2815.0,20240900
2024-06-11 09:00:00,2784.5,20240900,2770.5,20240800,2784.5,20240900
2024-06-11 10:00:00,2784.5,20240900,2770.0,20240800,2784.5,20240900
2024-06-11 11:00:00,2784.5,20240900,2770.0,20240800,2784.5,20240900
2024-06-11 12:00:00,2788.5,20240900,2770.0,20240800,2788.5,20240900
2024-06-11 13:00:00,2788.5,20240900,2770.0,20240800,2788.5,20240900
2024-06-11 14:00:00,2804.5,20240900,2781.0,20240800,2804.5,20240900
2024-06-11 15:00:00,2798.5,20240900,2777.5,20240800,2798.5,20240900
2024-06-11 16:00:00,2798.5,20240900,2765.0,20240800,2798.5,20240900
2024-06-11 17:00:00,2798.5,20240900,2770.5,20240800,2798.5,20240900
2024-06-11 18:00:00,2798.5,20240900,2777.5,20240800,2798.5,20240900
2024-06-11 23:00:00,2774.5,20240900,2758.0,20240800,2774.5,20240900
2024-06-12 08:00:00,2808.5,20240900,,20240800,2808.5,20240900
2024-06-12 09:00:00,2813.0,20240900,,20240800,2813.0,20240900
2024-06-12 10:00:00,2812.0,20240900,,20240800,2812.0,20240900
2024-06-12 11:00:00,2811.0,20240900,2802.0,20240800,2811.0,20240900
2024-06-12 12:00:00,2830.0,20240900,2817.5,20240800,2830.0,20240900
2024-06-12 13:00:00,2832.0,20240900,2817.5,20240800,2832.0,20240900
2024-06-12 14:00:00,2883.0,20240900,2817.5,20240800,2883.0,20240900
2024-06-12 15:00:00,2862.0,20240900,2817.5,20240800,2862.0,20240900
2024-06-12 16:00:00,2895.0,20240900,2875.5,20240800,2895.0,20240900
2024-06-12 17:00:00,2884.5,20240900,2870.5,20240800,2884.5,20240900
2024-06-12 18:00:00,2884.5,20240900,2870.5,20240800,2884.5,20240900
2024-06-12 23:00:00,2897.0,20240900,2884.5,20240800,2897.0,20240900
2024-06-13 08:00:00,2859.5,20240900,,20240800,2859.5,20240900
2024-06-13 09:00:00,2861.0,20240900,,20240800,2861.0,20240900
2024-06-13 10:00:00,2861.0,20240900,,20240800,2861.0,20240900
2024-06-13 11:00:00,2878.5,20240900,,20240800,2878.5,20240900
2024-06-13 12:00:00,2879.0,20240900,2851.0,20240800,2879.0,20240900
2024-06-13 13:00:00,2883.0,20240900,2868.0,20240800,2883.0,20240900
2024-06-13 14:00:00,2883.0,20240900,2868.0,20240800,2883.0,20240900
2024-06-13 15:00:00,2875.0,20240900,2868.0,20240800,2875.0,20240900
2024-06-13 16:00:00,2875.0,20240900,2868.0,20240800,2875.0,20240900
2024-06-13 17:00:00,2875.0,20240900,2868.0,20240800,2875.0,20240900
2024-06-13 18:00:00,2875.0,20240900,2868.0,20240800,2875.0,20240900
2024-06-13 23:00:00,2863.5,20240900,2848.0,20240800,2863.5,20240900
2024-06-14 07:00:00,,20240900,2830.0,20240800,,20240900
2024-06-14 08:00:00,,20240900,2830.0,20240800,,20240900
2024-06-14 09:00:00,2825.0,20240900,2806.0,20240800,2825.0,20240900
2024-06-14 10:00:00,2825.0,20240900,2806.0,20240800,2825.0,20240900
2024-06-14 11:00:00,2825.0,20240900,2806.0,20240800,2825.0,20240900
2024-06-14 12:00:00,2808.5,20240900,2806.0,20240800,2808.5,20240900
2024-06-14 13:00:00,2790.5,20240900,2806.0,20240800,2790.5,20240900
2024-06-14 14:00:00,2776.0,20240900,2806.0,20240800,2776.0,20240900
2024-06-14 15:00:00,2767.0,20240900,2752.0,20240800,2767.0,20240900
2024-06-14 16:00:00,2767.0,20240900,2753.0,20240800,2767.0,20240900
2024-06-14 17:00:00,2767.0,20240900,2779.0,20240800,2767.0,20240900
2024-06-14 18:00:00,2767.0,20240900,2785.0,20240800,2767.0,20240900
2024-06-14 23:00:00,2769.5,20240900,2756.5,20240800,2769.5,20240900
2024-06-17 09:00:00,2784.5,20240900,,20240800,2784.5,20240900
2024-06-17 10:00:00,2811.0,20240900,,20240800,2811.0,20240900
2024-06-17 11:00:00,2811.0,20240900,,20240800,2811.0,20240900
2024-06-17 12:00:00,2798.0,20240900,,20240800,2798.0,20240900
2024-06-17 13:00:00,2798.0,20240900,,20240800,2798.0,20240900
2024-06-17 14:00:00,2817.0,20240900,,20240800,2817.0,20240900
2024-06-17 15:00:00,2824.0,20240900,2811.0,20240800,2824.0,20240900
2024-06-17 16:00:00,2824.0,20240900,2811.0,20240800,2824.0,20240900
2024-06-17 17:00:00,2824.0,20240900,2811.0,20240800,2824.0,20240900
2024-06-17 18:00:00,2824.0,20240900,2802.0,20240800,2824.0,20240900
2024-06-17 23:00:00,2816.0,20240900,2805.0,20240800,2816.0,20240900
2024-06-18 01:00:00,2840.0,20240900,,20240800,2840.0,20240900
2024-06-18 02:00:00,2837.0,20240900,,20240800,2837.0,20240900
2024-06-18 03:00:00,2843.5,20240900,,20240800,2843.5,20240900
2024-06-18 04:00:00,2838.5,20240900,,20240800,2838.5,20240900
2024-06-18 05:00:00,2835.5,20240900,,20240800,2835.5,20240900
2024-06-18 06:00:00,2833.0,20240900,,20240800,2833.0,20240900
2024-06-18 07:00:00,2818.5,20240900,,20240800,2818.5,20240900
2024-06-18 08:00:00,2806.5,20240900,,20240800,2806.5,20240900
2024-06-18 09:00:00,2794.5,20240900,,20240800,2794.5,20240900
2024-06-18 10:00:00,2785.0,20240900,,20240800,2785.0,20240900
2024-06-18 11:00:00,2779.0,20240900,,20240800,2779.0,20240900
2024-06-18 12:00:00,2788.5,20240900,,20240800,2788.5,20240900
2024-06-18 13:00:00,2792.0,20240900,,20240800,2792.0,20240900
2024-06-18 14:00:00,2832.5,20240900,2788.0,20240800,2832.5,20240900
2024-06-18 15:00:00,2824.5,20240900,2812.0,20240800,2824.5,20240900
2024-06-18 16:00:00,2846.5,20240900,2825.5,20240800,2846.5,20240900
2024-06-18 17:00:00,2849.0,20240900,2825.5,20240800,2849.0,20240900
2024-06-18 18:00:00,2854.0,20240900,2832.0,20240800,2854.0,20240900
2024-06-18 23:00:00,2838.0,20240900,2824.5,20240800,2838.0,20240900
2024-06-19 09:00:00,2873.0,20240900,2853.5,20240800,2873.0,20240900
2024-06-19 10:00:00,2866.5,20240900,2853.5,20240800,2866.5,20240900
2024-06-19 11:00:00,2866.5,20240900,2853.5,20240800,2866.5,20240900
2024-06-19 12:00:00,2866.5,20240900,2853.5,20240800,2866.5,20240900
2024-06-19 13:00:00,2866.5,20240900,2853.5,20240800,2866.5,20240900
2024-06-19 14:00:00,2861.0,20240900,2853.5,20240800,2861.0,20240900
2024-06-19 15:00:00,2861.0,20240900,2853.5,20240800,2861.0,20240900
2024-06-19 16:00:00,2861.0,20240900,2846.5,20240800,2861.0,20240900
2024-06-19 17:00:00,2862.0,20240900,2848.0,20240800,2862.0,20240900
2024-06-19 18:00:00,2862.0,20240900,2848.0,20240800,2862.0,20240900
2024-06-19 23:00:00,2870.0,20240900,2855.0,20240800,2870.0,20240900
2024-06-20 14:00:00,,20240900,2853.5,20240800,,20240900
