DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-02-29 06:00:00,3093.0,20240500,3127.0,20240400,3093.0,20240500
2024-03-01 06:00:00,3086.0,20240500,3120.0,20240400,3086.0,20240500
2024-03-04 06:00:00,3071.0,20240500,3106.0,20240400,3071.0,20240500
2024-03-05 06:00:00,3056.0,20240500,3090.0,20240400,3056.0,20240500
2024-03-06 06:00:00,3085.0,20240500,3119.0,20240400,3085.0,20240500
2024-03-07 06:00:00,3080.0,20240500,3111.0,20240400,3080.0,20240500
2024-03-08 06:00:00,3093.0,20240500,3124.0,20240400,3093.0,20240500
2024-03-11 05:00:00,3083.0,20240500,3115.0,20240400,3083.0,20240500
2024-03-12 05:00:00,3086.0,20240500,3117.0,20240400,3086.0,20240500
2024-03-13 05:00:00,3105.0,20240500,3136.0,20240400,3105.0,20240500
2024-03-14 05:00:00,3130.0,20240500,3162.0,20240400,3130.0,20240500
2024-03-15 05:00:00,3116.0,20240500,3148.0,20240400,3116.0,20240500
2024-03-18 05:00:00,3114.0,20240500,3146.0,20240400,3114.0,20240500
2024-03-19 05:00:00,3116.0,20240500,3147.0,20240400,3116.0,20240500
2024-03-20 05:00:00,3119.0,20240500,3151.0,20240400,3119.0,20240500
2024-03-21 05:00:00,3170.0,20240500,3202.0,20240400,3170.0,20240500
2024-03-22 05:00:00,3167.0,20240500,3199.0,20240400,3167.0,20240500
2024-03-25 05:00:00,3146.0,20240500,3178.0,20240400,3146.0,20240500
2024-03-26 05:00:00,3181.0,20240500,3213.0,20240400,3181.0,20240500
2024-03-27 05:00:00,3199.0,20240500,3231.0,20240400,3199.0,20240500
2024-03-28 05:00:00,3171.0,20240500,3203.0,20240400,3171.0,20240500
2024-03-29 05:00:00,3171.0,20240500,3203.0,20240400,3171.0,20240500
2024-04-01 05:00:00,3180.0,20240500,3212.0,20240400,3180.0,20240500
2024-04-02 05:00:00,3193.0,20240500,3225.0,20240400,3193.0,20240500
2024-04-03 05:00:00,3167.0,20240500,3199.0,20240400,3167.0,20240500
2024-04-04 05:00:00,3179.0,20240500,3211.0,20240400,3179.0,20240500
2024-04-05 05:00:00,3173.0,20240500,3205.0,20240400,3173.0,20240500
2024-04-08 05:00:00,3180.0,20240600,3170.0,20240500,3180.0,20240600
2024-04-09 05:00:00,3201.0,20240600,3191.0,20240500,3201.0,20240600
2024-04-10 05:00:00,3201.0,20240600,3191.0,20240500,3201.0,20240600
2024-04-11 05:00:00,3191.0,20240600,3180.0,20240500,3191.0,20240600
2024-04-12 05:00:00,3180.0,20240600,3169.0,20240500,3180.0,20240600
2024-04-15 05:00:00,3145.0,20240600,3134.0,20240500,3145.0,20240600
2024-04-16 05:00:00,3105.0,20240600,3095.0,20240500,3105.0,20240600
2024-04-17 05:00:00,3115.0,20240600,3105.0,20240500,3115.0,20240600
2024-04-18 05:00:00,3148.0,20240600,3137.0,20240500,3148.0,20240600
2024-04-19 05:00:00,3136.0,20240600,3126.0,20240500,3136.0,20240600
2024-04-22 05:00:00,3184.0,20240600,3173.0,20240500,3184.0,20240600
2024-04-23 05:00:00,3231.0,20240600,3220.0,20240500,3231.0,20240600
