DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-29 06:00:00,3127.0,3093.0,3093.0,20240400,20240500,20240500
2024-03-01 06:00:00,3120.0,3086.0,3086.0,20240400,20240500,20240500
2024-03-04 06:00:00,3106.0,3071.0,3071.0,20240400,20240500,20240500
2024-03-05 06:00:00,3090.0,3056.0,3056.0,20240400,20240500,20240500
2024-03-06 06:00:00,3119.0,3085.0,3085.0,20240400,20240500,20240500
2024-03-07 06:00:00,3111.0,3080.0,3080.0,20240400,20240500,20240500
2024-03-08 06:00:00,3124.0,3093.0,3093.0,20240400,20240500,20240500
2024-03-11 05:00:00,3115.0,3083.0,3083.0,20240400,20240500,20240500
2024-03-12 05:00:00,3117.0,3086.0,3086.0,20240400,20240500,20240500
2024-03-13 05:00:00,3136.0,3105.0,3105.0,20240400,20240500,20240500
2024-03-14 05:00:00,3162.0,3130.0,3130.0,20240400,20240500,20240500
2024-03-15 05:00:00,3148.0,3116.0,3116.0,20240400,20240500,20240500
2024-03-18 05:00:00,3146.0,3114.0,3114.0,20240400,20240500,20240500
2024-03-19 05:00:00,3147.0,3116.0,3116.0,20240400,20240500,20240500
2024-03-20 05:00:00,3151.0,3119.0,3119.0,20240400,20240500,20240500
2024-03-21 05:00:00,3202.0,3170.0,3170.0,20240400,20240500,20240500
2024-03-22 05:00:00,3199.0,3167.0,3167.0,20240400,20240500,20240500
2024-03-25 05:00:00,3178.0,3146.0,3146.0,20240400,20240500,20240500
2024-03-26 05:00:00,3213.0,3181.0,3181.0,20240400,20240500,20240500
2024-03-27 05:00:00,3231.0,3199.0,3199.0,20240400,20240500,20240500
2024-03-28 05:00:00,3203.0,3171.0,3171.0,20240400,20240500,20240500
2024-03-29 05:00:00,3203.0,3171.0,3171.0,20240400,20240500,20240500
2024-04-01 05:00:00,3212.0,3180.0,3180.0,20240400,20240500,20240500
2024-04-02 05:00:00,3225.0,3193.0,3193.0,20240400,20240500,20240500
2024-04-03 05:00:00,3199.0,3167.0,3167.0,20240400,20240500,20240500
2024-04-04 05:00:00,3211.0,3179.0,3179.0,20240400,20240500,20240500
2024-04-05 05:00:00,3205.0,3173.0,3173.0,20240400,20240500,20240500
2024-04-08 05:00:00,3170.0,3180.0,3180.0,20240500,20240600,20240600
2024-04-09 05:00:00,3191.0,3201.0,3201.0,20240500,20240600,20240600
2024-04-10 05:00:00,3191.0,3201.0,3201.0,20240500,20240600,20240600
2024-04-11 05:00:00,3180.0,3191.0,3191.0,20240500,20240600,20240600
2024-04-12 05:00:00,3169.0,3180.0,3180.0,20240500,20240600,20240600
2024-04-15 05:00:00,3134.0,3145.0,3145.0,20240500,20240600,20240600
2024-04-16 05:00:00,3095.0,3105.0,3105.0,20240500,20240600,20240600
2024-04-17 05:00:00,3105.0,3115.0,3115.0,20240500,20240600,20240600
2024-04-18 05:00:00,3137.0,3148.0,3148.0,20240500,20240600,20240600
2024-04-19 05:00:00,3126.0,3136.0,3136.0,20240500,20240600,20240600
2024-04-22 05:00:00,3173.0,3184.0,3184.0,20240500,20240600,20240600
2024-04-23 05:00:00,3220.0,3231.0,3231.0,20240500,20240600,20240600
2024-04-24 05:00:00,3240.0,3251.0,3251.0,20240500,20240600,20240600
2024-04-25 05:00:00,3254.0,3264.0,3264.0,20240500,20240600,20240600
2024-04-26 05:00:00,3243.0,3254.0,3254.0,20240500,20240600,20240600
2024-04-29 05:00:00,3249.0,3259.0,3259.0,20240500,20240600,20240600
2024-04-30 05:00:00,3260.0,3270.0,3270.0,20240500,20240600,20240600
2024-05-01 05:00:00,3260.0,3270.0,3270.0,20240500,20240600,20240600
2024-05-02 05:00:00,3269.0,3279.0,3279.0,20240500,20240600,20240600
2024-05-03 05:00:00,3267.0,3277.0,3277.0,20240500,20240600,20240600
2024-05-06 05:00:00,3276.0,3286.0,3286.0,20240500,20240600,20240600
2024-05-07 05:00:00,3285.0,3287.0,3287.0,20240600,20240700,20240700
2024-05-08 05:00:00,3265.0,3267.0,3267.0,20240600,20240700,20240700
2024-05-09 05:00:00,3278.0,3280.0,3280.0,20240600,20240700,20240700
2024-05-10 05:00:00,3303.0,3304.0,3304.0,20240600,20240700,20240700
2024-05-13 05:00:00,3315.0,3316.0,3316.0,20240600,20240700,20240700
2024-05-14 05:00:00,3325.0,3327.0,3327.0,20240600,20240700,20240700
2024-05-15 05:00:00,3301.0,3302.0,3302.0,20240600,20240700,20240700
