DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-07-06 23:00:00,3120.0,20230900,,20230800,3120.0,20230900
2023-07-07 05:00:00,,20230900,3100.0,20230800,,20230900
2023-07-07 23:00:00,3108.0,20230900,,20230800,3108.0,20230900
2023-07-10 05:00:00,,20230900,3108.0,20230800,,20230900
2023-07-10 23:00:00,3117.0,20230900,,20230800,3117.0,20230900
2023-07-11 05:00:00,,20230900,3122.0,20230800,,20230900
2023-07-11 23:00:00,3131.0,20230900,,20230800,3131.0,20230900
2023-07-12 05:00:00,,20230900,3133.0,20230800,,20230900
2023-07-12 23:00:00,3142.0,20230900,,20230800,3142.0,20230900
2023-07-13 05:00:00,,20230900,3196.0,20230800,,20230900
2023-07-13 23:00:00,3205.0,20230900,,20230800,3205.0,20230900
2023-07-14 05:00:00,,20230900,3206.0,20230800,,20230900
2023-07-14 23:00:00,3215.0,20230900,,20230800,3215.0,20230900
2023-07-17 05:00:00,,20230900,3211.0,20230800,,20230900
2023-07-17 23:00:00,3220.0,20230900,,20230800,3220.0,20230900
2023-07-18 05:00:00,,20230900,3210.0,20230800,,20230900
2023-07-18 23:00:00,3219.0,20230900,,20230800,3219.0,20230900
2023-07-19 05:00:00,,20230900,3231.0,20230800,,20230900
2023-07-19 23:00:00,3240.0,20230900,,20230800,3240.0,20230900
2023-07-20 05:00:00,,20230900,3230.0,20230800,,20230900
2023-07-20 23:00:00,3239.0,20230900,,20230800,3239.0,20230900
2023-07-21 05:00:00,,20230900,3233.0,20230800,,20230900
2023-07-21 23:00:00,3242.0,20230900,,20230800,3242.0,20230900
2023-07-24 05:00:00,,20230900,3219.0,20230800,,20230900
2023-07-24 23:00:00,3228.0,20230900,,20230800,3228.0,20230900
2023-07-25 05:00:00,,20230900,3239.0,20230800,,20230900
2023-07-25 23:00:00,3249.0,20230900,,20230800,3249.0,20230900
2023-07-26 05:00:00,,20230900,3258.0,20230800,,20230900
2023-07-26 23:00:00,3267.0,20230900,,20230800,3267.0,20230900
2023-07-27 05:00:00,,20230900,3277.0,20230800,,20230900
2023-07-27 23:00:00,3287.0,20230900,,20230800,3287.0,20230900
2023-07-28 05:00:00,,20230900,3321.0,20230800,,20230900
2023-07-28 23:00:00,3331.0,20230900,,20230800,3331.0,20230900
2023-07-31 05:00:00,,20230900,3323.0,20230800,,20230900
2023-07-31 23:00:00,3333.0,20230900,,20230800,3333.0,20230900
2023-08-01 05:00:00,,20230900,3327.0,20230800,,20230900
2023-08-01 23:00:00,3336.0,20230900,,20230800,3336.0,20230900
2023-08-02 05:00:00,,20230900,3285.0,20230800,,20230900
2023-08-02 23:00:00,3294.0,20230900,,20230800,3294.0,20230900
2023-08-03 05:00:00,,20230900,3262.0,20230800,,20230900
2023-08-03 23:00:00,3271.0,20230900,,20230800,3271.0,20230900
2023-08-04 05:00:00,,20230900,3262.0,20230800,,20230900
2023-08-04 23:00:00,3271.0,20230900,,20230800,3271.0,20230900
2023-08-07 05:00:00,,20230900,3282.0,20230800,,20230900
2023-08-07 23:00:00,3291.0,20230900,,20230800,3291.0,20230900
2023-08-08 05:00:00,,20230900,3289.0,20230800,,20230900
2023-08-08 23:00:00,3298.0,20230900,,20230800,3298.0,20230900
2023-08-09 05:00:00,,20230900,3289.0,20230800,,20230900
2023-08-09 23:00:00,3298.0,20230900,,20230800,3298.0,20230900
2023-08-10 05:00:00,,20230900,3297.0,20230800,,20230900
2023-08-10 23:00:00,3306.0,20230900,,20230800,3306.0,20230900
2023-08-11 05:00:00,,20230900,3278.0,20230800,,20230900
2023-08-11 23:00:00,3287.0,20230900,,20230800,3287.0,20230900
2023-08-14 05:00:00,,20230900,3247.0,20230800,,20230900
2023-08-14 23:00:00,3255.0,20230900,,20230800,3255.0,20230900
2023-08-15 05:00:00,,20230900,3231.0,20230800,,20230900
2023-08-15 23:00:00,3240.0,20230900,,20230800,3240.0,20230900
2023-08-16 05:00:00,,20230900,3212.0,20230800,,20230900
2023-08-16 23:00:00,3220.0,20230900,,20230800,3220.0,20230900
2023-08-17 05:00:00,,20230900,3198.0,20230800,,20230900
2023-08-17 23:00:00,3206.0,20230900,,20230800,3206.0,20230900
2023-08-18 05:00:00,,20230900,3175.0,20230800,,20230900
2023-08-18 23:00:00,3183.0,20230900,,20230800,3183.0,20230900
2023-08-21 05:00:00,,20230900,3156.0,20230800,,20230900
2023-08-21 23:00:00,3164.0,20230900,,20230800,3164.0,20230900
