DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-20 14:00:00,73.87,20251000,73.67,20251100,72.26,20251200
2025-06-20 15:00:00,73.78,20251000,73.67,20251100,72.22,20251200
2025-06-20 16:00:00,73.97,20251000,72.96,20251100,72.17,20251200
2025-06-20 17:00:00,73.77,20251000,72.96,20251100,72.44,20251200
2025-06-20 18:00:00,74.0,20251000,72.96,20251100,72.28,20251200
2025-06-20 19:00:00,74.0,20251000,72.96,20251100,72.35,20251200
2025-06-20 20:00:00,74.21,20251000,72.96,20251100,72.4,20251200
2025-06-20 23:00:00,74.21,20251000,72.96,20251100,72.4,20251200
2025-06-23 13:30:00,74.1,20251000,72.98,20251100,72.35,20251200
2025-06-23 14:00:00,73.55,20251000,72.44,20251100,71.9,20251200
2025-06-23 15:00:00,74.13,20251000,72.44,20251100,72.51,20251200
2025-06-23 16:00:00,72.83,20251000,73.01,20251100,71.28,20251200
2025-06-23 17:00:00,70.09,20251000,69.3,20251100,68.99,20251200
2025-06-23 18:00:00,69.67,20251000,69.28,20251100,68.58,20251200
2025-06-23 19:00:00,69.09,20251000,69.27,20251100,68.2,20251200
2025-06-23 20:00:00,68.6,20251000,69.27,20251100,67.53,20251200
2025-06-23 23:00:00,68.6,20251000,69.27,20251100,67.53,20251200
2025-06-24 13:30:00,66.6,20251000,65.95,20251100,66.05,20251200
2025-06-24 14:00:00,66.43,20251000,65.95,20251100,65.84,20251200
2025-06-24 15:00:00,65.67,20251000,65.63,20251100,65.09,20251200
2025-06-24 16:00:00,65.25,20251000,65.39,20251100,64.77,20251200
2025-06-24 17:00:00,65.86,20251000,65.39,20251100,65.1,20251200
2025-06-24 18:00:00,65.65,20251000,65.39,20251100,65.01,20251200
2025-06-24 19:00:00,65.95,20251000,65.39,20251100,65.08,20251200
2025-06-24 20:00:00,66.02,20251000,65.39,20251100,65.37,20251200
2025-06-24 23:00:00,66.43,20251000,65.95,20251100,65.78,20251200
2025-06-25 13:30:00,65.73,20251000,65.13,20251100,65.0,20251200
2025-06-25 14:00:00,66.01,20251000,65.13,20251100,64.99,20251200
2025-06-25 15:00:00,66.15,20251000,65.13,20251100,65.24,20251200
2025-06-25 16:00:00,66.18,20251000,65.13,20251100,65.2,20251200
2025-06-25 17:00:00,65.91,20251000,65.13,20251100,64.99,20251200
