DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 17:00:00,,,0.25,20240700,20240800,20240600
2024-03-15 18:00:00,,,-0.25,20240700,20240800,20240600
2024-03-18 05:00:00,0.0,0.0,0.0,20240700,20240800,20240600
2024-03-18 13:00:00,,,-0.25,20240700,20240800,20240600
2024-03-18 15:00:00,0.5,,,20240700,20240800,20240600
2024-03-19 05:00:00,0.0,0.0,0.0,20240700,20240800,20240600
2024-03-19 09:00:00,,,0.25,20240700,20240800,20240600
2024-03-19 14:00:00,,,0.25,20240700,20240800,20240600
2024-03-19 15:00:00,,,0.25,20240700,20240800,20240600
2024-03-19 16:00:00,,,0.25,20240700,20240800,20240600
2024-03-19 17:00:00,,,0.25,20240700,20240800,20240600
2024-03-20 05:00:00,0.0,0.0,0.0,20240700,20240800,20240600
2024-03-20 13:00:00,-0.25,,,20240700,20240800,20240600
2024-03-20 18:00:00,-0.25,,,20240700,20240800,20240600
2024-03-21 05:00:00,0.0,0.0,0.0,20240700,20240800,20240600
2024-03-21 15:00:00,-0.5,,,20240700,20240800,20240600
2024-03-21 16:00:00,,,0.25,20240700,20240800,20240600
2024-03-21 17:00:00,,,0.25,20240700,20240800,20240600
2024-03-21 18:00:00,,,0.75,20240700,20240800,20240600
2024-03-22 05:00:00,0.0,0.0,0.0,20240700,20240800,20240600
2024-03-22 15:00:00,-0.75,,,20240700,20240800,20240600
2024-03-22 18:00:00,,,-0.25,20240700,20240800,20240600
2024-03-25 05:00:00,0.0,0.0,0.0,20240700,20240800,20240600
2024-03-25 13:00:00,-0.75,,,20240700,20240800,20240600
2024-03-25 18:00:00,,,0.25,20240700,20240800,20240600
2024-03-26 05:00:00,0.0,0.0,0.0,20240700,20240800,20240600
2024-03-26 14:00:00,-0.75,,-0.5,20240700,20240800,20240600
2024-03-27 05:00:00,0.0,0.0,0.0,20240700,20240800,20240600
2024-03-27 12:00:00,,,-0.25,20240700,20240800,20240600
2024-03-27 13:00:00,-0.25,,,20240700,20240800,20240600
2024-03-27 17:00:00,,,0.25,20240700,20240800,20240600
2024-03-27 18:00:00,0.25,,0.25,20240700,20240800,20240600
2024-03-28 05:00:00,0.0,0.0,0.0,20240700,20240800,20240600
2024-03-28 16:00:00,0.25,,0.25,20240700,20240800,20240600
2024-03-28 18:00:00,,,0.5,20240700,20240800,20240600
