DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 23:00:00,1325.3,20240900,1313.7,20240600,1325.3,20240900
2024-03-18 23:00:00,1323.9,20240900,1312.3,20240600,1323.9,20240900
2024-03-19 23:00:00,1335.3,20240900,1323.6,20240600,1335.3,20240900
2024-03-20 23:00:00,1348.1,20240900,1336.4,20240600,1348.1,20240900
2024-03-21 23:00:00,1352.9,20240900,1341.3,20240600,1352.9,20240900
2024-03-22 23:00:00,1349.5,20240900,1337.9,20240600,1349.5,20240900
2024-03-25 23:00:00,1351.0,20240900,1339.6,20240600,1351.0,20240900
2024-03-26 23:00:00,1348.5,20240900,1337.1,20240600,1348.5,20240900
2024-03-27 23:00:00,1351.1,20240900,1339.5,20240600,1351.1,20240900
2024-03-28 23:00:00,1350.7,20240900,1339.2,20240600,1350.7,20240900
2024-04-02 23:00:00,1351.8,20240900,1340.4,20240600,1351.8,20240900
2024-04-03 23:00:00,1358.3,20240900,1346.8,20240600,1358.3,20240900
2024-04-04 23:00:00,1351.1,20240900,1339.6,20240600,1351.1,20240900
2024-04-05 23:00:00,1335.0,20240900,1323.8,20240600,1335.0,20240900
2024-04-08 23:00:00,1337.0,20240900,1325.7,20240600,1337.0,20240900
2024-04-09 23:00:00,1332.5,20240900,1320.7,20240600,1332.5,20240900
2024-04-10 23:00:00,1335.9,20240900,1324.2,20240600,1335.9,20240900
2024-04-11 23:00:00,1326.7,20240900,1315.1,20240600,1326.7,20240900
2024-04-12 23:00:00,1317.4,20240900,1305.7,20240600,1317.4,20240900
2024-04-15 23:00:00,1317.3,20240900,1305.7,20240600,1317.3,20240900
2024-04-16 23:00:00,1302.8,20240900,1291.3,20240600,1302.8,20240900
2024-04-17 23:00:00,1309.0,20240900,1297.4,20240600,1309.0,20240900
2024-04-18 23:00:00,1311.8,20240900,1300.2,20240600,1311.8,20240900
2024-04-19 23:00:00,1311.0,20240900,1299.4,20240600,1311.0,20240900
2024-04-22 23:00:00,1317.2,20240900,1305.4,20240600,1317.2,20240900
2024-04-23 23:00:00,1320.3,20240900,1308.5,20240600,1320.3,20240900
2024-04-24 23:00:00,1304.7,20240900,1293.2,20240600,1304.7,20240900
2024-04-25 23:00:00,1288.0,20240900,1276.7,20240600,1288.0,20240900
2024-04-26 23:00:00,1295.4,20240900,1284.1,20240600,1295.4,20240900
2024-04-29 23:00:00,1295.9,20240900,1284.7,20240600,1295.9,20240900
2024-04-30 23:00:00,1294.1,20240900,1282.9,20240600,1294.1,20240900
2024-05-02 23:00:00,1289.4,20240900,1278.4,20240600,1289.4,20240900
2024-05-03 23:00:00,1295.0,20240900,1283.8,20240600,1295.0,20240900
2024-05-06 23:00:00,1302.2,20240900,1291.0,20240600,1302.2,20240900
2024-05-07 23:00:00,1322.6,20240900,1311.2,20240600,1322.6,20240900
2024-05-08 23:00:00,1322.9,20240900,1311.5,20240600,1322.9,20240900
2024-05-09 23:00:00,1327.5,20240900,1316.0,20240600,1327.5,20240900
2024-05-10 23:00:00,1316.2,20240900,1304.8,20240600,1316.2,20240900
2024-05-13 23:00:00,1319.0,20240900,1307.5,20240600,1319.0,20240900
2024-05-14 23:00:00,1316.8,20240900,1304.8,20240600,1316.8,20240900
2024-05-15 23:00:00,1321.5,20240900,1309.5,20240600,1321.5,20240900
2024-05-16 23:00:00,1308.7,20240900,1296.8,20240600,1308.7,20240900
2024-05-17 23:00:00,1309.7,20240900,1297.6,20240600,1309.7,20240900
2024-05-20 23:00:00,1320.8,20240900,1308.7,20240600,1320.8,20240900
2024-05-21 23:00:00,1316.1,20240900,1304.0,20240600,1316.1,20240900
2024-05-22 23:00:00,1306.2,20240900,1294.2,20240600,1306.2,20240900
2024-05-23 23:00:00,1305.8,20240900,1293.9,20240600,1305.8,20240900
2024-05-24 23:00:00,1305.9,20240900,1294.0,20240600,1305.9,20240900
2024-05-27 23:00:00,1315.0,20240900,1303.0,20240600,1315.0,20240900
2024-05-28 23:00:00,1305.7,20240900,1293.9,20240600,1305.7,20240900
2024-05-29 23:00:00,1289.4,20240900,1277.7,20240600,1289.4,20240900
2024-05-30 23:00:00,1304.0,20240900,1292.2,20240600,1304.0,20240900
2024-05-31 23:00:00,1304.7,20240900,1292.8,20240600,1304.7,20240900
2024-06-03 23:00:00,1306.0,20240900,1294.2,20240600,1306.0,20240900
2024-06-04 23:00:00,1302.2,20240900,1290.4,20240600,1302.2,20240900
2024-06-05 23:00:00,1303.9,20240900,1292.2,20240600,1303.9,20240900
2024-06-06 08:00:00,,20240900,1299.9,20240600,,20240900
2024-06-06 09:00:00,,20240900,1300.9,20240600,,20240900
2024-06-06 10:00:00,,20240900,1300.9,20240600,,20240900
2024-06-06 11:00:00,,20240900,1300.9,20240600,,20240900
2024-06-06 12:00:00,,20240900,1300.9,20240600,,20240900
2024-06-06 13:00:00,,20240900,1291.3,20240600,,20240900
2024-06-06 14:00:00,,20240900,1291.7,20240600,,20240900
2024-06-06 15:00:00,,20240900,1288.0,20240600,,20240900
2024-06-06 16:00:00,,20240900,1289.9,20240600,,20240900
2024-06-06 17:00:00,,20240900,1289.9,20240600,,20240900
2024-06-06 18:00:00,,20240900,1289.9,20240600,,20240900
2024-06-06 19:00:00,,20240900,1289.9,20240600,,20240900
2024-06-06 20:00:00,,20240900,1289.9,20240600,,20240900
2024-06-06 21:00:00,,20240900,1289.9,20240600,,20240900
2024-06-06 23:00:00,1302.5,20240900,1290.0,20240600,1302.5,20240900
2024-06-07 08:00:00,,20240900,1288.5,20240600,,20240900
2024-06-07 09:00:00,,20240900,1287.8,20240600,,20240900
2024-06-07 10:00:00,,20240900,1287.4,20240600,,20240900
2024-06-07 11:00:00,,20240900,1287.4,20240600,,20240900
2024-06-07 12:00:00,,20240900,1287.5,20240600,,20240900
2024-06-07 13:00:00,,20240900,1284.4,20240600,,20240900
2024-06-07 14:00:00,,20240900,1286.9,20240600,,20240900
2024-06-07 15:00:00,,20240900,1291.3,20240600,,20240900
2024-06-07 16:00:00,,20240900,1292.2,20240600,,20240900
2024-06-07 17:00:00,,20240900,1292.2,20240600,,20240900
2024-06-07 18:00:00,,20240900,1292.2,20240600,,20240900
2024-06-07 19:00:00,,20240900,1292.2,20240600,,20240900
2024-06-07 20:00:00,,20240900,1292.2,20240600,,20240900
2024-06-07 21:00:00,,20240900,1292.2,20240600,,20240900
2024-06-07 23:00:00,1305.7,20240900,1293.8,20240600,1305.7,20240900
2024-06-10 08:00:00,,20240900,1286.7,20240600,,20240900
2024-06-10 09:00:00,,20240900,1286.7,20240600,,20240900
2024-06-10 10:00:00,,20240900,1282.8,20240600,,20240900
2024-06-10 11:00:00,,20240900,1286.3,20240600,,20240900
2024-06-10 12:00:00,,20240900,1286.3,20240600,,20240900
2024-06-10 13:00:00,,20240900,1286.3,20240600,,20240900
2024-06-10 14:00:00,,20240900,1284.4,20240600,,20240900
2024-06-10 15:00:00,,20240900,1284.4,20240600,,20240900
2024-06-10 16:00:00,,20240900,1285.8,20240600,,20240900
2024-06-10 17:00:00,,20240900,1285.8,20240600,,20240900
2024-06-10 18:00:00,,20240900,1285.8,20240600,,20240900
2024-06-10 19:00:00,,20240900,1285.8,20240600,,20240900
2024-06-10 20:00:00,,20240900,1285.8,20240600,,20240900
2024-06-10 21:00:00,,20240900,1285.8,20240600,,20240900
2024-06-10 23:00:00,1298.5,20240900,1287.5,20240600,1298.5,20240900
2024-06-11 23:00:00,1308.7,20241200,1295.9,20240900,1308.7,20241200
2024-06-12 23:00:00,1321.5,20241200,1309.2,20240900,1321.5,20241200
2024-06-13 23:00:00,1292.1,20241200,1280.4,20240900,1292.1,20241200
2024-06-14 13:00:00,,20241200,1269.9,20240900,,20241200
2024-06-14 14:00:00,,20241200,1269.9,20240900,,20241200
2024-06-14 15:00:00,,20241200,1269.9,20240900,,20241200
2024-06-14 16:00:00,,20241200,1269.9,20240900,,20241200
2024-06-14 17:00:00,,20241200,1269.9,20240900,,20241200
2024-06-14 18:00:00,,20241200,1269.9,20240900,,20241200
2024-06-14 19:00:00,,20241200,1269.9,20240900,,20241200
2024-06-14 20:00:00,,20241200,1269.9,20240900,,20241200
2024-06-14 21:00:00,,20241200,1269.9,20240900,,20241200
2024-06-14 23:00:00,1271.7,20241200,1260.9,20240900,1271.7,20241200
2024-06-17 08:00:00,,20241200,1265.4,20240900,,20241200
2024-06-17 09:00:00,,20241200,1265.1,20240900,,20241200
2024-06-17 10:00:00,,20241200,1262.1,20240900,,20241200
2024-06-17 11:00:00,,20241200,1262.1,20240900,,20241200
2024-06-17 12:00:00,,20241200,1262.1,20240900,,20241200
2024-06-17 13:00:00,,20241200,1262.1,20240900,,20241200
2024-06-17 14:00:00,,20241200,1262.1,20240900,,20241200
2024-06-17 15:00:00,,20241200,1262.1,20240900,,20241200
2024-06-17 16:00:00,,20241200,1262.1,20240900,,20241200
2024-06-17 17:00:00,,20241200,1262.1,20240900,,20241200
2024-06-17 18:00:00,,20241200,1262.1,20240900,,20241200
2024-06-17 19:00:00,,20241200,1262.1,20240900,,20241200
