DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-09 23:00:00,,1279.6,1279.6,20250900,20251200,20251200
2025-06-10 05:00:00,1290.1,,,20250900,20251200,20251200
2025-06-10 23:00:00,,1295.4,1295.4,20250900,20251200,20251200
2025-06-11 05:00:00,1287.9,,,20250900,20251200,20251200
2025-06-11 23:00:00,,1293.6,1293.6,20250900,20251200,20251200
2025-06-12 05:00:00,1280.1,,,20250900,20251200,20251200
2025-06-12 23:00:00,,1285.6,1285.6,20250900,20251200,20251200
2025-06-13 05:00:00,1265.3,,,20250900,20251200,20251200
2025-06-13 15:00:00,1265.5,,,20250900,20251200,20251200
2025-06-13 23:00:00,,1271.3,1271.3,20250900,20251200,20251200
2025-06-16 05:00:00,1265.1,,,20250900,20251200,20251200
2025-06-16 12:00:00,1267.8,,,20250900,20251200,20251200
2025-06-16 23:00:00,,1271.0,1271.0,20250900,20251200,20251200
2025-06-17 05:00:00,1264.3,,,20250900,20251200,20251200
2025-06-17 07:00:00,1255.8,,,20250900,20251200,20251200
2025-06-17 13:00:00,1263.9,,,20250900,20251200,20251200
2025-06-17 14:00:00,1264.4,,,20250900,20251200,20251200
2025-06-17 23:00:00,,1270.3,1270.3,20250900,20251200,20251200
2025-06-18 05:00:00,1252.2,,,20250900,20251200,20251200
2025-06-18 09:00:00,1258.7,,,20250900,20251200,20251200
2025-06-18 15:00:00,1252.0,,,20250900,20251200,20251200
2025-06-18 23:00:00,,1258.2,1258.2,20250900,20251200,20251200
2025-06-19 05:00:00,1236.2,,,20250900,20251200,20251200
2025-06-19 08:00:00,1244.1,,,20250900,20251200,20251200
2025-06-19 09:00:00,1244.7,,,20250900,20251200,20251200
2025-06-19 10:00:00,1246.0,,,20250900,20251200,20251200
2025-06-19 13:00:00,1244.4,,,20250900,20251200,20251200
2025-06-19 14:00:00,1239.6,,,20250900,20251200,20251200
2025-06-19 15:00:00,1235.9,,,20250900,20251200,20251200
2025-06-19 23:00:00,,1242.4,1242.4,20250900,20251200,20251200
2025-06-20 05:00:00,1232.4,,,20250900,20251200,20251200
2025-06-20 07:00:00,1242.0,,,20250900,20251200,20251200
2025-06-20 08:00:00,1241.6,,,20250900,20251200,20251200
2025-06-20 09:00:00,1241.3,,,20250900,20251200,20251200
2025-06-20 10:00:00,1240.7,,,20250900,20251200,20251200
2025-06-20 11:00:00,1243.9,,,20250900,20251200,20251200
2025-06-20 13:00:00,1242.2,,,20250900,20251200,20251200
2025-06-20 15:00:00,1232.0,,,20250900,20251200,20251200
2025-06-20 23:00:00,,1237.8,1237.8,20250900,20251200,20251200
2025-06-23 05:00:00,1221.2,,,20250900,20251200,20251200
2025-06-23 07:00:00,1226.2,,,20250900,20251200,20251200
2025-06-23 13:00:00,1222.9,,,20250900,20251200,20251200
2025-06-23 14:00:00,1221.0,,,20250900,20251200,20251200
2025-06-23 15:00:00,1221.2,,,20250900,20251200,20251200
2025-06-23 23:00:00,,1227.1,1227.1,20250900,20251200,20251200
2025-06-24 05:00:00,1238.2,,,20250900,20251200,20251200
2025-06-24 06:00:00,1237.4,,,20250900,20251200,20251200
2025-06-24 07:00:00,1238.6,,,20250900,20251200,20251200
2025-06-24 08:00:00,1239.0,,,20250900,20251200,20251200
2025-06-24 09:00:00,1239.3,,,20250900,20251200,20251200
2025-06-24 10:00:00,1236.7,,,20250900,20251200,20251200
2025-06-24 11:00:00,1236.8,,,20250900,20251200,20251200
2025-06-24 13:00:00,1235.3,,,20250900,20251200,20251200
2025-06-24 14:00:00,1238.8,,,20250900,20251200,20251200
2025-06-24 15:00:00,1238.0,,,20250900,20251200,20251200
2025-06-24 23:00:00,,1244.4,1244.4,20250900,20251200,20251200
2025-06-25 05:00:00,1220.7,,,20250900,20251200,20251200
2025-06-25 07:00:00,1237.9,,,20250900,20251200,20251200
2025-06-25 08:00:00,1236.5,,,20250900,20251200,20251200
2025-06-25 13:00:00,1225.0,,,20250900,20251200,20251200
2025-06-25 14:00:00,1226.9,,,20250900,20251200,20251200
2025-06-25 15:00:00,1220.7,,,20250900,20251200,20251200
2025-06-25 23:00:00,,1226.7,1226.7,20250900,20251200,20251200
2025-06-26 05:00:00,1222.5,,,20250900,20251200,20251200
2025-06-26 07:00:00,1219.9,,,20250900,20251200,20251200
2025-06-26 08:00:00,1220.5,,,20250900,20251200,20251200
2025-06-26 09:00:00,1220.7,,,20250900,20251200,20251200
2025-06-26 10:00:00,1217.1,,,20250900,20251200,20251200
2025-06-26 11:00:00,1220.5,,,20250900,20251200,20251200
2025-06-26 12:00:00,1219.6,,,20250900,20251200,20251200
2025-06-26 13:00:00,1219.7,,,20250900,20251200,20251200
2025-06-26 14:00:00,1222.1,,,20250900,20251200,20251200
2025-06-26 15:00:00,1222.3,,,20250900,20251200,20251200
2025-06-26 23:00:00,,1228.3,1228.3,20250900,20251200,20251200
2025-06-27 05:00:00,1239.0,,,20250900,20251200,20251200
2025-06-27 07:00:00,1235.2,,,20250900,20251200,20251200
2025-06-27 08:00:00,1232.3,,,20250900,20251200,20251200
2025-06-27 09:00:00,1232.4,,,20250900,20251200,20251200
2025-06-27 10:00:00,1229.6,,,20250900,20251200,20251200
2025-06-27 11:00:00,1232.1,,,20250900,20251200,20251200
2025-06-27 12:00:00,1235.8,,,20250900,20251200,20251200
2025-06-27 13:00:00,1235.6,,,20250900,20251200,20251200
2025-06-27 14:00:00,1236.9,,,20250900,20251200,20251200
2025-06-27 15:00:00,1240.5,,,20250900,20251200,20251200
2025-06-27 23:00:00,,1245.0,1245.0,20250900,20251200,20251200
2025-06-30 05:00:00,1216.9,,,20250900,20251200,20251200
2025-06-30 07:00:00,1233.1,,,20250900,20251200,20251200
2025-06-30 08:00:00,1239.0,,,20250900,20251200,20251200
2025-06-30 10:00:00,1232.5,,,20250900,20251200,20251200
2025-06-30 11:00:00,1233.8,,,20250900,20251200,20251200
2025-06-30 12:00:00,1224.7,,,20250900,20251200,20251200
2025-06-30 13:00:00,1219.6,,,20250900,20251200,20251200
2025-06-30 14:00:00,1221.0,,,20250900,20251200,20251200
2025-06-30 15:00:00,1218.6,,,20250900,20251200,20251200
2025-06-30 23:00:00,,1222.8,1222.8,20250900,20251200,20251200
2025-07-01 05:00:00,1223.0,,,20250900,20251200,20251200
2025-07-01 07:00:00,1218.5,,,20250900,20251200,20251200
2025-07-01 08:00:00,1215.6,,,20250900,20251200,20251200
2025-07-01 09:00:00,1216.7,,,20250900,20251200,20251200
2025-07-01 10:00:00,1212.9,,,20250900,20251200,20251200
2025-07-01 11:00:00,1210.3,,,20250900,20251200,20251200
2025-07-01 12:00:00,1209.1,,,20250900,20251200,20251200
2025-07-01 13:00:00,1213.0,,,20250900,20251200,20251200
2025-07-01 14:00:00,1217.5,,,20250900,20251200,20251200
2025-07-01 15:00:00,1222.6,,,20250900,20251200,20251200
2025-07-01 23:00:00,,1229.0,1229.0,20250900,20251200,20251200
2025-07-02 05:00:00,1233.5,,,20250900,20251200,20251200
2025-07-02 07:00:00,1225.8,,,20250900,20251200,20251200
2025-07-02 08:00:00,1233.7,,,20250900,20251200,20251200
2025-07-02 10:00:00,1231.9,,,20250900,20251200,20251200
2025-07-02 11:00:00,1235.2,,,20250900,20251200,20251200
2025-07-02 12:00:00,1228.5,,,20250900,20251200,20251200
2025-07-02 14:00:00,1231.9,,,20250900,20251200,20251200
2025-07-02 15:00:00,1234.7,,,20250900,20251200,20251200
2025-07-02 23:00:00,,1239.6,1239.6,20250900,20251200,20251200
2025-07-03 05:00:00,1227.5,,,20250900,20251200,20251200
2025-07-03 07:00:00,1244.1,,,20250900,20251200,20251200
2025-07-03 08:00:00,1240.0,,,20250900,20251200,20251200
2025-07-03 11:00:00,1235.8,,,20250900,20251200,20251200
2025-07-03 12:00:00,1234.2,,,20250900,20251200,20251200
2025-07-03 13:00:00,1232.4,,,20250900,20251200,20251200
2025-07-03 14:00:00,1228.1,,,20250900,20251200,20251200
2025-07-03 15:00:00,1229.0,,,20250900,20251200,20251200
2025-07-03 23:00:00,,1233.1,1233.1,20250900,20251200,20251200
2025-07-04 05:00:00,1219.0,,,20250900,20251200,20251200
2025-07-04 07:00:00,1220.8,,,20250900,20251200,20251200
2025-07-04 09:00:00,1217.2,,,20250900,20251200,20251200
2025-07-04 12:00:00,1215.8,,,20250900,20251200,20251200
2025-07-04 13:00:00,1219.8,,,20250900,20251200,20251200
2025-07-04 14:00:00,1220.2,,,20250900,20251200,20251200
2025-07-04 15:00:00,1219.1,,,20250900,20251200,20251200
2025-07-04 23:00:00,,1224.9,1224.9,20250900,20251200,20251200
2025-07-07 05:00:00,1216.5,,,20250900,20251200,20251200
2025-07-07 07:00:00,1217.0,,,20250900,20251200,20251200
2025-07-07 09:00:00,1218.0,,,20250900,20251200,20251200
2025-07-07 11:00:00,1219.9,,,20250900,20251200,20251200
2025-07-07 12:00:00,1220.4,,,20250900,20251200,20251200
2025-07-07 15:00:00,1217.0,,,20250900,20251200,20251200
2025-07-07 23:00:00,,1222.4,1222.4,20250900,20251200,20251200
2025-07-08 05:00:00,1229.7,,,20250900,20251200,20251200
2025-07-08 07:00:00,1217.9,,,20250900,20251200,20251200
2025-07-08 11:00:00,1214.8,,,20250900,20251200,20251200
2025-07-08 13:00:00,1216.7,,,20250900,20251200,20251200
2025-07-08 14:00:00,1229.6,,,20250900,20251200,20251200
2025-07-08 15:00:00,1229.7,,,20250900,20251200,20251200
2025-07-08 23:00:00,,1235.5,1235.5,20250900,20251200,20251200
2025-07-09 05:00:00,1238.5,,,20250900,20251200,20251200
2025-07-09 07:00:00,1229.5,,,20250900,20251200,20251200
2025-07-09 08:00:00,1232.0,,,20250900,20251200,20251200
2025-07-09 09:00:00,1240.1,,,20250900,20251200,20251200
2025-07-09 10:00:00,1241.0,,,20250900,20251200,20251200
2025-07-09 11:00:00,1241.8,,,20250900,20251200,20251200
2025-07-09 13:00:00,1245.9,,,20250900,20251200,20251200
2025-07-09 14:00:00,1241.4,,,20250900,20251200,20251200
2025-07-09 15:00:00,1238.6,,,20250900,20251200,20251200
2025-07-09 23:00:00,,1244.5,1244.5,20250900,20251200,20251200
2025-07-10 05:00:00,1245.1,,,20250900,20251200,20251200
2025-07-10 07:00:00,1249.0,,,20250900,20251200,20251200
2025-07-10 08:00:00,1245.3,,,20250900,20251200,20251200
2025-07-10 09:00:00,1248.1,,,20250900,20251200,20251200
2025-07-10 10:00:00,1244.1,,,20250900,20251200,20251200
2025-07-10 11:00:00,1241.7,,,20250900,20251200,20251200
2025-07-10 13:00:00,1240.1,,,20250900,20251200,20251200
2025-07-10 14:00:00,1241.1,,,20250900,20251200,20251200
2025-07-10 15:00:00,1245.5,,,20250900,20251200,20251200
2025-07-10 23:00:00,,1251.2,1251.2,20250900,20251200,20251200
2025-07-11 05:00:00,1227.8,,,20250900,20251200,20251200
2025-07-11 08:00:00,1235.1,,,20250900,20251200,20251200
2025-07-11 09:00:00,1235.1,,,20250900,20251200,20251200
2025-07-11 11:00:00,1230.0,,,20250900,20251200,20251200
2025-07-11 13:00:00,1231.0,,,20250900,20251200,20251200
2025-07-11 14:00:00,1228.4,,,20250900,20251200,20251200
2025-07-11 15:00:00,1222.4,,,20250900,20251200,20251200
2025-07-11 23:00:00,,1233.8,1233.8,20250900,20251200,20251200
2025-07-14 05:00:00,1218.5,,,20250900,20251200,20251200
2025-07-14 07:00:00,1228.6,,,20250900,20251200,20251200
2025-07-14 11:00:00,1222.6,,,20250900,20251200,20251200
2025-07-14 12:00:00,1222.8,,,20250900,20251200,20251200
2025-07-14 15:00:00,1218.6,,,20250900,20251200,20251200
2025-07-14 23:00:00,,1224.6,1224.6,20250900,20251200,20251200
2025-07-15 05:00:00,1219.4,,,20250900,20251200,20251200
2025-07-15 07:00:00,1225.1,,,20250900,20251200,20251200
2025-07-15 09:00:00,1226.8,,,20250900,20251200,20251200
2025-07-15 10:00:00,1228.2,,,20250900,20251200,20251200
2025-07-15 11:00:00,1227.1,,,20250900,20251200,20251200
2025-07-15 12:00:00,1226.6,,,20250900,20251200,20251200
2025-07-15 13:00:00,1224.3,,,20250900,20251200,20251200
2025-07-15 14:00:00,1219.0,,,20250900,20251200,20251200
2025-07-15 15:00:00,1219.0,,,20250900,20251200,20251200
2025-07-15 23:00:00,,1225.4,1225.4,20250900,20251200,20251200
2025-07-16 05:00:00,1203.8,,,20250900,20251200,20251200
2025-07-16 07:00:00,1213.4,,,20250900,20251200,20251200
2025-07-16 08:00:00,1212.1,,,20250900,20251200,20251200
2025-07-16 14:00:00,1207.0,,,20250900,20251200,20251200
2025-07-16 15:00:00,1202.9,,,20250900,20251200,20251200
2025-07-16 23:00:00,,1209.8,1209.8,20250900,20251200,20251200
2025-07-17 05:00:00,1211.9,,,20250900,20251200,20251200
2025-07-17 14:00:00,1210.4,,,20250900,20251200,20251200
2025-07-17 15:00:00,1212.1,,,20250900,20251200,20251200
2025-07-17 23:00:00,,1217.8,1217.8,20250900,20251200,20251200
2025-07-18 05:00:00,1209.7,,,20250900,20251200,20251200
2025-07-18 07:00:00,1218.0,,,20250900,20251200,20251200
2025-07-18 11:00:00,1209.5,,,20250900,20251200,20251200
2025-07-18 12:00:00,1212.9,,,20250900,20251200,20251200
2025-07-18 13:00:00,1211.6,,,20250900,20251200,20251200
2025-07-18 14:00:00,1210.4,,,20250900,20251200,20251200
2025-07-18 15:00:00,1209.8,,,20250900,20251200,20251200
2025-07-18 23:00:00,,1215.5,1215.5,20250900,20251200,20251200
2025-07-21 05:00:00,1214.5,,,20250900,20251200,20251200
2025-07-21 07:00:00,1217.4,,,20250900,20251200,20251200
2025-07-21 08:00:00,1221.9,,,20250900,20251200,20251200
2025-07-21 10:00:00,1213.3,,,20250900,20251200,20251200
2025-07-21 12:00:00,1214.1,,,20250900,20251200,20251200
2025-07-21 13:00:00,1213.3,,,20250900,20251200,20251200
2025-07-21 14:00:00,1213.8,,,20250900,20251200,20251200
2025-07-21 15:00:00,1215.2,,,20250900,20251200,20251200
2025-07-21 23:00:00,,1220.3,1220.3,20250900,20251200,20251200
2025-07-22 05:00:00,1201.8,,,20250900,20251200,20251200
2025-07-22 07:00:00,1199.7,,,20250900,20251200,20251200
2025-07-22 08:00:00,1196.9,,,20250900,20251200,20251200
2025-07-22 09:00:00,1195.3,,,20250900,20251200,20251200
2025-07-22 10:00:00,1193.2,,,20250900,20251200,20251200
2025-07-22 11:00:00,1192.5,,,20250900,20251200,20251200
2025-07-22 12:00:00,1197.2,,,20250900,20251200,20251200
2025-07-22 13:00:00,1203.3,,,20250900,20251200,20251200
2025-07-22 15:00:00,1201.6,,,20250900,20251200,20251200
2025-07-22 23:00:00,,1207.5,1207.5,20250900,20251200,20251200
2025-07-23 05:00:00,1219.0,,,20250900,20251200,20251200
2025-07-23 07:00:00,1219.4,,,20250900,20251200,20251200
2025-07-23 08:00:00,1220.6,,,20250900,20251200,20251200
2025-07-23 09:00:00,1222.0,,,20250900,20251200,20251200
2025-07-23 10:00:00,1218.5,,,20250900,20251200,20251200
2025-07-23 11:00:00,1215.3,,,20250900,20251200,20251200
2025-07-23 13:00:00,1218.3,,,20250900,20251200,20251200
2025-07-23 14:00:00,1219.6,,,20250900,20251200,20251200
2025-07-23 15:00:00,1219.1,,,20250900,20251200,20251200
2025-07-23 23:00:00,,1225.3,1225.3,20250900,20251200,20251200
2025-07-24 05:00:00,1219.4,,,20250900,20251200,20251200
2025-07-24 07:00:00,1226.3,,,20250900,20251200,20251200
2025-07-24 08:00:00,1228.8,,,20250900,20251200,20251200
2025-07-24 12:00:00,1223.3,,,20250900,20251200,20251200
2025-07-24 13:00:00,1219.0,,,20250900,20251200,20251200
2025-07-24 14:00:00,1219.5,,,20250900,20251200,20251200
2025-07-24 15:00:00,1219.5,,,20250900,20251200,20251200
2025-07-24 23:00:00,,1225.7,1225.7,20250900,20251200,20251200
2025-07-25 05:00:00,1214.2,,,20250900,20251200,20251200
2025-07-25 07:00:00,1209.5,,,20250900,20251200,20251200
2025-07-25 08:00:00,1214.4,,,20250900,20251200,20251200
2025-07-25 09:00:00,1218.0,,,20250900,20251200,20251200
2025-07-25 13:00:00,1212.1,,,20250900,20251200,20251200
2025-07-25 14:00:00,1213.2,,,20250900,20251200,20251200
2025-07-25 15:00:00,1213.0,,,20250900,20251200,20251200
2025-07-25 23:00:00,,1220.5,1220.5,20250900,20251200,20251200
2025-07-28 05:00:00,1203.4,,,20250900,20251200,20251200
2025-07-28 07:00:00,1221.1,,,20250900,20251200,20251200
2025-07-28 08:00:00,1220.7,,,20250900,20251200,20251200
2025-07-28 09:00:00,1219.6,,,20250900,20251200,20251200
2025-07-28 10:00:00,1218.4,,,20250900,20251200,20251200
2025-07-28 15:00:00,1207.6,,,20250900,20251200,20251200
