DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-10 23:00:00,1295.4,20251200,1290.1,20250900,1295.4,20251200
2025-06-11 23:00:00,1293.6,20251200,1287.9,20250900,1293.6,20251200
2025-06-12 23:00:00,1285.6,20251200,1280.1,20250900,1285.6,20251200
2025-06-13 15:00:00,,20251200,1265.5,20250900,,20251200
2025-06-13 16:00:00,,20251200,1265.5,20250900,,20251200
2025-06-13 17:00:00,,20251200,1265.5,20250900,,20251200
2025-06-13 18:00:00,,20251200,1265.5,20250900,,20251200
2025-06-13 19:00:00,,20251200,1265.5,20250900,,20251200
2025-06-13 20:00:00,,20251200,1265.5,20250900,,20251200
2025-06-13 23:00:00,1271.3,20251200,1265.3,20250900,1271.3,20251200
2025-06-16 12:00:00,,20251200,1267.8,20250900,,20251200
2025-06-16 13:00:00,,20251200,1267.8,20250900,,20251200
2025-06-16 14:00:00,,20251200,1267.8,20250900,,20251200
2025-06-16 15:00:00,,20251200,1267.8,20250900,,20251200
2025-06-16 16:00:00,,20251200,1267.8,20250900,,20251200
2025-06-16 17:00:00,,20251200,1267.8,20250900,,20251200
2025-06-16 18:00:00,,20251200,1267.8,20250900,,20251200
2025-06-16 19:00:00,,20251200,1267.8,20250900,,20251200
2025-06-16 20:00:00,,20251200,1267.8,20250900,,20251200
2025-06-16 23:00:00,1271.0,20251200,1265.1,20250900,1271.0,20251200
2025-06-17 07:00:00,,20251200,1255.8,20250900,,20251200
2025-06-17 08:00:00,,20251200,1255.8,20250900,,20251200
2025-06-17 09:00:00,,20251200,1255.8,20250900,,20251200
2025-06-17 10:00:00,,20251200,1255.8,20250900,,20251200
2025-06-17 11:00:00,,20251200,1255.8,20250900,,20251200
2025-06-17 12:00:00,,20251200,1255.8,20250900,,20251200
2025-06-17 13:00:00,,20251200,1263.9,20250900,,20251200
2025-06-17 14:00:00,,20251200,1264.4,20250900,,20251200
2025-06-17 15:00:00,,20251200,1264.4,20250900,,20251200
2025-06-17 16:00:00,,20251200,1264.4,20250900,,20251200
2025-06-17 17:00:00,,20251200,1264.4,20250900,,20251200
2025-06-17 18:00:00,,20251200,1264.4,20250900,,20251200
2025-06-17 19:00:00,,20251200,1264.4,20250900,,20251200
2025-06-17 20:00:00,,20251200,1264.4,20250900,,20251200
