DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-16 13:00:00,366.4,,,20250900,20251200,20251200
2025-06-16 14:00:00,367.5,,,20250900,20251200,20251200
2025-06-16 15:00:00,366.0,,,20250900,20251200,20251200
2025-06-16 16:00:00,366.3,,,20250900,20251200,20251200
2025-06-16 17:00:00,364.6,,,20250900,20251200,20251200
2025-06-16 18:00:00,364.0,,,20250900,20251200,20251200
2025-06-16 19:00:00,363.8,,,20250900,20251200,20251200
2025-06-16 23:00:00,363.7,365.1,365.1,20250900,20251200,20251200
2025-06-17 13:00:00,362.7,,,20250900,20251200,20251200
2025-06-17 14:00:00,363.9,,,20250900,20251200,20251200
2025-06-17 15:00:00,363.0,,,20250900,20251200,20251200
2025-06-17 16:00:00,363.3,,,20250900,20251200,20251200
2025-06-17 17:00:00,362.4,,,20250900,20251200,20251200
2025-06-17 18:00:00,361.2,,,20250900,20251200,20251200
2025-06-17 19:00:00,362.5,,,20250900,20251200,20251200
2025-06-17 20:00:00,362.7,,,20250900,20251200,20251200
2025-06-17 23:00:00,362.4,363.5,363.5,20250900,20251200,20251200
2025-06-18 13:00:00,361.9,,,20250900,20251200,20251200
2025-06-18 14:00:00,364.4,,,20250900,20251200,20251200
2025-06-18 15:00:00,364.3,,,20250900,20251200,20251200
2025-06-18 16:00:00,364.4,,,20250900,20251200,20251200
2025-06-18 17:00:00,365.1,,,20250900,20251200,20251200
2025-06-18 18:00:00,365.1,,,20250900,20251200,20251200
2025-06-18 19:00:00,363.3,,,20250900,20251200,20251200
2025-06-18 23:00:00,363.2,364.3,364.3,20250900,20251200,20251200
2025-06-20 13:00:00,365.4,,,20250900,20251200,20251200
2025-06-20 14:00:00,364.8,,,20250900,20251200,20251200
2025-06-20 15:00:00,363.0,,,20250900,20251200,20251200
2025-06-20 16:00:00,362.8,,,20250900,20251200,20251200
2025-06-20 17:00:00,363.9,,,20250900,20251200,20251200
2025-06-20 18:00:00,363.8,,,20250900,20251200,20251200
2025-06-20 19:00:00,362.9,,,20250900,20251200,20251200
2025-06-20 20:00:00,362.6,,,20250900,20251200,20251200
2025-06-20 23:00:00,362.7,364.3,364.3,20250900,20251200,20251200
2025-06-23 13:00:00,366.7,,,20250900,20251200,20251200
2025-06-23 14:00:00,366.3,,,20250900,20251200,20251200
2025-06-23 15:00:00,365.0,,,20250900,20251200,20251200
2025-06-23 16:00:00,363.2,,,20250900,20251200,20251200
2025-06-23 17:00:00,366.7,,,20250900,20251200,20251200
2025-06-23 18:00:00,366.5,,,20250900,20251200,20251200
2025-06-23 19:00:00,368.0,,,20250900,20251200,20251200
2025-06-23 23:00:00,368.0,369.6,369.6,20250900,20251200,20251200
2025-06-24 13:00:00,366.8,,,20250900,20251200,20251200
2025-06-24 14:00:00,369.3,,,20250900,20251200,20251200
2025-06-24 15:00:00,369.2,,,20250900,20251200,20251200
2025-06-24 16:00:00,369.3,,,20250900,20251200,20251200
2025-06-24 17:00:00,369.5,,,20250900,20251200,20251200
2025-06-24 18:00:00,370.3,,,20250900,20251200,20251200
2025-06-24 19:00:00,369.3,,,20250900,20251200,20251200
2025-06-24 20:00:00,369.3,,,20250900,20251200,20251200
2025-06-24 23:00:00,369.5,371.0,371.0,20250900,20251200,20251200
2025-06-25 13:00:00,366.4,,,20250900,20251200,20251200
2025-06-25 14:00:00,364.9,,,20250900,20251200,20251200
2025-06-25 15:00:00,364.7,,,20250900,20251200,20251200
2025-06-25 16:00:00,364.1,,,20250900,20251200,20251200
2025-06-25 17:00:00,364.4,,,20250900,20251200,20251200
2025-06-25 18:00:00,364.7,,,20250900,20251200,20251200
2025-06-25 19:00:00,360.9,,,20250900,20251200,20251200
2025-06-25 20:00:00,361.1,,,20250900,20251200,20251200
2025-06-25 23:00:00,360.9,362.2,362.2,20250900,20251200,20251200
2025-06-26 13:00:00,356.9,,,20250900,20251200,20251200
2025-06-26 14:00:00,359.1,,,20250900,20251200,20251200
2025-06-26 15:00:00,358.5,,,20250900,20251200,20251200
2025-06-26 16:00:00,359.1,,,20250900,20251200,20251200
2025-06-26 17:00:00,358.8,,,20250900,20251200,20251200
2025-06-26 18:00:00,357.8,,,20250900,20251200,20251200
2025-06-26 19:00:00,359.9,,,20250900,20251200,20251200
2025-06-26 23:00:00,359.7,361.0,361.0,20250900,20251200,20251200
2025-06-27 13:00:00,361.4,,,20250900,20251200,20251200
2025-06-27 14:00:00,362.3,,,20250900,20251200,20251200
2025-06-27 15:00:00,362.3,,,20250900,20251200,20251200
2025-06-27 16:00:00,362.6,,,20250900,20251200,20251200
2025-06-27 17:00:00,361.4,,,20250900,20251200,20251200
2025-06-27 18:00:00,359.6,,,20250900,20251200,20251200
2025-06-27 19:00:00,360.4,,,20250900,20251200,20251200
2025-06-27 23:00:00,360.3,362.0,362.0,20250900,20251200,20251200
2025-06-30 13:00:00,359.2,,,20250900,20251200,20251200
2025-06-30 14:00:00,359.2,,,20250900,20251200,20251200
2025-06-30 15:00:00,357.9,,,20250900,20251200,20251200
2025-06-30 16:00:00,359.0,,,20250900,20251200,20251200
2025-06-30 17:00:00,358.2,,,20250900,20251200,20251200
2025-06-30 18:00:00,360.7,,,20250900,20251200,20251200
2025-06-30 19:00:00,362.9,,,20250900,20251200,20251200
2025-06-30 20:00:00,362.9,,,20250900,20251200,20251200
2025-06-30 23:00:00,362.9,363.6,363.6,20250900,20251200,20251200
2025-07-01 13:00:00,362.7,,,20250900,20251200,20251200
2025-07-01 14:00:00,364.2,,,20250900,20251200,20251200
2025-07-01 15:00:00,365.7,,,20250900,20251200,20251200
2025-07-01 16:00:00,366.2,,,20250900,20251200,20251200
