DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 13:00:00,340.8,,,20240600,20240900,20240900
2024-03-15 14:00:00,342.7,,,20240600,20240900,20240900
2024-03-15 15:00:00,341.0,,,20240600,20240900,20240900
2024-03-15 16:00:00,340.5,,,20240600,20240900,20240900
2024-03-15 17:00:00,341.1,,,20240600,20240900,20240900
2024-03-15 18:00:00,341.7,,,20240600,20240900,20240900
2024-03-15 19:00:00,342.0,,,20240600,20240900,20240900
2024-03-15 20:00:00,343.4,,,20240600,20240900,20240900
2024-03-18 05:00:00,341.6,344.6,344.6,20240600,20240900,20240900
2024-03-18 13:00:00,342.8,,,20240600,20240900,20240900
2024-03-18 14:00:00,342.5,,,20240600,20240900,20240900
2024-03-18 15:00:00,343.5,,,20240600,20240900,20240900
2024-03-18 16:00:00,343.3,,,20240600,20240900,20240900
2024-03-18 17:00:00,343.0,,,20240600,20240900,20240900
2024-03-18 18:00:00,342.2,,,20240600,20240900,20240900
2024-03-18 19:00:00,341.8,,,20240600,20240900,20240900
2024-03-18 20:00:00,341.9,,,20240600,20240900,20240900
2024-03-19 05:00:00,341.8,344.8,344.8,20240600,20240900,20240900
2024-03-19 13:00:00,341.9,,,20240600,20240900,20240900
2024-03-19 14:00:00,340.4,,,20240600,20240900,20240900
2024-03-19 15:00:00,340.8,,,20240600,20240900,20240900
2024-03-19 16:00:00,341.4,,,20240600,20240900,20240900
2024-03-19 17:00:00,341.2,,,20240600,20240900,20240900
2024-03-19 18:00:00,341.6,,,20240600,20240900,20240900
2024-03-19 19:00:00,341.8,,,20240600,20240900,20240900
2024-03-19 20:00:00,342.4,,,20240600,20240900,20240900
2024-03-20 05:00:00,343.6,346.8,346.8,20240600,20240900,20240900
2024-03-20 13:00:00,341.4,,,20240600,20240900,20240900
2024-03-20 14:00:00,341.2,,,20240600,20240900,20240900
2024-03-20 15:00:00,341.0,,,20240600,20240900,20240900
2024-03-20 16:00:00,341.0,,,20240600,20240900,20240900
2024-03-20 17:00:00,340.4,,,20240600,20240900,20240900
2024-03-20 18:00:00,343.1,,,20240600,20240900,20240900
2024-03-20 19:00:00,343.6,,,20240600,20240900,20240900
2024-03-21 05:00:00,345.8,348.9,348.9,20240600,20240900,20240900
2024-03-21 13:00:00,346.7,,,20240600,20240900,20240900
2024-03-21 14:00:00,346.9,,,20240600,20240900,20240900
2024-03-21 15:00:00,345.3,,,20240600,20240900,20240900
2024-03-21 16:00:00,344.2,,,20240600,20240900,20240900
2024-03-21 17:00:00,343.9,,,20240600,20240900,20240900
2024-03-21 18:00:00,345.0,,,20240600,20240900,20240900
2024-03-21 19:00:00,345.5,,,20240600,20240900,20240900
2024-03-21 20:00:00,345.2,,,20240600,20240900,20240900
2024-03-22 05:00:00,341.3,344.4,344.4,20240600,20240900,20240900
2024-03-22 13:00:00,344.6,,,20240600,20240900,20240900
