DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 13:00:00,,20240900,340.8,20240600,,20240900
2024-03-15 14:00:00,,20240900,342.7,20240600,,20240900
2024-03-15 15:00:00,,20240900,341.0,20240600,,20240900
2024-03-15 16:00:00,,20240900,340.5,20240600,,20240900
2024-03-15 17:00:00,,20240900,341.1,20240600,,20240900
2024-03-15 18:00:00,,20240900,341.7,20240600,,20240900
2024-03-15 19:00:00,,20240900,342.0,20240600,,20240900
2024-03-15 20:00:00,,20240900,343.4,20240600,,20240900
2024-03-18 05:00:00,344.6,20240900,341.6,20240600,344.6,20240900
2024-03-18 13:00:00,,20240900,342.8,20240600,,20240900
2024-03-18 14:00:00,,20240900,342.5,20240600,,20240900
2024-03-18 15:00:00,,20240900,343.5,20240600,,20240900
2024-03-18 16:00:00,,20240900,343.3,20240600,,20240900
2024-03-18 17:00:00,,20240900,343.0,20240600,,20240900
2024-03-18 18:00:00,,20240900,342.2,20240600,,20240900
2024-03-18 19:00:00,,20240900,341.8,20240600,,20240900
2024-03-18 20:00:00,,20240900,341.9,20240600,,20240900
2024-03-19 05:00:00,344.8,20240900,341.8,20240600,344.8,20240900
2024-03-19 13:00:00,,20240900,341.9,20240600,,20240900
2024-03-19 14:00:00,,20240900,340.4,20240600,,20240900
2024-03-19 15:00:00,,20240900,340.8,20240600,,20240900
2024-03-19 16:00:00,,20240900,341.4,20240600,,20240900
2024-03-19 17:00:00,,20240900,341.2,20240600,,20240900
2024-03-19 18:00:00,,20240900,341.6,20240600,,20240900
2024-03-19 19:00:00,,20240900,341.8,20240600,,20240900
2024-03-19 20:00:00,,20240900,342.4,20240600,,20240900
2024-03-20 05:00:00,346.8,20240900,343.6,20240600,346.8,20240900
2024-03-20 13:00:00,,20240900,341.4,20240600,,20240900
2024-03-20 14:00:00,,20240900,341.2,20240600,,20240900
2024-03-20 15:00:00,,20240900,341.0,20240600,,20240900
2024-03-20 16:00:00,,20240900,341.0,20240600,,20240900
2024-03-20 17:00:00,,20240900,340.4,20240600,,20240900
2024-03-20 18:00:00,,20240900,343.1,20240600,,20240900
2024-03-20 19:00:00,,20240900,343.6,20240600,,20240900
2024-03-21 05:00:00,348.9,20240900,345.8,20240600,348.9,20240900
2024-03-21 13:00:00,,20240900,346.7,20240600,,20240900
2024-03-21 14:00:00,,20240900,346.9,20240600,,20240900
2024-03-21 15:00:00,,20240900,345.3,20240600,,20240900
2024-03-21 16:00:00,,20240900,344.2,20240600,,20240900
2024-03-21 17:00:00,,20240900,343.9,20240600,,20240900
2024-03-21 18:00:00,,20240900,345.0,20240600,,20240900
2024-03-21 19:00:00,,20240900,345.5,20240600,,20240900
2024-03-21 20:00:00,,20240900,345.2,20240600,,20240900
2024-03-22 05:00:00,344.4,20240900,341.3,20240600,344.4,20240900
2024-03-22 13:00:00,,20240900,344.6,20240600,,20240900
2024-03-22 14:00:00,,20240900,342.6,20240600,,20240900
2024-03-22 15:00:00,,20240900,341.6,20240600,,20240900
2024-03-22 16:00:00,,20240900,341.0,20240600,,20240900
2024-03-22 17:00:00,,20240900,341.5,20240600,,20240900
2024-03-22 18:00:00,,20240900,341.9,20240600,,20240900
2024-03-22 19:00:00,,20240900,341.1,20240600,,20240900
2024-03-22 20:00:00,,20240900,342.8,20240600,,20240900
2024-03-25 05:00:00,342.8,20240900,339.6,20240600,342.8,20240900
2024-03-25 13:00:00,,20240900,341.6,20240600,,20240900
2024-03-25 14:00:00,,20240900,341.0,20240600,,20240900
2024-03-25 15:00:00,,20240900,341.0,20240600,,20240900
2024-03-25 16:00:00,,20240900,341.1,20240600,,20240900
2024-03-25 17:00:00,,20240900,340.8,20240600,,20240900
2024-03-25 18:00:00,,20240900,339.9,20240600,,20240900
2024-03-25 19:00:00,,20240900,339.4,20240600,,20240900
2024-03-25 20:00:00,,20240900,339.4,20240600,,20240900
2024-03-25 23:00:00,,20240900,338.4,20240600,,20240900
2024-03-26 05:00:00,341.0,20240900,337.5,20240600,341.0,20240900
2024-03-26 13:00:00,,20240900,339.6,20240600,,20240900
2024-03-26 14:00:00,,20240900,340.1,20240600,,20240900
2024-03-26 15:00:00,,20240900,339.1,20240600,,20240900
2024-03-26 16:00:00,,20240900,339.4,20240600,,20240900
2024-03-26 17:00:00,,20240900,339.3,20240600,,20240900
2024-03-26 18:00:00,,20240900,339.5,20240600,,20240900
2024-03-26 19:00:00,,20240900,337.7,20240600,,20240900
2024-03-27 05:00:00,348.8,20240900,346.2,20240600,348.8,20240900
2024-03-27 13:00:00,,20240900,342.8,20240600,,20240900
2024-03-27 14:00:00,,20240900,343.2,20240600,,20240900
2024-03-27 15:00:00,,20240900,343.3,20240600,,20240900
2024-03-27 16:00:00,,20240900,343.8,20240600,,20240900
2024-03-27 17:00:00,,20240900,343.1,20240600,,20240900
2024-03-27 18:00:00,,20240900,344.0,20240600,,20240900
2024-03-27 19:00:00,,20240900,346.3,20240600,,20240900
2024-03-27 20:00:00,,20240900,346.4,20240600,,20240900
2024-03-28 05:00:00,351.4,20240900,348.2,20240600,351.4,20240900
2024-03-28 13:00:00,,20240900,347.8,20240600,,20240900
2024-03-28 14:00:00,,20240900,348.7,20240600,,20240900
2024-03-28 15:00:00,,20240900,348.2,20240600,,20240900
2024-03-28 16:00:00,,20240900,347.5,20240600,,20240900
2024-03-28 17:00:00,,20240900,347.2,20240600,,20240900
2024-03-28 18:00:00,,20240900,347.9,20240600,,20240900
2024-03-28 19:00:00,,20240900,348.3,20240600,,20240900
2024-03-28 20:00:00,,20240900,350.2,20240600,,20240900
2024-04-01 05:00:00,344.9,20240900,342.1,20240600,344.9,20240900
2024-04-01 13:00:00,,20240900,345.6,20240600,,20240900
2024-04-01 14:00:00,,20240900,343.8,20240600,,20240900
2024-04-01 15:00:00,,20240900,343.0,20240600,,20240900
2024-04-01 16:00:00,,20240900,342.9,20240600,,20240900
2024-04-01 17:00:00,,20240900,342.9,20240600,,20240900
2024-04-01 18:00:00,,20240900,342.9,20240600,,20240900
2024-04-01 19:00:00,,20240900,342.0,20240600,,20240900
2024-04-01 20:00:00,,20240900,342.4,20240600,,20240900
2024-04-02 05:00:00,340.7,20240900,338.1,20240600,340.7,20240900
2024-04-02 13:00:00,,20240900,338.5,20240600,,20240900
2024-04-02 14:00:00,,20240900,337.6,20240600,,20240900
2024-04-02 15:00:00,,20240900,337.6,20240600,,20240900
2024-04-02 16:00:00,,20240900,338.0,20240600,,20240900
2024-04-02 17:00:00,,20240900,337.6,20240600,,20240900
2024-04-02 18:00:00,,20240900,337.4,20240600,,20240900
2024-04-02 19:00:00,,20240900,337.9,20240600,,20240900
2024-04-02 20:00:00,,20240900,337.9,20240600,,20240900
2024-04-03 05:00:00,340.9,20240900,338.0,20240600,340.9,20240900
2024-04-03 13:00:00,,20240900,336.5,20240600,,20240900
2024-04-03 14:00:00,,20240900,337.5,20240600,,20240900
2024-04-03 15:00:00,,20240900,337.3,20240600,,20240900
2024-04-03 16:00:00,,20240900,337.9,20240600,,20240900
2024-04-03 17:00:00,,20240900,338.4,20240600,,20240900
2024-04-03 18:00:00,,20240900,338.3,20240600,,20240900
2024-04-03 19:00:00,,20240900,337.8,20240600,,20240900
2024-04-03 20:00:00,,20240900,337.8,20240600,,20240900
2024-04-04 05:00:00,338.7,20240900,335.4,20240600,338.7,20240900
2024-04-04 13:00:00,,20240900,341.9,20240600,,20240900
2024-04-04 14:00:00,,20240900,342.2,20240600,,20240900
2024-04-04 15:00:00,,20240900,341.7,20240600,,20240900
2024-04-04 16:00:00,,20240900,340.4,20240600,,20240900
2024-04-04 17:00:00,,20240900,339.9,20240600,,20240900
2024-04-04 18:00:00,,20240900,336.3,20240600,,20240900
2024-04-04 19:00:00,,20240900,335.5,20240600,,20240900
2024-04-04 20:00:00,,20240900,335.1,20240600,,20240900
2024-04-05 05:00:00,340.5,20240900,337.3,20240600,340.5,20240900
2024-04-05 11:00:00,,20240900,341.1,20240600,,20240900
2024-04-05 13:00:00,,20240900,334.6,20240600,,20240900
2024-04-05 14:00:00,,20240900,336.3,20240600,,20240900
2024-04-05 15:00:00,,20240900,337.3,20240600,,20240900
2024-04-05 16:00:00,,20240900,337.8,20240600,,20240900
2024-04-05 17:00:00,,20240900,336.5,20240600,,20240900
2024-04-05 18:00:00,,20240900,336.4,20240600,,20240900
2024-04-05 19:00:00,,20240900,337.4,20240600,,20240900
2024-04-05 20:00:00,,20240900,340.0,20240600,,20240900
2024-04-08 05:00:00,343.7,20240900,340.7,20240600,343.7,20240900
2024-04-08 13:00:00,,20240900,339.0,20240600,,20240900
2024-04-08 14:00:00,,20240900,339.9,20240600,,20240900
2024-04-08 15:00:00,,20240900,339.6,20240600,,20240900
2024-04-08 16:00:00,,20240900,340.5,20240600,,20240900
2024-04-08 17:00:00,,20240900,340.8,20240600,,20240900
2024-04-08 18:00:00,,20240900,339.8,20240600,,20240900
2024-04-08 19:00:00,,20240900,340.9,20240600,,20240900
2024-04-08 20:00:00,,20240900,341.0,20240600,,20240900
2024-04-09 05:00:00,348.2,20240900,345.2,20240600,348.2,20240900
2024-04-09 13:00:00,,20240900,342.3,20240600,,20240900
2024-04-09 14:00:00,,20240900,342.1,20240600,,20240900
2024-04-09 15:00:00,,20240900,343.3,20240600,,20240900
2024-04-09 16:00:00,,20240900,343.2,20240600,,20240900
2024-04-09 17:00:00,,20240900,343.3,20240600,,20240900
2024-04-09 18:00:00,,20240900,343.6,20240600,,20240900
2024-04-09 19:00:00,,20240900,345.1,20240600,,20240900
2024-04-09 20:00:00,,20240900,345.2,20240600,,20240900
2024-04-10 05:00:00,334.2,20240900,331.1,20240600,334.2,20240900
2024-04-10 13:00:00,,20240900,332.9,20240600,,20240900
2024-04-10 14:00:00,,20240900,332.0,20240600,,20240900
2024-04-10 15:00:00,,20240900,330.7,20240600,,20240900
2024-04-10 16:00:00,,20240900,330.6,20240600,,20240900
2024-04-10 17:00:00,,20240900,330.2,20240600,,20240900
2024-04-10 18:00:00,,20240900,329.8,20240600,,20240900
2024-04-10 19:00:00,,20240900,331.1,20240600,,20240900
2024-04-10 20:00:00,,20240900,331.8,20240600,,20240900
2024-04-11 05:00:00,334.2,20240900,331.3,20240600,334.2,20240900
2024-04-11 13:00:00,,20240900,330.4,20240600,,20240900
2024-04-11 14:00:00,,20240900,329.0,20240600,,20240900
2024-04-11 15:00:00,,20240900,331.4,20240600,,20240900
2024-04-11 16:00:00,,20240900,331.5,20240600,,20240900
2024-04-11 17:00:00,,20240900,332.9,20240600,,20240900
2024-04-11 18:00:00,,20240900,332.9,20240600,,20240900
2024-04-11 19:00:00,,20240900,331.2,20240600,,20240900
2024-04-12 05:00:00,330.5,20240900,327.7,20240600,330.5,20240900
2024-04-12 13:00:00,,20240900,328.8,20240600,,20240900
2024-04-12 14:00:00,,20240900,328.9,20240600,,20240900
2024-04-12 15:00:00,,20240900,328.9,20240600,,20240900
2024-04-12 16:00:00,,20240900,328.1,20240600,,20240900
2024-04-12 17:00:00,,20240900,328.3,20240600,,20240900
2024-04-12 18:00:00,,20240900,327.3,20240600,,20240900
2024-04-12 19:00:00,,20240900,327.8,20240600,,20240900
2024-04-12 20:00:00,,20240900,324.3,20240600,,20240900
2024-04-15 05:00:00,325.0,20240900,322.0,20240600,325.0,20240900
2024-04-15 09:00:00,,20240900,320.9,20240600,,20240900
2024-04-15 13:00:00,,20240900,327.9,20240600,,20240900
2024-04-15 14:00:00,,20240900,324.8,20240600,,20240900
2024-04-15 15:00:00,,20240900,325.0,20240600,,20240900
2024-04-15 16:00:00,,20240900,324.1,20240600,,20240900
2024-04-15 17:00:00,,20240900,322.4,20240600,,20240900
2024-04-15 18:00:00,,20240900,321.0,20240600,,20240900
2024-04-15 19:00:00,,20240900,322.0,20240600,,20240900
2024-04-16 05:00:00,320.2,20240900,317.3,20240600,320.2,20240900
2024-04-16 13:00:00,,20240900,317.0,20240600,,20240900
2024-04-16 14:00:00,,20240900,317.2,20240600,,20240900
2024-04-16 15:00:00,,20240900,319.9,20240600,,20240900
2024-04-16 16:00:00,,20240900,319.2,20240600,,20240900
2024-04-16 17:00:00,,20240900,317.5,20240600,,20240900
2024-04-16 18:00:00,,20240900,319.0,20240600,,20240900
2024-04-16 19:00:00,,20240900,317.3,20240600,,20240900
2024-04-16 20:00:00,,20240900,317.3,20240600,,20240900
2024-04-17 05:00:00,318.0,20240900,314.9,20240600,318.0,20240900
2024-04-17 13:00:00,,20240900,316.4,20240600,,20240900
2024-04-17 14:00:00,,20240900,315.7,20240600,,20240900
2024-04-17 15:00:00,,20240900,315.8,20240600,,20240900
2024-04-17 16:00:00,,20240900,315.6,20240600,,20240900
2024-04-17 17:00:00,,20240900,317.1,20240600,,20240900
2024-04-17 18:00:00,,20240900,316.0,20240600,,20240900
2024-04-17 19:00:00,,20240900,314.8,20240600,,20240900
2024-04-17 20:00:00,,20240900,315.6,20240600,,20240900
2024-04-18 05:00:00,318.0,20240900,315.0,20240600,318.0,20240900
2024-04-18 13:00:00,,20240900,315.9,20240600,,20240900
2024-04-18 14:00:00,,20240900,316.7,20240600,,20240900
2024-04-18 15:00:00,,20240900,315.4,20240600,,20240900
2024-04-18 16:00:00,,20240900,313.7,20240600,,20240900
2024-04-18 17:00:00,,20240900,314.7,20240600,,20240900
2024-04-18 18:00:00,,20240900,314.6,20240600,,20240900
