DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 15:00:00,,20251200,454.6,20250900,,20251200
2025-06-12 16:00:00,,20251200,454.6,20250900,,20251200
2025-06-12 17:00:00,,20251200,454.6,20250900,,20251200
2025-06-12 18:00:00,,20251200,454.6,20250900,,20251200
2025-06-12 19:00:00,,20251200,454.6,20250900,,20251200
2025-06-12 20:00:00,,20251200,454.6,20250900,,20251200
2025-06-12 23:00:00,457.4,20251200,454.6,20250900,457.4,20251200
2025-06-13 13:00:00,,20251200,454.2,20250900,,20251200
2025-06-13 14:00:00,,20251200,454.9,20250900,,20251200
2025-06-13 15:00:00,,20251200,454.9,20250900,,20251200
2025-06-13 16:00:00,,20251200,454.9,20250900,,20251200
2025-06-13 17:00:00,,20251200,454.9,20250900,,20251200
2025-06-13 18:00:00,,20251200,454.9,20250900,,20251200
2025-06-13 19:00:00,,20251200,454.9,20250900,,20251200
2025-06-13 20:00:00,,20251200,454.9,20250900,,20251200
2025-06-13 23:00:00,456.3,20251200,454.2,20250900,456.3,20251200
2025-06-16 08:00:00,,20251200,453.6,20250900,,20251200
2025-06-16 09:00:00,,20251200,453.6,20250900,,20251200
2025-06-16 10:00:00,,20251200,453.6,20250900,,20251200
2025-06-16 11:00:00,,20251200,453.6,20250900,,20251200
2025-06-16 12:00:00,,20251200,453.6,20250900,,20251200
2025-06-16 13:00:00,,20251200,454.0,20250900,,20251200
2025-06-16 14:00:00,,20251200,455.1,20250900,,20251200
2025-06-16 15:00:00,,20251200,454.6,20250900,,20251200
2025-06-16 16:00:00,,20251200,454.6,20250900,,20251200
2025-06-16 17:00:00,,20251200,454.1,20250900,,20251200
2025-06-16 18:00:00,,20251200,454.1,20250900,,20251200
2025-06-16 19:00:00,,20251200,454.1,20250900,,20251200
2025-06-16 20:00:00,,20251200,454.1,20250900,,20251200
2025-06-16 23:00:00,456.7,20251200,454.5,20250900,456.7,20251200
2025-06-17 08:00:00,,20251200,449.8,20250900,,20251200
2025-06-17 09:00:00,,20251200,449.8,20250900,,20251200
2025-06-17 10:00:00,,20251200,449.8,20250900,,20251200
2025-06-17 11:00:00,,20251200,449.8,20250900,,20251200
