DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 05:00:00,858.7,20240900,851.8,20240600,858.7,20240900
2024-03-15 08:00:00,,20240900,858.5,20240600,,20240900
2024-03-15 09:00:00,,20240900,859.8,20240600,,20240900
2024-03-15 10:00:00,,20240900,859.9,20240600,,20240900
2024-03-15 11:00:00,,20240900,861.4,20240600,,20240900
2024-03-15 12:00:00,,20240900,859.5,20240600,,20240900
2024-03-15 13:00:00,,20240900,852.9,20240600,,20240900
2024-03-15 14:00:00,,20240900,854.7,20240600,,20240900
2024-03-15 15:00:00,,20240900,852.8,20240600,,20240900
2024-03-15 16:00:00,,20240900,848.8,20240600,,20240900
2024-03-18 05:00:00,858.4,20240900,851.3,20240600,858.4,20240900
2024-03-18 08:00:00,,20240900,852.5,20240600,,20240900
2024-03-18 09:00:00,,20240900,852.6,20240600,,20240900
2024-03-18 10:00:00,,20240900,852.4,20240600,,20240900
2024-03-18 11:00:00,,20240900,852.4,20240600,,20240900
2024-03-18 12:00:00,,20240900,851.7,20240600,,20240900
2024-03-18 13:00:00,,20240900,852.2,20240600,,20240900
2024-03-18 14:00:00,,20240900,850.1,20240600,,20240900
2024-03-18 15:00:00,,20240900,849.5,20240600,,20240900
2024-03-18 16:00:00,,20240900,851.0,20240600,,20240900
2024-03-19 05:00:00,853.9,20240900,846.8,20240600,853.9,20240900
2024-03-19 08:00:00,,20240900,848.6,20240600,,20240900
2024-03-19 09:00:00,,20240900,846.3,20240600,,20240900
2024-03-19 10:00:00,,20240900,846.4,20240600,,20240900
2024-03-19 11:00:00,,20240900,845.4,20240600,,20240900
2024-03-19 12:00:00,,20240900,846.6,20240600,,20240900
2024-03-19 13:00:00,,20240900,841.5,20240600,,20240900
2024-03-19 14:00:00,,20240900,842.4,20240600,,20240900
2024-03-19 15:00:00,,20240900,844.9,20240600,,20240900
2024-03-19 16:00:00,,20240900,851.0,20240600,,20240900
2024-03-20 05:00:00,854.4,20240900,847.5,20240600,854.4,20240900
2024-03-20 08:00:00,,20240900,847.2,20240600,,20240900
2024-03-20 09:00:00,,20240900,848.8,20240600,,20240900
2024-03-20 10:00:00,,20240900,850.7,20240600,,20240900
2024-03-20 11:00:00,,20240900,853.8,20240600,,20240900
2024-03-20 12:00:00,,20240900,851.2,20240600,,20240900
2024-03-20 13:00:00,,20240900,850.3,20240600,,20240900
2024-03-20 14:00:00,,20240900,847.3,20240600,,20240900
2024-03-20 15:00:00,,20240900,847.0,20240600,,20240900
2024-03-20 16:00:00,,20240900,847.4,20240600,,20240900
2024-03-21 05:00:00,880.9,20240900,873.7,20240600,880.9,20240900
2024-03-21 08:00:00,,20240900,867.5,20240600,,20240900
2024-03-21 09:00:00,,20240900,866.0,20240600,,20240900
2024-03-21 10:00:00,,20240900,863.5,20240600,,20240900
2024-03-21 11:00:00,,20240900,867.5,20240600,,20240900
2024-03-21 12:00:00,,20240900,869.8,20240600,,20240900
2024-03-21 13:00:00,,20240900,866.1,20240600,,20240900
2024-03-21 14:00:00,,20240900,867.2,20240600,,20240900
2024-03-21 15:00:00,,20240900,872.9,20240600,,20240900
2024-03-21 16:00:00,,20240900,870.0,20240600,,20240900
2024-03-22 05:00:00,874.5,20240900,867.4,20240600,874.5,20240900
2024-03-22 07:00:00,,20240900,874.0,20240600,,20240900
2024-03-22 08:00:00,,20240900,866.0,20240600,,20240900
2024-03-22 09:00:00,,20240900,864.7,20240600,,20240900
2024-03-22 10:00:00,,20240900,864.2,20240600,,20240900
2024-03-22 11:00:00,,20240900,861.1,20240600,,20240900
2024-03-22 12:00:00,,20240900,862.2,20240600,,20240900
2024-03-22 13:00:00,,20240900,864.9,20240600,,20240900
2024-03-22 14:00:00,,20240900,863.3,20240600,,20240900
2024-03-22 15:00:00,,20240900,867.5,20240600,,20240900
2024-03-22 16:00:00,,20240900,867.7,20240600,,20240900
2024-03-25 05:00:00,873.6,20240900,866.1,20240600,873.6,20240900
2024-03-25 08:00:00,,20240900,867.6,20240600,,20240900
2024-03-25 09:00:00,,20240900,866.7,20240600,,20240900
2024-03-25 10:00:00,,20240900,864.3,20240600,,20240900
2024-03-25 11:00:00,,20240900,862.6,20240600,,20240900
2024-03-25 13:00:00,,20240900,864.7,20240600,,20240900
2024-03-25 14:00:00,,20240900,867.5,20240600,,20240900
2024-03-25 15:00:00,,20240900,866.5,20240600,,20240900
2024-03-25 16:00:00,,20240900,866.2,20240600,,20240900
2024-03-26 05:00:00,876.6,20240900,869.1,20240600,876.6,20240900
2024-03-26 08:00:00,,20240900,864.5,20240600,,20240900
2024-03-26 09:00:00,,20240900,867.3,20240600,,20240900
2024-03-26 10:00:00,,20240900,871.1,20240600,,20240900
2024-03-26 11:00:00,,20240900,871.8,20240600,,20240900
2024-03-26 12:00:00,,20240900,868.5,20240600,,20240900
2024-03-26 13:00:00,,20240900,869.7,20240600,,20240900
2024-03-26 14:00:00,,20240900,868.2,20240600,,20240900
2024-03-26 15:00:00,,20240900,869.6,20240600,,20240900
2024-03-26 16:00:00,,20240900,869.3,20240600,,20240900
