DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 15:00:00,,20251200,854.7,20250900,,20251200
2025-06-12 16:00:00,,20251200,854.7,20250900,,20251200
2025-06-12 17:00:00,,20251200,854.7,20250900,,20251200
2025-06-12 18:00:00,,20251200,854.7,20250900,,20251200
2025-06-12 19:00:00,,20251200,854.7,20250900,,20251200
2025-06-12 20:00:00,,20251200,854.7,20250900,,20251200
2025-06-12 23:00:00,857.0,20251200,852.8,20250900,857.0,20251200
2025-06-13 15:00:00,,20251200,840.7,20250900,,20251200
2025-06-13 16:00:00,,20251200,840.7,20250900,,20251200
2025-06-13 17:00:00,,20251200,840.7,20250900,,20251200
2025-06-13 18:00:00,,20251200,840.7,20250900,,20251200
2025-06-13 19:00:00,,20251200,840.7,20250900,,20251200
2025-06-13 20:00:00,,20251200,840.7,20250900,,20251200
2025-06-13 23:00:00,843.6,20251200,840.3,20250900,843.6,20251200
2025-06-16 07:00:00,,20251200,839.8,20250900,,20251200
2025-06-16 08:00:00,,20251200,839.8,20250900,,20251200
2025-06-16 09:00:00,,20251200,838.7,20250900,,20251200
2025-06-16 10:00:00,,20251200,838.4,20250900,,20251200
2025-06-16 11:00:00,,20251200,840.5,20250900,,20251200
2025-06-16 12:00:00,,20251200,841.7,20250900,,20251200
2025-06-16 13:00:00,,20251200,842.0,20250900,,20251200
2025-06-16 14:00:00,,20251200,845.0,20250900,,20251200
2025-06-16 15:00:00,,20251200,847.8,20250900,,20251200
2025-06-16 16:00:00,,20251200,847.8,20250900,,20251200
2025-06-16 17:00:00,,20251200,847.8,20250900,,20251200
2025-06-16 18:00:00,,20251200,847.8,20250900,,20251200
2025-06-16 19:00:00,,20251200,847.8,20250900,,20251200
2025-06-16 20:00:00,,20251200,847.8,20250900,,20251200
2025-06-16 23:00:00,850.6,20251200,847.4,20250900,850.6,20251200
2025-06-17 07:00:00,,20251200,839.6,20250900,,20251200
2025-06-17 08:00:00,,20251200,842.2,20250900,,20251200
2025-06-17 09:00:00,,20251200,838.8,20250900,,20251200
2025-06-17 10:00:00,,20251200,835.7,20250900,,20251200
2025-06-17 11:00:00,,20251200,836.4,20250900,,20251200
2025-06-17 12:00:00,,20251200,840.2,20250900,,20251200
2025-06-17 13:00:00,,20251200,839.0,20250900,,20251200
2025-06-17 14:00:00,,20251200,841.9,20250900,,20251200
2025-06-17 15:00:00,,20251200,841.5,20250900,,20251200
2025-06-17 16:00:00,,20251200,841.5,20250900,,20251200
2025-06-17 17:00:00,,20251200,841.5,20250900,,20251200
2025-06-17 18:00:00,,20251200,841.5,20250900,,20251200
2025-06-17 19:00:00,,20251200,841.5,20250900,,20251200
2025-06-17 20:00:00,,20251200,841.5,20250900,,20251200
2025-06-17 23:00:00,844.5,20251200,841.1,20250900,844.5,20251200
2025-06-18 08:00:00,,20251200,838.3,20250900,,20251200
2025-06-18 09:00:00,,20251200,838.7,20250900,,20251200
2025-06-18 10:00:00,,20251200,838.8,20250900,,20251200
2025-06-18 11:00:00,,20251200,838.8,20250900,,20251200
2025-06-18 12:00:00,,20251200,838.8,20250900,,20251200
2025-06-18 13:00:00,,20251200,838.8,20250900,,20251200
2025-06-18 14:00:00,,20251200,836.5,20250900,,20251200
2025-06-18 15:00:00,,20251200,835.3,20250900,,20251200
2025-06-18 16:00:00,,20251200,835.3,20250900,,20251200
2025-06-18 17:00:00,,20251200,835.3,20250900,,20251200
2025-06-18 18:00:00,,20251200,835.3,20250900,,20251200
