DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 05:00:00,851.8,858.7,858.7,20240600,20240900,20240900
2024-03-15 08:00:00,858.5,,,20240600,20240900,20240900
2024-03-15 09:00:00,859.8,,,20240600,20240900,20240900
2024-03-15 10:00:00,859.9,,,20240600,20240900,20240900
2024-03-15 11:00:00,861.4,,,20240600,20240900,20240900
2024-03-15 12:00:00,859.5,,,20240600,20240900,20240900
2024-03-15 13:00:00,852.9,,,20240600,20240900,20240900
2024-03-15 14:00:00,854.7,,,20240600,20240900,20240900
2024-03-15 15:00:00,852.8,,,20240600,20240900,20240900
2024-03-15 16:00:00,848.8,,,20240600,20240900,20240900
2024-03-18 05:00:00,851.3,858.4,858.4,20240600,20240900,20240900
2024-03-18 08:00:00,852.5,,,20240600,20240900,20240900
2024-03-18 09:00:00,852.6,,,20240600,20240900,20240900
2024-03-18 10:00:00,852.4,,,20240600,20240900,20240900
2024-03-18 11:00:00,852.4,,,20240600,20240900,20240900
2024-03-18 12:00:00,851.7,,,20240600,20240900,20240900
2024-03-18 13:00:00,852.2,,,20240600,20240900,20240900
2024-03-18 14:00:00,850.1,,,20240600,20240900,20240900
2024-03-18 15:00:00,849.5,,,20240600,20240900,20240900
2024-03-18 16:00:00,851.0,,,20240600,20240900,20240900
2024-03-19 05:00:00,846.8,853.9,853.9,20240600,20240900,20240900
2024-03-19 08:00:00,848.6,,,20240600,20240900,20240900
2024-03-19 09:00:00,846.3,,,20240600,20240900,20240900
2024-03-19 10:00:00,846.4,,,20240600,20240900,20240900
2024-03-19 11:00:00,845.4,,,20240600,20240900,20240900
2024-03-19 12:00:00,846.6,,,20240600,20240900,20240900
2024-03-19 13:00:00,841.5,,,20240600,20240900,20240900
2024-03-19 14:00:00,842.4,,,20240600,20240900,20240900
2024-03-19 15:00:00,844.9,,,20240600,20240900,20240900
2024-03-19 16:00:00,851.0,,,20240600,20240900,20240900
2024-03-20 05:00:00,847.5,854.4,854.4,20240600,20240900,20240900
2024-03-20 08:00:00,847.2,,,20240600,20240900,20240900
2024-03-20 09:00:00,848.8,,,20240600,20240900,20240900
2024-03-20 10:00:00,850.7,,,20240600,20240900,20240900
2024-03-20 11:00:00,853.8,,,20240600,20240900,20240900
2024-03-20 12:00:00,851.2,,,20240600,20240900,20240900
2024-03-20 13:00:00,850.3,,,20240600,20240900,20240900
2024-03-20 14:00:00,847.3,,,20240600,20240900,20240900
2024-03-20 15:00:00,847.0,,,20240600,20240900,20240900
2024-03-20 16:00:00,847.4,,,20240600,20240900,20240900
2024-03-21 05:00:00,873.7,880.9,880.9,20240600,20240900,20240900
2024-03-21 08:00:00,867.5,,,20240600,20240900,20240900
2024-03-21 09:00:00,866.0,,,20240600,20240900,20240900
2024-03-21 10:00:00,863.5,,,20240600,20240900,20240900
2024-03-21 11:00:00,867.5,,,20240600,20240900,20240900
2024-03-21 12:00:00,869.8,,,20240600,20240900,20240900
2024-03-21 13:00:00,866.1,,,20240600,20240900,20240900
2024-03-21 14:00:00,867.2,,,20240600,20240900,20240900
2024-03-21 15:00:00,872.9,,,20240600,20240900,20240900
2024-03-21 16:00:00,870.0,,,20240600,20240900,20240900
2024-03-22 05:00:00,867.4,874.5,874.5,20240600,20240900,20240900
2024-03-22 07:00:00,874.0,,,20240600,20240900,20240900
2024-03-22 08:00:00,866.0,,,20240600,20240900,20240900
2024-03-22 09:00:00,864.7,,,20240600,20240900,20240900
2024-03-22 10:00:00,864.2,,,20240600,20240900,20240900
2024-03-22 11:00:00,861.1,,,20240600,20240900,20240900
2024-03-22 12:00:00,862.2,,,20240600,20240900,20240900
2024-03-22 13:00:00,864.9,,,20240600,20240900,20240900
2024-03-22 14:00:00,863.3,,,20240600,20240900,20240900
2024-03-22 15:00:00,867.5,,,20240600,20240900,20240900
2024-03-22 16:00:00,867.7,,,20240600,20240900,20240900
2024-03-25 05:00:00,866.1,873.6,873.6,20240600,20240900,20240900
2024-03-25 08:00:00,867.6,,,20240600,20240900,20240900
2024-03-25 09:00:00,866.7,,,20240600,20240900,20240900
2024-03-25 10:00:00,864.3,,,20240600,20240900,20240900
2024-03-25 11:00:00,862.6,,,20240600,20240900,20240900
2024-03-25 13:00:00,864.7,,,20240600,20240900,20240900
2024-03-25 14:00:00,867.5,,,20240600,20240900,20240900
2024-03-25 15:00:00,866.5,,,20240600,20240900,20240900
2024-03-25 16:00:00,866.2,,,20240600,20240900,20240900
2024-03-26 05:00:00,869.1,876.6,876.6,20240600,20240900,20240900
2024-03-26 08:00:00,864.5,,,20240600,20240900,20240900
2024-03-26 09:00:00,867.3,,,20240600,20240900,20240900
2024-03-26 10:00:00,871.1,,,20240600,20240900,20240900
2024-03-26 11:00:00,871.8,,,20240600,20240900,20240900
2024-03-26 12:00:00,868.5,,,20240600,20240900,20240900
2024-03-26 13:00:00,869.7,,,20240600,20240900,20240900
2024-03-26 14:00:00,868.2,,,20240600,20240900,20240900
2024-03-26 15:00:00,869.6,,,20240600,20240900,20240900
2024-03-26 16:00:00,869.3,,,20240600,20240900,20240900
2024-03-26 17:00:00,865.0,,,20240600,20240900,20240900
2024-03-27 05:00:00,863.9,871.4,871.4,20240600,20240900,20240900
2024-03-27 08:00:00,868.6,,,20240600,20240900,20240900
2024-03-27 09:00:00,867.5,,,20240600,20240900,20240900
2024-03-27 10:00:00,870.7,,,20240600,20240900,20240900
2024-03-27 11:00:00,869.8,,,20240600,20240900,20240900
2024-03-27 13:00:00,866.5,,,20240600,20240900,20240900
2024-03-27 14:00:00,864.8,,,20240600,20240900,20240900
2024-03-27 15:00:00,863.0,,,20240600,20240900,20240900
2024-03-27 16:00:00,866.7,,,20240600,20240900,20240900
2024-03-28 05:00:00,861.1,868.5,868.5,20240600,20240900,20240900
2024-03-28 08:00:00,862.9,,,20240600,20240900,20240900
2024-03-28 09:00:00,863.5,,,20240600,20240900,20240900
2024-03-28 10:00:00,862.9,,,20240600,20240900,20240900
2024-03-28 11:00:00,863.6,,,20240600,20240900,20240900
2024-03-28 12:00:00,863.1,,,20240600,20240900,20240900
2024-03-28 13:00:00,864.0,,,20240600,20240900,20240900
2024-03-28 14:00:00,862.8,,,20240600,20240900,20240900
2024-03-28 15:00:00,862.3,,,20240600,20240900,20240900
2024-03-28 16:00:00,861.8,,,20240600,20240900,20240900
2024-04-02 05:00:00,855.2,862.6,862.6,20240600,20240900,20240900
2024-04-02 07:00:00,873.3,,,20240600,20240900,20240900
2024-04-02 08:00:00,871.4,,,20240600,20240900,20240900
2024-04-02 09:00:00,869.6,,,20240600,20240900,20240900
2024-04-02 10:00:00,867.3,,,20240600,20240900,20240900
2024-04-02 11:00:00,866.7,,,20240600,20240900,20240900
2024-04-02 12:00:00,863.8,,,20240600,20240900,20240900
2024-04-02 13:00:00,854.4,,,20240600,20240900,20240900
2024-04-02 14:00:00,854.5,,,20240600,20240900,20240900
2024-04-02 15:00:00,853.0,,,20240600,20240900,20240900
2024-04-03 05:00:00,860.2,867.5,867.5,20240600,20240900,20240900
2024-04-03 07:00:00,855.7,,,20240600,20240900,20240900
2024-04-03 08:00:00,855.9,,,20240600,20240900,20240900
2024-04-03 09:00:00,856.8,,,20240600,20240900,20240900
2024-04-03 10:00:00,853.7,,,20240600,20240900,20240900
2024-04-03 11:00:00,857.4,,,20240600,20240900,20240900
2024-04-03 12:00:00,855.6,,,20240600,20240900,20240900
2024-04-03 13:00:00,854.7,,,20240600,20240900,20240900
2024-04-03 14:00:00,859.9,,,20240600,20240900,20240900
2024-04-03 15:00:00,860.4,,,20240600,20240900,20240900
2024-04-03 19:00:00,850.0,,,20240600,20240900,20240900
2024-04-04 05:00:00,859.9,867.3,867.3,20240600,20240900,20240900
2024-04-04 06:00:00,859.9,,,20240600,20240900,20240900
2024-04-04 07:00:00,858.7,,,20240600,20240900,20240900
2024-04-04 08:00:00,858.9,,,20240600,20240900,20240900
2024-04-04 09:00:00,857.2,,,20240600,20240900,20240900
2024-04-04 10:00:00,858.2,,,20240600,20240900,20240900
2024-04-04 11:00:00,856.6,,,20240600,20240900,20240900
2024-04-04 12:00:00,860.0,,,20240600,20240900,20240900
2024-04-04 13:00:00,859.1,,,20240600,20240900,20240900
2024-04-04 14:00:00,860.8,,,20240600,20240900,20240900
2024-04-04 15:00:00,858.4,,,20240600,20240900,20240900
2024-04-05 05:00:00,857.2,864.6,864.6,20240600,20240900,20240900
2024-04-05 07:00:00,850.2,,,20240600,20240900,20240900
2024-04-05 08:00:00,846.5,,,20240600,20240900,20240900
2024-04-05 09:00:00,848.8,,,20240600,20240900,20240900
2024-04-05 10:00:00,848.6,,,20240600,20240900,20240900
2024-04-05 11:00:00,850.1,,,20240600,20240900,20240900
2024-04-05 12:00:00,853.8,,,20240600,20240900,20240900
2024-04-05 13:00:00,856.1,,,20240600,20240900,20240900
2024-04-05 14:00:00,858.9,,,20240600,20240900,20240900
2024-04-05 15:00:00,858.0,,,20240600,20240900,20240900
2024-04-08 05:00:00,863.0,870.4,870.4,20240600,20240900,20240900
2024-04-08 07:00:00,861.5,,,20240600,20240900,20240900
2024-04-08 08:00:00,858.0,,,20240600,20240900,20240900
2024-04-08 09:00:00,860.3,,,20240600,20240900,20240900
2024-04-08 10:00:00,858.7,,,20240600,20240900,20240900
2024-04-08 11:00:00,860.6,,,20240600,20240900,20240900
2024-04-08 12:00:00,861.2,,,20240600,20240900,20240900
2024-04-08 13:00:00,861.7,,,20240600,20240900,20240900
2024-04-08 14:00:00,865.1,,,20240600,20240900,20240900
2024-04-08 15:00:00,863.0,,,20240600,20240900,20240900
2024-04-08 16:00:00,860.0,,,20240600,20240900,20240900
2024-04-09 05:00:00,854.5,861.9,861.9,20240600,20240900,20240900
2024-04-09 06:00:00,860.3,,,20240600,20240900,20240900
2024-04-09 07:00:00,857.0,,,20240600,20240900,20240900
2024-04-09 08:00:00,857.1,,,20240600,20240900,20240900
2024-04-09 09:00:00,858.0,,,20240600,20240900,20240900
2024-04-09 10:00:00,855.4,,,20240600,20240900,20240900
