DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-22 23:00:00,0.3128,,,20240500,20240600,20240600
2024-03-23 23:00:00,0.313,,,20240500,20240600,20240600
2024-03-25 23:00:00,0.3143,0.3151,0.3151,20240500,20240600,20240600
2024-03-27 23:00:00,0.3126,,,20240500,20240600,20240600
2024-03-28 23:00:00,0.3129,,,20240500,20240600,20240600
2024-03-29 23:00:00,0.3128,,,20240500,20240600,20240600
2024-04-01 23:00:00,0.3132,0.314,0.314,20240500,20240600,20240600
2024-04-08 23:00:00,0.3111,0.3117,0.3117,20240500,20240600,20240600
2024-04-09 23:00:00,,0.3125,0.3125,20240500,20240600,20240600
2024-04-10 23:00:00,0.3126,,,20240500,20240600,20240600
2024-04-11 23:00:00,0.3105,,,20240500,20240600,20240600
2024-04-12 23:00:00,0.31,,,20240500,20240600,20240600
2024-04-15 23:00:00,0.309,0.3096,0.3096,20240500,20240600,20240600
2024-04-16 23:00:00,0.3079,0.3079,0.3079,20240500,20240600,20240600
2024-04-17 23:00:00,0.3085,0.3086,0.3086,20240500,20240600,20240600
2024-04-18 23:00:00,0.3097,,,20240500,20240600,20240600
2024-04-19 23:00:00,0.3074,,,20240500,20240600,20240600
2024-04-22 23:00:00,0.307,0.3072,0.3072,20240500,20240600,20240600
2024-04-23 23:00:00,0.3067,,,20240500,20240600,20240600
2024-04-24 23:00:00,0.307,,,20240500,20240600,20240600
2024-04-29 23:00:00,0.3072,0.3077,0.3077,20240500,20240600,20240600
2024-04-30 23:00:00,0.3067,0.3075,0.3075,20240500,20240600,20240600
2024-05-01 23:00:00,0.3066,0.3069,0.3069,20240500,20240600,20240600
2024-05-02 23:00:00,0.3079,,,20240500,20240600,20240600
2024-05-03 23:00:00,0.3096,0.3102,0.3102,20240500,20240600,20240600
2024-05-06 23:00:00,0.3097,0.3102,0.3102,20240500,20240600,20240600
2024-05-13 23:00:00,0.3082,0.3088,0.3088,20240500,20240600,20240600
2024-05-14 23:00:00,0.3092,,,20240600,20240700,20240700
2024-05-15 23:00:00,0.3109,,,20240600,20240700,20240700
2024-05-16 23:00:00,0.3125,0.3138,0.3138,20240600,20240700,20240700
2024-05-17 23:00:00,0.311,,,20240600,20240700,20240700
2024-05-18 23:00:00,0.3108,,,20240600,20240700,20240700
2024-05-20 23:00:00,0.3104,0.3109,0.3109,20240600,20240700,20240700
2024-05-22 23:00:00,0.3104,0.3111,0.3111,20240600,20240700,20240700
2024-05-23 23:00:00,0.3107,,,20240600,20240700,20240700
2024-05-27 23:00:00,0.3113,0.3118,0.3118,20240600,20240700,20240700
2024-05-28 23:00:00,0.3112,,,20240600,20240700,20240700
2024-05-29 23:00:00,0.3103,,,20240600,20240700,20240700
2024-05-30 23:00:00,0.3081,,,20240600,20240700,20240700
2024-05-31 23:00:00,0.3077,0.3075,0.3075,20240600,20240700,20240700
2024-06-01 23:00:00,,0.3079,0.3079,20240600,20240700,20240700
