DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 23:00:00,39313.0,,,20240600,20240900,20240900
2024-03-15 00:00:00,39332.0,,,20240600,20240900,20240900
2024-03-15 01:00:00,39331.0,,,20240600,20240900,20240900
2024-03-15 02:00:00,39320.0,,,20240600,20240900,20240900
2024-03-15 03:00:00,39341.0,,,20240600,20240900,20240900
2024-03-15 04:00:00,39322.0,,,20240600,20240900,20240900
2024-03-15 05:00:00,39319.0,39474.0,39474.0,20240600,20240900,20240900
2024-03-15 06:00:00,39311.0,,,20240600,20240900,20240900
2024-03-15 07:00:00,39316.0,,,20240600,20240900,20240900
2024-03-15 08:00:00,39352.0,,,20240600,20240900,20240900
2024-03-15 09:00:00,39398.0,,,20240600,20240900,20240900
2024-03-15 10:00:00,39391.0,,,20240600,20240900,20240900
2024-03-15 11:00:00,39409.0,,,20240600,20240900,20240900
2024-03-15 12:00:00,39399.0,,,20240600,20240900,20240900
2024-03-15 13:00:00,39197.0,39546.0,39546.0,20240600,20240900,20240900
2024-03-15 14:00:00,39287.0,,,20240600,20240900,20240900
2024-03-15 15:00:00,39192.0,,,20240600,20240900,20240900
2024-03-15 16:00:00,39059.0,,,20240600,20240900,20240900
2024-03-15 17:00:00,39154.0,39480.0,39480.0,20240600,20240900,20240900
2024-03-15 18:00:00,39171.0,,,20240600,20240900,20240900
2024-03-15 19:00:00,39154.0,,,20240600,20240900,20240900
2024-03-15 20:00:00,39141.0,,,20240600,20240900,20240900
2024-03-17 22:00:00,39129.0,,,20240600,20240900,20240900
2024-03-17 23:00:00,39126.0,,,20240600,20240900,20240900
2024-03-18 00:00:00,39128.0,,,20240600,20240900,20240900
2024-03-18 01:00:00,39148.0,,,20240600,20240900,20240900
2024-03-18 02:00:00,39157.0,,,20240600,20240900,20240900
2024-03-18 03:00:00,39165.0,,,20240600,20240900,20240900
2024-03-18 04:00:00,39178.0,,,20240600,20240900,20240900
2024-03-18 05:00:00,39183.0,39596.0,39596.0,20240600,20240900,20240900
2024-03-18 06:00:00,39176.0,,,20240600,20240900,20240900
2024-03-18 07:00:00,39139.0,,,20240600,20240900,20240900
2024-03-18 08:00:00,39150.0,,,20240600,20240900,20240900
2024-03-18 09:00:00,39143.0,,,20240600,20240900,20240900
2024-03-18 10:00:00,39118.0,,,20240600,20240900,20240900
2024-03-18 11:00:00,39206.0,,,20240600,20240900,20240900
2024-03-18 12:00:00,39221.0,,,20240600,20240900,20240900
2024-03-18 13:00:00,39231.0,,,20240600,20240900,20240900
2024-03-18 14:00:00,39318.0,39642.0,39642.0,20240600,20240900,20240900
2024-03-18 15:00:00,39321.0,39673.0,39673.0,20240600,20240900,20240900
2024-03-18 16:00:00,39266.0,39648.0,39648.0,20240600,20240900,20240900
2024-03-18 17:00:00,39266.0,,,20240600,20240900,20240900
2024-03-18 18:00:00,39297.0,39663.0,39663.0,20240600,20240900,20240900
2024-03-18 19:00:00,39225.0,,,20240600,20240900,20240900
2024-03-18 20:00:00,39221.0,,,20240600,20240900,20240900
2024-03-18 22:00:00,39225.0,,,20240600,20240900,20240900
