DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-11 14:00:00,43547.0,20251200,43379.0,20250900,43547.0,20251200
2025-06-11 15:00:00,43547.0,20251200,43375.0,20250900,43547.0,20251200
2025-06-11 16:00:00,43547.0,20251200,43324.0,20250900,43547.0,20251200
2025-06-11 17:00:00,43547.0,20251200,43360.0,20250900,43547.0,20251200
2025-06-11 18:00:00,43547.0,20251200,43172.0,20250900,43547.0,20251200
2025-06-11 19:00:00,43439.0,20251200,43240.0,20250900,43439.0,20251200
2025-06-11 20:00:00,43439.0,20251200,43214.0,20250900,43439.0,20251200
2025-06-11 23:00:00,43547.0,20251200,43172.0,20250900,43547.0,20251200
2025-06-12 13:30:00,43350.0,20251200,43064.0,20250900,43350.0,20251200
2025-06-12 14:00:00,43350.0,20251200,43200.0,20250900,43350.0,20251200
2025-06-12 15:00:00,43350.0,20251200,43200.0,20250900,43350.0,20251200
2025-06-12 16:00:00,43350.0,20251200,43225.0,20250900,43350.0,20251200
2025-06-12 17:00:00,43350.0,20251200,43281.0,20250900,43350.0,20251200
2025-06-12 18:00:00,43350.0,20251200,43294.0,20250900,43350.0,20251200
2025-06-12 19:00:00,43350.0,20251200,43326.0,20250900,43350.0,20251200
2025-06-12 20:00:00,43350.0,20251200,43266.0,20250900,43350.0,20251200
2025-06-12 23:00:00,43641.0,20251200,43266.0,20250900,43641.0,20251200
2025-06-13 13:30:00,42900.0,20251200,42678.0,20250900,42900.0,20251200
2025-06-13 14:00:00,42862.0,20251200,42750.0,20250900,42862.0,20251200
2025-06-13 15:00:00,43100.0,20251200,42895.0,20250900,43100.0,20251200
2025-06-13 16:00:00,43100.0,20251200,42828.0,20250900,43100.0,20251200
2025-06-13 17:00:00,43020.0,20251200,42698.0,20250900,43020.0,20251200
2025-06-13 18:00:00,42728.0,20251200,42502.0,20250900,42728.0,20251200
2025-06-13 19:00:00,42728.0,20251200,42528.0,20250900,42728.0,20251200
2025-06-13 20:00:00,42728.0,20251200,42488.0,20250900,42728.0,20251200
2025-06-13 23:00:00,42728.0,20251200,42488.0,20250900,42728.0,20251200
2025-06-16 13:30:00,43061.0,20251200,42968.0,20250900,43061.0,20251200
2025-06-16 14:00:00,43061.0,20251200,43020.0,20250900,43061.0,20251200
2025-06-16 15:00:00,43061.0,20251200,42916.0,20250900,43061.0,20251200
2025-06-16 16:00:00,43061.0,20251200,42906.0,20250900,43061.0,20251200
2025-06-16 17:00:00,43061.0,20251200,42868.0,20250900,43061.0,20251200
2025-06-16 18:00:00,43150.0,20251200,42865.0,20250900,43150.0,20251200
2025-06-16 19:00:00,43150.0,20251200,42879.0,20250900,43150.0,20251200
2025-06-16 20:00:00,43175.0,20251200,42876.0,20250900,43175.0,20251200
2025-06-16 23:00:00,43175.0,20251200,42876.0,20250900,43175.0,20251200
2025-06-17 13:30:00,42944.0,20251200,42759.0,20250900,42944.0,20251200
2025-06-17 14:00:00,42944.0,20251200,42786.0,20250900,42944.0,20251200
2025-06-17 15:00:00,42944.0,20251200,42790.0,20250900,42944.0,20251200
2025-06-17 16:00:00,42944.0,20251200,42731.0,20250900,42944.0,20251200
2025-06-17 17:00:00,42944.0,20251200,42592.0,20250900,42944.0,20251200
2025-06-17 18:00:00,42944.0,20251200,42562.0,20250900,42944.0,20251200
2025-06-17 19:00:00,42944.0,20251200,42555.0,20250900,42944.0,20251200
2025-06-17 20:00:00,42944.0,20251200,42558.0,20250900,42944.0,20251200
2025-06-17 23:00:00,42856.0,20251200,42558.0,20250900,42856.0,20251200
2025-06-18 13:30:00,42868.0,20251200,42660.0,20250900,42868.0,20251200
2025-06-18 14:00:00,43000.0,20251200,42827.0,20250900,43000.0,20251200
2025-06-18 15:00:00,43000.0,20251200,42694.0,20250900,43000.0,20251200
2025-06-18 16:00:00,43000.0,20251200,42659.0,20250900,43000.0,20251200
2025-06-18 17:00:00,43000.0,20251200,42683.0,20250900,43000.0,20251200
2025-06-18 18:00:00,42800.0,20251200,42524.0,20250900,42800.0,20251200
2025-06-18 19:00:00,42800.0,20251200,42522.0,20250900,42800.0,20251200
2025-06-18 20:00:00,42800.0,20251200,42523.0,20250900,42800.0,20251200
2025-06-18 23:00:00,42800.0,20251200,42523.0,20250900,42800.0,20251200
2025-06-20 13:30:00,43000.0,20251200,42633.0,20250900,43000.0,20251200
2025-06-20 14:00:00,43000.0,20251200,42539.0,20250900,43000.0,20251200
2025-06-20 15:00:00,42860.0,20251200,42560.0,20250900,42860.0,20251200
2025-06-20 16:00:00,42860.0,20251200,42586.0,20250900,42860.0,20251200
2025-06-20 17:00:00,42700.0,20251200,42458.0,20250900,42700.0,20251200
2025-06-20 18:00:00,42700.0,20251200,42458.0,20250900,42700.0,20251200
2025-06-20 19:00:00,42858.0,20251200,42515.0,20250900,42858.0,20251200
2025-06-20 20:00:00,42858.0,20251200,42572.0,20250900,42858.0,20251200
2025-06-20 23:00:00,42858.0,20251200,42572.0,20250900,42858.0,20251200
2025-06-23 13:30:00,42818.0,20251200,42652.0,20250900,42818.0,20251200
2025-06-23 14:00:00,42980.0,20251200,42557.0,20250900,42980.0,20251200
2025-06-23 15:00:00,42873.0,20251200,42538.0,20250900,42873.0,20251200
2025-06-23 16:00:00,42821.0,20251200,42385.0,20250900,42821.0,20251200
2025-06-23 17:00:00,43073.0,20251200,42798.0,20250900,43073.0,20251200
2025-06-23 18:00:00,43071.0,20251200,42796.0,20250900,43071.0,20251200
2025-06-23 19:00:00,43195.0,20251200,42903.0,20250900,43195.0,20251200
2025-06-23 20:00:00,43195.0,20251200,42914.0,20250900,43195.0,20251200
2025-06-23 23:00:00,43195.0,20251200,42914.0,20250900,43195.0,20251200
2025-06-24 13:30:00,43580.0,20251200,43163.0,20250900,43580.0,20251200
2025-06-24 14:00:00,43547.0,20251200,43265.0,20250900,43547.0,20251200
2025-06-24 15:00:00,43643.0,20251200,43346.0,20250900,43643.0,20251200
2025-06-24 16:00:00,43710.0,20251200,43396.0,20250900,43710.0,20251200
2025-06-24 17:00:00,43710.0,20251200,43421.0,20250900,43710.0,20251200
2025-06-24 18:00:00,43710.0,20251200,43440.0,20250900,43710.0,20251200
2025-06-24 19:00:00,43800.0,20251200,43414.0,20250900,43800.0,20251200
2025-06-24 20:00:00,43712.0,20251200,43403.0,20250900,43712.0,20251200
2025-06-24 23:00:00,43726.0,20251200,43403.0,20250900,43726.0,20251200
2025-06-25 13:30:00,43746.0,20251200,43378.0,20250900,43746.0,20251200
2025-06-25 14:00:00,43640.0,20251200,43350.0,20250900,43640.0,20251200
2025-06-25 15:00:00,43623.0,20251200,43308.0,20250900,43623.0,20251200
2025-06-25 16:00:00,43656.0,20251200,43264.0,20250900,43656.0,20251200
2025-06-25 17:00:00,43656.0,20251200,43227.0,20250900,43656.0,20251200
2025-06-25 18:00:00,43656.0,20251200,43238.0,20250900,43656.0,20251200
2025-06-25 19:00:00,43656.0,20251200,43309.0,20250900,43656.0,20251200
2025-06-25 20:00:00,43656.0,20251200,43291.0,20250900,43656.0,20251200
2025-06-25 23:00:00,43611.0,20251200,43291.0,20250900,43611.0,20251200
2025-06-26 13:30:00,43807.0,20251200,43458.0,20250900,43807.0,20251200
2025-06-26 14:00:00,43807.0,20251200,43590.0,20250900,43807.0,20251200
2025-06-26 15:00:00,43882.0,20251200,43578.0,20250900,43882.0,20251200
2025-06-26 16:00:00,43955.0,20251200,43647.0,20250900,43955.0,20251200
2025-06-26 17:00:00,44000.0,20251200,43657.0,20250900,44000.0,20251200
2025-06-26 18:00:00,44005.0,20251200,43686.0,20250900,44005.0,20251200
2025-06-26 19:00:00,44036.0,20251200,43724.0,20250900,44036.0,20251200
2025-06-26 20:00:00,44036.0,20251200,43724.0,20250900,44036.0,20251200
2025-06-26 23:00:00,44027.0,20251200,43724.0,20250900,44027.0,20251200
2025-06-27 13:30:00,44261.0,20251200,43955.0,20250900,44261.0,20251200
2025-06-27 14:00:00,44390.0,20251200,44058.0,20250900,44390.0,20251200
2025-06-27 15:00:00,44480.0,20251200,44191.0,20250900,44480.0,20251200
2025-06-27 16:00:00,44538.0,20251200,44234.0,20250900,44538.0,20251200
2025-06-27 17:00:00,44320.0,20251200,44065.0,20250900,44320.0,20251200
2025-06-27 18:00:00,44250.0,20251200,43907.0,20250900,44250.0,20251200
2025-06-27 19:00:00,44250.0,20251200,44123.0,20250900,44250.0,20251200
2025-06-27 20:00:00,44555.0,20251200,44241.0,20250900,44555.0,20251200
2025-06-27 23:00:00,44435.0,20251200,44241.0,20250900,44435.0,20251200
2025-06-30 13:30:00,44650.0,20251200,44310.0,20250900,44650.0,20251200
2025-06-30 14:00:00,44582.0,20251200,44229.0,20250900,44582.0,20251200
2025-06-30 15:00:00,44629.0,20251200,44302.0,20250900,44629.0,20251200
2025-06-30 16:00:00,44615.0,20251200,44296.0,20250900,44615.0,20251200
2025-06-30 17:00:00,44508.0,20251200,44243.0,20250900,44508.0,20251200
2025-06-30 18:00:00,44551.0,20251200,44308.0,20250900,44551.0,20251200
2025-06-30 19:00:00,44735.0,20251200,44376.0,20250900,44735.0,20251200
2025-06-30 20:00:00,44735.0,20251200,44342.0,20250900,44735.0,20251200
2025-06-30 23:00:00,44703.0,20251200,44342.0,20250900,44703.0,20251200
2025-07-01 13:30:00,44839.0,20251200,44480.0,20250900,44839.0,20251200
2025-07-01 14:00:00,44979.0,20251200,44660.0,20250900,44979.0,20251200
2025-07-01 15:00:00,45133.0,20251200,44826.0,20250900,45133.0,20251200
2025-07-01 16:00:00,45061.0,20251200,44737.0,20250900,45061.0,20251200
2025-07-01 17:00:00,45097.0,20251200,44872.0,20250900,45097.0,20251200
2025-07-01 18:00:00,45097.0,20251200,44832.0,20250900,45097.0,20251200
2025-07-01 19:00:00,45205.0,20251200,44812.0,20250900,45205.0,20251200
2025-07-01 20:00:00,45135.0,20251200,44825.0,20250900,45135.0,20251200
2025-07-01 23:00:00,45097.0,20251200,44832.0,20250900,45097.0,20251200
2025-07-02 13:30:00,45083.0,20251200,44702.0,20250900,45083.0,20251200
2025-07-02 14:00:00,45025.0,20251200,44743.0,20250900,45025.0,20251200
2025-07-02 15:00:00,45093.0,20251200,44788.0,20250900,45093.0,20251200
2025-07-02 16:00:00,45093.0,20251200,44760.0,20250900,45093.0,20251200
2025-07-02 17:00:00,45093.0,20251200,44734.0,20250900,45093.0,20251200
2025-07-02 18:00:00,45093.0,20251200,44766.0,20250900,45093.0,20251200
2025-07-02 19:00:00,45093.0,20251200,44778.0,20250900,45093.0,20251200
2025-07-02 20:00:00,45093.0,20251200,44792.0,20250900,45093.0,20251200
2025-07-02 23:00:00,45091.0,20251200,44792.0,20250900,45091.0,20251200
2025-07-03 13:30:00,45333.0,20251200,45003.0,20250900,45333.0,20251200
2025-07-03 14:00:00,45413.0,20251200,45129.0,20250900,45413.0,20251200
2025-07-03 15:00:00,45440.0,20251200,45130.0,20250900,45440.0,20251200
2025-07-03 16:00:00,45440.0,20251200,45093.0,20250900,45440.0,20251200
2025-07-03 17:00:00,45427.0,20251200,45107.0,20250900,45427.0,20251200
2025-07-03 23:00:00,45426.0,20251200,45107.0,20250900,45426.0,20251200
2025-07-07 13:30:00,45414.0,20251200,45032.0,20250900,45414.0,20251200
2025-07-07 14:00:00,45173.0,20251200,44874.0,20250900,45173.0,20251200
