DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-29 22:00:00,2.213,20250900,,20250800,2.213,20250900
2025-06-29 23:00:00,2.213,20250900,,20250800,2.213,20250900
2025-06-30 01:00:00,2.2049,20250900,2.223,20250800,2.2049,20250900
2025-06-30 02:00:00,2.2145,20250900,2.2289,20250800,2.2145,20250900
2025-06-30 03:00:00,2.2184,20250900,2.2337,20250800,2.2184,20250900
2025-06-30 04:00:00,2.2184,20250900,2.2337,20250800,2.2184,20250900
2025-06-30 05:00:00,2.2184,20250900,2.2427,20250800,2.2184,20250900
2025-06-30 06:00:00,2.2225,20250900,2.2344,20250800,2.2225,20250900
2025-06-30 07:00:00,2.2298,20250900,2.247,20250800,2.2298,20250900
2025-06-30 08:00:00,2.2421,20250900,2.2596,20250800,2.2421,20250900
2025-06-30 09:00:00,2.2363,20250900,2.253,20250800,2.2363,20250900
2025-06-30 10:00:00,2.2325,20250900,2.2491,20250800,2.2325,20250900
2025-06-30 11:00:00,2.2443,20250900,2.2621,20250800,2.2443,20250900
2025-06-30 12:00:00,2.2535,20250900,2.2755,20250800,2.2535,20250900
2025-06-30 13:00:00,2.2521,20250900,2.2723,20250800,2.2521,20250900
2025-06-30 14:00:00,2.2421,20250900,2.261,20250800,2.2421,20250900
2025-06-30 15:00:00,2.249,20250900,2.273,20250800,2.249,20250900
2025-06-30 16:00:00,2.2511,20250900,2.2775,20250800,2.2511,20250900
2025-06-30 17:00:00,2.2519,20250900,2.2764,20250800,2.2519,20250900
2025-06-30 18:00:00,2.2516,20250900,2.2775,20250800,2.2516,20250900
2025-06-30 19:00:00,2.2509,20250900,2.2749,20250800,2.2509,20250900
2025-06-30 20:00:00,2.2484,20250900,2.273,20250800,2.2484,20250900
2025-06-30 21:00:00,2.2484,20250900,2.273,20250800,2.2484,20250900
2025-06-30 23:00:00,2.2518,20250900,2.2217,20250800,2.2518,20250900
2025-07-01 01:00:00,2.2448,20250900,2.2697,20250800,2.2448,20250900
2025-07-01 02:00:00,2.2448,20250900,2.2657,20250800,2.2448,20250900
2025-07-01 03:00:00,2.2448,20250900,2.2655,20250800,2.2448,20250900
2025-07-01 04:00:00,2.2448,20250900,2.2655,20250800,2.2448,20250900
2025-07-01 05:00:00,2.2435,20250900,2.2686,20250800,2.2435,20250900
2025-07-01 06:00:00,2.2535,20250900,2.2802,20250800,2.2535,20250900
2025-07-01 07:00:00,2.2369,20250900,2.2655,20250800,2.2369,20250900
2025-07-01 08:00:00,2.2452,20250900,2.2691,20250800,2.2452,20250900
2025-07-01 09:00:00,2.2448,20250900,2.2692,20250800,2.2448,20250900
2025-07-01 23:00:00,2.2448,20250900,2.2697,20250800,2.2448,20250900
2025-07-02 01:00:00,2.2923,20250900,2.3324,20250800,2.2923,20250900
2025-07-02 02:00:00,2.2972,20250900,2.3364,20250800,2.2972,20250900
2025-07-02 03:00:00,2.2945,20250900,2.3342,20250800,2.2945,20250900
2025-07-02 04:00:00,2.2963,20250900,2.3349,20250800,2.2963,20250900
2025-07-02 05:00:00,2.2979,20250900,2.3372,20250800,2.2979,20250900
2025-07-02 06:00:00,2.285,20250900,2.3224,20250800,2.285,20250900
2025-07-02 07:00:00,2.3005,20250900,2.338,20250800,2.3005,20250900
2025-07-02 08:00:00,2.3013,20250900,2.3415,20250800,2.3013,20250900
2025-07-02 09:00:00,2.2927,20250900,2.3303,20250800,2.2927,20250900
2025-07-02 10:00:00,2.3039,20250900,2.3438,20250800,2.3039,20250900
2025-07-02 11:00:00,2.3058,20250900,2.3472,20250800,2.3058,20250900
2025-07-02 12:00:00,2.3115,20250900,2.3548,20250800,2.3115,20250900
2025-07-02 13:00:00,2.3021,20250900,2.3433,20250800,2.3021,20250900
2025-07-02 14:00:00,2.3209,20250900,2.3696,20250800,2.3209,20250900
2025-07-02 15:00:00,2.333,20250900,2.3791,20250800,2.333,20250900
2025-07-02 16:00:00,2.3446,20250900,2.3972,20250800,2.3446,20250900
2025-07-02 17:00:00,2.3555,20250900,2.4052,20250800,2.3555,20250900
