DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-10-01 01:00:00,2.3137,2.293,2.293,20251100,20251200,20251200
2025-10-01 02:00:00,2.3164,,,20251100,20251200,20251200
2025-10-01 03:00:00,,2.2939,2.2939,20251100,20251200,20251200
2025-10-01 04:00:00,,2.2956,2.2956,20251100,20251200,20251200
2025-10-01 05:00:00,,2.2938,2.2938,20251100,20251200,20251200
2025-10-01 06:00:00,2.3266,2.3046,2.3046,20251100,20251200,20251200
2025-10-01 07:00:00,2.3289,2.3024,2.3024,20251100,20251200,20251200
2025-10-01 08:00:00,2.3251,2.2983,2.2983,20251100,20251200,20251200
2025-10-01 09:00:00,2.3173,2.2846,2.2846,20251100,20251200,20251200
2025-10-01 10:00:00,2.3257,2.3038,2.3038,20251100,20251200,20251200
2025-10-01 11:00:00,2.3195,2.2971,2.2971,20251100,20251200,20251200
2025-10-01 12:00:00,2.3139,2.2904,2.2904,20251100,20251200,20251200
2025-10-01 13:00:00,2.3085,2.2884,2.2884,20251100,20251200,20251200
2025-10-01 14:00:00,2.3158,2.296,2.296,20251100,20251200,20251200
2025-10-01 15:00:00,2.3035,2.2829,2.2829,20251100,20251200,20251200
2025-10-01 16:00:00,2.3098,2.2873,2.2873,20251100,20251200,20251200
2025-10-01 17:00:00,2.3106,2.2894,2.2894,20251100,20251200,20251200
2025-10-01 18:00:00,2.3082,2.2874,2.2874,20251100,20251200,20251200
2025-10-01 19:00:00,2.3062,2.286,2.286,20251100,20251200,20251200
2025-10-01 20:00:00,2.3006,2.2805,2.2805,20251100,20251200,20251200
2025-10-01 23:00:00,2.3019,2.2819,2.2819,20251100,20251200,20251200
2025-10-02 01:00:00,2.3093,2.2883,2.2883,20251100,20251200,20251200
2025-10-02 02:00:00,2.311,2.2919,2.2919,20251100,20251200,20251200
2025-10-02 03:00:00,,2.2886,2.2886,20251100,20251200,20251200
2025-10-02 05:00:00,2.3151,2.295,2.295,20251100,20251200,20251200
2025-10-02 06:00:00,2.301,2.2837,2.2837,20251100,20251200,20251200
2025-10-02 07:00:00,2.306,2.2858,2.2858,20251100,20251200,20251200
2025-10-02 08:00:00,2.2944,2.2755,2.2755,20251100,20251200,20251200
2025-10-02 09:00:00,2.2792,2.2599,2.2599,20251100,20251200,20251200
2025-10-02 10:00:00,2.2825,2.2696,2.2696,20251100,20251200,20251200
2025-10-02 11:00:00,2.2768,2.2606,2.2606,20251100,20251200,20251200
2025-10-02 12:00:00,2.2744,2.2573,2.2573,20251100,20251200,20251200
2025-10-02 13:00:00,2.2832,2.2617,2.2617,20251100,20251200,20251200
2025-10-02 14:00:00,2.2546,2.2412,2.2412,20251100,20251200,20251200
2025-10-02 15:00:00,2.2539,2.2386,2.2386,20251100,20251200,20251200
2025-10-02 16:00:00,2.2481,2.2335,2.2335,20251100,20251200,20251200
2025-10-02 17:00:00,2.2459,2.2329,2.2329,20251100,20251200,20251200
2025-10-02 18:00:00,2.2423,2.2292,2.2292,20251100,20251200,20251200
2025-10-02 19:00:00,2.2434,2.2303,2.2303,20251100,20251200,20251200
2025-10-02 20:00:00,2.2469,2.2336,2.2336,20251100,20251200,20251200
2025-10-02 23:00:00,2.3041,2.2305,2.2305,20251100,20251200,20251200
2025-10-03 01:00:00,2.2448,2.2348,2.2348,20251100,20251200,20251200
2025-10-03 02:00:00,2.2467,2.2336,2.2336,20251100,20251200,20251200
2025-10-03 04:00:00,2.2492,,,20251100,20251200,20251200
2025-10-03 05:00:00,2.2517,2.2451,2.2451,20251100,20251200,20251200
2025-10-03 06:00:00,2.2631,2.2489,2.2489,20251100,20251200,20251200
2025-10-03 07:00:00,2.247,2.2325,2.2325,20251100,20251200,20251200
2025-10-03 08:00:00,2.251,2.2393,2.2393,20251100,20251200,20251200
2025-10-03 09:00:00,2.2364,2.2245,2.2245,20251100,20251200,20251200
2025-10-03 10:00:00,2.2366,2.2249,2.2249,20251100,20251200,20251200
2025-10-03 11:00:00,2.2371,2.2246,2.2246,20251100,20251200,20251200
2025-10-03 12:00:00,2.2429,2.2303,2.2303,20251100,20251200,20251200
2025-10-03 13:00:00,2.2372,2.2249,2.2249,20251100,20251200,20251200
2025-10-03 14:00:00,2.2433,2.2317,2.2317,20251100,20251200,20251200
2025-10-03 15:00:00,2.2453,2.2331,2.2331,20251100,20251200,20251200
2025-10-03 16:00:00,2.2462,2.2343,2.2343,20251100,20251200,20251200
2025-10-03 17:00:00,2.2509,2.2384,2.2384,20251100,20251200,20251200
2025-10-03 18:00:00,2.2343,2.2247,2.2247,20251100,20251200,20251200
2025-10-03 19:00:00,2.235,2.2232,2.2232,20251100,20251200,20251200
2025-10-03 20:00:00,2.2379,2.226,2.226,20251100,20251200,20251200
2025-10-03 23:00:00,2.2467,2.2247,2.2247,20251100,20251200,20251200
2025-10-05 22:00:00,2.2661,,,20251100,20251200,20251200
2025-10-06 01:00:00,,2.2497,2.2497,20251100,20251200,20251200
2025-10-06 02:00:00,2.2637,2.2505,2.2505,20251100,20251200,20251200
2025-10-06 03:00:00,2.2624,2.252,2.252,20251100,20251200,20251200
2025-10-06 04:00:00,2.2651,2.253,2.253,20251100,20251200,20251200
2025-10-06 05:00:00,2.2598,2.2483,2.2483,20251100,20251200,20251200
2025-10-06 06:00:00,2.2619,2.2501,2.2501,20251100,20251200,20251200
2025-10-06 07:00:00,2.2595,2.248,2.248,20251100,20251200,20251200
2025-10-06 08:00:00,2.2633,2.2502,2.2502,20251100,20251200,20251200
2025-10-06 09:00:00,2.2596,2.2494,2.2494,20251100,20251200,20251200
2025-10-06 10:00:00,2.2554,2.2388,2.2388,20251100,20251200,20251200
2025-10-06 11:00:00,2.2351,2.2251,2.2251,20251100,20251200,20251200
2025-10-06 12:00:00,2.2415,2.2304,2.2304,20251100,20251200,20251200
2025-10-06 13:00:00,2.2589,2.2483,2.2483,20251100,20251200,20251200
2025-10-06 14:00:00,2.248,2.2387,2.2387,20251100,20251200,20251200
2025-10-06 15:00:00,2.2451,2.2365,2.2365,20251100,20251200,20251200
2025-10-06 16:00:00,2.2453,2.2362,2.2362,20251100,20251200,20251200
2025-10-06 17:00:00,2.242,2.2332,2.2332,20251100,20251200,20251200
2025-10-06 18:00:00,2.2488,2.2392,2.2392,20251100,20251200,20251200
2025-10-06 19:00:00,2.2518,2.2421,2.2421,20251100,20251200,20251200
2025-10-06 20:00:00,2.2515,2.2424,2.2424,20251100,20251200,20251200
2025-10-06 23:00:00,2.2443,2.2351,2.2351,20251100,20251200,20251200
2025-10-07 01:00:00,2.2554,,,20251100,20251200,20251200
2025-10-07 02:00:00,2.262,2.2501,2.2501,20251100,20251200,20251200
2025-10-07 04:00:00,2.255,2.2425,2.2425,20251100,20251200,20251200
2025-10-07 05:00:00,2.2632,2.2439,2.2439,20251100,20251200,20251200
2025-10-07 06:00:00,2.259,2.2476,2.2476,20251100,20251200,20251200
2025-10-07 07:00:00,2.2595,2.2492,2.2492,20251100,20251200,20251200
2025-10-07 08:00:00,2.2511,2.241,2.241,20251100,20251200,20251200
2025-10-07 09:00:00,2.2501,2.2391,2.2391,20251100,20251200,20251200
2025-10-07 10:00:00,2.2584,2.2466,2.2466,20251100,20251200,20251200
2025-10-07 11:00:00,2.2613,2.2498,2.2498,20251100,20251200,20251200
2025-10-07 12:00:00,2.2535,2.2422,2.2422,20251100,20251200,20251200
2025-10-07 13:00:00,2.2617,2.2488,2.2488,20251100,20251200,20251200
2025-10-07 14:00:00,2.2595,2.2462,2.2462,20251100,20251200,20251200
2025-10-07 15:00:00,2.2607,2.2484,2.2484,20251100,20251200,20251200
2025-10-07 16:00:00,2.2532,2.2411,2.2411,20251100,20251200,20251200
2025-10-07 17:00:00,2.2584,2.2454,2.2454,20251100,20251200,20251200
2025-10-07 18:00:00,2.2772,2.2613,2.2613,20251100,20251200,20251200
2025-10-07 19:00:00,2.2781,2.2632,2.2632,20251100,20251200,20251200
2025-10-07 20:00:00,2.2778,2.2628,2.2628,20251100,20251200,20251200
2025-10-07 23:00:00,2.2653,2.2509,2.2509,20251100,20251200,20251200
2025-10-08 01:00:00,,2.2701,2.2701,20251100,20251200,20251200
2025-10-08 02:00:00,2.2841,2.2704,2.2704,20251100,20251200,20251200
2025-10-08 03:00:00,2.2847,2.2695,2.2695,20251100,20251200,20251200
2025-10-08 04:00:00,2.2811,2.2663,2.2663,20251100,20251200,20251200
2025-10-08 05:00:00,2.2856,2.2691,2.2691,20251100,20251200,20251200
2025-10-08 06:00:00,2.288,2.2728,2.2728,20251100,20251200,20251200
2025-10-08 07:00:00,2.2895,2.2674,2.2674,20251100,20251200,20251200
2025-10-08 08:00:00,2.2755,2.263,2.263,20251100,20251200,20251200
2025-10-08 09:00:00,2.2853,2.2705,2.2705,20251100,20251200,20251200
2025-10-08 10:00:00,2.2789,2.2637,2.2637,20251100,20251200,20251200
2025-10-08 11:00:00,2.2841,2.2723,2.2723,20251100,20251200,20251200
2025-10-08 12:00:00,2.2877,2.266,2.266,20251100,20251200,20251200
2025-10-08 13:00:00,2.2668,2.2521,2.2521,20251100,20251200,20251200
2025-10-08 14:00:00,2.2804,2.2661,2.2661,20251100,20251200,20251200
2025-10-08 15:00:00,2.2916,2.2756,2.2756,20251100,20251200,20251200
2025-10-08 16:00:00,2.2912,2.2744,2.2744,20251100,20251200,20251200
2025-10-08 17:00:00,2.2944,2.2779,2.2779,20251100,20251200,20251200
2025-10-08 18:00:00,2.2879,2.2708,2.2708,20251100,20251200,20251200
2025-10-08 19:00:00,2.2892,2.272,2.272,20251100,20251200,20251200
2025-10-08 20:00:00,2.2868,2.269,2.269,20251100,20251200,20251200
2025-10-08 23:00:00,2.2913,2.2743,2.2743,20251100,20251200,20251200
2025-10-09 01:00:00,2.281,,,20251100,20251200,20251200
2025-10-09 02:00:00,2.2796,,,20251100,20251200,20251200
2025-10-09 04:00:00,2.2813,,,20251100,20251200,20251200
2025-10-09 06:00:00,2.2895,2.2736,2.2736,20251100,20251200,20251200
2025-10-09 07:00:00,2.2927,2.2761,2.2761,20251100,20251200,20251200
2025-10-09 08:00:00,2.3052,2.2876,2.2876,20251100,20251200,20251200
2025-10-09 09:00:00,2.3007,2.2825,2.2825,20251100,20251200,20251200
2025-10-09 10:00:00,2.288,2.2704,2.2704,20251100,20251200,20251200
2025-10-09 11:00:00,2.2856,2.2682,2.2682,20251100,20251200,20251200
2025-10-09 12:00:00,2.3001,2.2816,2.2816,20251100,20251200,20251200
2025-10-09 13:00:00,2.2999,2.2893,2.2893,20251100,20251200,20251200
2025-10-09 14:00:00,2.303,2.2839,2.2839,20251100,20251200,20251200
2025-10-09 15:00:00,2.2922,2.2742,2.2742,20251100,20251200,20251200
2025-10-09 16:00:00,2.2777,2.2639,2.2639,20251100,20251200,20251200
2025-10-09 17:00:00,2.2755,2.2574,2.2574,20251100,20251200,20251200
2025-10-09 18:00:00,2.2751,2.257,2.257,20251100,20251200,20251200
2025-10-09 19:00:00,2.2759,2.2576,2.2576,20251100,20251200,20251200
2025-10-09 20:00:00,2.2752,2.2576,2.2576,20251100,20251200,20251200
2025-10-09 23:00:00,2.2769,2.2576,2.2576,20251100,20251200,20251200
2025-10-10 01:00:00,2.278,2.2605,2.2605,20251100,20251200,20251200
2025-10-10 02:00:00,2.2789,2.2604,2.2604,20251100,20251200,20251200
2025-10-10 03:00:00,2.2744,2.2567,2.2567,20251100,20251200,20251200
2025-10-10 04:00:00,2.2694,2.2526,2.2526,20251100,20251200,20251200
2025-10-10 05:00:00,2.2707,2.2549,2.2549,20251100,20251200,20251200
2025-10-10 06:00:00,2.2716,,,20251100,20251200,20251200
2025-10-10 07:00:00,2.2765,,,20251100,20251200,20251200
2025-10-10 08:00:00,2.2745,,,20251100,20251200,20251200
2025-10-10 09:00:00,2.278,,,20251100,20251200,20251200
2025-10-10 10:00:00,2.2641,,,20251100,20251200,20251200
2025-10-10 11:00:00,2.2662,,,20251100,20251200,20251200
2025-10-10 12:00:00,2.2463,,,20251100,20251200,20251200
2025-10-10 13:00:00,2.2435,,,20251100,20251200,20251200
2025-10-10 14:00:00,2.2441,,,20251100,20251200,20251200
2025-10-10 15:00:00,2.2111,,,20251100,20251200,20251200
2025-10-10 16:00:00,2.2087,,,20251100,20251200,20251200
2025-10-10 17:00:00,2.2091,,,20251100,20251200,20251200
2025-10-10 18:00:00,2.2034,,,20251100,20251200,20251200
2025-10-10 19:00:00,2.2013,,,20251100,20251200,20251200
2025-10-10 20:00:00,2.1902,,,20251100,20251200,20251200
2025-10-10 23:00:00,2.2044,2.2612,2.2612,20251100,20251200,20251200
2025-10-13 01:00:00,2.2339,2.2156,2.2156,20251100,20251200,20251200
2025-10-13 03:00:00,2.2246,2.2109,2.2109,20251100,20251200,20251200
2025-10-13 04:00:00,,2.2077,2.2077,20251100,20251200,20251200
2025-10-13 05:00:00,2.228,2.2101,2.2101,20251100,20251200,20251200
2025-10-13 06:00:00,2.2337,2.2161,2.2161,20251100,20251200,20251200
2025-10-13 07:00:00,2.231,2.216,2.216,20251100,20251200,20251200
2025-10-13 08:00:00,2.233,2.2178,2.2178,20251100,20251200,20251200
2025-10-13 09:00:00,2.2458,2.2282,2.2282,20251100,20251200,20251200
2025-10-13 10:00:00,2.239,2.2197,2.2197,20251100,20251200,20251200
2025-10-13 11:00:00,2.2348,2.2151,2.2151,20251100,20251200,20251200
2025-10-13 12:00:00,2.2392,2.2177,2.2177,20251100,20251200,20251200
2025-10-13 13:00:00,2.2525,2.2301,2.2301,20251100,20251200,20251200
2025-10-13 14:00:00,2.2574,2.2334,2.2334,20251100,20251200,20251200
2025-10-13 15:00:00,2.249,2.2243,2.2243,20251100,20251200,20251200
2025-10-13 16:00:00,2.2527,2.2278,2.2278,20251100,20251200,20251200
2025-10-13 17:00:00,2.2554,2.23,2.23,20251100,20251200,20251200
2025-10-13 18:00:00,2.2499,2.2269,2.2269,20251100,20251200,20251200
2025-10-13 19:00:00,2.2552,2.2287,2.2287,20251100,20251200,20251200
2025-10-13 20:00:00,2.2512,2.2249,2.2249,20251100,20251200,20251200
2025-10-13 23:00:00,2.2512,2.2249,2.2249,20251100,20251200,20251200
