DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-26 17:00:00,2.6112,2.6074,2.6074,20240600,20240700,20240700
2024-03-26 18:00:00,2.6018,2.5975,2.5975,20240600,20240700,20240700
2024-03-26 19:00:00,2.6013,2.5985,2.5985,20240600,20240700,20240700
2024-03-26 20:00:00,2.5961,2.5932,2.5932,20240600,20240700,20240700
2024-03-27 00:00:00,2.597,,,20240600,20240700,20240700
2024-03-27 04:00:00,2.593,,,20240600,20240700,20240700
2024-03-27 05:00:00,2.591,2.5957,2.5957,20240600,20240700,20240700
2024-03-27 07:00:00,2.5875,,,20240600,20240700,20240700
2024-03-27 08:00:00,2.5755,2.5772,2.5772,20240600,20240700,20240700
2024-03-27 09:00:00,2.5824,2.5792,2.5792,20240600,20240700,20240700
2024-03-27 10:00:00,2.5906,2.5836,2.5836,20240600,20240700,20240700
2024-03-27 11:00:00,2.5971,2.588,2.588,20240600,20240700,20240700
2024-03-27 12:00:00,2.5882,2.5845,2.5845,20240600,20240700,20240700
2024-03-27 13:00:00,2.5896,2.5864,2.5864,20240600,20240700,20240700
2024-03-27 14:00:00,2.5953,2.5918,2.5918,20240600,20240700,20240700
2024-03-27 15:00:00,2.5989,2.597,2.597,20240600,20240700,20240700
2024-03-27 16:00:00,2.5909,2.5922,2.5922,20240600,20240700,20240700
2024-03-27 17:00:00,2.5993,2.5941,2.5941,20240600,20240700,20240700
2024-03-27 18:00:00,2.5978,2.5962,2.5962,20240600,20240700,20240700
2024-03-27 19:00:00,2.5968,2.5954,2.5954,20240600,20240700,20240700
2024-03-27 20:00:00,2.6018,,,20240600,20240700,20240700
2024-03-28 00:00:00,2.599,,,20240600,20240700,20240700
2024-03-28 03:00:00,2.5905,,,20240600,20240700,20240700
2024-03-28 05:00:00,2.5971,2.6185,2.6185,20240600,20240700,20240700
2024-03-28 07:00:00,2.5968,,,20240600,20240700,20240700
2024-03-28 08:00:00,2.5969,,,20240600,20240700,20240700
2024-03-28 09:00:00,2.5982,,,20240600,20240700,20240700
2024-03-28 10:00:00,2.6035,,,20240600,20240700,20240700
2024-03-28 11:00:00,2.6118,2.6093,2.6093,20240600,20240700,20240700
2024-03-28 12:00:00,2.6108,2.613,2.613,20240600,20240700,20240700
2024-03-28 13:00:00,2.6041,2.6014,2.6014,20240600,20240700,20240700
2024-03-28 14:00:00,2.6224,2.6183,2.6183,20240600,20240700,20240700
2024-03-28 15:00:00,2.615,2.6122,2.6122,20240600,20240700,20240700
2024-03-28 16:00:00,2.6152,2.6133,2.6133,20240600,20240700,20240700
2024-03-28 17:00:00,2.6173,2.6137,2.6137,20240600,20240700,20240700
2024-03-28 18:00:00,2.6139,2.6158,2.6158,20240600,20240700,20240700
2024-03-28 19:00:00,2.613,,,20240600,20240700,20240700
2024-03-28 20:00:00,2.6146,,,20240600,20240700,20240700
2024-04-01 05:00:00,2.6258,2.6254,2.6254,20240600,20240700,20240700
2024-04-01 06:00:00,2.6229,,,20240600,20240700,20240700
2024-04-01 07:00:00,2.6305,2.6284,2.6284,20240600,20240700,20240700
2024-04-01 08:00:00,2.6047,2.6047,2.6047,20240600,20240700,20240700
2024-04-01 09:00:00,2.6002,,,20240600,20240700,20240700
2024-04-01 10:00:00,2.593,2.5993,2.5993,20240600,20240700,20240700
2024-04-01 11:00:00,2.5886,2.5891,2.5891,20240600,20240700,20240700
2024-04-01 12:00:00,2.6036,2.6019,2.6019,20240600,20240700,20240700
2024-04-01 13:00:00,2.6072,2.5989,2.5989,20240600,20240700,20240700
2024-04-01 14:00:00,2.6183,2.6179,2.6179,20240600,20240700,20240700
2024-04-01 15:00:00,2.6247,2.6281,2.6281,20240600,20240700,20240700
