DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-07-28 08:00:00,3248.0,3222.0,3284.0,20251100,20260100,20250900
2025-07-28 09:00:00,3250.0,3225.0,3289.0,20251100,20260100,20250900
2025-07-28 10:00:00,3251.0,3229.0,3299.0,20251100,20260100,20250900
2025-07-28 11:00:00,3297.0,3270.0,3344.0,20251100,20260100,20250900
2025-07-28 12:00:00,3275.0,3246.0,3323.0,20251100,20260100,20250900
2025-07-28 13:00:00,3296.0,3258.0,3352.0,20251100,20260100,20250900
2025-07-28 14:00:00,3290.0,3263.0,3345.0,20251100,20260100,20250900
2025-07-28 15:00:00,3292.0,3263.0,3343.0,20251100,20260100,20250900
2025-07-28 16:00:00,3296.0,3264.0,3344.0,20251100,20260100,20250900
2025-07-28 23:00:00,3308.0,3277.0,3358.0,20251100,20260100,20250900
2025-07-29 08:00:00,3291.0,3259.0,3353.0,20251100,20260100,20250900
2025-07-29 09:00:00,3258.0,3224.0,3316.0,20251100,20260100,20250900
2025-07-29 10:00:00,3281.0,3238.0,3340.0,20251100,20260100,20250900
2025-07-29 11:00:00,3272.0,3234.0,3333.0,20251100,20260100,20250900
2025-07-29 12:00:00,3264.0,3224.0,3320.0,20251100,20260100,20250900
2025-07-29 13:00:00,3188.0,3155.0,3242.0,20251100,20260100,20250900
2025-07-29 14:00:00,3238.0,3199.0,3296.0,20251100,20260100,20250900
2025-07-29 15:00:00,3256.0,3216.0,3310.0,20251100,20260100,20250900
2025-07-29 16:00:00,3305.0,3257.0,3363.0,20251100,20260100,20250900
2025-07-29 23:00:00,3290.0,3251.0,3345.0,20251100,20260100,20250900
2025-07-30 08:00:00,3350.0,3305.0,3418.0,20251100,20260100,20250900
2025-07-30 09:00:00,3388.0,3335.0,3465.0,20251100,20260100,20250900
2025-07-30 10:00:00,3391.0,3331.0,3463.0,20251100,20260100,20250900
2025-07-30 11:00:00,3412.0,3354.0,3490.0,20251100,20260100,20250900
2025-07-30 12:00:00,3402.0,3339.0,3484.0,20251100,20260100,20250900
2025-07-30 13:00:00,3422.0,3358.0,3500.0,20251100,20260100,20250900
2025-07-30 14:00:00,3309.0,3253.0,3380.0,20251100,20260100,20250900
2025-07-30 15:00:00,3348.0,3294.0,3421.0,20251100,20260100,20250900
2025-07-30 16:00:00,3325.0,3275.0,3397.0,20251100,20260100,20250900
2025-07-30 23:00:00,3345.0,3294.0,3411.0,20251100,20260100,20250900
2025-07-31 08:00:00,3388.0,3342.0,3458.0,20251100,20260100,20250900
2025-07-31 09:00:00,3414.0,3373.0,3491.0,20251100,20260100,20250900
2025-07-31 10:00:00,3393.0,3351.0,3466.0,20251100,20260100,20250900
2025-07-31 11:00:00,3378.0,3336.0,3459.0,20251100,20260100,20250900
2025-07-31 12:00:00,3326.0,3293.0,3405.0,20251100,20260100,20250900
2025-07-31 13:00:00,3364.0,3322.0,3447.0,20251100,20260100,20250900
2025-07-31 14:00:00,3326.0,3297.0,3402.0,20251100,20260100,20250900
