DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 09:00:00,3183.0,3120.0,3275.0,20240700,20240900,20240500
2024-03-15 10:00:00,3177.0,3113.0,3271.0,20240700,20240900,20240500
2024-03-15 11:00:00,3181.0,,3268.0,20240700,20240900,20240500
2024-03-15 12:00:00,3173.0,3104.0,3257.0,20240700,20240900,20240500
2024-03-15 13:00:00,3188.0,3123.0,3273.0,20240700,20240900,20240500
2024-03-15 14:00:00,3202.0,3132.0,3290.0,20240700,20240900,20240500
2024-03-15 15:00:00,3208.0,3135.0,3304.0,20240700,20240900,20240500
2024-03-15 16:00:00,3214.0,3144.0,3307.0,20240700,20240900,20240500
2024-03-15 17:00:00,3210.0,3137.0,3306.0,20240700,20240900,20240500
2024-03-18 05:00:00,3245.0,3172.0,3343.0,20240700,20240900,20240500
2024-03-18 09:00:00,3242.0,3174.0,3342.0,20240700,20240900,20240500
2024-03-18 10:00:00,3251.0,3181.0,3355.0,20240700,20240900,20240500
2024-03-18 11:00:00,3266.0,3198.0,3366.0,20240700,20240900,20240500
2024-03-18 12:00:00,3245.0,3170.0,3337.0,20240700,20240900,20240500
2024-03-18 13:00:00,3240.0,3170.0,3338.0,20240700,20240900,20240500
2024-03-18 14:00:00,3226.0,3157.0,3317.0,20240700,20240900,20240500
2024-03-18 15:00:00,3241.0,3171.0,3331.0,20240700,20240900,20240500
2024-03-18 16:00:00,3238.0,3167.0,3332.0,20240700,20240900,20240500
2024-03-18 17:00:00,3248.0,3174.0,3349.0,20240700,20240900,20240500
2024-03-19 05:00:00,3260.0,3187.0,3354.0,20240700,20240900,20240500
2024-03-19 09:00:00,3235.0,3151.0,3323.0,20240700,20240900,20240500
2024-03-19 10:00:00,3203.0,3145.0,3290.0,20240700,20240900,20240500
2024-03-19 11:00:00,3216.0,3147.0,3303.0,20240700,20240900,20240500
2024-03-19 12:00:00,3235.0,3165.0,3321.0,20240700,20240900,20240500
2024-03-19 13:00:00,3228.0,3156.0,3317.0,20240700,20240900,20240500
2024-03-19 14:00:00,3228.0,3154.0,3313.0,20240700,20240900,20240500
2024-03-19 15:00:00,3242.0,3171.0,3331.0,20240700,20240900,20240500
2024-03-19 16:00:00,3259.0,3186.0,3351.0,20240700,20240900,20240500
2024-03-19 17:00:00,3260.0,3186.0,3358.0,20240700,20240900,20240500
2024-03-20 05:00:00,3221.0,3150.0,3315.0,20240700,20240900,20240500
2024-03-20 09:00:00,3271.0,3196.0,3362.0,20240700,20240900,20240500
