DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-10 23:00:00,810.9,812.5,812.5,20250900,20251200,20251200
2025-06-11 23:00:00,809.5,811.2,811.2,20250900,20251200,20251200
2025-06-12 15:00:00,806.9,,,20250900,20251200,20251200
2025-06-12 23:00:00,806.5,808.4,808.4,20250900,20251200,20251200
2025-06-13 15:00:00,792.8,,,20250900,20251200,20251200
2025-06-13 23:00:00,793.1,794.7,794.7,20250900,20251200,20251200
2025-06-16 23:00:00,802.9,804.8,804.8,20250900,20251200,20251200
2025-06-17 07:00:00,795.4,,,20250900,20251200,20251200
2025-06-17 12:00:00,798.4,,,20250900,20251200,20251200
2025-06-17 13:00:00,797.3,,,20250900,20251200,20251200
2025-06-17 15:00:00,795.5,,,20250900,20251200,20251200
2025-06-17 23:00:00,795.5,797.3,797.3,20250900,20251200,20251200
2025-06-18 11:00:00,789.8,,,20250900,20251200,20251200
2025-06-18 15:00:00,790.1,,,20250900,20251200,20251200
2025-06-18 16:00:00,792.5,,,20250900,20251200,20251200
2025-06-18 23:00:00,789.5,791.7,791.7,20250900,20251200,20251200
2025-06-19 13:00:00,778.5,,,20250900,20251200,20251200
2025-06-19 14:00:00,778.1,,,20250900,20251200,20251200
2025-06-19 15:00:00,774.4,,,20250900,20251200,20251200
2025-06-19 23:00:00,775.2,777.3,777.3,20250900,20251200,20251200
2025-06-20 07:00:00,781.2,,,20250900,20251200,20251200
2025-06-20 08:00:00,780.2,,,20250900,20251200,20251200
2025-06-20 09:00:00,781.3,,,20250900,20251200,20251200
2025-06-20 10:00:00,778.6,,,20250900,20251200,20251200
2025-06-20 11:00:00,781.0,,,20250900,20251200,20251200
2025-06-20 12:00:00,783.6,,,20250900,20251200,20251200
2025-06-20 13:00:00,781.3,,,20250900,20251200,20251200
2025-06-20 14:00:00,778.9,,,20250900,20251200,20251200
2025-06-20 15:00:00,780.1,,,20250900,20251200,20251200
2025-06-20 23:00:00,779.6,781.2,781.2,20250900,20251200,20251200
2025-06-23 07:00:00,784.3,,,20250900,20251200,20251200
2025-06-23 08:00:00,784.9,,,20250900,20251200,20251200
2025-06-23 09:00:00,783.7,,,20250900,20251200,20251200
2025-06-23 10:00:00,784.0,,,20250900,20251200,20251200
2025-06-23 12:00:00,782.4,,,20250900,20251200,20251200
2025-06-23 13:00:00,779.4,,,20250900,20251200,20251200
2025-06-23 14:00:00,779.7,,,20250900,20251200,20251200
