DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 23:00:00,701.7,20240900,696.2,20240600,701.7,20240900
2024-03-18 23:00:00,699.5,20240900,694.0,20240600,699.5,20240900
2024-03-19 23:00:00,702.3,20240900,696.7,20240600,702.3,20240900
2024-03-20 23:00:00,705.8,20240900,700.3,20240600,705.8,20240900
2024-03-21 23:00:00,712.4,20240900,706.9,20240600,712.4,20240900
2024-03-22 23:00:00,711.1,20240900,705.6,20240600,711.1,20240900
2024-03-25 23:00:00,708.5,20240900,703.1,20240600,708.5,20240900
2024-03-26 23:00:00,713.2,20240900,707.7,20240600,713.2,20240900
2024-03-27 23:00:00,712.7,20240900,707.2,20240600,712.7,20240900
2024-03-28 23:00:00,714.1,20240900,708.7,20240600,714.1,20240900
2024-04-02 23:00:00,699.6,20240900,694.3,20240600,699.6,20240900
2024-04-03 23:00:00,706.7,20240900,701.4,20240600,706.7,20240900
2024-04-04 23:00:00,704.7,20240900,699.3,20240600,704.7,20240900
2024-04-05 23:00:00,698.8,20240900,693.3,20240600,698.8,20240900
2024-04-08 23:00:00,702.8,20240900,697.2,20240600,702.8,20240900
2024-04-09 23:00:00,695.0,20240900,689.5,20240600,695.0,20240900
2024-04-10 23:00:00,690.9,20240900,685.5,20240600,690.9,20240900
2024-04-11 23:00:00,690.8,20240900,685.3,20240600,690.8,20240900
2024-04-12 23:00:00,690.5,20240900,685.1,20240600,690.5,20240900
2024-04-15 23:00:00,689.4,20240900,684.1,20240600,689.4,20240900
2024-04-16 23:00:00,680.0,20240900,674.8,20240600,680.0,20240900
2024-04-17 23:00:00,680.6,20240900,675.4,20240600,680.6,20240900
2024-04-18 23:00:00,680.2,20240900,674.9,20240600,680.2,20240900
2024-04-19 23:00:00,674.9,20240900,669.6,20240600,674.9,20240900
2024-04-22 23:00:00,676.0,20240900,670.5,20240600,676.0,20240900
2024-04-23 23:00:00,682.3,20240900,676.9,20240600,682.3,20240900
2024-04-24 23:00:00,680.7,20240900,675.4,20240600,680.7,20240900
2024-04-25 23:00:00,671.9,20240900,666.6,20240600,671.9,20240900
2024-04-26 23:00:00,686.3,20240900,680.9,20240600,686.3,20240900
2024-04-29 23:00:00,687.4,20240900,682.0,20240600,687.4,20240900
2024-04-30 23:00:00,679.8,20240900,674.5,20240600,679.8,20240900
2024-05-02 23:00:00,682.1,20240900,676.8,20240600,682.1,20240900
2024-05-03 23:00:00,693.8,20240900,688.4,20240600,693.8,20240900
2024-05-06 23:00:00,699.7,20240900,694.3,20240600,699.7,20240900
2024-05-07 23:00:00,705.0,20240900,699.5,20240600,705.0,20240900
2024-05-08 23:00:00,710.0,20240900,704.5,20240600,710.0,20240900
2024-05-09 23:00:00,714.7,20240900,710.0,20240600,714.7,20240900
2024-05-10 23:00:00,725.0,20240900,719.3,20240600,725.0,20240900
2024-05-13 23:00:00,720.0,20240900,714.2,20240600,720.0,20240900
2024-05-14 23:00:00,722.9,20240900,717.1,20240600,722.9,20240900
2024-05-15 23:00:00,730.4,20240900,724.5,20240600,730.4,20240900
2024-05-16 23:00:00,725.7,20240900,719.9,20240600,725.7,20240900
2024-05-17 23:00:00,720.5,20240900,714.6,20240600,720.5,20240900
2024-05-20 23:00:00,722.0,20240900,716.1,20240600,722.0,20240900
2024-05-21 23:00:00,718.0,20240900,712.1,20240600,718.0,20240900
2024-05-22 23:00:00,716.9,20240900,711.0,20240600,716.9,20240900
2024-05-23 23:00:00,721.3,20240900,715.5,20240600,721.3,20240900
2024-05-24 23:00:00,723.5,20240900,717.6,20240600,723.5,20240900
2024-05-27 23:00:00,726.4,20240900,720.5,20240600,726.4,20240900
2024-05-28 23:00:00,719.1,20240900,713.3,20240600,719.1,20240900
2024-05-29 23:00:00,710.8,20240900,705.0,20240600,710.8,20240900
2024-05-30 23:00:00,717.9,20240900,712.1,20240600,717.9,20240900
2024-05-31 23:00:00,712.5,20240900,706.7,20240600,712.5,20240900
2024-06-03 23:00:00,717.3,20240900,711.5,20240600,717.3,20240900
2024-06-04 23:00:00,709.6,20240900,703.7,20240600,709.6,20240900
2024-06-05 23:00:00,712.6,20240900,706.8,20240600,712.6,20240900
2024-06-06 08:00:00,,20240900,709.9,20240600,,20240900
2024-06-06 09:00:00,,20240900,709.6,20240600,,20240900
2024-06-06 10:00:00,,20240900,710.1,20240600,,20240900
2024-06-06 11:00:00,,20240900,710.5,20240600,,20240900
2024-06-06 12:00:00,,20240900,710.5,20240600,,20240900
2024-06-06 13:00:00,,20240900,709.1,20240600,,20240900
2024-06-06 14:00:00,,20240900,709.1,20240600,,20240900
2024-06-06 15:00:00,,20240900,709.1,20240600,,20240900
2024-06-06 16:00:00,,20240900,707.7,20240600,,20240900
2024-06-06 17:00:00,,20240900,707.7,20240600,,20240900
2024-06-06 18:00:00,,20240900,707.7,20240600,,20240900
