DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-28 23:00:00,96.39,20260900,96.405,20261200,96.415,20270300
2024-03-31 22:00:00,96.425,20261200,96.435,20270300,96.43,20270600
2024-03-31 23:00:00,96.43,20261200,96.435,20270300,96.435,20270600
2024-04-01 00:00:00,96.42,20261200,96.425,20270300,96.42,20270600
2024-04-01 01:00:00,96.42,20261200,96.425,20270300,96.42,20270600
2024-04-01 02:00:00,96.425,20261200,96.43,20270300,96.425,20270600
2024-04-01 03:00:00,96.425,20261200,96.43,20270300,96.425,20270600
2024-04-01 04:00:00,96.43,20261200,96.435,20270300,96.43,20270600
2024-04-01 05:00:00,96.27,20261200,96.275,20270300,96.44,20270600
2024-04-01 06:00:00,96.435,20261200,96.44,20270300,96.44,20270600
2024-04-01 07:00:00,96.435,20261200,96.44,20270300,96.435,20270600
2024-04-01 08:00:00,96.43,20261200,96.435,20270300,96.435,20270600
2024-04-01 09:00:00,96.43,20261200,96.43,20270300,96.43,20270600
2024-04-01 10:00:00,96.42,20261200,96.425,20270300,96.42,20270600
2024-04-01 11:00:00,96.415,20261200,96.42,20270300,96.415,20270600
2024-04-01 12:00:00,96.375,20261200,96.38,20270300,96.375,20270600
2024-04-01 13:00:00,96.33,20261200,96.335,20270300,96.33,20270600
2024-04-01 14:00:00,96.29,20261200,96.295,20270300,96.3,20270600
2024-04-01 15:00:00,96.27,20261200,96.275,20270300,96.275,20270600
2024-04-01 16:00:00,96.275,20261200,96.285,20270300,96.285,20270600
2024-04-01 17:00:00,96.275,20261200,96.285,20270300,96.28,20270600
2024-04-01 18:00:00,96.27,20261200,96.28,20270300,96.28,20270600
2024-04-01 19:00:00,96.275,20261200,96.28,20270300,96.28,20270600
2024-04-01 20:00:00,96.285,20261200,96.295,20270300,96.295,20270600
2024-04-01 22:00:00,96.29,20261200,96.3,20270300,96.3,20270600
2024-04-01 23:00:00,96.3,20261200,96.305,20270300,96.305,20270600
2024-04-02 00:00:00,96.3,20261200,96.305,20270300,96.305,20270600
2024-04-02 01:00:00,96.3,20261200,96.305,20270300,96.305,20270600
2024-04-02 02:00:00,96.3,20261200,96.305,20270300,96.305,20270600
2024-04-02 03:00:00,96.3,20261200,96.305,20270300,96.305,20270600
2024-04-02 04:00:00,96.295,20261200,96.305,20270300,96.305,20270600
2024-04-02 05:00:00,96.245,20261200,96.25,20270300,96.25,20270600
2024-04-02 06:00:00,96.28,20261200,96.285,20270300,96.285,20270600
2024-04-02 07:00:00,96.28,20261200,96.29,20270300,96.285,20270600
2024-04-02 08:00:00,96.29,20261200,96.295,20270300,96.295,20270600
2024-04-02 09:00:00,96.27,20261200,96.275,20270300,96.275,20270600
2024-04-02 10:00:00,96.255,20261200,96.26,20270300,96.26,20270600
2024-04-02 11:00:00,96.235,20261200,96.24,20270300,96.24,20270600
2024-04-02 12:00:00,96.215,20261200,96.22,20270300,96.22,20270600
2024-04-02 13:00:00,96.215,20261200,96.22,20270300,96.215,20270600
2024-04-02 14:00:00,96.25,20261200,96.255,20270300,96.255,20270600
2024-04-02 15:00:00,96.26,20261200,96.26,20270300,96.26,20270600
2024-04-02 16:00:00,96.25,20261200,96.255,20270300,96.255,20270600
2024-04-02 17:00:00,96.25,20261200,96.255,20270300,96.25,20270600
2024-04-02 18:00:00,96.245,20261200,96.25,20270300,96.25,20270600
2024-04-02 19:00:00,96.255,20261200,96.265,20270300,96.26,20270600
2024-04-02 20:00:00,96.26,20261200,96.26,20270300,96.265,20270600
2024-04-02 22:00:00,96.255,20261200,96.26,20270300,96.26,20270600
2024-04-02 23:00:00,96.255,20261200,96.26,20270300,96.26,20270600
2024-04-03 00:00:00,96.26,20261200,96.265,20270300,96.265,20270600
2024-04-03 01:00:00,96.26,20261200,96.265,20270300,96.265,20270600
2024-04-03 02:00:00,96.26,20261200,96.27,20270300,96.265,20270600
2024-04-03 03:00:00,96.255,20261200,96.265,20270300,96.265,20270600
