DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-28 00:00:00,96.405,96.395,96.4,20270300,20270600,20261200
2024-03-28 01:00:00,96.39,96.385,96.39,20270300,20270600,20261200
2024-03-28 02:00:00,96.395,96.39,96.39,20270300,20270600,20261200
2024-03-28 03:00:00,96.4,96.395,96.395,20270300,20270600,20261200
2024-03-28 04:00:00,96.4,96.395,96.4,20270300,20270600,20261200
2024-03-28 05:00:00,96.43,96.4,96.425,20270300,20270600,20261200
2024-03-28 06:00:00,96.405,96.4,96.4,20270300,20270600,20261200
2024-03-28 07:00:00,96.405,96.405,96.4,20270300,20270600,20261200
2024-03-28 08:00:00,96.39,96.39,96.385,20270300,20270600,20261200
2024-03-28 09:00:00,96.395,96.395,96.385,20270300,20270600,20261200
2024-03-28 10:00:00,96.4,96.395,96.39,20270300,20270600,20261200
2024-03-28 11:00:00,96.405,96.4,96.39,20270300,20270600,20261200
2024-03-28 12:00:00,96.42,96.415,96.41,20270300,20270600,20261200
2024-03-28 13:00:00,96.42,96.415,96.415,20270300,20270600,20261200
2024-03-28 14:00:00,96.43,96.425,96.425,20270300,20270600,20261200
2024-03-28 15:00:00,96.44,96.435,96.43,20270300,20270600,20261200
2024-03-28 16:00:00,96.43,96.43,96.425,20270300,20270600,20261200
2024-03-28 17:00:00,96.42,96.42,96.415,20270300,20270600,20261200
2024-03-28 18:00:00,96.42,96.415,96.415,20270300,20270600,20261200
2024-03-28 19:00:00,96.415,96.415,96.41,20270300,20270600,20261200
2024-03-28 20:00:00,96.415,96.41,96.405,20270300,20270600,20261200
2024-03-31 22:00:00,96.435,96.43,96.425,20270300,20270600,20261200
2024-03-31 23:00:00,96.435,96.435,96.43,20270300,20270600,20261200
2024-04-01 00:00:00,96.425,96.42,96.42,20270300,20270600,20261200
2024-04-01 01:00:00,96.425,96.42,96.42,20270300,20270600,20261200
2024-04-01 02:00:00,96.43,96.425,96.425,20270300,20270600,20261200
2024-04-01 03:00:00,96.43,96.425,96.425,20270300,20270600,20261200
