DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-23 14:00:00,96.625,20280300,96.575,20280600,96.53,20280900
2025-06-23 15:00:00,96.645,20280300,96.595,20280600,96.55,20280900
2025-06-23 16:00:00,96.64,20280300,96.59,20280600,96.545,20280900
2025-06-23 17:00:00,96.635,20280300,96.59,20280600,96.54,20280900
2025-06-23 18:00:00,96.63,20280300,96.58,20280600,96.535,20280900
2025-06-23 19:00:00,96.61,20280300,96.56,20280600,96.515,20280900
2025-06-23 20:00:00,96.6,20280300,96.55,20280600,96.505,20280900
2025-06-23 23:00:00,96.6,20280300,96.55,20280600,96.505,20280900
2025-06-24 13:30:00,96.595,20280300,96.55,20280600,96.5,20280900
2025-06-24 14:00:00,96.65,20280300,96.605,20280600,96.555,20280900
2025-06-24 15:00:00,96.655,20280300,96.605,20280600,96.56,20280900
2025-06-24 16:00:00,96.67,20280300,96.615,20280600,96.57,20280900
2025-06-24 17:00:00,96.66,20280300,96.605,20280600,96.56,20280900
2025-06-24 18:00:00,96.665,20280300,96.615,20280600,96.57,20280900
2025-06-24 19:00:00,96.66,20280300,96.61,20280600,96.565,20280900
2025-06-24 20:00:00,96.655,20280300,96.605,20280600,96.565,20280900
2025-06-24 23:00:00,96.655,20280300,96.605,20280600,96.565,20280900
2025-06-25 13:30:00,96.625,20280300,96.575,20280600,96.535,20280900
2025-06-25 14:00:00,96.63,20280300,96.58,20280600,96.535,20280900
2025-06-25 15:00:00,96.645,20280300,96.595,20280600,96.555,20280900
2025-06-25 16:00:00,96.65,20280300,96.6,20280600,96.555,20280900
2025-06-25 17:00:00,96.65,20280300,96.6,20280600,96.555,20280900
2025-06-25 18:00:00,96.67,20280300,96.62,20280600,96.575,20280900
2025-06-25 19:00:00,96.675,20280300,96.625,20280600,96.58,20280900
2025-06-25 20:00:00,96.67,20280300,96.62,20280600,96.575,20280900
2025-06-25 23:00:00,96.67,20280300,96.62,20280600,96.575,20280900
2025-06-26 13:30:00,96.71,20280300,96.655,20280600,96.61,20280900
2025-06-26 14:00:00,96.7,20280300,96.65,20280600,96.6,20280900
2025-06-26 15:00:00,96.695,20280300,96.645,20280600,96.595,20280900
2025-06-26 16:00:00,96.71,20280300,96.655,20280600,96.61,20280900
2025-06-26 17:00:00,96.73,20280300,96.675,20280600,96.63,20280900
2025-06-26 18:00:00,96.73,20280300,96.675,20280600,96.625,20280900
2025-06-26 19:00:00,96.735,20280300,96.685,20280600,96.635,20280900
2025-06-26 20:00:00,96.735,20280300,96.68,20280600,96.64,20280900
2025-06-26 23:00:00,96.735,20280300,96.68,20280600,96.64,20280900
2025-06-27 13:30:00,96.695,20280300,96.645,20280600,96.595,20280900
2025-06-27 14:00:00,96.685,20280300,96.635,20280600,96.585,20280900
2025-06-27 15:00:00,96.705,20280300,96.655,20280600,96.61,20280900
2025-06-27 16:00:00,96.725,20280300,96.675,20280600,96.625,20280900
2025-06-27 17:00:00,96.71,20280300,96.66,20280600,96.615,20280900
2025-06-27 18:00:00,96.7,20280300,96.645,20280600,96.6,20280900
2025-06-27 19:00:00,96.69,20280300,96.64,20280600,96.595,20280900
2025-06-27 20:00:00,96.695,20280300,96.645,20280600,96.595,20280900
2025-06-27 23:00:00,96.695,20280300,96.645,20280600,96.595,20280900
2025-06-30 13:30:00,96.705,20280300,96.655,20280600,96.605,20280900
2025-06-30 14:00:00,96.69,20280300,96.635,20280600,96.59,20280900
2025-06-30 15:00:00,96.69,20280300,96.64,20280600,96.6,20280900
2025-06-30 16:00:00,96.72,20280300,96.67,20280600,96.62,20280900
2025-06-30 17:00:00,96.72,20280300,96.665,20280600,96.62,20280900
2025-06-30 18:00:00,96.73,20280300,96.675,20280600,96.63,20280900
2025-06-30 19:00:00,96.73,20280300,96.68,20280600,96.63,20280900
2025-06-30 20:00:00,96.725,20280300,96.675,20280600,96.625,20280900
2025-06-30 23:00:00,96.69,20280300,96.64,20280600,96.59,20280900
2025-07-01 13:30:00,96.71,20280300,96.66,20280600,96.615,20280900
2025-07-01 14:00:00,96.665,20280300,96.615,20280600,96.575,20280900
2025-07-01 15:00:00,96.65,20280300,96.6,20280600,96.56,20280900
2025-07-01 16:00:00,96.66,20280300,96.615,20280600,96.57,20280900
2025-07-01 17:00:00,96.67,20280300,96.62,20280600,96.58,20280900
2025-07-01 18:00:00,96.67,20280300,96.625,20280600,96.585,20280900
2025-07-01 19:00:00,96.675,20280300,96.625,20280600,96.585,20280900
2025-07-01 20:00:00,96.675,20280300,96.63,20280600,96.585,20280900
2025-07-01 23:00:00,96.65,20280300,96.6,20280600,96.56,20280900
2025-07-02 13:30:00,96.645,20280300,96.595,20280600,96.545,20280900
2025-07-02 14:00:00,96.65,20280300,96.6,20280600,96.555,20280900
2025-07-02 15:00:00,96.64,20280300,96.59,20280600,96.545,20280900
2025-07-02 16:00:00,96.63,20280300,96.585,20280600,96.54,20280900
2025-07-02 17:00:00,96.64,20280300,96.595,20280600,96.55,20280900
2025-07-02 18:00:00,96.64,20280300,96.595,20280600,96.55,20280900
2025-07-02 19:00:00,96.645,20280300,96.595,20280600,96.555,20280900
2025-07-02 20:00:00,96.645,20280300,96.6,20280600,96.555,20280900
2025-07-02 23:00:00,96.645,20280300,96.6,20280600,96.555,20280900
2025-07-03 13:30:00,96.6,20280300,96.555,20280600,96.51,20280900
2025-07-03 14:00:00,96.61,20280300,96.565,20280600,96.525,20280900
2025-07-03 15:00:00,96.61,20280300,96.56,20280600,96.52,20280900
2025-07-03 16:00:00,96.605,20280300,96.555,20280600,96.515,20280900
2025-07-03 23:00:00,96.605,20280300,96.555,20280600,96.515,20280900
2025-07-07 13:30:00,96.595,20280300,96.545,20280600,96.5,20280900
2025-07-07 14:00:00,96.58,20280300,96.535,20280600,96.485,20280900
2025-07-07 15:00:00,96.575,20280300,96.525,20280600,96.48,20280900
2025-07-07 16:00:00,96.59,20280300,96.54,20280600,96.495,20280900
2025-07-07 17:00:00,96.585,20280300,96.54,20280600,96.49,20280900
2025-07-07 18:00:00,96.585,20280300,96.535,20280600,96.485,20280900
2025-07-07 19:00:00,96.59,20280300,96.545,20280600,96.5,20280900
2025-07-07 20:00:00,96.59,20280300,96.545,20280600,96.5,20280900
2025-07-07 23:00:00,96.59,20280300,96.545,20280600,96.5,20280900
2025-07-08 13:30:00,96.56,20280300,96.505,20280600,96.46,20280900
2025-07-08 14:00:00,96.56,20280300,96.51,20280600,96.465,20280900
2025-07-08 15:00:00,96.56,20280300,96.51,20280600,96.46,20280900
2025-07-08 16:00:00,96.55,20280300,96.505,20280600,96.46,20280900
2025-07-08 17:00:00,96.555,20280300,96.505,20280600,96.46,20280900
2025-07-08 18:00:00,96.555,20280300,96.51,20280600,96.465,20280900
2025-07-08 19:00:00,96.56,20280300,96.51,20280600,96.465,20280900
2025-07-08 20:00:00,96.57,20280300,96.52,20280600,96.47,20280900
2025-07-08 23:00:00,96.57,20280300,96.52,20280600,96.47,20280900
2025-07-09 13:30:00,96.575,20280300,96.53,20280600,96.485,20280900
2025-07-09 14:00:00,96.585,20280300,96.535,20280600,96.49,20280900
2025-07-09 15:00:00,96.585,20280300,96.535,20280600,96.49,20280900
2025-07-09 16:00:00,96.59,20280300,96.545,20280600,96.51,20280900
2025-07-09 17:00:00,96.615,20280300,96.57,20280600,96.525,20280900
2025-07-09 18:00:00,96.625,20280300,96.575,20280600,96.53,20280900
2025-07-09 19:00:00,96.63,20280300,96.58,20280600,96.535,20280900
2025-07-09 20:00:00,96.635,20280300,96.585,20280600,96.54,20280900
2025-07-09 23:00:00,96.635,20280300,96.585,20280600,96.54,20280900
