DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-08-01 13:00:00,234.1,232.7,232.7,20251100,20260100,20260100
2025-08-01 14:00:00,231.85,,,20251100,20260100,20260100
2025-08-01 15:00:00,230.0,229.9,229.9,20251100,20260100,20260100
2025-08-01 16:00:00,228.6,,,20251100,20260100,20260100
2025-08-01 17:00:00,232.0,,,20251100,20260100,20260100
2025-08-01 23:00:00,230.3,229.6,229.6,20251100,20260100,20260100
2025-08-04 12:00:00,233.45,233.5,233.5,20251100,20260100,20260100
2025-08-04 13:00:00,234.7,,,20251100,20260100,20260100
2025-08-04 14:00:00,236.1,233.9,233.9,20251100,20260100,20260100
2025-08-04 15:00:00,238.95,236.05,236.05,20251100,20260100,20260100
2025-08-04 16:00:00,235.3,234.0,234.0,20251100,20260100,20260100
2025-08-04 17:00:00,233.5,233.0,233.0,20251100,20260100,20260100
2025-08-04 23:00:00,233.75,233.25,233.25,20251100,20260100,20260100
2025-08-05 12:00:00,232.0,231.5,231.5,20251100,20260100,20260100
2025-08-05 13:00:00,233.3,,,20251100,20260100,20260100
2025-08-05 14:00:00,232.5,231.5,231.5,20251100,20260100,20260100
2025-08-05 15:00:00,233.5,233.05,233.05,20251100,20260100,20260100
2025-08-05 16:00:00,234.05,,,20251100,20260100,20260100
2025-08-05 17:00:00,233.55,232.6,232.6,20251100,20260100,20260100
2025-08-05 23:00:00,234.0,233.55,233.55,20251100,20260100,20260100
2025-08-06 12:00:00,234.1,,,20251100,20260100,20260100
2025-08-06 13:00:00,236.65,237.5,237.5,20251100,20260100,20260100
2025-08-06 14:00:00,234.8,232.0,232.0,20251100,20260100,20260100
2025-08-06 15:00:00,232.7,232.1,232.1,20251100,20260100,20260100
2025-08-06 16:00:00,232.4,232.0,232.0,20251100,20260100,20260100
2025-08-06 17:00:00,235.85,232.55,232.55,20251100,20260100,20260100
2025-08-06 23:00:00,232.8,232.3,232.3,20251100,20260100,20260100
2025-08-07 12:00:00,235.4,234.95,234.95,20251100,20260100,20260100
2025-08-07 13:00:00,223.55,223.8,223.8,20251100,20260100,20260100
2025-08-07 14:00:00,226.95,222.7,222.7,20251100,20260100,20260100
2025-08-07 15:00:00,227.05,,,20251100,20260100,20260100
2025-08-07 16:00:00,225.9,,,20251100,20260100,20260100
2025-08-07 17:00:00,225.05,225.0,225.0,20251100,20260100,20260100
2025-08-07 23:00:00,225.4,225.1,225.1,20251100,20260100,20260100
2025-08-08 12:00:00,227.5,224.9,224.9,20251100,20260100,20260100
2025-08-08 13:00:00,228.4,228.0,228.0,20251100,20260100,20260100
2025-08-08 14:00:00,237.7,227.7,227.7,20251100,20260100,20260100
2025-08-08 15:00:00,235.3,235.0,235.0,20251100,20260100,20260100
2025-08-08 16:00:00,234.65,235.5,235.5,20251100,20260100,20260100
2025-08-08 17:00:00,239.0,236.9,236.9,20251100,20260100,20260100
2025-08-08 23:00:00,235.5,235.15,235.15,20251100,20260100,20260100
2025-08-11 12:00:00,242.25,239.3,239.3,20251100,20260100,20260100
2025-08-11 13:00:00,241.55,240.0,240.0,20251100,20260100,20260100
2025-08-11 14:00:00,246.05,,,20251100,20260100,20260100
2025-08-11 15:00:00,246.65,,,20251100,20260100,20260100
2025-08-11 16:00:00,245.55,,,20251100,20260100,20260100
2025-08-11 17:00:00,247.9,245.45,245.45,20251100,20260100,20260100
2025-08-11 23:00:00,247.2,244.65,244.65,20251100,20260100,20260100
2025-08-12 12:00:00,250.5,,,20251100,20260100,20260100
2025-08-12 13:00:00,250.2,250.75,250.75,20251100,20260100,20260100
2025-08-12 14:00:00,250.05,,,20251100,20260100,20260100
2025-08-12 15:00:00,252.3,,,20251100,20260100,20260100
2025-08-12 16:00:00,251.6,,,20251100,20260100,20260100
2025-08-12 17:00:00,251.3,246.6,246.6,20251100,20260100,20260100
2025-08-12 23:00:00,251.2,249.2,249.2,20251100,20260100,20260100
2025-08-13 12:00:00,250.0,248.6,248.6,20251100,20260100,20260100
2025-08-13 13:00:00,245.5,,,20251100,20260100,20260100
2025-08-13 14:00:00,243.45,247.95,247.95,20251100,20260100,20260100
2025-08-13 15:00:00,245.4,244.0,244.0,20251100,20260100,20260100
2025-08-13 16:00:00,245.3,243.0,243.0,20251100,20260100,20260100
2025-08-13 17:00:00,243.55,241.0,241.0,20251100,20260100,20260100
2025-08-13 23:00:00,245.25,243.75,243.75,20251100,20260100,20260100
2025-08-14 12:00:00,246.35,,,20251100,20260100,20260100
2025-08-14 13:00:00,251.45,,,20251100,20260100,20260100
2025-08-14 14:00:00,250.4,247.05,247.05,20251100,20260100,20260100
2025-08-14 15:00:00,249.65,,,20251100,20260100,20260100
2025-08-14 16:00:00,250.95,248.0,248.0,20251100,20260100,20260100
2025-08-14 17:00:00,247.75,,,20251100,20260100,20260100
2025-08-14 23:00:00,250.0,248.5,248.5,20251100,20260100,20260100
2025-08-15 12:00:00,243.5,242.55,242.55,20251100,20260100,20260100
2025-08-15 13:00:00,246.65,243.4,243.4,20251100,20260100,20260100
2025-08-15 14:00:00,243.55,,,20251100,20260100,20260100
2025-08-15 15:00:00,247.45,,,20251100,20260100,20260100
2025-08-15 16:00:00,248.5,,,20251100,20260100,20260100
2025-08-15 17:00:00,247.05,,,20251100,20260100,20260100
2025-08-15 23:00:00,248.75,248.15,248.15,20251100,20260100,20260100
2025-08-18 12:00:00,243.2,,,20251100,20260100,20260100
2025-08-18 13:00:00,242.3,241.4,241.4,20251100,20260100,20260100
2025-08-18 14:00:00,242.3,241.4,241.4,20251100,20260100,20260100
2025-08-18 15:00:00,244.0,,,20251100,20260100,20260100
2025-08-18 16:00:00,242.45,,,20251100,20260100,20260100
2025-08-18 17:00:00,241.55,241.05,241.05,20251100,20260100,20260100
2025-08-18 23:00:00,241.9,241.15,241.15,20251100,20260100,20260100
2025-08-19 12:00:00,243.0,240.95,240.95,20251100,20260100,20260100
2025-08-19 13:00:00,242.05,,,20251100,20260100,20260100
2025-08-19 14:00:00,244.85,,,20251100,20260100,20260100
2025-08-19 15:00:00,245.3,,,20251100,20260100,20260100
2025-08-19 16:00:00,245.35,,,20251100,20260100,20260100
2025-08-19 17:00:00,245.1,245.0,245.0,20251100,20260100,20260100
2025-08-19 23:00:00,244.1,242.7,242.7,20251100,20260100,20260100
2025-08-20 12:00:00,247.4,,,20251100,20260100,20260100
2025-08-20 13:00:00,247.0,,,20251100,20260100,20260100
2025-08-20 14:00:00,242.7,241.2,241.2,20251100,20260100,20260100
2025-08-20 15:00:00,244.15,,,20251100,20260100,20260100
2025-08-20 16:00:00,243.65,242.5,242.5,20251100,20260100,20260100
2025-08-20 17:00:00,242.65,241.5,241.5,20251100,20260100,20260100
2025-08-20 23:00:00,242.9,241.5,241.5,20251100,20260100,20260100
2025-08-21 12:00:00,242.65,,,20251100,20260100,20260100
2025-08-21 13:00:00,240.45,239.5,239.5,20251100,20260100,20260100
2025-08-21 14:00:00,235.6,234.7,234.7,20251100,20260100,20260100
2025-08-21 15:00:00,239.0,238.05,238.05,20251100,20260100,20260100
2025-08-21 16:00:00,239.65,238.7,238.7,20251100,20260100,20260100
2025-08-21 17:00:00,238.3,,,20251100,20260100,20260100
2025-08-21 23:00:00,238.25,236.0,236.0,20251100,20260100,20260100
2025-08-22 12:00:00,240.35,235.0,235.0,20251100,20260100,20260100
2025-08-22 13:00:00,236.9,234.85,234.85,20251100,20260100,20260100
2025-08-22 14:00:00,240.15,238.2,238.2,20251100,20260100,20260100
2025-08-22 15:00:00,241.75,240.15,240.15,20251100,20260100,20260100
2025-08-22 16:00:00,246.1,242.9,242.9,20251100,20260100,20260100
2025-08-22 17:00:00,244.25,240.15,240.15,20251100,20260100,20260100
2025-08-22 23:00:00,243.3,240.4,240.4,20251100,20260100,20260100
2025-08-25 12:00:00,246.0,244.05,244.05,20251100,20260100,20260100
2025-08-25 13:00:00,247.85,245.15,245.15,20251100,20260100,20260100
2025-08-25 14:00:00,258.05,255.4,255.4,20251100,20260100,20260100
2025-08-25 15:00:00,258.3,,,20251100,20260100,20260100
2025-08-25 17:00:00,258.3,,,20251100,20260100,20260100
2025-08-25 23:00:00,258.3,255.4,255.4,20251100,20260100,20260100
2025-08-26 12:00:00,267.2,265.0,265.0,20251100,20260100,20260100
2025-08-26 13:00:00,273.5,270.0,270.0,20251100,20260100,20260100
2025-08-26 14:00:00,271.85,268.45,268.45,20251100,20260100,20260100
2025-08-26 15:00:00,265.85,262.25,262.25,20251100,20260100,20260100
2025-08-26 16:00:00,266.65,262.1,262.1,20251100,20260100,20260100
2025-08-26 17:00:00,268.6,265.0,265.0,20251100,20260100,20260100
2025-08-26 23:00:00,269.0,266.0,266.0,20251100,20260100,20260100
2025-08-27 12:00:00,256.75,252.95,252.95,20251100,20260100,20260100
2025-08-27 13:00:00,260.3,,,20251100,20260100,20260100
2025-08-27 14:00:00,256.45,253.7,253.7,20251100,20260100,20260100
2025-08-27 15:00:00,256.55,253.7,253.7,20251100,20260100,20260100
2025-08-27 16:00:00,256.4,252.35,252.35,20251100,20260100,20260100
2025-08-27 17:00:00,259.3,,,20251100,20260100,20260100
2025-08-27 23:00:00,260.5,257.2,257.2,20251100,20260100,20260100
2025-08-28 12:00:00,258.85,254.5,254.5,20251100,20260100,20260100
2025-08-28 13:00:00,253.2,250.2,250.2,20251100,20260100,20260100
2025-08-28 14:00:00,245.5,242.35,242.35,20251100,20260100,20260100
2025-08-28 15:00:00,245.5,243.75,243.75,20251100,20260100,20260100
2025-08-28 16:00:00,245.5,,,20251100,20260100,20260100
2025-08-28 17:00:00,245.55,242.25,242.25,20251100,20260100,20260100
2025-08-28 23:00:00,245.5,242.4,242.4,20251100,20260100,20260100
2025-08-29 12:00:00,243.65,238.25,238.25,20251100,20260100,20260100
2025-08-29 13:00:00,246.25,,,20251100,20260100,20260100
2025-08-29 14:00:00,246.5,244.0,244.0,20251100,20260100,20260100
2025-08-29 15:00:00,248.2,244.9,244.9,20251100,20260100,20260100
2025-08-29 16:00:00,245.4,,,20251100,20260100,20260100
2025-08-29 17:00:00,245.05,243.1,243.1,20251100,20260100,20260100
2025-08-29 23:00:00,244.55,242.25,242.25,20251100,20260100,20260100
2025-09-02 12:00:00,244.15,243.35,243.35,20251100,20260100,20260100
2025-09-02 13:00:00,243.6,242.05,242.05,20251100,20260100,20260100
2025-09-02 14:00:00,239.0,236.95,236.95,20251100,20260100,20260100
2025-09-02 15:00:00,238.4,236.95,236.95,20251100,20260100,20260100
2025-09-02 16:00:00,238.4,236.75,236.75,20251100,20260100,20260100
2025-09-02 17:00:00,236.9,235.6,235.6,20251100,20260100,20260100
